Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Stojkovic,Vladimir Stojkovic,373023,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/2993_120x120.png,Division 1,GK,GK,100,,0,,0,27.0,1996-10-04,200000,,31,3249,0,0.0,0,0.0,0.9400000000000001,87.5,Portugal,"['Portugal', 'Serbia']",right,192,84,False,1.73,0.06,100.0,0.73,92.0,0.0,0.0,0.0,1.67,2.46,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,6.63,0.06,0.18,13.02,93.69,7.36,90.44,0.0,0.0,9.85,99.11,3.17,76.85,28.79,45.39,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.56,63.16,0.09,33.33,0.03,0.0,0.0,0.0,2.76,77.66,97.78,5.28,40,1.17,116,3.4,10,65.52,37.33,1.09,-2.67,-0.078,0.0,1.26,0.73,,,,0.0,0,0.0
Yaseen Barnawi,Yaseen Omar Barnawi,327605,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/2993_120x120.png,Division 1,RB,RB,94,,0,,0,30.0,1993-10-01,0,,31,3227,0,0.0,1,1.8599999999999999,12.49,58.87,Saudi Arabia,['Saudi Arabia'],right,177,73,False,7.92,5.43,68.48,1.27,53.49,0.27,0.39,0.24,3.93,5.78,0.27,2,0.06,0,0.0,1.3,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.03,1.21,36.59,0.0,0.0,1.21,36.59,0.12,1.33,64.44,4.11,48.92,0.21,0.74,0.38,22.89,0.8300000000000001,1.21,33.58,82.32,15.74,75.8,3.43,96.55,26.29,89.1,6.23,61.61,21.74,36.96,0.05,0.59,0.03,0.03,0.03,0.0,0.21,5.38,71.43,1.51,41.18,0.47000000000000003,50.0,0.38,0.41000000000000003,9.36,78.55,87.02,10.69,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.27,0.0,0.0,0.0,0.0,0,0.0
Joel Robles,Joel Robles Blázquez,95877,Al Qadisiyah,Al Qadisiyah,https://cdn5.wyscout.com/photos/team/public/2877_120x120.png,Division 1,GK,GK,100,,0,,0,33.0,1990-06-17,0,2024-06-30,31,3206,0,0.0,0,0.0,0.39,85.71,Spain,['Spain'],right,197,95,False,1.8,0.11,75.0,0.2,85.71,0.0,0.0,0.0,1.71,2.9,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,11.14,0.14,0.08,18.44,84.93,9.94,74.29,0.0,0.0,12.35,98.18,6.04,58.6,31.2,48.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.74,48.39,0.08,33.33,0.17,50.0,0.03,0.0,4.58,71.17,97.79,7.61,27,0.76,92,2.58,14,70.65,26.5,0.74,-0.5,-0.014,0.0,0.79,0.2,,,,0.0,0,0.0
Elliot Simões,Elliot Jorge Simões Inácio,-79731,Al Qaisoma,Al Qaisoma,https://cdn5.wyscout.com/photos/team/public/g12560_120x120.png,Division 1,"LW, AMF, LAMF",LW,47,AMF,15,LAMF,15,24.0,1999-12-20,0,,31,3147,11,9.49,2,6.58,24.97,40.33,Portugal,"['Portugal', 'Angola']",right,180,68,False,4.83,4.47,51.32,1.15,43.59,0.38,0.46,0.06,2.15,2.58,0.9400000000000001,3,0.09,0,0.0,6.09,0.31,7,0.21,0.28,0,0.0,88,2.59,47.73,11.364,0.06,2.33,32.91,1.47,34.0,0.85,31.03,0.38,7.57,52.14,16.63,39.12,2.3,4.27,2.06,17.99,1.4100000000000001,1.56,24.82,74.85,6.54,65.77,4.39,87.25,20.52,81.64,2.09,52.11,18.96,30.01,0.19,1.56,0.06,0.06,0.47000000000000003,31.25,0.35000000000000003,3.62,65.85,2.74,50.54,0.65,22.73,1.0,0.88,3.74,82.68,78.75,8.45,0,,0,,0,0.0,0.0,0.0,,,0.03,,1.15,1.83,0.15,60.0,1.88,3,100.0
D. Bartkus,Dziugas Bartkus,147346,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1989-11-07,0,2024-06-30,30,3125,0,0.0,0,0.0,0.9500000000000001,87.88,Lithuania,['Lithuania'],right,191,88,False,2.36,0.26,77.78,0.43,86.67,0.03,0.04,0.0,2.13,3.09,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,10.28,0.2,0.32,18.72,83.85,9.68,73.21,0.06,100.0,12.53,97.47,6.19,56.28,34.12,50.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,49.18,0.12,25.0,0.09,33.33,0.03,0.0,4.8100000000000005,67.66,96.32,8.61,28,0.81,109,3.14,13,74.31,30.91,0.89,2.91,0.084,0.0,1.44,0.43,,,,0.0,0,0.0
M. Rayhi,Mohamed Rayhi,218130,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,"CF, LAMF, LW",CF,22,LAMF,13,LW,11,29.0,1994-07-01,0,2024-06-30,31,3124,8,8.5,4,8.21,20.14,48.07,Netherlands,"['Netherlands', 'Morocco']",left,178,67,False,6.08,7.29,55.34,0.89,16.13,0.23,0.37,0.0,1.81,2.88,1.58,0,0.0,0,0.0,4.75,0.23,4,0.12,0.24,1,0.03,74,2.13,39.19,10.811,0.12,3.7199999999999998,27.91,1.4100000000000001,32.65,2.3,25.0,0.84,5.16,54.75,9.82,48.09,2.13,1.8399999999999999,0.6900000000000001,22.79,1.5,1.21,31.89,79.77,6.97,73.97,7.63,95.47,27.08,87.98,1.21,52.38,16.58,26.86,0.24,1.35,0.06,0.03,0.23,25.0,0.52,3.05,78.3,3.6,40.0,0.43,33.33,0.81,1.07,4.15,79.86,71.95,10.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.89,1.12,0.17,0.0,2.25,6,66.667
Rafael Martins,Rafael Martins Claro dos Santos,179301,Al Kholood,Al Kholood,https://cdn5.wyscout.com/photos/team/public/g39926_120x120.png,Division 1,GK,GK,100,,0,,0,32.0,1991-11-29,0,2024-06-30,30,3106,0,0.0,0,0.0,1.05,82.35,Brazil,['Brazil'],right,190,82,False,2.34,0.12,50.0,0.68,86.36,0.09,0.13,0.0,2.18,3.16,0.0,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,4.15,0.12,0.22,10.8,78.63,6.4,66.83,0.0,0.0,7.04,98.25,3.69,42.5,33.14,48.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,29.17,0.18,0.0,0.09,0.0,0.0,0.0,2.52,64.63,97.66,3.94,24,0.74,94,2.89,10,74.47,25.86,0.8,1.8599999999999999,0.057,0.0,1.94,0.68,,,,0.0,0,0.0
Roberto Dias,Roberto Dias Correia Filho,112227,Al Kholood,Al Kholood,https://cdn5.wyscout.com/photos/team/public/g39926_120x120.png,Division 1,"RCB, RCB3",RCB,73,RCB3,25,,0,35.0,1988-08-08,0,2024-06-30,30,3103,3,2.79,0,0.02,9.08,64.07,Brazil,"['Brazil', 'Portugal']",right,188,86,False,6.19,2.71,65.91,4.93,65.0,0.15,0.22,0.37,4.25,6.11,0.49,3,0.09,1,0.03,0.28,0.09,3,0.09,0.09,3,0.09,19,0.59,36.84,15.789,0.0,0.06,50.0,0.0,0.0,0.06,50.0,0.0,0.06,50.0,0.4,69.23,0.71,0.43,0.03,19.83,0.34,0.52,30.24,86.25,13.98,78.85,0.71,82.61,24.69,92.89,5.48,56.74,23.7,43.21,0.0,0.03,0.03,0.03,0.0,0.0,0.0,3.85,59.2,0.28,44.44,0.18,16.67,0.18,0.03,5.97,72.16,93.65,13.58,0,,0,,0,0.0,0.0,0.0,,,0.31,,4.93,0.03,0.0,0.0,0.0,0,0.0
K. Sadat,Karim Sadat,335510,Al Qaisoma,Al Qaisoma,https://cdn5.wyscout.com/photos/team/public/g12560_120x120.png,Division 1,CF,CF,98,,0,,0,32.0,1991-10-24,0,2024-06-30,30,3101,11,10.62,3,1.96,19.46,33.18,Ghana,['Ghana'],right,181,78,False,2.84,1.76,57.63,5.59,39.57,0.03,0.04,0.12,1.79,2.17,1.02,2,0.06,0,0.0,1.6099999999999999,0.32,10,0.30000000000000004,0.32,1,0.03,71,2.12,39.44,14.085,0.09,0.30000000000000004,20.0,0.15,20.0,0.15,20.0,0.06,1.4,44.68,8.76,24.91,3.35,0.6900000000000001,0.12,6.7,1.58,0.99,12.64,81.8,1.76,62.71,4.09,92.7,11.87,83.88,0.51,70.59,16.13,19.42,0.06,0.5700000000000001,0.0,0.0,0.12,75.0,0.15,1.05,65.71,0.72,54.17,0.12,50.0,0.51,0.03,1.11,75.68,83.22,4.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.59,0.0,0.0,0.0,0.0,0,0.0
M. Salifu,Mudasiru Salifu,-242117,Al Bukayriyah,Al Bukayriyah,https://cdn5.wyscout.com/photos/team/public/g-9478_120x120.png,Division 1,LCB,LCB,94,,0,,0,27.0,1997-04-01,0,,30,3100,0,1.51,0,0.4,9.52,63.11,Ghana,['Ghana'],left,177,72,False,7.4,3.2800000000000002,77.88,3.16,58.72,0.32,0.46,0.44,4.53,6.5,0.49,7,0.2,0,0.0,0.7000000000000001,0.0,0,0.0,0.04,0,0.0,14,0.41000000000000003,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,70.37,2.12,56.16,0.46,0.64,0.23,31.91,0.49,0.64,47.0,87.03,24.47,79.0,1.6800000000000002,100.0,40.56,93.56,6.45,45.95,22.97,42.47,0.01,0.03,0.0,0.0,0.06,50.0,0.0,5.11,53.41,0.49,11.76,0.46,6.25,0.09,0.0,9.44,70.77,96.15,17.36,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.16,0.0,0.0,0.0,0.0,0,0.0
