Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Yaseen Barnawi,Yaseen Omar Barnawi,327605,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/2993_120x120.png,Division 1,RB,RB,94,,0,,0,30.0,1993-10-01,0,,33,3425,0,0.0,2,1.98,12.45,58.57,Saudi Arabia,['Saudi Arabia'],right,177,73,False,7.9,5.44,67.86,1.25,53.33,0.31,0.45,0.25,3.91,5.72,0.28,3,0.08,0,0.0,1.33,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.06,1.22,38.64,0.0,0.0,1.22,38.64,0.11,1.33,64.58,4.1,49.32,0.19,0.72,0.36,22.94,0.92,1.25,33.39,82.56,15.5,75.85,3.41,96.75,26.24,89.22,6.07,61.64,21.74,37.52,0.05,0.58,0.06,0.06,0.03,0.0,0.25,5.24,71.43,1.55,42.86,0.44,50.0,0.36,0.44,9.15,78.48,86.88,10.57,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.25,0.0,0.0,0.0,0.0,0,0.0
M. Rayhi,Mohamed Rayhi,218130,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,"CF, LAMF, LW",CF,22,LAMF,13,LW,11,29.0,1994-07-01,0,2024-06-30,34,3340,8,8.91,4,8.25,20.32,47.61,Netherlands,"['Netherlands', 'Morocco']",left,178,67,False,6.25,7.41,55.64,0.9400000000000001,17.14,0.22,0.34,0.03,1.9100000000000001,3.0,1.56,0,0.0,0,0.0,4.77,0.22,4,0.11,0.24,1,0.03,79,2.13,39.24,10.127,0.11,3.7199999999999998,26.81,1.37,31.37,2.34,24.14,0.81,5.25,54.87,9.89,47.14,2.18,1.8900000000000001,0.67,22.12,1.48,1.19,31.1,79.38,6.84,73.62,7.36,95.24,26.35,87.83,1.13,52.38,16.77,24.49,0.22,1.35,0.05,0.03,0.22,25.0,0.49,2.86,78.3,3.5,39.23,0.4,33.33,0.75,1.02,3.99,80.41,72.01,9.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9400000000000001,1.05,0.16,0.0,2.16,6,66.667
D. Bartkus,Dziugas Bartkus,147346,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1989-11-07,0,2024-06-30,32,3333,0,0.0,0,0.0,0.92,88.24,Lithuania,['Lithuania'],right,191,88,False,2.38,0.27,80.0,0.41000000000000003,86.67,0.03,0.04,0.0,2.13,3.11,0.03,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,10.18,0.19,0.30000000000000004,18.5,83.8,9.67,73.18,0.05,100.0,12.31,97.59,6.18,56.33,34.28,50.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,47.83,0.11,25.0,0.08,33.33,0.03,0.0,4.73,69.14,96.45,8.37,28,0.76,110,2.9699999999999998,15,74.55,31.72,0.86,3.7199999999999998,0.1,0.0,1.4,0.41000000000000003,,,,0.0,0,0.0
Joel Robles,Joel Robles Blázquez,95877,Al Qadisiyah,Al Qadisiyah,https://cdn5.wyscout.com/photos/team/public/2877_120x120.png,Division 1,GK,GK,100,,0,,0,33.0,1990-06-17,0,2024-06-30,32,3306,0,0.0,0,0.0,0.38,85.71,Spain,['Spain'],right,197,95,False,1.8,0.11,75.0,0.19,85.71,0.0,0.0,0.0,1.72,2.85,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,11.24,0.14,0.08,18.57,84.31,10.15,73.99,0.0,0.0,12.2,97.99,6.29,58.87,31.4,48.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.77,49.23,0.08,33.33,0.16,50.0,0.03,0.0,4.74,71.26,97.46,7.51,29,0.79,98,2.67,14,70.41,27.9,0.76,-1.1,-0.03,0.0,0.76,0.19,,,,0.0,0,0.0
K. Sadat,Karim Sadat,335510,Al Qaisoma,Al Qaisoma,https://cdn5.wyscout.com/photos/team/public/g12560_120x120.png,Division 1,CF,CF,98,,0,,0,32.0,1991-10-24,0,2024-06-30,32,3305,12,11.32,3,2.04,19.51,34.0,Ghana,['Ghana'],right,181,78,False,2.83,1.79,59.38,5.77,39.32,0.03,0.03,0.11,1.74,2.11,1.04,2,0.05,0,0.0,1.65,0.33,11,0.31,0.32,1,0.03,78,2.18,39.74,14.103,0.08,0.34,16.67,0.2,14.29,0.14,20.0,0.06,1.43,45.1,8.68,26.13,3.42,0.67,0.11,6.72,1.54,1.01,12.65,81.64,1.74,61.29,4.2,92.67,11.76,84.52,0.59,61.9,16.67,21.19,0.06,0.59,0.0,0.0,0.11,75.0,0.14,1.09,61.54,0.7000000000000001,52.0,0.11,50.0,0.5,0.03,1.06,76.32,83.01,4.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.77,0.0,0.0,0.0,0.0,0,0.0
Rafael Martins,Rafael Martins Claro dos Santos,179301,Al Kholood,Al Kholood,https://cdn5.wyscout.com/photos/team/public/g39926_120x120.png,Division 1,GK,GK,100,,0,,0,32.0,1991-11-29,0,2024-06-30,32,3305,0,0.0,0,0.0,1.01,82.86,Brazil,['Brazil'],right,190,82,False,2.2800000000000002,0.12,50.0,0.63,86.36,0.09,0.13,0.0,2.13,3.1,0.0,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,4.0,0.12,0.2,10.45,78.24,6.22,66.67,0.0,0.0,6.77,98.3,3.63,42.06,33.42,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,31.37,0.17,0.0,0.09,0.0,0.0,0.0,2.48,63.95,96.97,3.8,26,0.75,97,2.79,10,73.2,27.51,0.79,1.51,0.043000000000000003,0.0,1.87,0.63,,,,0.0,0,0.0
Roberto Dias,Roberto Dias Correia Filho,112227,Al Kholood,Al Kholood,https://cdn5.wyscout.com/photos/team/public/g39926_120x120.png,Division 1,"RCB, RCB3",RCB,74,RCB3,24,,0,35.0,1988-08-08,0,2024-06-30,32,3302,4,3.09,0,0.02,9.11,64.87,Brazil,"['Brazil', 'Portugal']",right,188,86,False,6.17,2.8,69.07,4.84,65.48,0.17,0.25,0.35000000000000003,4.06,5.86,0.46,3,0.08,1,0.03,0.29,0.11,4,0.12,0.09,4,0.12,21,0.61,38.1,19.048,0.0,0.06,50.0,0.0,0.0,0.06,50.0,0.0,0.06,50.0,0.4,64.29,0.72,0.4,0.03,19.49,0.35000000000000003,0.49,29.78,86.06,13.87,78.59,0.72,80.0,24.19,93.09,5.53,55.73,23.77,42.89,0.0,0.03,0.03,0.03,0.0,0.0,0.0,3.75,58.46,0.29,40.0,0.17,16.67,0.17,0.03,5.91,72.68,93.68,13.23,0,,0,,0,0.0,0.0,0.0,,,0.29,,4.84,0.03,0.0,0.0,0.0,0,0.0
K. Nèche,Amar Khaled Nèche,-218702,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,"RCMF, RCMF3, LCMF",RCMF,21,RCMF3,15,LCMF,14,29.0,1994-07-27,0,2024-06-30,32,3289,3,1.79,2,0.77,13.74,49.6,Algeria,['Algeria'],right,178,75,False,5.86,5.12,58.82,1.5899999999999999,44.83,0.16,0.21,0.03,2.68,3.43,0.85,3,0.08,0,0.0,1.29,0.08,3,0.08,0.05,0,0.0,14,0.38,42.86,21.429,0.05,0.66,25.0,0.25,22.22,0.41000000000000003,26.67,0.11,1.5899999999999999,53.45,5.2,43.68,0.66,0.8200000000000001,0.47000000000000003,25.48,0.41000000000000003,1.42,35.19,85.85,12.12,74.04,6.24,95.18,31.36,90.05,3.17,56.9,18.04,35.91,0.02,0.25,0.0,0.0,0.47000000000000003,23.53,0.11,5.99,72.6,1.29,38.3,0.85,29.03,0.49,0.16,5.58,76.47,92.69,11.99,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.5899999999999999,0.14,0.03,100.0,0.11,0,0.0
Muralha,Luiz Philipe Lima de Oliveira,176740,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/g14072_120x120.png,Division 1,"AMF, RCMF, CF",AMF,35,RCMF,33,CF,16,31.0,1993-01-21,0,2024-06-30,31,3263,7,6.12,1,3.79,15.5,45.37,Brazil,['Brazil'],right,176,70,False,5.76,5.35,55.15,1.02,27.03,0.25,0.4,0.06,2.5700000000000003,4.11,1.38,11,0.30000000000000004,0,0.0,2.68,0.19,7,0.19,0.17,2,0.06,76,2.1,40.79,9.211,0.03,0.66,29.17,0.25,11.11,0.41000000000000003,40.0,0.08,1.77,73.44,6.8100000000000005,41.7,1.77,1.02,0.17,31.55,0.66,0.9400000000000001,41.73,81.69,13.76,68.14,6.12,94.14,34.39,87.17,6.67,58.68,20.03,36.01,0.1,0.9400000000000001,0.08,0.11,0.91,36.36,0.47000000000000003,9.07,67.78,3.03,50.91,1.85,40.3,1.38,0.17,7.17,83.08,88.09,15.75,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.02,0.25,0.03,0.0,0.5,0,0.0
Elliot Simões,Elliot Jorge Simões Inácio,-79731,Al Qaisoma,Al Qaisoma,https://cdn5.wyscout.com/photos/team/public/g12560_120x120.png,Division 1,"LW, AMF, LAMF",LW,49,AMF,15,LAMF,14,24.0,1999-12-20,0,,32,3254,11,9.68,2,6.9,25.2,40.29,Portugal,"['Portugal', 'Angola']",right,180,68,False,4.8100000000000005,4.49,50.63,1.19,45.24,0.4,0.48,0.06,2.13,2.56,0.9400000000000001,3,0.08,0,0.0,6.0,0.30000000000000004,7,0.2,0.28,0,0.0,90,2.56,47.78,11.111,0.06,2.33,31.71,1.45,33.33,0.88,29.03,0.37,7.51,51.89,16.84,39.19,2.39,4.21,2.05,17.89,1.3900000000000001,1.62,24.92,74.77,6.51,65.94,4.35,86.93,20.54,81.72,2.16,52.63,18.95,30.18,0.2,1.5899999999999999,0.06,0.06,0.46,31.25,0.37,3.64,65.63,2.67,50.0,0.63,22.73,1.0,0.88,3.7,82.31,78.41,8.56,0,,0,,0,0.0,0.0,0.0,,,0.03,,1.19,1.9100000000000001,0.2,57.14,1.9100000000000001,3,100.0
