Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Marques,Christopher Marques,-357803,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,26.0,1997-09-25,0,,14,1376,0,0.0,0,0.0,1.57,75.0,Australia,['Australia'],unknown,0,0,False,3.4,0.13,0.0,0.98,93.33,0.0,0.0,0.0,3.4,4.25,0.07,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,12.56,0.2,0.0,25.05,84.6,13.93,76.06,0.13,50.0,15.76,97.51,9.16,63.57,31.22,50.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,47.83,0.2,0.0,0.0,0.0,0.07,0.0,6.67,76.47,95.65,9.03,25,1.6400000000000001,85,5.5600000000000005,3,70.59,23.65,1.55,-1.35,-0.088,0.0,2.29,0.98,,,,0.0,0,0.0
G. Cornwell,Grant Cornwell,-351921,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,"RB, RCB, RCB3",RB,52,RCB,27,RCB3,14,33.0,1991-01-30,0,,14,1376,0,1.49,1,0.77,16.48,61.9,Australia,['Australia'],unknown,0,0,False,11.25,7.33,66.96,3.92,55.0,0.07,0.08,0.52,6.28,7.85,1.05,3,0.2,0,0.0,1.57,0.0,0,0.0,0.1,0,0.0,12,0.78,41.67,0.0,0.07,0.78,66.67,0.0,0.0,0.65,60.0,0.07,0.98,73.33,2.35,63.89,1.24,0.52,0.07,31.85,0.65,1.11,48.73,75.97,26.69,64.71,2.55,84.62,36.04,87.11,11.9,42.86,24.54,41.79,0.05,0.39,0.07,0.0,0.0,0.0,0.2,8.96,48.91,1.83,28.57,1.11,17.65,0.26,0.59,13.28,66.5,91.98,15.5,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.92,0.07,0.0,0.0,0.0,0,0.0
L. Kaye,Levi Kaye,-186194,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,23.0,2001-03-10,0,,14,1370,0,0.0,0,0.0,0.92,92.86,Australia,['Australia'],right,0,0,False,1.25,0.07,100.0,0.53,87.5,0.0,0.0,0.0,1.18,1.37,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,18.07,0.13,0.2,26.8,88.24,11.69,75.28,0.07,100.0,21.42,98.77,5.39,46.34,26.51,49.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,25.0,0.26,0.0,0.07,0.0,0.0,0.0,3.74,57.89,97.98,13.01,28,1.8399999999999999,86,5.65,1,67.44,30.44,2.0,2.44,0.16,0.0,1.51,0.53,,,,0.0,0,0.0
A. Aganovic,Alen Aganovic,-186115,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,"LCB, CB",LCB,75,CB,11,,0,23.0,2000-07-14,0,,14,1370,1,1.32,0,0.0,12.35,62.77,Australia,['Australia'],,0,0,False,10.77,5.45,71.08,3.48,62.26,0.13,0.15,0.92,6.77,7.84,0.46,3,0.2,0,0.0,0.79,0.07,1,0.07,0.09,1,0.07,10,0.66,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,66.67,1.97,56.67,0.79,0.26,0.07,31.93,0.2,0.33,52.42,84.71,24.7,73.94,2.89,100.0,44.54,91.3,7.88,47.5,22.72,43.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,55.43,0.66,20.0,0.13,50.0,0.07,0.0,11.36,67.05,94.75,21.28,0,,0,,0,0.0,0.0,0.0,,,2.3,,3.48,0.0,0.0,0.0,0.07,0,0.0
G. Daniel,George Daniel,-562320,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,LB,LB,98,,0,,0,20.0,2003-11-10,0,,14,1356,0,0.41000000000000003,0,0.30000000000000004,24.42,50.82,Australia,['Australia'],unknown,0,0,False,11.68,11.68,63.07,2.92,45.45,0.27,0.37,0.0,4.05,5.68,1.5899999999999999,4,0.27,0,0.0,2.06,0.0,0,0.0,0.03,0,0.0,4,0.27,25.0,0.0,0.0,2.06,25.81,2.06,25.81,0.0,0.0,0.13,2.85,48.84,7.3,41.82,0.6000000000000001,1.6600000000000001,0.46,17.52,0.73,1.26,30.2,71.43,15.8,63.87,4.31,96.92,23.96,81.16,4.38,39.39,19.07,34.95,0.02,0.2,0.07,0.0,0.13,50.0,0.13,5.64,65.88,2.19,27.27,0.6000000000000001,11.11,0.4,0.46,8.03,67.77,68.13,6.04,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.92,0.0,0.0,0.0,0.0,0,0.0
J. Hilton,James  Hilton,-436036,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,22.0,2002-01-21,0,,14,1356,0,0.0,0,0.0,0.93,71.43,Australia,['Australia'],right,186,0,False,2.85,0.2,100.0,0.2,100.0,0.0,0.0,0.0,2.65,3.73,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,66.67,0.0,0.0,0.0,16.19,0.0,0.27,26.15,84.26,12.68,69.63,0.07,0.0,18.32,98.19,7.77,52.14,29.66,47.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,35.29,0.13,0.0,0.07,0.0,0.0,0.0,5.24,68.35,99.44,11.81,17,1.13,60,3.98,4,71.67,17.44,1.16,0.44,0.029,0.0,1.3900000000000001,0.2,,,,0.0,0,0.0
O. Kalac,Oliver Kalac,-123070,Sydney United,Sydney United,https://cdn5.wyscout.com/photos/team/public/g154_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,21.0,2002-11-09,0,,14,1336,0,0.0,0,0.0,1.35,60.0,Australia,['Australia'],right,187,79,False,3.17,0.2,0.0,0.74,90.91,0.0,0.0,0.0,3.17,3.23,0.07,3,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,0.07,0.47000000000000003,15.7,76.39,8.76,62.31,0.0,0.0,10.31,98.04,5.32,35.44,32.56,47.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,30.77,0.0,0.0,0.07,0.0,0.0,0.0,3.44,56.86,93.26,6.0,22,1.48,76,5.12,3,71.05,24.58,1.6600000000000001,2.58,0.17400000000000002,0.0,2.09,0.74,,,,0.0,0,0.0
S. Nakamura,Shunta Nakamura,465425,Sydney United,Sydney United,https://cdn5.wyscout.com/photos/team/public/g154_120x120.png,New South Wales NPL,"CF, RW",CF,67,RW,20,,0,25.0,1999-05-10,0,2024-08-31,14,1328,7,2.86,4,2.39,17.08,43.65,Japan,['Japan'],right,166,66,False,3.66,4.47,45.45,1.22,22.22,0.0,0.0,0.0,1.63,1.67,0.54,1,0.07,0,0.0,3.93,0.47000000000000003,7,0.47000000000000003,0.19,0,0.0,26,1.76,42.31,26.923000000000002,0.27,1.83,37.04,0.2,66.67,1.63,33.33,0.34,3.59,58.49,9.62,45.77,2.58,1.69,0.61,19.38,1.9,1.63,26.09,77.92,7.73,64.04,6.51,96.88,22.5,84.34,1.9,39.29,16.97,31.27,0.16,1.22,0.0,0.07,0.88,46.15,0.88,3.39,62.0,2.85,54.76,0.68,60.0,1.22,0.68,5.15,82.89,75.89,7.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.22,0.0,0.0,0.0,0.0,0,0.0
L. McGing,Liam McGing,490071,Sydney United,Sydney United,https://cdn5.wyscout.com/photos/team/public/g154_120x120.png,New South Wales NPL,RCB,RCB,97,,0,,0,25.0,1998-12-11,0,,14,1324,0,0.29,0,0.17,10.47,64.94,Australia,"['Australia', 'Republic of Ireland']",right,190,78,False,10.88,5.37,72.15,2.92,65.12,0.8200000000000001,0.8300000000000001,0.8200000000000001,6.19,6.3,0.54,3,0.2,0,0.0,0.07,0.0,0,0.0,0.02,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,50.0,0.2,0.27,0.0,30.11,0.07,0.34,42.55,89.78,17.81,79.77,0.75,81.82,37.05,96.33,5.51,45.68,21.6,39.23,0.01,0.07,0.07,0.0,0.07,100.0,0.0,4.35,64.06,0.27,25.0,0.2,66.67,0.07,0.0,6.32,68.82,98.43,21.62,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.92,0.0,0.0,0.0,0.0,0,0.0
A. Vlastelica,Adrian Vlastelica,493501,Sydney United,Sydney United,https://cdn5.wyscout.com/photos/team/public/g154_120x120.png,New South Wales NPL,LCB,LCB,98,,0,,0,29.0,1995-01-16,0,,14,1314,0,0.1,0,0.38,10.34,60.93,Australia,['Australia'],,185,0,False,7.74,4.59,61.19,2.95,60.47,0.34,0.35000000000000003,0.62,4.59,4.72,0.68,1,0.07,1,0.07,0.07,0.0,0,0.0,0.01,0,0.0,2,0.14,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.07,0.0,0.96,64.29,0.27,0.89,0.07,29.11,0.07,0.55,43.49,85.83,19.38,75.27,1.16,88.24,35.55,93.45,7.88,52.17,24.47,42.58,0.03,0.21,0.14,0.07,0.07,100.0,0.07,7.4,64.81,0.75,27.27,0.48,14.29,0.14,0.0,9.52,78.42,95.38,20.75,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.95,0.0,0.0,0.0,0.0,0,0.0
O. Wiggin,Oliver Wiggin,-407789,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,"LW, RW, LWF",LW,33,RW,21,LWF,11,24.0,2000-04-03,0,,14,1313,3,2.32,0,0.8300000000000001,25.98,43.01,Australia,['Australia'],unknown,0,0,False,4.87,4.94,63.89,1.71,40.0,0.14,0.17,0.07,1.58,1.9500000000000002,1.03,1,0.07,0,0.0,4.73,0.21,3,0.21,0.16,1,0.07,25,1.71,32.0,12.0,0.0,2.12,16.13,1.3,5.26,0.8200000000000001,33.33,0.21,7.06,54.37,17.0,37.1,1.99,3.15,0.62,19.12,2.06,2.26,27.42,78.75,7.13,70.19,6.85,91.0,24.33,84.51,1.1,62.5,16.58,25.57,0.06,0.55,0.07,0.0,0.07,0.0,0.21,3.63,66.04,1.71,40.0,0.14,100.0,0.6900000000000001,0.34,3.91,77.19,74.07,7.4,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.71,0.0,0.0,0.0,0.07,0,0.0
M. Jesic,Marko Jesic,65439,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,"CF, AMF",CF,72,AMF,24,,0,34.0,1989-08-07,0,,14,1273,6,3.08,2,0.9,19.94,42.2,Australia,"['Australia', 'Serbia']",,178,77,False,4.67,4.6,64.62,6.43,28.57,0.14,0.2,0.21,1.56,2.2,1.27,1,0.07,0,0.0,1.63,0.42,6,0.42,0.22,4,0.28,24,1.7000000000000002,62.5,25.0,0.14,0.99,14.29,0.28,25.0,0.71,10.0,0.14,0.85,41.67,4.95,34.29,1.98,0.42,0.0,15.2,2.33,1.56,25.88,77.87,5.8,57.32,8.2,92.24,22.62,83.13,2.33,51.52,16.44,35.31,0.06,0.64,0.07,0.21,0.07,100.0,0.28,3.18,62.22,2.12,36.67,0.5700000000000001,50.0,0.78,0.14,3.11,72.73,74.73,6.43,0,,0,,0,0.0,0.0,0.0,,,0.21,,6.43,0.49,0.49,42.86,0.35000000000000003,0,0.0
L. Scicluna,Lucas Scicluna,-369610,Central Coast II,Central Coast II,https://cdn5.wyscout.com/photos/team/public/g23046_120x120.png,New South Wales NPL,"LCMF, RCMF",LCMF,53,RCMF,46,,0,18.0,2005-11-07,0,,13,1265,2,0.92,0,2.91,22.7,54.23,Australia,"['Australia', 'Malta']",right,175,65,False,8.89,8.4,59.32,1.92,55.56,0.36,0.45,0.07,3.56,4.55,1.6400000000000001,2,0.14,0,0.0,3.06,0.14,2,0.14,0.07,0,0.0,21,1.49,52.38,9.524000000000001,0.0,0.78,36.36,0.36,0.0,0.43,66.67,0.07,2.77,66.67,9.18,55.81,0.21,2.35,1.0,32.23,0.5700000000000001,2.92,46.96,76.82,18.0,58.5,9.04,98.43,39.13,82.55,7.11,49.0,20.62,36.59,0.21,1.71,0.07,0.0,0.36,40.0,0.07,10.6,63.09,2.2800000000000002,46.88,0.92,46.15,0.85,0.28,10.25,70.14,87.32,15.15,0,,0,,0,0.0,0.0,0.0,,,1.78,,1.92,1.92,0.07,0.0,2.56,0,0.0
R. Wood,Ryan Wood,-186214,Hills Brumbies,Hills Brumbies,https://cdn5.wyscout.com/photos/team/public/g33378_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,23.0,2000-06-14,0,,13,1265,0,0.0,0,0.0,0.43,83.33,Australia,['Australia'],right,0,0,False,1.57,0.0,0.0,0.36,80.0,0.0,0.0,0.0,1.57,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,7.9,0.28,0.07,16.43,86.15,6.97,74.49,0.0,0.0,11.74,97.58,4.62,58.46,29.78,43.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,35.0,0.14,0.0,0.14,50.0,0.0,0.0,3.27,60.87,94.92,8.4,31,2.21,85,6.05,1,63.53,25.95,1.85,-5.05,-0.359,0.0,1.57,0.36,,,,0.0,0,0.0
N. James,Noah James,-97296,Sydney Olympic,Sydney Olympic,https://cdn5.wyscout.com/photos/team/public/g150_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,23.0,2001-02-14,0,,13,1263,0,0.0,0,0.0,0.93,69.23,Australia,['Australia'],right,188,78,False,1.71,0.14,50.0,0.64,77.78,0.0,0.0,0.0,1.6400000000000001,1.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,0.0,0.21,15.46,81.57,7.77,66.97,0.0,0.0,10.12,100.0,5.27,47.3,29.46,47.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,30.77,0.21,0.0,0.07,0.0,0.0,0.0,3.56,54.0,96.55,6.2,20,1.43,66,4.7,3,69.7,19.76,1.4100000000000001,-0.24,-0.017,0.0,1.21,0.64,,,,0.0,0,0.0
H. Aoyama,Hiroaki Aoyama,-189888,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,"RCMF, LCMF, CF",RCMF,48,LCMF,18,CF,13,27.0,1996-10-14,0,,14,1262,1,1.03,0,0.9500000000000001,24.75,52.45,Japan,['Japan'],,169,0,False,9.91,10.91,61.44,0.78,45.45,0.5,0.71,0.36,2.71,3.88,1.9300000000000002,2,0.14,0,0.0,3.14,0.07,1,0.07,0.07,0,0.0,14,1.0,21.43,7.143,0.0,0.64,33.33,0.14,0.0,0.5,42.86,0.21,4.71,57.58,10.98,43.51,0.5,1.35,0.21,23.75,0.07,1.9300000000000002,35.8,78.09,16.26,63.16,3.0,95.24,28.38,86.43,6.85,47.92,21.18,42.46,0.07,0.86,0.07,0.0,0.29,0.0,0.21,7.35,50.49,2.71,44.74,1.43,25.0,1.21,0.21,6.7,71.28,91.43,12.48,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.78,0.93,0.07,100.0,1.0,0,0.0
J. Kenny,Jack Kenny,-328097,St George City FA,St George City FA,https://cdn5.wyscout.com/photos/team/public/g38544_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,21.0,2003-01-09,0,,13,1253,0,0.0,0,0.0,1.01,78.57,Australia,['Australia'],,0,0,False,2.23,0.07,100.0,0.65,88.89,0.0,0.0,0.0,2.15,2.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,11.28,0.22,0.07,21.26,78.72,12.35,64.53,0.0,0.0,12.5,97.13,8.76,52.46,36.06,56.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,39.39,0.5,28.57,0.14,100.0,0.14,0.0,5.03,81.43,98.13,7.69,18,1.29,61,4.38,3,70.49,16.89,1.21,-1.11,-0.08,0.0,1.94,0.65,,,,0.0,0,0.0
N. Millgate,Nathan Millgate,493462,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,"RCB, LCB",RCB,87,LCB,12,,0,33.0,1990-11-05,0,,14,1252,1,1.23,1,0.31,16.61,54.11,Australia,['Australia'],,0,0,False,9.27,6.47,60.0,7.12,52.53,0.29,0.41000000000000003,0.79,5.1,7.2,1.58,2,0.14,1,0.07,0.22,0.07,1,0.07,0.09,1,0.07,5,0.36,60.0,20.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.07,0.14,0.0,0.65,44.44,1.01,0.22,0.07,26.88,0.43,0.58,42.77,84.54,15.31,64.79,4.24,98.31,37.31,89.98,5.39,48.0,20.76,35.94,0.02,0.07,0.07,0.0,0.0,0.0,0.07,3.38,38.3,0.36,0.0,0.22,0.0,0.14,0.07,5.1,60.56,95.69,18.33,0,,0,,0,0.0,0.0,0.0,,,3.02,,7.12,0.0,0.0,0.0,0.0,0,0.0
T. Muata-Marlow,Themba Muata-Marlow,330382,APIA Leichhardt Tigers,APIA Leichhardt Tigers,https://cdn5.wyscout.com/photos/team/public/g10487_120x120.png,New South Wales NPL,RCB,RCB,100,,0,,0,30.0,1994-04-30,0,,13,1248,1,0.32,0,0.24,15.58,62.5,Australia,['Australia'],,185,79,False,10.02,7.0,60.82,4.62,62.5,0.72,0.9500000000000001,0.5,5.05,6.65,1.23,5,0.36,0,0.0,0.72,0.07,1,0.07,0.02,1,0.07,5,0.36,40.0,20.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.65,77.78,2.38,63.64,0.79,0.72,0.14,37.07,0.43,0.79,57.4,87.81,22.21,77.27,1.9500000000000002,92.59,51.92,92.5,5.41,42.67,22.21,40.21,0.02,0.14,0.0,0.0,0.0,0.0,0.0,4.76,53.03,0.5,28.57,0.65,22.22,0.29,0.07,8.65,66.67,95.98,28.7,0,,0,,0,0.0,0.0,0.0,,,1.3,,4.62,0.0,0.0,0.0,0.0,0,0.0
C. Jackson-Brown,Caleb Jackson-Brown,-244964,Hills Brumbies,Hills Brumbies,https://cdn5.wyscout.com/photos/team/public/g33378_120x120.png,New South Wales NPL,"AMF, RCMF, RB",AMF,31,RCMF,24,RB,11,21.0,2002-06-15,0,,13,1248,1,1.6400000000000001,0,1.13,22.36,50.65,Australia,['Australia'],,0,0,False,10.46,9.66,66.42,1.6600000000000001,30.43,0.22,0.24,0.07,3.8200000000000003,4.27,0.79,2,0.14,0,0.0,2.02,0.07,1,0.07,0.12,0,0.0,10,0.72,40.0,10.0,0.0,0.79,9.09,0.07,0.0,0.72,10.0,0.0,2.67,56.76,7.57,36.19,1.3,0.9400000000000001,0.72,18.61,0.79,1.8,30.0,76.92,8.94,64.52,6.49,91.11,26.61,82.38,2.67,40.54,17.49,34.76,0.08,0.72,0.0,0.0,0.22,66.67,0.14,3.8200000000000003,58.49,1.8,48.0,0.5,42.86,0.79,0.0,5.12,60.56,78.69,8.8,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.6600000000000001,0.0,0.0,0.0,1.23,0,0.0
B. Vella,Brandon Vella,-97172,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,"RB, RW",RB,58,RW,24,,0,25.0,1998-06-23,0,,14,1248,1,0.13,1,0.96,18.75,56.54,Australia,['Australia'],,0,0,False,11.39,10.24,61.97,1.23,64.71,0.36,0.5,0.0,4.69,6.48,0.87,1,0.07,0,0.0,1.73,0.07,1,0.07,0.01,0,0.0,3,0.22,33.33,33.333,0.07,2.09,34.48,0.07,100.0,2.02,32.14,0.14,1.6600000000000001,56.52,4.18,46.55,0.72,1.5899999999999999,0.29,24.38,1.3,1.23,36.2,76.1,15.43,68.69,5.77,93.75,29.93,85.06,4.4,34.43,19.37,41.6,0.07,0.36,0.0,0.0,0.07,0.0,0.29,5.48,51.32,1.9500000000000002,37.04,0.87,0.0,0.29,0.65,7.43,72.82,74.44,9.59,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.23,0.0,0.0,0.0,0.0,0,0.0
T. Prendergast,Tristan Prendergast,456572,Blacktown City,Blacktown City,https://cdn5.wyscout.com/photos/team/public/g10489_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,28.0,1995-06-27,0,,13,1247,0,0.0,1,0.76,0.65,88.89,Australia,['Australia'],,191,78,False,2.02,0.14,100.0,0.22,100.0,0.0,0.0,0.0,1.88,2.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,75.0,0.0,0.0,0.0,16.82,0.22,0.07,26.05,86.98,15.16,80.95,0.0,0.0,16.74,98.71,9.17,66.93,32.39,50.77,0.05,0.14,0.0,0.0,0.0,0.0,0.07,2.24,54.84,0.14,100.0,0.14,50.0,0.14,0.0,7.15,74.75,96.45,10.18,18,1.3,54,3.9,3,66.67,14.29,1.03,-3.71,-0.268,0.0,0.72,0.22,,,,0.0,0,0.0
