Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. James,Noah James,-97296,Sydney Olympic,Sydney Olympic,https://cdn5.wyscout.com/photos/team/public/g150_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,23.0,2001-02-14,0,,17,1678,0,0.0,0,0.0,0.7000000000000001,69.23,Australia,['Australia'],right,188,78,False,1.56,0.11,50.0,0.48,77.78,0.0,0.0,0.0,1.5,1.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,0.05,0.16,15.34,81.12,7.99,67.79,0.0,0.0,9.55,99.44,5.74,51.4,31.32,48.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,45.45,0.16,0.0,0.05,0.0,0.0,0.0,3.86,58.33,95.5,5.95,27,1.45,86,4.61,3,68.6,25.48,1.37,-1.52,-0.082,0.0,1.18,0.48,,,,0.0,0,0.0
J. Kenny,Jack Kenny,-328097,St George City FA,St George City FA,https://cdn5.wyscout.com/photos/team/public/g38544_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,21.0,2003-01-09,0,,17,1661,0,0.0,0,0.0,1.1400000000000001,80.95,Australia,['Australia'],,0,0,False,2.17,0.16,100.0,0.7000000000000001,92.31,0.05,0.07,0.0,1.9500000000000002,2.63,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,10.3,0.22,0.05,20.32,78.67,11.87,64.38,0.0,0.0,12.03,97.75,8.29,50.98,36.34,56.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,40.48,0.49,22.22,0.11,100.0,0.11,0.0,4.5,81.93,98.53,7.37,22,1.19,75,4.06,4,70.67,21.08,1.1400000000000001,-0.92,-0.05,0.0,1.9500000000000002,0.7000000000000001,,,,0.0,0,0.0
L. Kaye,Levi Kaye,-186194,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,23.0,2001-03-10,0,,17,1655,0,0.0,0,0.0,0.8200000000000001,93.33,Australia,['Australia'],right,0,0,False,1.2,0.05,100.0,0.49,88.89,0.0,0.0,0.0,1.1400000000000001,1.3,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,18.82,0.11,0.16,27.03,86.52,12.02,73.3,0.05,100.0,20.94,97.66,6.09,48.21,26.8,48.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,31.03,0.27,0.0,0.11,0.0,0.0,0.0,4.24,56.41,96.58,12.73,30,1.63,92,5.0,2,67.39,32.53,1.77,2.5300000000000002,0.138,0.0,1.3599999999999999,0.49,,,,0.0,0,0.0
A. Aganovic,Alen Aganovic,-186115,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,LCB,LCB,79,,0,,0,23.0,2000-07-14,0,,17,1655,1,1.47,0,0.22,12.62,65.52,Australia,['Australia'],,0,0,False,11.42,5.44,74.0,3.81,61.43,0.16,0.19,0.98,7.23,8.26,0.38,3,0.16,0,0.0,0.71,0.05,1,0.05,0.08,1,0.05,12,0.65,33.33,8.333,0.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.65,66.67,1.79,57.58,0.76,0.22,0.05,32.95,0.16,0.38,53.73,84.92,24.36,72.99,2.88,100.0,45.3,91.24,8.37,50.65,23.04,43.57,0.01,0.05,0.0,0.0,0.0,0.0,0.0,6.69,58.54,0.76,14.29,0.33,33.33,0.05,0.05,11.31,68.27,95.91,22.62,0,,0,,0,0.0,0.0,0.0,,,2.39,,3.81,0.0,0.0,0.0,0.05,0,0.0
R. Wood,Ryan Wood,-186214,Hills Brumbies,Hills Brumbies,https://cdn5.wyscout.com/photos/team/public/g33378_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,23.0,2000-06-14,0,,17,1651,0,0.0,0,0.0,0.55,90.0,Australia,['Australia'],right,0,0,False,1.6400000000000001,0.0,0.0,0.44,87.5,0.0,0.0,0.0,1.6400000000000001,1.8900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.72,0.22,0.11,17.72,84.62,7.96,70.55,0.0,0.0,12.76,97.01,4.91,53.33,29.99,45.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,31.03,0.16,0.0,0.11,50.0,0.0,0.0,3.33,59.02,96.3,8.83,38,2.07,114,6.21,1,66.67,34.63,1.8900000000000001,-3.37,-0.184,0.0,1.6400000000000001,0.44,,,,0.0,0,0.0
O. Kalac,Oliver Kalac,-123070,Sydney United,Sydney United,https://cdn5.wyscout.com/photos/team/public/g154_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,21.0,2002-11-09,0,,17,1621,0,0.0,0,0.0,1.28,65.22,Australia,['Australia'],right,187,79,False,3.16,0.17,0.0,0.72,92.31,0.0,0.0,0.0,3.16,3.24,0.06,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.06,0.44,15.32,75.36,8.66,60.9,0.0,0.0,9.99,98.33,5.22,32.98,33.54,50.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,26.53,0.0,0.0,0.06,0.0,0.0,0.0,3.33,56.67,94.12,5.66,27,1.5,90,5.0,4,70.0,29.35,1.63,2.35,0.13,0.0,2.05,0.72,,,,0.0,0,0.0
S. Nakamura,Shunta Nakamura,465425,Sydney United,Sydney United,https://cdn5.wyscout.com/photos/team/public/g154_120x120.png,New South Wales NPL,"CF, RW, AMF",CF,61,RW,18,AMF,12,25.0,1999-05-10,0,2024-08-31,17,1613,7,2.9699999999999998,5,2.44,16.79,42.86,Japan,['Japan'],right,166,66,False,3.68,4.35,46.15,1.34,25.0,0.0,0.0,0.0,1.67,1.72,0.45,1,0.06,0,0.0,3.4,0.39,7,0.39,0.17,0,0.0,27,1.51,40.74,25.926,0.28,1.73,32.26,0.17,66.67,1.56,28.57,0.33,3.24,58.62,9.15,44.51,2.23,1.45,0.56,18.52,1.79,1.45,25.33,76.43,7.25,60.77,6.03,95.37,21.93,83.21,1.8399999999999999,33.33,17.06,33.73,0.14,1.06,0.0,0.06,0.73,46.15,0.78,3.35,61.67,2.46,52.27,0.56,60.0,1.12,0.61,4.74,78.82,76.3,7.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.34,0.0,0.0,0.0,0.11,0,0.0
L. McGing,Liam McGing,490071,Sydney United,Sydney United,https://cdn5.wyscout.com/photos/team/public/g154_120x120.png,New South Wales NPL,RCB,RCB,97,,0,,0,25.0,1998-12-11,0,,17,1609,0,0.29,0,0.19,10.46,65.78,Australia,"['Australia', 'Republic of Ireland']",right,190,78,False,10.8,5.43,74.23,2.85,62.75,0.89,0.92,0.84,5.87,6.01,0.62,3,0.17,0,0.0,0.06,0.0,0,0.0,0.02,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,50.0,0.17,0.22,0.0,30.82,0.06,0.34,44.36,88.65,18.46,77.27,0.9500000000000001,88.24,38.99,94.98,5.37,42.71,21.58,39.05,0.01,0.11,0.06,0.0,0.06,100.0,0.0,5.15,63.04,0.28,20.0,0.22,50.0,0.06,0.0,6.99,67.2,98.0,22.43,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.85,0.0,0.0,0.0,0.0,0,0.0
A. Vlastelica,Adrian Vlastelica,493501,Sydney United,Sydney United,https://cdn5.wyscout.com/photos/team/public/g154_120x120.png,New South Wales NPL,LCB,LCB,99,,0,,0,29.0,1995-01-16,0,,17,1599,0,0.23,0,0.38,10.19,60.77,Australia,['Australia'],,185,0,False,7.49,4.78,60.0,2.87,62.75,0.28,0.29,0.56,4.33,4.47,0.84,2,0.11,1,0.06,0.06,0.0,0,0.0,0.01,0,0.0,3,0.17,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.79,64.29,0.28,0.79,0.06,30.84,0.06,0.62,44.41,85.04,19.47,72.54,1.07,84.21,35.97,92.96,8.39,51.68,24.43,42.48,0.02,0.17,0.11,0.06,0.06,100.0,0.06,8.05,64.34,0.84,26.67,0.45,12.5,0.17,0.0,9.74,76.3,96.31,21.33,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.87,0.0,0.0,0.0,0.0,0,0.0
J. Seeto,Jayden Seeto,-562170,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,"LCB, LCB3, LB",LCB,55,LCB3,31,LB,13,21.0,2003-01-01,0,,17,1598,0,0.0,0,0.07,16.28,62.98,Australia,['Australia'],unknown,0,0,False,11.38,8.22,73.29,2.87,56.86,0.17,0.19,0.39,5.18,5.91,0.84,4,0.23,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,60.0,2.7,45.83,0.0,0.56,0.06,42.13,0.17,1.01,59.53,89.78,21.12,78.4,5.29,94.68,54.29,93.78,5.24,48.39,20.29,36.53,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.67,66.27,0.17,33.33,0.11,0.0,0.0,0.0,8.5,66.89,97.39,28.05,0,,0,,0,0.0,0.0,0.0,,,2.14,,2.87,0.0,0.0,0.0,0.0,0,0.0
