Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Hanamub,Riaan Hanamub,488917,AmaZulu,AmaZulu,https://cdn5.wyscout.com/photos/team/public/2873_120x120.png,PSL,LB,LB,91,,0,,0,30.0,1995-02-08,850000,,23,2162,0,0.93,3,5.26,15.99,50.26,Namibia,['Namibia'],left,170,68,False,6.95,5.95,61.54,2.25,55.56,0.04,0.06,0.17,3.25,4.36,0.92,3,0.12,0,0.0,2.41,0.0,0,0.0,0.04,0,0.0,11,0.46,36.36,0.0,0.12,4.33,29.81,4.2,29.7,0.12,33.33,0.42,1.67,57.5,6.24,40.67,0.71,1.58,0.25,24.31,2.46,1.21,33.68,72.19,11.49,60.51,6.45,92.26,24.6,84.6,4.87,45.3,21.16,39.72,0.22,1.42,0.04,0.04,0.0,0.0,0.46,4.79,57.39,4.29,33.01,0.46,9.09,0.46,1.42,8.12,70.26,71.94,10.53,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.25,1.17,0.12,33.33,2.58,0,0
T. Moloisane,Thabo Brendon Moloisane,-115185,Stellenbosch FC,Stellenbosch FC,https://cdn5.wyscout.com/photos/team/public/2876_120x120.png,PSL,"LCB, RCB, RB",LCB,76,RCB,12,RB,10,26.0,1999-02-24,0,2025-06-30,22,2151,2,0.8200000000000001,2,1.53,11.21,53.36,South Africa,['South Africa'],right,178,70,False,9.71,4.9,63.25,3.81,32.97,0.42,0.56,0.96,6.19,8.22,1.13,2,0.08,0,0.0,0.17,0.08,2,0.08,0.03,2,0.08,4,0.17,50.0,50.0,0.08,0.21,0.0,0.04,0.0,0.17,0.0,0.04,0.13,66.67,1.17,50.0,0.29,0.08,0.04,28.95,0.38,0.59,42.18,84.13,16.65,71.61,2.09,90.0,34.77,92.3,7.24,46.82,22.92,38.58,0.06,0.13,0.0,0.04,0.0,0.0,0.04,4.06,47.42,0.33,37.5,0.17,25.0,0.08,0.0,7.74,62.16,94.19,20.17,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.81,0.04,0.0,0.0,0.0,0,0
T. Fielies,Taariq Fielies,263481,AmaZulu,AmaZulu,https://cdn5.wyscout.com/photos/team/public/2873_120x120.png,PSL,"LCB, RCB",LCB,76,RCB,14,,0,32.0,1992-06-21,700000,2026-06-30,22,2133,1,1.12,0,0.35000000000000003,8.78,57.21,South Africa,['South Africa'],right,188,86,False,8.02,3.16,69.33,3.67,55.17,0.38,0.51,0.84,5.44,7.27,0.68,4,0.17,0,0.0,0.21,0.04,1,0.04,0.05,0,0.0,10,0.42,20.0,10.0,0.0,0.08,50.0,0.08,50.0,0.0,0.0,0.04,0.13,66.67,0.97,34.78,0.55,0.51,0.04,35.91,0.17,0.38,51.05,89.17,20.89,80.81,2.7,96.88,45.23,94.03,5.74,51.47,21.41,42.61,0.01,0.21,0.0,0.0,0.0,0.0,0.17,5.99,65.49,0.63,40.0,0.34,37.5,0.30000000000000004,0.04,7.26,68.6,95.86,22.45,0,,0,,0,0.0,0.0,0.0,,,2.11,,3.67,0.0,0.0,0.0,0.0,0,0
B. Motshwari,Ben Motshwari,356655,AmaZulu,AmaZulu,https://cdn5.wyscout.com/photos/team/public/2873_120x120.png,PSL,"LDMF, RDMF",LDMF,46,RDMF,23,,0,34.0,1991-03-21,200000,,23,2076,1,0.55,0,0.33,10.62,49.8,South Africa,['South Africa'],right,174,74,False,6.33,4.6,48.11,1.73,52.5,0.39,0.52,0.17,3.73,5.0,1.21,6,0.26,0,0.0,0.74,0.04,1,0.04,0.02,0,0.0,12,0.52,25.0,8.333,0.0,0.22,0.0,0.09,0.0,0.13,0.0,0.04,0.78,77.78,3.25,48.0,0.26,0.52,0.09,33.6,0.30000000000000004,0.56,46.95,89.29,13.83,77.43,7.5,95.95,42.36,93.14,4.38,56.44,17.73,33.81,0.01,0.52,0.0,0.04,0.13,0.0,0.0,7.11,77.44,0.78,38.89,0.52,8.33,0.22,0.0,6.24,75.69,94.46,17.99,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.73,0.0,0.0,0.0,0.04,0,0
T. Makhele,Thabo Makhele,325769,Chippa United,Chippa United,https://cdn5.wyscout.com/photos/team/public/4100_120x120.png,PSL,RCB,RCB,81,,0,,0,30.0,1994-12-17,250000,,21,2057,0,0.9400000000000001,0,0.01,8.49,60.31,Lesotho,"['Lesotho', 'South Africa']",right,188,0,False,7.44,3.02,76.81,3.68,57.14,0.22,0.27,0.39,4.9,6.11,0.35000000000000003,0,0.0,0,0.0,0.31,0.0,0,0.0,0.04,0,0.0,7,0.31,42.86,0.0,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.04,100.0,0.7000000000000001,31.25,0.7000000000000001,0.04,0.0,20.52,0.13,0.26,33.65,81.79,15.49,71.19,3.15,95.83,27.7,88.94,5.86,47.76,23.52,42.47,0.0,0.04,0.0,0.0,0.04,100.0,0.0,3.63,46.99,0.5700000000000001,15.38,0.31,28.57,0.0,0.09,7.04,61.49,92.01,12.6,0,,0,,0,0.0,0.0,0.0,,,2.58,,3.68,0.09,0.0,0.0,0.0,0,0
D. Keet,Darren Keet,88796,Cape Town,Cape Town,https://cdn5.wyscout.com/photos/team/public/2875_120x120.png,PSL,GK,GK,100,,0,,0,35.0,1989-08-05,100000,2026-06-30,21,2049,0,0.0,0,0.23,1.1,92.0,South Africa,['South Africa'],left,183,82,False,1.76,0.13,66.67,0.8300000000000001,94.74,0.0,0.0,0.0,1.67,2.24,0.04,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,11.64,0.04,0.31,20.2,84.57,11.55,77.19,0.0,0.0,12.96,95.25,7.2,65.85,33.37,48.14,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.67,47.37,0.09,50.0,0.18,50.0,0.09,0.0,5.14,68.38,94.97,7.86,24,1.05,79,3.47,7,69.62,25.41,1.12,1.4100000000000001,0.062,0.0,2.33,0.8300000000000001,,,,0.0,0,0
Y. Maart,Moegamat Yusuf Maart,478014,Kaizer Chiefs,Kaizer Chiefs,https://cdn5.wyscout.com/photos/team/public/1215_120x120.png,PSL,"RDMF, LDMF, LCMF",RDMF,28,LDMF,25,LCMF,23,29.0,1995-07-17,1000000,2025-06-30,25,2039,1,2.15,3,1.42,13.86,52.51,South Africa,['South Africa'],right,170,0,False,6.96,5.38,65.52,2.7800000000000002,53.33,0.23,0.38,0.05,3.2,5.29,1.16,5,0.22,0,0.0,1.02,0.04,1,0.05,0.1,0,0.0,21,0.97,28.57,4.7620000000000005,0.14,0.97,38.1,0.51,45.45,0.42,22.22,0.23,0.51,54.55,3.94,35.29,0.65,0.32,0.0,31.72,0.6000000000000001,0.7000000000000001,43.12,83.44,14.51,71.88,5.89,94.49,37.7,88.81,4.54,47.96,18.97,44.14,0.07,0.79,0.05,0.05,0.28,33.33,0.28,8.44,65.93,1.9500000000000002,33.33,0.51,27.27,0.37,0.46,7.51,76.54,85.58,14.79,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.7800000000000002,0.14,0.05,0.0,0.09,1,0
R. Mofokeng,Relebohile Mofokeng,-437215,Orlando Pirates,Orlando Pirates,https://cdn5.wyscout.com/photos/team/public/1216_120x120.png,PSL,"LAMF, AMF",LAMF,73,AMF,10,,0,20.0,2004-10-23,0,,21,2024,5,4.47,3,4.96,15.25,48.1,South Africa,['South Africa'],right,161,0,False,5.07,5.16,63.79,1.2,18.52,0.09,0.16,0.04,1.69,3.0,0.89,4,0.18,0,0.0,3.8200000000000003,0.22,5,0.22,0.2,0,0.0,45,2.0,53.33,11.111,0.13,1.6,30.56,1.16,34.62,0.44,20.0,0.4,3.56,60.0,7.78,42.29,4.14,2.13,0.27,28.68,2.62,1.02,35.75,76.49,9.47,64.32,6.94,87.82,30.82,80.95,3.42,55.84,17.81,33.95,0.22,2.31,0.13,0.09,0.18,75.0,0.84,4.85,68.81,3.74,58.33,0.4,100.0,2.5300000000000002,0.44,6.4,80.56,78.8,12.58,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.2,0.31,0.04,100.0,2.22,0,0
F. Basadien,Fawaaz Basadien,458340,Stellenbosch FC,Stellenbosch FC,https://cdn5.wyscout.com/photos/team/public/2876_120x120.png,PSL,LB,LB,99,,0,,0,28.0,1996-12-23,1200000,2025-06-30,21,1977,3,1.65,3,3.74,10.79,54.01,South Africa,['South Africa'],left,0,0,False,7.97,4.64,68.63,2.23,57.14,0.05,0.06,0.18,4.73,6.33,0.64,2,0.09,0,0.0,1.6800000000000002,0.14,2,0.09,0.08,0,0.0,22,1.0,40.91,13.636,0.14,2.05,40.0,1.87,43.9,0.18,0.0,0.36,0.59,61.54,2.8200000000000003,37.1,0.86,1.05,0.0,34.32,1.18,0.41000000000000003,47.98,77.04,24.13,66.23,6.15,95.56,37.6,85.96,8.33,45.9,20.86,34.55,0.17,1.27,0.0,0.09,0.23,40.0,0.46,11.11,65.16,3.87,60.0,0.68,46.67,1.23,0.77,14.61,75.7,86.45,11.43,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.23,1.23,0.18,50.0,2.8200000000000003,1,100
D. Titus,Devon Titus,-232742,Stellenbosch FC,Stellenbosch FC,https://cdn5.wyscout.com/photos/team/public/2876_120x120.png,PSL,"RAMF, RW, RWF",RAMF,42,RW,32,RWF,14,25.0,2000-05-18,0,,24,1976,8,3.98,4,3.2,14.35,45.71,South Africa,['South Africa'],right,178,0,False,4.87,4.14,63.74,2.55,33.93,0.14,0.2,0.05,2.1,3.0,0.68,3,0.14,0,0.0,3.05,0.36,8,0.36,0.18,0,0.0,47,2.14,36.17,17.021,0.18,3.55,25.64,0.55,33.33,2.96,24.62,0.41000000000000003,2.23,57.14,5.83,42.97,3.83,1.9100000000000001,0.18,23.0,3.55,1.09,29.79,68.35,7.38,53.09,7.29,89.38,24.09,77.13,2.46,42.59,19.53,32.15,0.15,0.8200000000000001,0.0,0.0,0.18,50.0,0.36,3.32,53.42,3.87,34.12,0.36,25.0,1.4100000000000001,0.64,4.14,71.43,66.01,9.25,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.55,0.0,0.0,0.0,0.0,0,0
