Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Hanamub,Riaan Hanamub,488917,AmaZulu,AmaZulu,https://cdn5.wyscout.com/photos/team/public/2873_120x120.png,PSL,LB,LB,91,,0,,0,30.0,1995-02-08,850000,,23,2162,0,0.93,3,5.26,15.99,50.26,Namibia,['Namibia'],left,170,68,False,6.95,5.95,61.54,2.25,55.56,0.04,0.06,0.17,3.25,4.36,0.92,3,0.12,0,0.0,2.41,0.0,0,0.0,0.04,0,0.0,11,0.46,36.36,0.0,0.12,4.33,29.81,4.2,29.7,0.12,33.33,0.42,1.67,57.5,6.24,40.67,0.71,1.58,0.25,24.31,2.46,1.21,33.68,72.19,11.49,60.51,6.45,92.26,24.6,84.6,4.87,45.3,21.16,39.72,0.22,1.42,0.04,0.04,0.0,0.0,0.46,4.79,57.39,4.29,33.01,0.46,9.09,0.46,1.42,8.12,70.26,71.94,10.53,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.25,1.17,0.12,33.33,2.58,0,0
T. Fielies,Taariq Fielies,263481,AmaZulu,AmaZulu,https://cdn5.wyscout.com/photos/team/public/2873_120x120.png,PSL,"LCB, RCB",LCB,76,RCB,14,,0,32.0,1992-06-21,700000,2026-06-30,22,2133,1,1.12,0,0.35000000000000003,8.78,57.21,South Africa,['South Africa'],right,188,86,False,8.02,3.16,69.33,3.67,55.17,0.38,0.51,0.84,5.44,7.27,0.68,4,0.17,0,0.0,0.21,0.04,1,0.04,0.05,0,0.0,10,0.42,20.0,10.0,0.0,0.08,50.0,0.08,50.0,0.0,0.0,0.04,0.13,66.67,0.97,34.78,0.55,0.51,0.04,35.91,0.17,0.38,51.05,89.17,20.89,80.81,2.7,96.88,45.23,94.03,5.74,51.47,21.41,42.61,0.01,0.21,0.0,0.0,0.0,0.0,0.17,5.99,65.49,0.63,40.0,0.34,37.5,0.30000000000000004,0.04,7.26,68.6,95.86,22.45,0,,0,,0,0.0,0.0,0.0,,,2.11,,3.67,0.0,0.0,0.0,0.0,0,0
B. Motshwari,Ben Motshwari,356655,AmaZulu,AmaZulu,https://cdn5.wyscout.com/photos/team/public/2873_120x120.png,PSL,"LDMF, RDMF",LDMF,46,RDMF,23,,0,34.0,1991-03-21,200000,,23,2076,1,0.55,0,0.33,10.62,49.8,South Africa,['South Africa'],right,174,74,False,6.33,4.6,48.11,1.73,52.5,0.39,0.52,0.17,3.73,5.0,1.21,6,0.26,0,0.0,0.74,0.04,1,0.04,0.02,0,0.0,12,0.52,25.0,8.333,0.0,0.22,0.0,0.09,0.0,0.13,0.0,0.04,0.78,77.78,3.25,48.0,0.26,0.52,0.09,33.6,0.30000000000000004,0.56,46.95,89.29,13.83,77.43,7.5,95.95,42.36,93.14,4.38,56.44,17.73,33.81,0.01,0.52,0.0,0.04,0.13,0.0,0.0,7.11,77.44,0.78,38.89,0.52,8.33,0.22,0.0,6.24,75.69,94.46,17.99,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.73,0.0,0.0,0.0,0.04,0,0
T. Moloisane,Thabo Brendon Moloisane,-115185,Stellenbosch FC,Stellenbosch FC,https://cdn5.wyscout.com/photos/team/public/2876_120x120.png,PSL,"LCB, RCB, RB",LCB,75,RCB,13,RB,11,26.0,1999-02-24,0,2025-06-30,21,2051,2,0.8200000000000001,2,1.53,11.42,54.44,South Africa,['South Africa'],right,178,70,False,9.76,5.02,65.14,3.87,33.33,0.46,0.63,0.97,6.03,8.26,1.15,2,0.09,0,0.0,0.18,0.09,2,0.09,0.04,2,0.09,4,0.18,50.0,50.0,0.09,0.23,0.0,0.05,0.0,0.18,0.0,0.05,0.09,100.0,1.24,51.85,0.32,0.09,0.05,30.8,0.41000000000000003,0.6000000000000001,44.29,85.03,16.94,72.83,2.26,89.8,36.74,92.61,7.37,49.38,22.75,38.16,0.07,0.14,0.0,0.05,0.0,0.0,0.05,4.19,50.55,0.37,37.5,0.18,25.0,0.09,0.0,8.06,64.0,94.47,21.64,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.87,0.05,0.0,0.0,0.0,0,0
T. Makhele,Thabo Makhele,325769,Chippa United,Chippa United,https://cdn5.wyscout.com/photos/team/public/4100_120x120.png,PSL,"RCB, LCB",RCB,80,LCB,10,,0,30.0,1994-12-17,250000,,20,1963,0,0.68,0,0.01,8.67,60.32,Lesotho,"['Lesotho', 'South Africa']",right,188,0,False,7.66,3.03,78.79,3.76,56.1,0.23,0.29,0.41000000000000003,5.04,6.37,0.37,0,0.0,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,6,0.28,50.0,0.0,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.05,100.0,0.73,31.25,0.6900000000000001,0.05,0.0,20.49,0.14,0.28,33.74,81.52,15.73,71.43,3.16,95.65,27.83,88.63,5.82,47.24,23.54,42.39,0.0,0.05,0.0,0.0,0.05,100.0,0.0,3.71,45.68,0.6000000000000001,15.38,0.32,28.57,0.0,0.09,7.11,61.29,91.51,12.42,0,,0,,0,0.0,0.0,0.0,,,2.5700000000000003,,3.76,0.09,0.0,0.0,0.0,0,0
T. Moremi,Tshepang  Moremi,-276181,AmaZulu,AmaZulu,https://cdn5.wyscout.com/photos/team/public/2873_120x120.png,PSL,"RAMF, LAMF",RAMF,49,LAMF,20,,0,24.0,2000-10-02,0,,24,1952,2,3.9,6,2.71,18.9,40.98,South Africa,['South Africa'],right,0,0,False,5.03,5.95,55.04,1.57,32.35,0.09,0.12,0.0,1.6600000000000001,2.22,1.8900000000000001,3,0.14,0,0.0,2.86,0.09,2,0.09,0.18,0,0.0,36,1.6600000000000001,27.78,5.556,0.28,1.38,30.0,0.37,37.5,0.97,23.81,0.14,3.5,56.58,9.27,37.31,3.6,2.49,0.65,17.11,2.35,1.6099999999999999,19.5,78.49,3.09,58.21,5.95,89.92,17.66,83.55,0.6000000000000001,23.08,15.44,13.13,0.13,0.6900000000000001,0.0,0.0,0.0,0.0,0.46,0.88,63.16,1.2,46.15,0.0,0.0,0.74,0.37,1.94,73.81,76.99,5.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.57,0.0,0.0,0.0,0.09,0,0
D. Keet,Darren Keet,88796,Cape Town,Cape Town,https://cdn5.wyscout.com/photos/team/public/2875_120x120.png,PSL,GK,GK,100,,0,,0,35.0,1989-08-05,100000,2026-06-30,20,1951,0,0.0,0,0.23,1.15,92.0,South Africa,['South Africa'],left,183,82,False,1.8,0.14,66.67,0.88,94.74,0.0,0.0,0.0,1.71,2.27,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,11.95,0.05,0.32,20.57,84.75,11.67,77.47,0.0,0.0,13.38,95.52,7.15,65.16,32.5,47.65,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.43,41.94,0.09,50.0,0.18,50.0,0.05,0.0,5.12,66.67,94.86,8.07,24,1.11,75,3.46,6,68.0,24.87,1.15,0.87,0.04,0.0,2.35,0.88,,,,0.0,0,0
Y. Maart,Moegamat Yusuf Maart,478014,Kaizer Chiefs,Kaizer Chiefs,https://cdn5.wyscout.com/photos/team/public/1215_120x120.png,PSL,"RDMF, LCMF, LDMF",RDMF,29,LCMF,25,LDMF,24,29.0,1995-07-17,1000000,2025-06-30,24,1941,1,2.15,3,1.42,13.86,52.51,South Africa,['South Africa'],right,170,0,False,6.96,5.38,65.52,2.7800000000000002,53.33,0.23,0.38,0.05,3.2,5.29,1.16,5,0.23,0,0.0,1.02,0.05,1,0.05,0.1,0,0.0,21,0.97,28.57,4.7620000000000005,0.14,0.97,38.1,0.51,45.45,0.42,22.22,0.23,0.51,54.55,3.94,35.29,0.65,0.32,0.0,31.72,0.6000000000000001,0.7000000000000001,43.12,83.44,14.51,71.88,5.89,94.49,37.7,88.81,4.54,47.96,18.97,44.14,0.07,0.79,0.05,0.05,0.28,33.33,0.28,8.44,65.93,1.9500000000000002,33.33,0.51,27.27,0.37,0.46,7.51,76.54,85.58,14.79,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.7800000000000002,0.14,0.05,0.0,0.09,1,0
D. Titus,Devon Titus,-232742,Stellenbosch FC,Stellenbosch FC,https://cdn5.wyscout.com/photos/team/public/2876_120x120.png,PSL,"RAMF, RW, RWF",RAMF,40,RW,34,RWF,15,24.0,2000-05-18,0,,23,1884,7,3.52,3,2.67,14.6,45.3,South Africa,['South Africa'],right,178,0,False,4.8,4.07,63.86,2.65,35.19,0.05,0.07,0.05,2.16,3.14,0.6900000000000001,3,0.14,0,0.0,3.18,0.33,7,0.34,0.17,0,0.0,44,2.16,36.36,15.909,0.15,3.8200000000000003,25.64,0.59,33.33,3.18,24.62,0.44,2.3,57.45,6.03,42.28,3.77,2.01,0.15,23.32,3.63,1.03,30.28,67.8,7.45,53.95,7.15,89.04,24.35,76.66,2.45,44.0,19.99,32.67,0.13,0.8300000000000001,0.0,0.0,0.2,50.0,0.34,3.33,55.88,3.9699999999999998,34.57,0.39,25.0,1.42,0.6900000000000001,4.36,70.79,64.8,9.6,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.65,0.0,0.0,0.0,0.0,0,0
F. Basadien,Fawaaz Basadien,458340,Stellenbosch FC,Stellenbosch FC,https://cdn5.wyscout.com/photos/team/public/2876_120x120.png,PSL,LB,LB,99,,0,,0,28.0,1996-12-23,1200000,2025-06-30,20,1877,3,1.57,2,3.2800000000000002,10.97,53.92,South Africa,['South Africa'],left,0,0,False,7.98,4.6,68.13,2.22,59.09,0.05,0.07,0.2,4.8,6.64,0.61,2,0.1,0,0.0,1.67,0.14,2,0.1,0.08,0,0.0,20,1.01,35.0,15.0,0.1,2.22,38.64,2.02,42.5,0.2,0.0,0.4,0.61,66.67,2.93,37.93,0.96,1.06,0.0,35.07,1.26,0.45,48.46,77.58,23.55,66.31,6.47,95.31,38.2,86.38,8.03,46.54,20.81,34.15,0.17,1.21,0.0,0.1,0.15,33.33,0.35000000000000003,10.92,66.67,3.99,58.23,0.51,40.0,1.21,0.81,14.45,76.22,86.61,12.08,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.22,1.16,0.15,33.33,2.93,1,100
