Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Meléndez,Edson Sifredo Meléndez Reyes,229024,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LCB, RCB, RCB3",LCB,76,RCB,12,RCB3,10,33.0,1991-09-17,75000,,19,1935,0,0.84,1,0.68,12.37,63.16,El Salvador,['El Salvador'],right,186,75,False,7.21,4.65,79.0,5.95,56.25,0.14,0.2,0.14,3.4,4.77,0.7000000000000001,6,0.28,0,0.0,0.14,0.0,0,0.0,0.04,0,0.0,9,0.42,33.33,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,33.33,0.88,0.05,0.0,14.37,0.28,0.14,26.0,83.36,13.53,74.91,0.84,88.89,20.79,89.93,5.21,57.14,22.42,36.49,0.03,0.14,0.0,0.0,0.0,0.0,0.09,3.12,59.7,0.37,12.5,0.05,0.0,0.28,0.0,6.23,67.16,94.42,10.0,0,,0,,0,0.0,0.0,0.0,,,0.51,,5.95,0.0,0.0,0.0,0.0,0,0.0
K. Carabantes,Kévin Edenilson Carabantes Rivera,430337,,FAS,,,GK,GK,100,,0,,0,29.0,1995-03-20,175000,,19,1930,0,0.0,0,0.25,0.79,88.24,El Salvador,['El Salvador'],left,185,75,False,1.73,0.14,66.67,0.47000000000000003,90.0,0.05,0.07,0.0,1.5899999999999999,2.22,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,4.43,0.14,0.19,10.73,80.43,7.09,71.05,0.0,0.0,5.83,97.6,4.9,60.0,36.74,50.97,0.01,0.05,0.0,0.05,0.0,0.0,0.0,1.96,57.14,0.0,0.0,0.0,0.0,0.05,0.0,3.7800000000000002,81.48,98.59,3.31,22,1.03,65,3.03,7,66.15,16.42,0.77,-5.58,-0.26,0.0,1.21,0.47000000000000003,,,,0.0,0,0.0
M. Goyeni,Mathías Agustín Goyeni de Armas,348033,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LB, LCB3",LB,85,LCB3,14,,0,30.0,1995-01-17,225000,,19,1874,1,0.61,0,1.22,16.62,57.51,Uruguay,['Uruguay'],left,173,71,False,10.13,7.49,69.87,3.51,56.16,0.29,0.4,0.38,4.61,6.46,1.01,8,0.38,0,0.0,0.96,0.05,1,0.05,0.03,0,0.0,18,0.86,16.67,5.556,0.0,1.34,28.57,1.3,25.93,0.05,100.0,0.24,0.8200000000000001,52.94,3.36,42.86,0.58,0.43,0.0,16.86,0.58,1.2,27.28,71.83,13.98,62.89,2.64,94.55,19.64,83.86,6.58,43.07,23.21,42.29,0.06,0.29,0.0,0.0,0.0,0.0,0.0,5.67,50.0,1.58,21.21,0.19,25.0,0.24,0.38,7.2,60.67,80.0,7.44,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.51,1.06,0.34,14.29,0.38,0,0.0
J. Nolasco,Jonathan Antonio Nolasco Martínez,-114465,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"AMF, LCMF, RW",AMF,30,LCMF,15,RW,15,28.0,1996-11-26,0,,20,1778,4,1.6099999999999999,3,2.52,22.58,43.95,El Salvador,['El Salvador'],,0,0,False,6.53,6.12,61.98,4.45,44.32,0.56,0.77,0.0,2.18,3.0,1.92,5,0.25,0,0.0,2.13,0.2,4,0.2,0.08,0,0.0,20,1.01,40.0,20.0,0.15,1.21,33.33,0.2,0.0,0.91,44.44,0.15,2.08,53.66,9.31,36.41,0.71,1.16,0.05,29.56,0.86,1.16,43.23,82.79,14.78,68.15,7.44,95.24,37.81,87.68,4.2,53.01,17.36,29.93,0.13,1.11,0.05,0.0,0.4,50.0,0.35000000000000003,8.25,68.1,2.83,42.86,0.61,41.67,1.06,0.46,7.54,85.23,89.75,14.33,0,,0,,0,0.0,0.0,0.0,,,0.2,,4.45,1.42,0.05,0.0,1.11,0,0.0
R. Tejada,Rafael Tejada,-364303,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"CF, RAMF, LW",CF,23,RAMF,18,LW,12,21.0,2003-03-12,0,,17,1612,5,3.49,0,2.9,29.42,41.18,United States,['United States'],unknown,0,0,False,7.93,6.7,62.5,3.29,47.46,0.61,0.85,0.11,3.13,4.34,1.67,6,0.33,0,0.0,3.46,0.28,3,0.17,0.19,1,0.06,27,1.51,44.44,18.519,0.0,2.51,28.89,0.45,50.0,2.01,25.0,0.28,4.52,45.68,15.3,34.31,2.46,2.4,0.11,16.19,1.62,2.12,26.35,76.27,7.98,68.53,5.86,92.38,21.66,84.02,2.51,53.33,18.62,39.41,0.16,1.28,0.06,0.06,0.06,0.0,0.17,3.85,66.67,2.85,45.1,0.11,100.0,1.06,0.73,4.86,78.16,73.38,7.76,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.29,0.06,0.0,0.0,1.12,2,100.0
R. Clavel,Rudy Geovanny Clavel Mendoza,413478,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"RCB, CB",RCB,79,CB,13,,0,28.0,1996-10-10,225000,2025-06-30,16,1558,0,1.63,0,0.08,15.71,63.24,El Salvador,['El Salvador'],right,180,73,False,9.3,6.18,76.64,4.91,50.59,0.6900000000000001,0.96,0.46,3.87,5.37,1.27,7,0.4,0,0.0,0.64,0.0,0,0.0,0.09,0,0.0,21,1.21,14.29,0.0,0.0,0.17,66.67,0.0,0.0,0.17,66.67,0.06,0.46,75.0,2.08,66.67,0.64,1.44,0.17,24.55,0.6900000000000001,0.92,38.93,82.05,20.45,73.73,1.3900000000000001,91.67,31.42,90.81,7.34,44.88,21.59,36.6,0.0,0.17,0.0,0.0,0.0,0.0,0.0,5.31,59.78,0.87,46.67,0.4,28.57,0.4,0.12,9.18,69.18,91.88,13.52,0,,0,,0,0.0,0.0,0.0,,,0.87,,4.91,0.29,0.29,40.0,0.0,0,0.0
J. Guevara,Jose Alberto Guevara Somoza,-216735,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,RB,RB,78,,0,,0,26.0,1998-02-24,150000,,20,1407,1,1.04,0,0.7000000000000001,17.59,50.55,El Salvador,['El Salvador'],,0,0,False,8.96,7.55,71.19,1.73,25.93,0.45,0.63,0.32,3.13,4.44,1.09,4,0.26,0,0.0,2.37,0.06,1,0.06,0.07,1,0.06,9,0.58,22.22,11.111,0.0,2.37,40.54,0.13,50.0,2.17,41.18,0.19,2.43,52.63,6.2,32.99,1.02,1.22,0.19,15.74,1.22,0.77,25.84,76.73,10.3,71.43,4.86,98.68,20.09,86.94,3.45,40.74,20.08,27.83,0.05,0.7000000000000001,0.0,0.0,0.0,0.0,0.06,3.52,63.64,2.49,51.28,0.38,33.33,0.45,0.9,6.08,74.74,72.57,7.23,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.73,0.0,0.0,0.0,0.0,0,0.0
F. Carballo,Francisco Giovanni Carballo Díaz,-488735,Cacahuatique,Cacahuatique,https://cdn5.wyscout.com/photos/team/public/g-21844_120x120.png,Primera Division,LB,LB,100,,0,,0,30.0,1994-10-01,0,,15,1401,0,0.01,0,0.14,14.45,62.67,El Salvador,['El Salvador'],,0,0,False,11.37,6.36,81.82,3.79,66.1,1.03,1.47,0.58,5.14,7.34,0.71,4,0.26,0,0.0,0.45,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.77,16.67,0.77,16.67,0.0,0.0,0.26,0.71,45.45,2.38,27.03,0.06,0.39,0.0,6.55,0.26,0.58,18.44,64.46,10.66,57.23,1.28,75.0,12.98,73.27,4.75,47.3,20.88,29.63,0.01,0.26,0.0,0.0,0.0,0.0,0.0,3.85,53.33,0.84,30.77,0.0,0.0,0.13,0.13,5.78,57.78,77.78,4.05,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.79,0.0,0.0,0.0,0.0,0,0.0
E. Villar,Emiliano Agustín Villar Vidal,-74623,,FAS,,,CF,CF,96,,0,,0,25.0,1999-10-21,300000,,20,1387,11,7.05,2,3.01,22.13,33.72,Uruguay,['Uruguay'],right,176,76,False,3.18,2.6,65.0,3.31,21.57,0.19,0.27,0.06,1.3,1.82,0.78,3,0.19,0,0.0,3.5,0.71,11,0.71,0.46,1,0.06,38,2.47,52.63,28.947,0.13,1.1,35.29,0.13,50.0,0.91,35.71,0.13,3.76,46.55,11.74,34.25,4.41,1.23,0.39,12.52,2.21,1.75,18.56,64.69,5.13,65.82,3.24,68.0,16.35,67.86,1.17,50.0,15.46,21.35,0.2,1.43,0.0,0.0,0.13,50.0,0.52,2.08,65.63,2.27,42.86,0.19,33.33,1.1,0.32,1.88,89.66,67.39,5.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.31,0.06,0.06,0.0,0.0,0,0.0
J. Rivera,Josué Manuel Rivera Arévalo,458965,Isidro Metapán,Once Deportivo,https://cdn5.wyscout.com/photos/team/public/3398_120x120.png,Primera Division,"CF, LCMF",CF,47,LCMF,13,,0,25.0,1999-03-09,125000,,14,1387,4,1.12,1,0.41000000000000003,27.51,44.81,El Salvador,['El Salvador'],right,173,71,False,8.5,7.66,64.41,7.59,41.88,0.13,0.19,0.32,3.44,5.02,1.82,2,0.13,0,0.0,1.1,0.26,4,0.26,0.07,0,0.0,14,0.91,42.86,28.571,0.06,0.58,44.44,0.13,50.0,0.45,42.86,0.0,0.91,42.86,8.18,29.37,1.04,0.65,0.06,16.68,1.69,1.88,28.55,72.5,9.41,55.17,5.52,87.06,23.42,76.73,4.54,54.29,18.22,34.06,0.03,0.78,0.0,0.0,0.19,33.33,0.19,5.45,54.76,1.88,44.83,1.04,31.25,0.58,0.06,5.32,65.85,80.28,9.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.59,0.0,0.0,0.0,0.0,0,0.0
