Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Carabantes,Kévin Edenilson Carabantes Rivera,430337,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,GK,GK,100,,0,,0,29.0,1995-03-20,175000,2025-06-30,23,2322,0,0.0,0,0.25,0.85,80.95,El Salvador,['El Salvador'],left,185,75,False,1.74,0.12,66.67,0.49,91.67,0.04,0.06,0.0,1.62,2.29,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,4.57,0.12,0.2,11.04,81.32,7.36,72.53,0.0,0.0,5.74,97.89,5.3,63.36,37.48,51.21,0.01,0.04,0.0,0.04,0.0,0.0,0.0,2.26,58.93,0.0,0.0,0.0,0.0,0.04,0.0,4.08,84.16,98.81,3.4,27,1.09,80,3.23,7,66.25,19.64,0.79,-7.36,-0.298,0.0,1.21,0.49,,,,0.0,0,0
E. Meléndez,Edson Sifredo Meléndez Reyes,229024,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LCB, RCB",LCB,76,RCB,13,,0,33.0,1991-09-17,75000,,22,2230,0,1.62,1,0.68,12.4,62.93,El Salvador,['El Salvador'],right,186,75,False,7.09,4.64,78.18,5.74,58.09,0.13,0.18,0.13,3.33,4.7,0.63,6,0.24,0,0.0,0.17,0.0,0,0.0,0.07,0,0.0,10,0.42,40.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,21.43,0.89,0.21,0.0,14.34,0.30000000000000004,0.13,26.11,83.36,13.5,74.38,0.8,89.47,21.09,89.8,5.02,56.3,22.39,36.52,0.03,0.13,0.0,0.0,0.0,0.0,0.08,3.08,60.27,0.38,11.11,0.04,0.0,0.25,0.0,6.12,68.28,94.61,10.16,0,,0,,0,0.0,0.0,0.0,,,0.51,,5.74,0.0,0.0,0.0,0.0,0,0
M. Goyeni,Mathías Agustín Goyeni de Armas,348033,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LB, LCB3",LB,86,LCB3,12,,0,30.0,1995-01-17,225000,,22,2128,1,0.7000000000000001,0,1.28,16.2,57.96,Uruguay,['Uruguay'],left,173,71,False,10.15,7.4,69.71,3.47,57.32,0.25,0.36,0.34,4.74,6.68,0.93,9,0.38,0,0.0,0.97,0.04,1,0.04,0.03,0,0.0,23,0.97,21.74,4.348,0.0,1.35,25.0,1.31,22.58,0.04,100.0,0.25,0.76,55.56,3.26,44.16,0.59,0.51,0.0,17.34,0.68,1.1,27.32,72.45,14.0,64.05,2.71,93.75,19.92,84.08,6.3,44.3,22.87,40.82,0.05,0.34,0.0,0.0,0.0,0.0,0.04,5.79,54.01,1.6099999999999999,23.68,0.25,50.0,0.30000000000000004,0.34,6.98,64.24,80.92,7.32,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.47,1.1400000000000001,0.34,12.5,0.42,0,0
J. Nolasco,Jonathan Antonio Nolasco Martínez,-114465,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"AMF, LCMF, RW",AMF,30,LCMF,19,RW,12,28.0,1996-11-26,0,,24,2102,4,1.87,3,2.9,22.22,45.7,El Salvador,['El Salvador'],,0,0,False,6.77,6.29,66.21,4.25,42.86,0.48,0.67,0.0,2.13,2.9699999999999998,1.69,6,0.26,0,0.0,2.17,0.17,4,0.17,0.08,0,0.0,27,1.17,37.04,14.815,0.13,1.17,33.33,0.26,16.67,0.8200000000000001,42.11,0.13,2.13,55.1,8.98,36.23,0.78,1.22,0.09,30.16,0.91,1.26,43.96,83.22,15.01,69.08,7.38,95.29,38.01,88.01,4.77,57.27,17.56,30.04,0.13,1.08,0.04,0.0,0.39,44.44,0.30000000000000004,8.46,68.72,3.04,44.29,0.8200000000000001,47.37,1.22,0.43,7.8100000000000005,85.56,90.43,14.97,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.25,1.69,0.09,0.0,1.13,0,0
J. Rivera,Josué Manuel Rivera Arévalo,458965,Isidro Metapán,Isidro Metapán,https://cdn5.wyscout.com/photos/team/public/3398_120x120.png,Primera Division,CF,CF,50,,0,,0,25.0,1999-03-09,125000,,20,1935,5,1.65,1,0.98,27.91,43.83,El Salvador,['El Salvador'],right,173,71,False,8.56,7.3,64.33,7.35,42.41,0.09,0.13,0.28,3.77,5.42,1.77,3,0.14,0,0.0,1.26,0.23,5,0.23,0.08,0,0.0,20,0.93,40.0,25.0,0.05,0.65,42.86,0.23,40.0,0.42,44.44,0.09,0.98,47.62,9.26,28.64,1.16,0.79,0.09,16.14,1.72,1.77,28.65,74.84,9.3,57.5,5.72,90.24,23.81,79.1,4.19,55.56,18.24,32.26,0.05,0.88,0.0,0.0,0.28,50.0,0.28,5.07,57.8,1.8599999999999999,47.5,0.98,38.1,0.65,0.14,5.4,68.1,80.1,9.12,0,,0,,0,0.0,0.0,0.0,,,0.09,,7.35,0.0,0.0,0.0,0.0,0,0
R. Tejada,Rafael Tejada,-364303,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"CF, RAMF, RW",CF,24,RAMF,19,RW,14,21.0,2003-03-12,0,,21,1904,6,4.39,0,3.09,29.67,42.11,United States,['United States'],unknown,0,0,False,7.27,6.37,60.94,3.43,49.28,0.55,0.77,0.1,2.84,4.0,1.79,7,0.33,0,0.0,4.03,0.28,4,0.2,0.22,2,0.1,35,1.74,42.86,17.143,0.0,2.64,32.08,0.45,44.44,2.14,30.23,0.25,5.08,48.04,15.78,35.96,2.69,2.39,0.15,16.53,1.54,2.24,26.68,77.24,7.96,70.0,5.97,92.5,21.95,85.03,2.39,52.08,18.49,35.91,0.15,1.3900000000000001,0.05,0.05,0.05,0.0,0.2,3.98,68.75,2.74,49.09,0.15,66.67,0.9500000000000001,0.8,4.93,79.8,75.64,7.77,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.43,0.05,0.0,0.0,1.24,2,100
A. Henríquez,Alejandro Ismael Henríquez Ferrufino,-123812,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,LB,LB,97,,0,,0,22.0,2002-08-28,175000,,21,1874,0,0.32,1,0.36,17.1,60.11,El Salvador,['El Salvador'],left,175,0,False,11.09,8.5,68.93,3.07,71.88,1.01,1.51,0.19,4.23,6.35,0.96,3,0.14,0,0.0,0.77,0.0,0,0.0,0.02,0,0.0,4,0.19,25.0,0.0,0.05,1.3900000000000001,31.03,1.3900000000000001,31.03,0.0,0.0,0.19,0.58,33.33,2.69,33.93,0.38,0.53,0.0,29.68,1.87,0.72,39.33,81.93,15.75,72.87,4.75,94.95,32.85,88.6,5.19,52.78,20.02,34.86,0.02,0.38,0.0,0.05,0.1,100.0,0.1,4.9,72.55,1.73,50.0,0.14,66.67,0.38,0.48,8.84,69.02,87.45,12.63,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.07,0.1,0.0,0.0,0.05,0,0
R. Clavel,Rudy Geovanny Clavel Mendoza,413478,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"RCB, CB",RCB,82,CB,11,,0,28.0,1996-10-10,225000,2025-06-30,19,1812,0,1.6400000000000001,0,0.08,15.84,63.58,El Salvador,['El Salvador'],right,180,73,False,9.55,6.5600000000000005,75.2,4.62,51.14,0.63,0.88,0.42,3.99,5.6,1.31,8,0.4,1,0.05,0.68,0.0,0,0.0,0.09,0,0.0,22,1.15,13.64,0.0,0.0,0.21,75.0,0.0,0.0,0.21,75.0,0.05,0.52,70.0,2.1,67.5,0.63,1.42,0.16,24.6,0.68,1.05,39.34,82.27,20.87,74.62,1.42,92.59,31.99,90.66,7.13,44.85,21.54,36.11,0.0,0.16,0.0,0.0,0.0,0.0,0.0,5.3,61.39,1.0,47.37,0.52,30.0,0.42,0.16,9.39,69.83,91.02,13.43,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.62,0.31,0.31,33.33,0.0,0,0
H. Romero,Henry Javier Romero Ventura,166776,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,RCB,RCB,93,,0,,0,33.0,1991-10-17,100000,2026-06-30,19,1803,1,1.44,0,0.37,10.93,62.1,El Salvador,['El Salvador'],right,176,71,False,7.59,3.69,79.73,4.94,55.56,0.35000000000000003,0.52,0.4,4.29,6.4,0.7000000000000001,6,0.30000000000000004,0,0.0,0.4,0.05,1,0.05,0.07,0,0.0,16,0.8,31.25,6.25,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.1,50.0,0.9,50.0,0.55,0.1,0.0,26.56,0.5,0.55,40.23,88.59,17.27,80.06,2.45,97.96,34.14,93.71,6.04,59.5,22.31,41.62,0.02,0.15,0.0,0.0,0.05,100.0,0.0,3.69,60.81,0.30000000000000004,66.67,0.2,50.0,0.30000000000000004,0.05,6.79,67.65,96.23,17.22,0,,0,,0,0.0,0.0,0.0,,,2.1,,4.94,0.55,0.5,20.0,0.0,0,0
D. Flores,Diego Alejandro Flores Sanchez,-285624,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,"LB, LW",LB,51,LW,21,,0,23.0,2001-07-01,0,,19,1789,1,0.23,4,1.7000000000000002,22.29,51.24,El Salvador,['El Salvador'],left,0,0,False,11.27,8.45,68.45,2.41,47.92,1.06,1.46,0.05,4.43,6.11,1.31,1,0.05,1,0.05,2.36,0.05,1,0.05,0.01,0,0.0,13,0.65,30.77,7.692,0.2,1.96,35.9,1.9100000000000001,36.84,0.0,0.0,0.25,2.52,58.0,8.6,38.01,1.01,0.96,0.05,14.94,1.46,1.3599999999999999,28.12,77.46,11.67,69.4,4.33,93.02,21.68,83.99,4.68,62.37,19.15,36.48,0.09,0.86,0.0,0.0,0.05,0.0,0.30000000000000004,4.23,67.86,2.16,51.16,0.1,50.0,0.55,0.75,7.09,68.09,78.0,7.55,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.41,0.30000000000000004,0.0,0.0,0.5,0,0
