Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Brecher,Yanick Brecher,195342,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/581_120x120.png,Super League,GK,GK,100,,0,,0,31,1993-05-25,800000,2027-06-30,26,2553,0,0.0,0,0.0,0.32,55.56,Switzerland,['Switzerland'],right,196,88,False,1.4100000000000001,0.21,50.0,0.07,100.0,0.0,0.0,0.0,1.3,1.98,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,18.19,0.35000000000000003,0.0,26.19,89.23,12.83,79.95,0.0,0.0,18.47,97.71,7.72,68.95,27.76,42.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,61.11,0.07,0.0,0.11,66.67,0.0,0.0,6.2,72.73,98.26,12.13,34,1.2,119,4.2,9,71.43,35.53,1.25,1.53,0.054,0.0,1.09,0.07,,,,0.0,0,0.0
J. Hammel,Justin Hammel,-75386,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,GK,GK,100,,0,,0,24,2000-12-02,1200000,2027-06-30,26,2549,0,0.12,0,0.0,0.49,78.57,Switzerland,['Switzerland'],right,187,85,False,0.9500000000000001,0.11,33.33,0.18,100.0,0.0,0.0,0.0,0.92,1.13,0.0,2,0.07,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.14,75.0,0.04,0.0,0.0,17.87,0.39,0.07,25.67,84.87,15.99,76.16,0.0,0.0,12.82,98.9,12.82,71.07,35.96,47.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,62.77,0.11,0.0,0.18,0.0,0.0,0.0,9.6,81.99,99.62,9.29,35,1.24,133,4.7,5,73.68,39.85,1.4100000000000001,4.85,0.171,0.0,0.81,0.18,,,,0.0,0,0.0
L. Ati Zigi,Lawrence Ati Zigi,398087,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,GK,GK,100,,0,,0,28,1996-11-29,1500000,2027-06-30,26,2544,0,0.0,0,0.0,0.88,96.0,Ghana,['Ghana'],right,188,85,False,1.45,0.11,100.0,0.46,100.0,0.0,0.0,0.0,1.34,1.75,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.25,85.71,0.0,0.0,0.0,15.35,0.04,0.32,22.96,85.36,11.67,72.12,0.0,0.0,15.88,99.11,7.08,54.5,28.34,43.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,54.29,0.07,0.0,0.07,50.0,0.0,0.0,5.45,66.23,98.97,10.26,37,1.31,116,4.1,4,68.1,36.32,1.28,-0.68,-0.024,0.0,1.5899999999999999,0.46,,,,0.0,0,0.0
P. Bernardoni,Paul Bernardoni,320100,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Super League,GK,GK,100,,0,,0,27,1997-04-18,2200000,2026-06-30,26,2532,0,0.2,0,0.0,0.89,88.0,France,['France'],left,193,92,False,1.71,0.0,0.0,0.64,94.44,0.0,0.0,0.0,1.71,2.04,0.0,2,0.07,0,0.0,0.04,0.0,0,0.0,0.01,0,0.0,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.14,75.0,0.07,0.0,0.04,10.31,0.18,0.21,16.28,77.07,11.87,70.36,0.0,0.0,6.65,97.86,9.63,62.73,36.76,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,62.07,0.14,0.0,0.07,50.0,0.0,0.0,7.14,76.12,94.55,3.91,43,1.53,152,5.4,7,71.71,36.95,1.31,-6.05,-0.215,0.0,2.1,0.64,,,,0.0,0,0.0
P. Loretz,Pascal Loretz,-246247,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,GK,GK,100,,0,,0,21,2003-06-01,0,2025-06-30,26,2529,0,0.0,0,0.0,0.36,80.0,Switzerland,['Switzerland'],right,191,81,False,1.46,0.0,0.0,0.21,83.33,0.0,0.0,0.0,1.46,1.83,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,17.62,0.21,0.18,28.19,91.04,11.71,82.67,0.0,0.0,19.22,98.15,8.9,76.4,29.1,43.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,60.61,0.04,0.0,0.0,0.0,0.0,0.0,5.27,74.32,97.93,15.48,38,1.35,108,3.84,7,64.81,35.46,1.26,-2.54,-0.09,0.0,1.53,0.21,,,,0.0,0,0.0
A. Seko,Ayumu Seko,475585,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,"LCB, LDMF",LCB,76,LDMF,12,,0,24,2000-06-07,1500000,2025-06-30,26,2483,0,1.1,0,0.6000000000000001,11.42,62.86,Japan,['Japan'],right,186,81,False,7.58,4.71,66.92,3.48,62.5,0.04,0.04,0.54,4.39,5.39,0.87,3,0.11,0,0.0,0.29,0.0,0,0.0,0.04,0,0.0,9,0.33,22.22,0.0,0.0,0.18,40.0,0.14,50.0,0.04,0.0,0.04,0.14,50.0,1.2,48.48,0.54,0.62,0.07,24.5,0.47000000000000003,0.43,36.07,84.82,15.77,74.02,3.7,98.04,29.43,91.63,6.45,55.06,22.03,40.02,0.02,0.14,0.04,0.0,0.11,66.67,0.07,5.73,70.25,0.51,50.0,0.36,60.0,0.29,0.11,7.68,79.72,94.32,13.41,0,,0,,0,0.0,0.0,0.0,,,2.32,,3.48,0.04,0.0,0.0,0.0,0,0.0
P. Dorn,Pius Dorn,307359,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,"RB, RCMF3, LCMF3",RB,44,RCMF3,14,LCMF3,12,28,1996-09-24,1500000,2026-06-30,25,2434,2,2.41,2,2.4,16.64,48.67,Germany,['Germany'],right,178,74,False,7.76,6.47,64.57,2.55,39.13,0.22,0.28,0.26,3.36,4.29,1.15,4,0.15,0,0.0,1.77,0.07,2,0.07,0.09,0,0.0,30,1.11,16.67,6.667,0.07,1.7000000000000002,30.43,0.22,16.67,1.48,32.5,0.30000000000000004,1.92,55.77,5.55,39.33,1.63,0.96,0.22,19.67,1.44,1.07,29.73,73.63,11.39,61.69,5.58,93.38,24.63,80.63,3.44,45.16,18.5,36.43,0.09,0.74,0.04,0.04,0.07,0.0,0.41000000000000003,4.66,55.56,2.26,42.62,0.37,30.0,0.85,0.48,6.25,69.23,74.04,7.69,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.55,0.0,0.0,0.0,0.04,0,0.0
N. Lavanchy,Numa Lavanchy,126514,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,RB,RB,99,,0,,0,31,1993-08-25,300000,2027-06-30,25,2430,1,0.19,1,2.47,16.19,53.09,Switzerland,['Switzerland'],right,174,73,False,10.33,8.44,62.72,2.07,42.86,0.56,0.65,0.15,4.48,5.28,1.4100000000000001,3,0.11,0,0.0,1.9300000000000002,0.04,1,0.04,0.01,0,0.0,4,0.15,100.0,25.0,0.04,2.85,31.17,0.04,0.0,2.81,31.58,0.22,1.37,64.86,3.81,44.66,0.67,1.11,0.26,24.3,1.5899999999999999,0.89,34.59,75.8,12.78,68.99,6.85,92.97,26.78,85.34,5.22,50.35,18.87,32.88,0.09,0.78,0.04,0.04,0.0,0.0,0.33,4.93,71.43,2.33,41.27,0.22,50.0,0.52,0.67,7.96,65.58,77.02,9.19,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.07,0.0,0.0,0.0,0.0,0,0.0
A. Saipi,Amir Saipi,-114173,Lugano,Lugano,https://cdn5.wyscout.com/photos/team/public/1143_120x120.png,Super League,GK,GK,100,,0,,0,24,2000-07-08,3000000,2026-06-30,25,2428,0,0.0,0,0.0,0.37,70.0,Switzerland,"['Switzerland', 'Kosovo']",right,194,85,False,1.0,0.11,0.0,0.26,100.0,0.04,0.06,0.0,0.96,1.57,0.07,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,0.56,0.0,35.62,89.91,20.02,84.07,0.04,0.0,24.98,97.77,10.64,71.43,27.99,44.85,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.37,51.35,0.07,0.0,0.19,0.0,0.0,0.0,7.71,68.27,97.67,14.31,36,1.33,116,4.3,4,68.97,36.0,1.33,0.0,0.0,0.0,1.22,0.26,,,,0.0,0,0.0
Christian Marques,Christian Fernandes Marques,-62785,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Super League,"CB, RCB, RCB3",CB,48,RCB,27,RCB3,17,22,2003-01-15,100000,2028-06-30,25,2425,0,0.6900000000000001,0,0.0,11.69,62.86,Switzerland,"['Switzerland', 'Portugal']",right,188,81,False,10.06,5.46,76.87,3.45,47.31,0.11,0.13,0.85,5.75,6.8,0.74,6,0.22,0,0.0,0.11,0.0,0,0.0,0.03,0,0.0,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,1.0,48.15,0.26,0.45,0.04,21.49,0.37,0.52,35.18,85.34,17.0,75.33,1.78,100.0,30.36,91.69,4.82,45.38,22.5,44.86,0.0,0.0,0.0,0.0,0.0,0.0,0.04,4.08,51.82,0.22,16.67,0.22,16.67,0.04,0.0,6.87,61.62,95.12,13.69,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.45,0.0,0.0,0.0,0.0,0,0.0
