Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Christian Marques,Christian Fernandes Marques,-62785,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Super League,"CB, RCB3",CB,54,RCB3,34,,0,21,2003-01-15,100000,2028-06-30,6,610,0,0.0,0,0.0,11.66,67.09,Switzerland,"['Switzerland', 'Portugal']",right,188,81,False,10.18,6.34,79.07,3.1,47.62,0.0,0.0,0.74,5.16,6.82,0.44,1,0.15,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,1.18,62.5,0.15,1.33,0.0,27.3,0.30000000000000004,0.59,39.84,90.0,19.62,82.71,2.36,100.0,35.7,94.21,4.13,53.57,20.39,40.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,55.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,5.31,63.89,98.04,15.05,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.1,0.0,0.0,0.0,0.0,0,0
P. Bernardoni,Paul Bernardoni,320100,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Super League,GK,GK,100,,0,,0,27,1997-04-18,2200000,2026-06-30,6,610,0,0.0,0,0.0,0.74,100.0,France,['France'],left,193,92,False,1.03,0.0,0.0,0.44,100.0,0.0,0.0,0.0,1.03,1.3599999999999999,0.0,1,0.15,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.15,100.0,0.0,0.0,0.0,13.72,0.15,0.15,19.18,83.85,13.57,81.52,0.0,0.0,7.82,100.0,11.36,72.73,35.68,48.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,72.73,0.30000000000000004,0.0,0.30000000000000004,50.0,0.0,0.0,8.7,79.66,88.89,5.31,10,1.48,33,4.87,1,69.7,8.43,1.24,-1.57,-0.232,0.0,1.48,0.44,,,,0.0,0,0
J. Adjetey,Jonas Adjei Adjetey,-343730,Basel,Basel,https://cdn5.wyscout.com/photos/team/public/475_120x120.png,U19 Elite,CB,CB,96,,0,,0,20,2003-12-13,0,,6,596,0,0.0,0,0.0,13.29,61.36,Ghana,['Ghana'],right,188,82,False,8.61,6.64,68.18,3.47,69.57,0.30000000000000004,0.37,0.45,3.7800000000000002,4.63,0.76,1,0.15,0,0.0,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,66.67,2.11,42.86,0.0,1.06,0.15,30.5,0.0,0.15,46.06,89.18,15.55,75.73,4.08,96.3,42.43,91.81,3.62,58.33,21.2,40.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,63.64,0.15,0.0,0.0,0.0,0.0,0.0,7.25,66.67,95.42,23.1,0,,0,,0,0.0,0.0,0.0,,,3.02,,3.47,0.0,0.0,0.0,0.0,0,0
M. Hitz,Marwin Hitz,124251,Basel,Basel,https://cdn5.wyscout.com/photos/team/public/475_120x120.png,U19 Elite,GK,GK,100,,0,,0,36,1987-09-18,200000,2025-06-30,6,596,0,0.0,0,0.0,0.15,0.0,Switzerland,['Switzerland'],right,194,91,False,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.93,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,14.95,0.15,0.0,20.69,94.16,10.42,88.41,0.15,100.0,15.86,99.05,4.83,78.13,27.87,37.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,82.76,100.0,9.66,6,0.91,22,3.32,3,72.73,6.47,0.98,0.47000000000000003,0.07100000000000001,0.15,0.45,0.0,,,,0.0,0,0
G. Lekaj,Granit Lekaj,162065,Winterthur,Winterthur,https://cdn5.wyscout.com/photos/team/public/1148_120x120.png,Super League,RCB,RCB,97,,0,,0,34,1990-02-23,100000,2025-06-30,6,594,0,0.31,0,0.0,9.7,54.69,Kosovo,"['Kosovo', 'Switzerland']",right,186,78,False,9.24,4.24,60.71,3.18,52.38,0.30000000000000004,0.37,1.06,6.36,7.78,0.15,1,0.15,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.76,20.0,0.15,0.45,0.0,29.09,0.0,0.15,45.0,89.23,18.18,83.33,3.33,95.45,39.09,94.57,5.76,55.26,20.93,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,78.57,0.30000000000000004,0.0,0.45,66.67,0.15,0.0,8.03,69.81,95.76,17.88,0,,0,,0,0.0,0.0,0.0,,,2.42,,3.18,0.0,0.0,0.0,0.0,0,0
J. Hammel,Justin Hammel,-75386,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,GK,GK,100,,0,,0,23,2000-12-02,1200000,2025-06-30,6,593,0,0.12,0,0.0,0.15,100.0,Switzerland,['Switzerland'],right,187,85,False,1.82,0.0,0.0,0.15,100.0,0.0,0.0,0.0,1.82,2.35,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,19.27,0.76,0.0,29.29,86.53,19.12,80.16,0.0,0.0,13.96,98.91,15.18,76.0,35.53,48.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,80.0,0.0,0.0,0.15,0.0,0.0,0.0,11.53,82.89,100.0,9.26,11,1.67,29,4.4,0,62.07,7.78,1.18,-3.22,-0.489,0.0,0.46,0.15,,,,0.0,0,0
K. Tobers,Kristers Tobers,461831,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,RCB,RCB,100,,0,,0,23,2000-12-13,1000000,2025-06-30,6,593,1,0.56,0,0.48,12.14,68.75,Latvia,['Latvia'],right,191,89,False,9.71,5.01,66.67,3.79,76.0,0.46,0.59,0.46,5.92,7.65,0.76,1,0.15,0,0.0,0.76,0.15,1,0.15,0.09,0,0.0,3,0.46,100.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,1.97,61.54,0.76,0.61,0.30000000000000004,24.89,0.46,1.67,35.97,88.61,15.33,79.21,3.19,100.0,31.87,90.95,4.1,70.37,21.06,34.57,0.07,0.15,0.0,0.0,0.0,0.0,0.0,3.34,72.73,0.15,0.0,0.15,0.0,0.30000000000000004,0.0,5.16,61.76,94.95,15.03,0,,0,,0,0.0,0.0,0.0,,,3.04,,3.79,0.0,0.0,0.0,0.0,0,0
A. Seko,Ayumu Seko,475585,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,"LDMF, LCB",LDMF,50,LCB,49,,0,24,2000-06-07,1500000,2025-06-30,6,593,0,0.56,0,0.24,12.6,66.27,Japan,['Japan'],right,186,81,False,7.13,5.62,70.27,3.79,60.0,0.15,0.2,0.15,3.04,3.92,0.76,1,0.15,0,0.0,0.15,0.0,0,0.0,0.09,0,0.0,2,0.30000000000000004,0.0,0.0,0.0,0.15,100.0,0.15,100.0,0.0,0.0,0.0,0.15,0.0,1.37,66.67,0.61,0.61,0.0,24.89,0.76,0.76,35.21,82.76,15.63,70.87,3.95,100.0,29.75,89.29,5.31,45.71,20.9,41.28,0.04,0.15,0.15,0.0,0.0,0.0,0.15,6.53,65.12,0.61,75.0,0.15,100.0,0.30000000000000004,0.15,6.07,85.0,94.19,13.05,0,,0,,0,0.0,0.0,0.0,,,2.12,,3.79,0.0,0.0,0.0,0.0,0,0
T. Fayulu,Timothy Fayulu,-105949,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,GK,GK,100,,0,,0,25,1999-07-24,800000,2026-06-30,6,590,0,0.0,1,0.0,1.98,84.62,Switzerland,"['Switzerland', 'Congo DR']",right,192,84,False,1.83,0.15,0.0,1.53,90.0,0.0,0.0,0.0,1.83,2.2,0.15,2,0.31,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,15.71,0.31,0.31,22.88,92.67,10.98,87.5,0.0,0.0,16.32,96.26,6.5600000000000005,83.72,29.85,47.59,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.37,55.56,0.0,0.0,0.0,0.0,0.0,0.0,5.64,86.49,97.33,11.44,6,0.92,28,4.27,2,78.57,7.9,1.2,1.9,0.29,0.0,2.14,1.53,,,,0.0,0,0
Baltazar Costa,Baltazar Costa Rodrigues de Oliveira,-71908,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,"LCMF, DMF",LCMF,59,DMF,33,,0,24,2000-05-06,500000,2025-06-30,6,590,0,0.36,0,0.04,11.75,57.14,Brazil,['Brazil'],left,178,77,False,6.5600000000000005,4.73,74.19,2.44,50.0,0.0,0.0,0.31,3.05,3.66,0.61,1,0.15,0,0.0,0.61,0.0,0,0.0,0.06,0,0.0,3,0.46,0.0,0.0,0.0,0.31,50.0,0.31,50.0,0.0,0.0,0.0,0.92,50.0,2.9,42.11,0.61,0.92,0.31,25.02,0.15,1.53,38.59,87.35,11.75,71.43,3.51,100.0,33.56,91.82,4.73,58.06,20.25,28.09,0.01,0.31,0.0,0.0,0.15,0.0,0.0,7.02,78.26,0.76,40.0,0.61,25.0,0.15,0.15,6.86,77.78,95.04,18.46,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.44,0.0,0.0,0.0,0.0,0,0
