Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Brecher,Yanick Brecher,195342,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/581_120x120.png,Super League,GK,GK,100,,0,,0,31,1993-05-25,800000,2027-06-30,18,1776,0,0.0,0,0.0,0.30000000000000004,66.67,Switzerland,['Switzerland'],right,196,88,False,1.11,0.2,50.0,0.1,100.0,0.0,0.0,0.0,1.01,1.47,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42,0.41000000000000003,0.0,23.36,88.5,11.91,78.72,0.0,0.0,16.22,97.5,7.15,68.09,28.38,41.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,65.22,0.05,0.0,0.0,0.0,0.0,0.0,6.08,70.0,99.04,10.54,25,1.27,76,3.85,6,67.11,19.82,1.0,-5.18,-0.262,0.0,1.37,0.1,,,,0.0,0,0
L. Ati Zigi,Lawrence Ati Zigi,398087,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,GK,GK,100,,0,,0,28,1996-11-29,1500000,2027-06-30,18,1767,0,0.0,0,0.0,0.76,100.0,Ghana,['Ghana'],right,188,85,False,1.6800000000000002,0.1,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.58,2.1,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.2,100.0,0.0,0.0,0.0,15.64,0.05,0.36,23.68,83.66,11.66,67.69,0.0,0.0,16.15,99.37,7.54,50.0,28.63,44.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,56.0,0.1,0.0,0.05,0.0,0.0,0.0,5.5,64.81,99.07,11.0,23,1.17,78,3.9699999999999998,4,70.51,25.11,1.28,2.11,0.107,0.0,1.38,0.41000000000000003,,,,0.0,0,0
J. Hammel,Justin Hammel,-75386,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,GK,GK,100,,0,,0,24,2000-12-02,1200000,2027-06-30,18,1764,0,0.12,0,0.0,0.41000000000000003,100.0,Switzerland,['Switzerland'],right,187,85,False,0.97,0.05,100.0,0.2,100.0,0.0,0.0,0.0,0.92,1.18,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,100.0,0.05,0.0,0.0,19.08,0.46,0.05,27.14,86.47,16.63,78.53,0.0,0.0,14.39,99.29,12.7,72.29,35.46,47.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,69.12,0.15,0.0,0.05,0.0,0.0,0.0,10.0,82.65,99.49,10.0,27,1.38,94,4.8,2,71.28,27.71,1.4100000000000001,0.71,0.036000000000000004,0.0,0.77,0.2,,,,0.0,0,0
P. Bernardoni,Paul Bernardoni,320100,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Super League,GK,GK,100,,0,,0,27,1997-04-18,2200000,2026-06-30,18,1762,0,0.2,0,0.0,0.77,86.67,France,['France'],left,193,92,False,1.43,0.0,0.0,0.51,90.0,0.0,0.0,0.0,1.43,1.71,0.0,2,0.1,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,100.0,0.1,0.0,0.0,10.27,0.1,0.15,16.4,81.62,11.08,75.58,0.0,0.0,8.12,99.37,8.27,64.2,33.55,47.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,60.87,0.15,0.0,0.1,50.0,0.0,0.0,6.28,73.98,93.48,4.7,28,1.43,108,5.52,4,74.07,24.18,1.23,-3.8200000000000003,-0.195,0.0,1.79,0.51,,,,0.0,0,0
K. Letica,Karlo Letica,334071,Lausanne Sport,Lausanne Sport,https://cdn5.wyscout.com/photos/team/public/1146_120x120.png,Super League,GK,GK,100,,0,,0,27,1997-02-11,1000000,2025-06-30,18,1758,0,0.0,0,0.0,0.87,100.0,Croatia,['Croatia'],right,201,90,False,1.6400000000000001,0.1,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.54,2.05,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.15,100.0,0.0,0.0,0.0,9.83,0.2,0.26,14.64,69.93,10.24,59.5,0.0,0.0,6.96,96.32,7.63,46.31,40.36,50.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,35.29,0.15,0.0,0.15,66.67,0.0,0.0,5.12,69.0,95.89,3.74,22,1.13,72,3.69,6,69.44,19.32,0.99,-2.68,-0.137,0.0,0.8200000000000001,0.41000000000000003,,,,0.0,0,0
N. Lavanchy,Numa Lavanchy,126514,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,RB,RB,100,,0,,0,31,1993-08-25,300000,2027-06-30,18,1750,1,0.19,0,2.07,16.3,53.31,Switzerland,['Switzerland'],right,174,73,False,11.01,8.23,66.25,2.06,37.5,0.46,0.54,0.15,5.09,5.89,1.44,3,0.15,0,0.0,2.11,0.05,1,0.05,0.01,0,0.0,4,0.21,100.0,25.0,0.0,3.19,32.26,0.05,0.0,3.14,32.79,0.1,1.34,65.38,4.11,42.5,0.93,1.23,0.26,24.48,1.54,0.87,35.02,76.21,13.32,71.04,6.43,92.8,26.54,85.85,5.66,54.55,19.41,32.99,0.11,0.93,0.05,0.0,0.0,0.0,0.36,5.14,74.0,2.31,42.22,0.21,50.0,0.51,0.72,8.54,68.07,76.67,9.26,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.06,0.0,0.0,0.0,0.0,0,0
M. Hitz,Marwin Hitz,124251,Basel,Basel,https://cdn5.wyscout.com/photos/team/public/475_120x120.png,U19 Elite,GK,GK,100,,0,,0,37,1987-09-18,200000,2025-06-30,18,1748,0,0.0,0,0.0,0.21,50.0,Switzerland,['Switzerland'],right,194,91,False,0.41000000000000003,0.0,0.0,0.15,66.67,0.0,0.0,0.0,0.41000000000000003,0.5700000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,16.12,0.26,0.0,21.68,93.11,10.14,86.8,0.05,100.0,16.68,98.46,4.99,75.26,28.14,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,14.29,0.0,0.0,0.0,0.0,0.0,0.0,4.17,71.6,99.07,11.02,19,0.98,83,4.27,5,77.11,23.02,1.19,4.02,0.20700000000000002,0.05,0.67,0.15,,,,0.0,0,0
P. Loretz,Pascal Loretz,-246247,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,GK,GK,100,,0,,0,21,2003-06-01,0,2025-06-30,18,1737,0,0.0,0,0.0,0.41000000000000003,75.0,Switzerland,['Switzerland'],right,191,81,False,1.19,0.0,0.0,0.21,75.0,0.0,0.0,0.0,1.19,1.51,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,16.53,0.26,0.21,26.94,90.96,11.4,82.73,0.0,0.0,18.65,98.61,8.24,74.21,28.64,42.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,54.55,0.05,0.0,0.0,0.0,0.0,0.0,4.82,75.27,97.52,14.61,28,1.45,74,3.83,5,62.16,24.76,1.28,-3.24,-0.168,0.0,1.55,0.21,,,,0.0,0,0
P. Dorn,Pius Dorn,307359,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,"RB, RCMF3",RB,47,RCMF3,19,,0,28,1996-09-24,1500000,2026-06-30,18,1737,2,1.81,2,1.55,15.08,48.8,Germany,['Germany'],right,178,74,False,7.41,6.11,62.71,2.33,42.22,0.21,0.26,0.31,3.37,4.28,1.24,2,0.1,0,0.0,1.6099999999999999,0.1,2,0.1,0.09,0,0.0,22,1.1400000000000001,18.18,9.091,0.1,1.55,30.0,0.1,0.0,1.45,32.14,0.26,1.45,64.29,4.82,40.86,1.55,0.73,0.1,19.33,1.3,0.98,29.27,72.92,11.66,62.67,5.44,94.29,24.51,79.28,3.26,46.03,18.57,37.12,0.08,0.67,0.05,0.05,0.05,0.0,0.36,4.5600000000000005,60.23,2.18,38.1,0.36,28.57,0.8300000000000001,0.41000000000000003,6.68,67.44,71.03,7.51,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.33,0.0,0.0,0.0,0.05,0,0
N. Katić,Nikola Katić,435185,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/581_120x120.png,Super League,"RCB, RCB3",RCB,49,RCB3,38,,0,28,1996-10-10,1500000,2026-06-30,18,1727,2,2.2800000000000002,0,0.2,16.78,62.42,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,194,89,False,10.47,6.31,66.12,5.47,69.52,0.1,0.15,0.5700000000000001,6.2,9.06,0.89,2,0.1,0,0.0,0.52,0.1,2,0.1,0.12,2,0.1,15,0.78,20.0,13.333,0.0,0.5700000000000001,9.09,0.0,0.0,0.5700000000000001,9.09,0.1,0.5700000000000001,36.36,2.29,43.18,1.04,0.9400000000000001,0.05,24.6,0.63,0.63,42.58,82.99,16.26,70.19,3.7,94.37,37.21,87.96,4.79,53.26,20.26,32.69,0.01,0.21,0.05,0.05,0.1,100.0,0.0,4.79,60.87,0.63,16.67,0.36,57.14,0.16,0.16,7.92,56.58,92.13,18.55,0,,0,,0,0.0,0.0,0.0,,,2.87,,5.47,0.0,0.0,0.0,0.0,0,0
