Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Brecher,Yanick Brecher,195342,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/581_120x120.png,Super League,GK,GK,100,,0,,0,31,1993-05-25,800000,2027-06-30,17,1678,0,0.0,0,0.0,0.32,66.67,Switzerland,['Switzerland'],right,196,88,False,1.02,0.21,50.0,0.11,100.0,0.0,0.0,0.0,0.91,1.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29,0.32,0.0,22.42,87.56,12.12,78.76,0.0,0.0,14.96,97.49,7.46,67.63,28.76,40.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,65.22,0.05,0.0,0.0,0.0,0.0,0.0,6.28,70.09,98.31,9.55,23,1.23,73,3.92,6,68.49,18.46,0.99,-4.54,-0.244,0.0,1.3900000000000001,0.11,,,,0.0,0,0
J. Hammel,Justin Hammel,-75386,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,GK,GK,100,,0,,0,24,2000-12-02,1200000,2025-06-30,17,1669,0,0.12,0,0.0,0.43,100.0,Switzerland,['Switzerland'],right,187,85,False,1.02,0.05,100.0,0.22,100.0,0.0,0.0,0.0,0.97,1.27,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.11,100.0,0.05,0.0,0.0,19.68,0.49,0.05,27.66,86.74,16.99,79.05,0.0,0.0,14.67,99.26,12.94,72.92,35.54,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,69.23,0.16,0.0,0.05,0.0,0.0,0.0,10.25,83.16,99.47,10.14,27,1.46,86,4.64,1,68.6,25.87,1.3900000000000001,-1.13,-0.061,0.0,0.75,0.22,,,,0.0,0,0
L. Ati Zigi,Lawrence Ati Zigi,398087,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,GK,GK,100,,0,,0,28,1996-11-29,1500000,2027-06-30,17,1669,0,0.0,0,0.0,0.65,100.0,Ghana,['Ghana'],right,188,85,False,1.78,0.11,100.0,0.27,100.0,0.0,0.0,0.0,1.67,2.24,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.22,100.0,0.0,0.0,0.0,15.58,0.05,0.32,23.62,85.16,11.49,70.42,0.0,0.0,16.29,99.34,7.33,53.68,28.42,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,58.33,0.11,0.0,0.05,0.0,0.0,0.0,5.55,67.96,99.02,11.05,23,1.24,75,4.04,3,69.33,24.68,1.33,1.6800000000000002,0.091,0.0,1.29,0.27,,,,0.0,0,0
P. Bernardoni,Paul Bernardoni,320100,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Super League,GK,GK,100,,0,,0,27,1997-04-18,2200000,2026-06-30,17,1667,0,0.13,0,0.0,0.76,85.71,France,['France'],left,193,92,False,1.46,0.0,0.0,0.49,88.89,0.0,0.0,0.0,1.46,1.72,0.0,2,0.11,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.11,100.0,0.05,0.0,0.0,10.1,0.11,0.16,16.3,80.79,11.23,75.0,0.0,0.0,7.72,99.3,8.58,64.15,33.98,47.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,60.87,0.16,0.0,0.11,50.0,0.0,0.0,6.48,73.33,92.77,4.48,27,1.46,105,5.67,4,74.29,23.71,1.28,-3.29,-0.178,0.0,1.78,0.49,,,,0.0,0,0
K. Letica,Karlo Letica,334071,Lausanne Sport,Lausanne Sport,https://cdn5.wyscout.com/photos/team/public/1146_120x120.png,Super League,GK,GK,100,,0,,0,27,1997-02-11,1000000,2025-06-30,17,1665,0,0.0,0,0.0,0.92,100.0,Croatia,['Croatia'],right,201,90,False,1.73,0.11,100.0,0.43,100.0,0.0,0.0,0.0,1.62,2.17,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.16,100.0,0.0,0.0,0.0,10.0,0.22,0.27,14.97,70.4,10.54,60.0,0.0,0.0,7.24,96.27,7.68,46.48,40.4,51.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,35.94,0.16,0.0,0.16,66.67,0.0,0.0,5.24,69.07,97.1,3.73,21,1.1400000000000001,67,3.62,6,68.66,18.16,0.98,-2.84,-0.154,0.0,0.81,0.43,,,,0.0,0,0
Baltazar Costa,Baltazar Costa Rodrigues de Oliveira,-71908,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,"LCMF, DMF, LCMF3",LCMF,31,DMF,20,LCMF3,17,24,2000-05-06,500000,2025-06-30,17,1655,1,2.32,0,0.17,14.3,53.99,Brazil,['Brazil'],left,178,77,False,8.32,5.06,72.04,2.94,38.89,0.16,0.19,0.22,4.51,5.24,0.49,2,0.11,0,0.0,1.58,0.05,0,0.0,0.13,0,0.0,19,1.03,36.84,5.263,0.0,0.49,33.33,0.38,28.57,0.05,0.0,0.16,1.47,66.67,4.51,48.19,0.6000000000000001,1.03,0.27,24.74,0.16,1.47,40.19,83.49,15.06,70.04,4.19,96.1,35.02,88.98,4.73,47.13,19.17,32.37,0.01,0.16,0.11,0.0,0.16,33.33,0.0,6.91,74.02,1.09,30.0,0.6000000000000001,27.27,0.22,0.22,7.34,68.15,91.81,15.28,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.94,0.0,0.0,0.0,0.0,1,100
N. Lavanchy,Numa Lavanchy,126514,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,RB,RB,100,,0,,0,31,1993-08-25,300000,2027-06-30,17,1655,1,0.19,0,1.94,16.48,53.47,Switzerland,['Switzerland'],right,174,73,False,11.09,8.21,66.89,2.01,40.54,0.49,0.5700000000000001,0.16,5.11,5.94,1.47,2,0.11,0,0.0,2.18,0.05,1,0.05,0.01,0,0.0,4,0.22,100.0,25.0,0.0,3.32,32.79,0.05,0.0,3.26,33.33,0.11,1.3599999999999999,64.0,4.3,41.77,0.92,1.1400000000000001,0.27,24.85,1.63,0.92,35.51,75.8,13.16,70.25,6.8,92.8,26.76,85.57,5.82,54.21,19.46,32.59,0.11,0.92,0.05,0.0,0.0,0.0,0.38,5.11,74.47,2.39,40.91,0.22,50.0,0.44,0.76,8.65,67.3,75.72,9.41,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.01,0.0,0.0,0.0,0.0,0,0
Christian Marques,Christian Fernandes Marques,-62785,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Super League,"CB, RCB3",CB,66,RCB3,23,,0,21,2003-01-15,100000,2028-06-30,17,1655,0,0.47000000000000003,0,0.0,10.77,68.69,Switzerland,"['Switzerland', 'Portugal']",right,188,81,False,10.6,5.49,80.2,3.05,51.79,0.16,0.19,0.92,6.04,7.1,0.44,4,0.22,0,0.0,0.16,0.0,0,0.0,0.03,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.98,61.11,0.22,0.54,0.05,24.53,0.33,0.65,38.34,86.95,17.84,76.83,1.63,100.0,33.72,92.74,4.62,44.71,22.02,43.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,48.39,0.16,0.0,0.11,0.0,0.0,0.0,6.58,59.5,96.01,16.37,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.05,0.0,0.0,0.0,0.0,0,0
M. Hitz,Marwin Hitz,124251,Basel,Basel,https://cdn5.wyscout.com/photos/team/public/475_120x120.png,U19 Elite,GK,GK,100,,0,,0,37,1987-09-18,200000,2025-06-30,17,1653,0,0.0,0,0.0,0.22,50.0,Switzerland,['Switzerland'],right,194,91,False,0.44,0.0,0.0,0.16,66.67,0.0,0.0,0.0,0.44,0.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,16.44,0.27,0.0,22.05,92.84,10.24,86.17,0.05,100.0,16.88,98.39,5.17,74.74,28.27,38.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,14.29,0.0,0.0,0.0,0.0,0.0,0.0,4.3,70.89,99.03,11.27,18,0.98,79,4.3,5,77.22,21.22,1.16,3.22,0.17500000000000002,0.05,0.71,0.16,,,,0.0,0,0
P. Loretz,Pascal Loretz,-246247,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,GK,GK,100,,0,,0,21,2003-06-01,0,2025-06-30,17,1638,0,0.0,0,0.0,0.38,71.43,Switzerland,['Switzerland'],right,191,81,False,1.15,0.0,0.0,0.22,75.0,0.0,0.0,0.0,1.15,1.45,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,16.81,0.27,0.16,27.42,90.58,11.76,82.24,0.0,0.0,18.74,98.53,8.63,73.89,28.82,43.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,52.38,0.05,0.0,0.0,0.0,0.0,0.0,5.0,74.73,97.38,14.67,25,1.37,68,3.74,5,63.24,23.3,1.28,-1.7000000000000002,-0.093,0.0,1.5899999999999999,0.22,,,,0.0,0,0
