Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. O'Sullivan,Len O'Sullivan,-322668,Glenavon,Glenavon,https://cdn5.wyscout.com/photos/team/public/2408_120x120.png,Premiership,LB,LB,91,,0,,0,20,2003-11-09,0,,14,1371,0,1.18,0,0.2,19.04,61.38,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,12.08,7.75,78.81,4.86,52.7,0.13,0.17,0.26,5.84,7.59,0.72,4,0.26,0,0.0,1.9,0.0,0,0.0,0.08,0,0.0,4,0.26,25.0,0.0,0.0,2.43,18.92,2.36,19.44,0.0,0.0,0.33,2.17,63.64,4.53,47.83,0.98,1.44,0.66,19.96,0.46,0.72,33.22,70.55,16.28,61.29,5.51,97.62,25.14,81.72,5.84,42.7,21.69,32.74,0.01,0.26,0.07,0.0,0.0,0.0,0.0,5.25,65.0,1.97,23.33,0.0,0.0,0.2,0.39,8.73,61.65,72.82,6.76,0,,0,,0,0.0,0.0,0.0,,,0.92,,4.86,0.0,0.0,0.0,0.0,0,0
G. Deane,Gareth Deane,158888,Glenavon,Glenavon,https://cdn5.wyscout.com/photos/team/public/2408_120x120.png,Premiership,GK,GK,100,,0,,0,30,1994-06-14,50000,2025-05-31,14,1371,0,0.0,0,0.0,0.53,87.5,Northern Ireland,['Northern Ireland'],right,0,0,False,1.6400000000000001,0.07,0.0,0.33,100.0,0.0,0.0,0.0,1.6400000000000001,2.13,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,9.91,0.2,0.13,17.53,79.4,13.19,73.63,0.0,0.0,7.29,99.1,10.18,65.81,44.04,56.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,70.0,0.2,33.33,0.07,0.0,0.0,0.0,7.68,83.76,98.41,4.14,16,1.05,54,3.54,5,70.37,13.59,0.89,-2.41,-0.158,0.0,1.38,0.33,,,,0.0,0,0
D. Boyle,Dylan Boyle,-98501,Coleraine,Coleraine,https://cdn5.wyscout.com/photos/team/public/2535_120x120.png,Premiership,"DMF, LDMF, RDMF",DMF,35,LDMF,27,RDMF,22,22,2002-01-15,0,2025-06-30,14,1366,1,0.27,1,0.49,17.13,56.54,Northern Ireland,['Northern Ireland'],right,172,0,False,10.01,6.33,64.58,2.83,55.81,0.33,0.5,0.13,5.6,8.53,1.05,4,0.26,0,0.0,1.12,0.07,1,0.07,0.02,0,0.0,5,0.33,40.0,20.0,0.07,0.2,33.33,0.13,50.0,0.07,0.0,0.0,1.12,70.59,5.8,47.73,0.33,1.19,0.2,30.97,0.13,1.32,49.55,83.64,17.33,67.3,7.91,96.67,42.56,89.63,6.79,47.57,21.31,40.36,0.03,0.4,0.0,0.0,0.13,100.0,0.13,10.41,62.66,0.66,50.0,0.13,100.0,0.4,0.07,8.96,76.47,93.95,18.51,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.83,0.0,0.0,0.0,0.0,0,0
D. Gyollai,Dániel Gyollai,420995,Glentoran,Glentoran,https://cdn5.wyscout.com/photos/team/public/3023_120x120.png,Premiership,GK,GK,100,,0,,0,27,1997-04-07,0,,14,1366,0,0.0,0,0.0,0.79,91.67,Hungary,['Hungary'],left,197,91,False,1.78,0.07,100.0,0.53,87.5,0.0,0.0,0.0,1.71,2.7199999999999998,0.0,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.2,100.0,0.0,0.0,0.0,10.41,0.07,0.0,19.11,82.07,13.24,75.62,0.0,0.0,8.7,100.0,10.41,67.09,39.18,54.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,59.46,0.2,0.0,0.4,50.0,0.0,0.0,7.71,84.62,97.56,5.4,12,0.79,53,3.49,5,77.36,13.67,0.9,1.67,0.11,0.0,1.78,0.53,,,,0.0,0,0
N. Gartside,Nathan Gartside,375053,Loughgall,Loughgall,https://cdn5.wyscout.com/photos/team/public/g3017_120x120.png,Premiership,GK,GK,100,,0,,0,26,1998-03-08,75000,2026-05-31,14,1352,0,0.0,0,0.0,0.67,80.0,Northern Ireland,['Northern Ireland'],right,182,69,False,1.33,0.0,0.0,0.53,87.5,0.0,0.0,0.0,1.33,1.81,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.13,50.0,0.0,0.0,0.0,13.05,0.27,0.13,21.97,75.45,14.91,65.63,0.0,0.0,8.85,94.74,12.98,63.08,44.28,55.22,0.0,0.0,0.07,0.0,0.0,0.0,0.0,6.86,55.34,0.47000000000000003,14.29,0.07,0.0,0.07,0.0,9.45,83.1,96.84,6.32,35,2.33,91,6.06,1,61.54,30.46,2.03,-4.54,-0.302,0.0,1.26,0.53,,,,0.0,0,0
B. Kennedy,Ben Kennedy,322556,Ballymena United,Ballymena United,https://cdn5.wyscout.com/photos/team/public/g1573_120x120.png,Premiership,"AMF, CF",AMF,79,CF,10,,0,27,1997-01-12,100000,2027-05-31,14,1338,11,7.62,1,0.65,20.45,39.47,Northern Ireland,['Northern Ireland'],left,178,70,False,2.76,2.56,57.89,5.78,32.56,0.2,0.26,0.07,1.08,1.37,1.28,4,0.27,0,0.0,3.09,0.74,5,0.34,0.51,2,0.13,36,2.42,72.22,30.556,0.07,0.9400000000000001,50.0,0.61,44.44,0.34,60.0,0.07,1.6800000000000002,40.0,8.74,40.0,1.88,0.9400000000000001,0.27,16.35,1.28,2.89,24.75,79.62,6.86,61.76,7.26,93.52,22.33,83.13,1.55,43.48,17.06,23.21,0.04,0.47000000000000003,0.07,0.0,0.54,37.5,0.13,3.16,55.32,1.55,56.52,0.74,36.36,0.4,0.47000000000000003,3.5,73.08,86.6,6.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.78,0.34,0.27,25.0,0.13,6,100
F. Hvid,Frankie Hvid,-398285,Glentoran,Glentoran,https://cdn5.wyscout.com/photos/team/public/3023_120x120.png,Premiership,"RCB, RCB3, CB",RCB,53,RCB3,31,CB,11,19,2004-11-04,0,,14,1336,3,2.76,1,0.44,17.04,63.64,England,['England'],unknown,0,0,False,9.16,6.13,69.23,6.67,59.6,0.54,0.85,0.27,4.38,6.91,0.74,3,0.2,0,0.0,0.81,0.2,3,0.2,0.19,2,0.13,12,0.81,58.33,25.0,0.07,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.47000000000000003,42.86,1.82,51.85,1.08,0.9400000000000001,0.07,24.32,0.81,0.88,38.47,78.46,18.26,59.78,1.8900000000000001,92.86,30.99,87.39,7.41,40.91,24.7,45.47,0.03,0.27,0.0,0.0,0.07,0.0,0.13,7.41,42.73,1.15,29.41,0.9400000000000001,28.57,0.34,0.13,8.96,63.16,95.78,15.97,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,6.67,0.07,0.0,0.0,0.0,0,0
A. Glenny,Adam Glenny,-209118,Dungannon Swifts,Dungannon Swifts,https://cdn5.wyscout.com/photos/team/public/3107_120x120.png,Premiership,LB,LB,98,,0,,0,22,2002-05-30,150000,2026-05-31,14,1334,3,1.74,0,0.16,16.53,56.73,Republic of Ireland,['Republic of Ireland'],left,181,0,False,7.89,5.46,64.2,5.67,63.1,0.13,0.18,0.34,4.25,5.61,0.81,3,0.2,0,0.0,1.75,0.2,3,0.2,0.12,2,0.13,16,1.08,43.75,18.75,0.0,1.8900000000000001,21.43,1.8900000000000001,21.43,0.0,0.0,0.27,1.35,65.0,3.91,46.55,0.9400000000000001,1.21,0.13,25.3,1.35,0.47000000000000003,37.17,74.95,15.38,64.04,5.87,94.25,30.16,83.89,5.13,42.11,21.03,41.38,0.01,0.13,0.0,0.0,0.0,0.0,0.0,5.94,53.41,1.69,28.0,0.07,0.0,0.27,0.54,8.1,65.83,81.07,11.4,0,,0,,0,0.0,0.0,0.0,,,0.34,,5.67,0.07,0.07,0.0,0.0,0,0
S. Scott,Steven Scott,-338608,Dungannon Swifts,Dungannon Swifts,https://cdn5.wyscout.com/photos/team/public/3107_120x120.png,Premiership,RB,RB,97,,0,,0,20,2004-10-05,0,,14,1310,0,0.61,1,0.58,21.5,41.53,Northern Ireland,['Northern Ireland'],,0,0,False,9.55,7.15,52.88,5.36,44.87,0.27,0.36,0.34,5.5,7.21,1.03,3,0.21,0,0.0,1.37,0.0,0,0.0,0.04,0,0.0,8,0.55,25.0,0.0,0.07,1.58,26.09,0.07,0.0,1.51,27.27,0.27,2.2,37.5,6.6,25.0,0.62,1.58,0.6900000000000001,22.95,0.89,1.03,37.72,70.86,15.94,58.19,6.66,94.85,30.85,80.18,5.43,30.38,19.83,33.39,0.04,0.48,0.07,0.0,0.0,0.0,0.21,6.8,48.48,1.65,33.33,0.34,20.0,0.34,0.21,8.24,58.33,76.52,9.07,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,5.36,0.0,0.0,0.0,0.0,0,0
D. Odumosu,David Odumosu,-173528,Cliftonville,Cliftonville,https://cdn5.wyscout.com/photos/team/public/3389_120x120.png,Premiership,GK,GK,100,,0,,0,23,2001-03-23,150000,2025-05-31,13,1271,0,0.0,0,0.0,0.71,80.0,Republic of Ireland,"['Republic of Ireland', 'Nigeria']",right,194,86,False,1.27,0.0,0.0,0.42,100.0,0.0,0.0,0.0,1.27,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.21,66.67,0.0,0.0,0.0,14.3,0.14,0.35000000000000003,21.67,86.93,11.83,79.64,0.0,0.0,13.88,96.94,7.79,69.09,30.39,47.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,59.26,0.14,50.0,0.0,0.0,0.07,0.0,6.44,69.23,94.92,8.36,14,0.99,62,4.39,4,77.42,14.64,1.04,0.64,0.045,0.0,1.77,0.42,,,,0.0,0,0
