Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. O'Sullivan,Len O'Sullivan,-322668,Glenavon,Glenavon,https://cdn5.wyscout.com/photos/team/public/2408_120x120.png,Premiership,LB,LB,91,,0,,0,21.0,2003-11-09,0,,22,2149,0,1.22,1,0.68,18.18,59.68,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,11.27,6.87,79.88,4.65,51.35,0.17,0.23,0.21,5.61,7.67,0.5,4,0.17,0,0.0,1.6800000000000002,0.0,0,0.0,0.05,0,0.0,6,0.25,16.67,0.0,0.04,2.55,16.39,2.51,16.67,0.0,0.0,0.42,1.97,61.7,4.31,47.57,0.96,1.42,0.54,20.31,0.5,0.88,33.59,69.83,15.58,62.63,5.74,96.35,25.5,80.3,5.74,45.99,21.72,34.29,0.03,0.29,0.04,0.04,0.0,0.0,0.08,5.4,66.67,2.18,23.08,0.08,50.0,0.29,0.34,8.79,61.9,67.55,7.87,0,,0,,0,0.0,0.0,0.0,,,0.96,,4.65,0.0,0.0,0.0,0.0,0,0
C. Shields,Chris Shields,75120,Linfield,Linfield,https://cdn5.wyscout.com/photos/team/public/2533_120x120.png,Premiership,"LCB, RDMF, LCB3",LCB,28,RDMF,18,LCB3,16,34.0,1990-12-27,150000,2026-05-31,22,2144,3,1.56,0,0.39,16.46,64.03,Republic of Ireland,['Republic of Ireland'],right,186,70,False,9.78,6.34,77.48,3.4,67.9,0.5,0.73,0.29,4.37,6.37,0.76,5,0.21,0,0.0,0.71,0.13,1,0.04,0.07,0,0.0,3,0.13,100.0,100.0,0.0,0.29,57.14,0.0,0.0,0.29,57.14,0.0,0.92,45.45,3.95,47.87,0.0,1.34,0.34,29.47,0.25,1.81,47.94,78.98,24.18,67.01,3.5300000000000002,96.43,36.52,87.01,11.17,53.38,24.49,39.63,0.02,0.29,0.04,0.04,0.13,0.0,0.08,12.72,63.04,1.3,38.71,0.8,31.58,0.29,0.13,12.34,76.53,93.38,17.13,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.4,0.17,0.0,0.0,0.0,2,100
A. Glenny,Adam Glenny,-209118,Dungannon Swifts,Dungannon Swifts,https://cdn5.wyscout.com/photos/team/public/3107_120x120.png,Premiership,LB,LB,94,,0,,0,22.0,2002-05-30,150000,2027-06-30,23,2139,3,1.87,0,0.63,17.46,55.66,Republic of Ireland,['Republic of Ireland'],left,181,0,False,7.74,5.72,65.44,5.89,65.0,0.13,0.17,0.29,3.87,5.1,0.93,3,0.13,0,0.0,1.47,0.13,3,0.13,0.08,2,0.08,20,0.84,40.0,15.0,0.0,1.6,23.68,1.56,24.32,0.0,0.0,0.21,1.26,60.0,4.21,40.0,0.88,1.09,0.08,24.45,1.09,0.46,36.14,77.53,14.39,66.67,6.65,94.94,29.54,85.9,5.01,45.38,20.52,39.92,0.03,0.29,0.0,0.0,0.0,0.0,0.08,5.47,57.69,1.73,31.71,0.13,0.0,0.25,0.46,8.12,67.36,82.17,10.86,0,,0,,0,0.0,0.0,0.0,,,0.34,,5.89,0.04,0.04,0.0,0.0,0,0
N. Gartside,Nathan Gartside,375053,Loughgall,Loughgall,https://cdn5.wyscout.com/photos/team/public/g3017_120x120.png,Premiership,GK,GK,100,,0,,0,26.0,1998-03-08,75000,2026-05-31,22,2132,0,0.0,0,0.0,0.76,83.33,Northern Ireland,['Northern Ireland'],right,182,69,False,1.69,0.0,0.0,0.59,92.86,0.0,0.0,0.0,1.69,2.2800000000000002,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,50.0,0.0,0.0,0.0,11.69,0.17,0.13,20.56,72.9,14.73,64.47,0.0,0.0,7.68,93.41,12.75,61.26,44.89,55.44,0.0,0.0,0.04,0.0,0.0,0.0,0.0,6.8,55.9,0.59,21.43,0.21,40.0,0.13,0.0,9.37,81.53,96.77,5.23,53,2.24,147,6.21,3,63.95,46.6,1.97,-6.4,-0.27,0.0,1.3900000000000001,0.59,,,,0.0,0,0
D. Gyollai,Dániel Gyollai,420995,Glentoran,Glentoran,https://cdn5.wyscout.com/photos/team/public/3023_120x120.png,Premiership,GK,GK,100,,0,,0,27.0,1997-04-07,0,,22,2125,1,0.04,0,0.0,0.89,95.24,Hungary,['Hungary'],left,197,91,False,1.74,0.17,100.0,0.55,92.31,0.0,0.0,0.0,1.57,2.36,0.0,0,0.0,0,0.0,0.13,0.04,1,0.04,0.0,0,0.0,1,0.04,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.13,100.0,0.0,0.0,0.0,9.23,0.08,0.04,17.96,79.25,13.21,73.08,0.0,0.0,7.12,99.4,10.8,66.27,41.85,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,61.42,0.34,12.5,0.47000000000000003,36.36,0.04,0.0,8.22,84.02,98.02,4.28,20,0.85,87,3.68,8,77.01,24.71,1.05,4.71,0.199,0.0,1.82,0.55,,,,0.0,0,0
C. McGinty,Cahal McGinty,-126310,Dungannon Swifts,Dungannon Swifts,https://cdn5.wyscout.com/photos/team/public/3107_120x120.png,Premiership,"RCB, RB",RCB,84,RB,15,,0,24.0,2000-09-29,50000,2025-05-31,22,2111,0,1.08,1,0.56,15.77,61.62,Northern Ireland,['Northern Ireland'],,0,0,False,9.98,5.97,70.71,6.27,58.5,0.09,0.11,0.38,5.67,7.44,0.85,8,0.34,0,0.0,0.26,0.0,0,0.0,0.05,0,0.0,10,0.43,40.0,0.0,0.04,0.09,50.0,0.0,0.0,0.09,50.0,0.04,0.13,33.33,1.53,41.67,0.9,0.72,0.0,24.94,0.47000000000000003,0.64,41.7,81.6,20.12,70.97,3.07,93.06,34.45,88.37,7.16,49.4,23.43,41.66,0.02,0.13,0.0,0.0,0.0,0.0,0.04,6.14,59.03,0.47000000000000003,27.27,0.13,66.67,0.21,0.04,10.15,67.23,94.12,15.22,0,,0,,0,0.0,0.0,0.0,,,2.05,,6.27,0.0,0.0,0.0,0.0,0,0
G. Bigirimana,Gaël Bigirimana,142734,Dungannon Swifts,Dungannon Swifts,https://cdn5.wyscout.com/photos/team/public/3107_120x120.png,Premiership,"LDMF, DMF, RDMF",LDMF,35,DMF,25,RDMF,24,31.0,1993-10-22,75000,,22,2088,2,0.28,1,1.2,13.02,51.99,Burundi,"['Burundi', 'England']",right,175,71,False,9.35,5.22,65.29,2.76,42.19,0.30000000000000004,0.4,0.47000000000000003,5.65,7.5600000000000005,0.9500000000000001,2,0.09,0,0.0,0.78,0.09,2,0.09,0.01,1,0.04,10,0.43,20.0,20.0,0.04,0.34,75.0,0.04,100.0,0.30000000000000004,71.43,0.0,0.52,75.0,3.41,44.3,0.09,0.78,0.04,33.15,0.39,0.86,50.22,84.81,18.71,72.81,5.04,93.16,44.35,89.99,5.52,43.75,20.25,38.37,0.05,0.56,0.0,0.0,0.04,100.0,0.22,9.22,64.95,0.86,55.0,0.6000000000000001,28.57,0.30000000000000004,0.26,10.17,76.27,93.11,20.65,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.76,0.17,0.0,0.0,0.04,0,0
S. Scott,Steven Scott,-338608,Dungannon Swifts,Dungannon Swifts,https://cdn5.wyscout.com/photos/team/public/3107_120x120.png,Premiership,RB,RB,90,,0,,0,20.0,2004-10-05,0,,22,2053,0,1.42,1,0.64,20.6,41.7,Northern Ireland,['Northern Ireland'],,0,0,False,9.03,6.58,54.67,4.38,40.0,0.31,0.4,0.22,5.13,6.7,0.88,5,0.22,0,0.0,1.67,0.0,0,0.0,0.06,0,0.0,12,0.53,25.0,0.0,0.04,1.53,22.86,0.09,50.0,1.45,21.21,0.22,2.5,47.37,7.32,31.14,0.79,1.71,0.48,25.08,1.05,1.27,39.54,73.06,16.09,60.22,7.36,94.64,33.23,81.4,4.91,31.25,19.72,36.18,0.03,0.39,0.04,0.0,0.04,0.0,0.13,7.15,52.76,1.49,29.41,0.44,10.0,0.22,0.22,8.72,59.8,79.82,10.0,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,4.38,0.0,0.0,0.0,0.0,0,0
S. McCullough,Steven McCullough,281786,Portadown,Portadown,https://cdn5.wyscout.com/photos/team/public/g1569_120x120.png,Premiership,"LB, LAMF",LB,86,LAMF,13,,0,30.0,1994-08-30,150000,2025-06-30,21,2041,2,0.7000000000000001,3,3.88,11.82,52.99,Northern Ireland,['Northern Ireland'],left,180,0,False,7.89,4.94,64.29,2.25,50.98,0.5700000000000001,0.79,0.26,4.15,5.74,0.75,4,0.18,0,0.0,1.9,0.09,2,0.09,0.03,0,0.0,17,0.75,47.06,11.765,0.13,2.56,34.48,2.34,33.96,0.22,40.0,0.5700000000000001,0.88,75.0,3.22,39.73,0.75,1.32,0.09,23.94,1.63,0.26,38.01,74.94,14.24,59.44,7.54,93.57,28.35,85.85,7.23,45.73,24.26,44.42,0.17,1.1,0.0,0.0,0.04,0.0,0.31,7.28,55.15,3.0,45.59,0.71,43.75,0.62,0.84,9.83,68.61,81.82,12.13,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.25,1.9,0.22,40.0,1.85,0,0
A. McCarey,Aaron McCarey,77134,Portadown,Portadown,https://cdn5.wyscout.com/photos/team/public/g1569_120x120.png,Premiership,GK,GK,100,,0,,0,32.0,1992-01-14,250000,2025-06-30,21,2035,0,0.0,0,0.0,1.37,83.87,Republic of Ireland,['Republic of Ireland'],right,189,93,False,1.72,0.13,0.0,0.97,90.91,0.0,0.0,0.0,1.72,2.39,0.04,2,0.09,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,8.98,0.22,0.22,19.46,79.55,13.31,71.43,0.0,0.0,10.04,96.04,9.42,61.97,38.76,54.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,57.89,0.13,66.67,0.09,0.0,0.09,0.0,6.86,79.35,97.76,5.93,20,0.88,92,4.07,8,78.26,23.1,1.02,3.1,0.137,0.0,2.43,0.97,,,,0.0,0,0
