Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Tiainen,Joona Tiainen,475711,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,24.0,2000-05-07,50000,,6,575,0,0.0,0,0.0,0.16,100.0,Finland,['Finland'],right,185,80,False,2.66,0.16,100.0,0.0,0.0,0.0,0.0,0.0,2.5,3.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.16,0.0,32.4,80.68,16.75,66.36,0.0,0.0,18.47,98.31,13.77,57.95,33.5,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,40.0,0.31,0.0,0.16,0.0,0.0,0.0,8.77,69.64,96.7,14.24,16,2.5,47,7.36,0,65.96,11.94,1.87,-4.06,-0.635,0.0,0.9400000000000001,0.0,,,,0.0,0,0
J. Watanabe,Junnosuke Watanabe,-342934,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Kakkonen,"RCMF, DMF",RCMF,42,DMF,42,,0,24.0,1999-06-05,0,,6,574,0,0.15,2,0.17,17.87,53.51,Japan,['Japan'],right,182,0,False,8.15,8.47,64.81,1.72,45.45,0.16,0.18,0.0,2.51,2.91,1.72,2,0.31,0,0.0,1.72,0.0,0,0.0,0.02,0,0.0,4,0.63,50.0,0.0,0.31,0.78,60.0,0.0,0.0,0.78,60.0,0.0,1.4100000000000001,66.67,4.7,40.0,0.31,0.9400000000000001,0.31,20.07,0.0,1.1,32.14,84.39,10.51,67.16,6.43,97.56,28.22,89.44,3.14,45.0,17.92,23.72,0.03,0.47000000000000003,0.0,0.0,0.47000000000000003,0.0,0.31,3.61,78.26,1.4100000000000001,33.33,0.9400000000000001,16.67,0.0,0.47000000000000003,4.55,68.97,89.71,10.66,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.72,0.0,0.0,0.0,0.0,0,0
N. Tykkyläinen,Nuutti Tykkyläinen,409713,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Kakkonen,"LB, LWB",LB,50,LWB,49,,0,24.0,1999-07-19,0,2024-12-31,6,574,2,0.71,0,0.17,16.31,55.77,Finland,['Finland'],left,180,63,False,10.35,9.88,66.67,0.78,20.0,0.16,0.18,0.0,3.61,4.18,1.1,1,0.16,0,0.0,1.72,0.31,2,0.31,0.11,0,0.0,7,1.1,42.86,28.571,0.0,1.72,18.18,1.72,18.18,0.0,0.0,0.47000000000000003,1.72,54.55,3.76,50.0,1.4100000000000001,0.78,0.0,23.05,0.9400000000000001,0.78,30.73,78.57,8.62,56.36,7.68,95.92,25.24,88.82,3.92,36.0,24.02,46.58,0.03,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,4.23,44.44,2.04,30.77,0.47000000000000003,0.0,0.31,0.47000000000000003,5.8,72.97,81.43,10.98,0,,0,,0,0.0,0.0,0.0,,,1.88,,0.78,0.16,0.16,100.0,0.0,0,0
P. Piirainen,Pyry Piirainen,472875,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Kakkonen,GK,GK,100,,0,,0,24.0,2000-03-14,0,2024-12-31,6,574,0,0.0,0,0.0,1.1,71.43,Finland,['Finland'],,190,0,False,3.61,0.0,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,3.61,4.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,50.0,0.0,0.0,0.0,18.03,0.16,0.47000000000000003,31.2,85.43,16.15,76.7,0.0,0.0,19.13,96.72,12.07,67.53,31.73,47.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,61.11,0.31,50.0,0.0,0.0,0.0,0.0,8.78,75.0,95.56,14.11,2,0.31,18,2.8200000000000003,4,88.89,4.4,0.6900000000000001,2.4,0.376,0.0,1.72,0.47000000000000003,,,,0.0,0,0
Y. Kikuchi,Yoshiaki Kikuchi,-134096,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Kakkonen,"LCMF, LWF, CF",LCMF,72,LWF,14,CF,11,28.0,1995-07-22,0,2024-12-31,6,571,4,2.96,1,0.91,16.55,54.29,Japan,['Japan'],right,163,61,False,5.83,5.67,61.11,1.58,60.0,0.0,0.0,0.0,2.36,2.74,0.9500000000000001,1,0.16,0,0.0,3.7800000000000002,0.63,2,0.32,0.47000000000000003,0,0.0,19,2.99,47.37,21.053,0.16,1.26,25.0,0.63,25.0,0.63,25.0,0.63,2.99,63.16,6.62,52.38,0.9500000000000001,0.79,0.0,20.02,0.9500000000000001,2.52,32.94,78.95,9.46,63.33,8.51,96.3,27.43,85.06,4.26,55.56,18.22,32.94,0.14,1.1,0.0,0.0,0.32,50.0,0.16,5.52,71.43,2.68,47.06,0.79,40.0,0.63,0.32,6.3,60.0,72.55,8.04,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.58,1.58,0.47000000000000003,33.33,4.26,2,100
N. Kaijasilta,Noah Kaijasilta,-177355,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,"RAMF, RW, LAMF",RAMF,62,RW,21,LAMF,11,22.0,2001-08-19,0,,6,564,2,1.28,2,0.72,20.11,44.44,Finland,['Finland'],,0,0,False,5.59,5.59,57.14,2.23,28.57,0.16,0.2,0.32,2.23,2.84,1.76,2,0.32,0,0.0,2.87,0.32,2,0.32,0.2,0,0.0,11,1.76,63.64,18.182,0.32,1.76,9.09,0.0,0.0,1.76,9.09,0.32,2.87,50.0,9.26,39.66,2.55,1.44,0.16,18.35,3.03,2.07,22.82,72.03,6.06,57.89,6.86,95.35,19.15,80.83,1.9100000000000001,41.67,19.1,36.37,0.12,1.12,0.0,0.16,0.48,33.33,0.0,3.51,54.55,2.55,12.5,0.8,0.0,0.32,0.32,3.35,66.67,61.54,6.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.23,1.6,0.32,100.0,3.67,0,0
H. Khayat,Hedi Khayat,214005,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,RB,RB,100,,0,,0,30.0,1994-01-24,0,2024-12-31,6,516,0,0.04,1,0.33,15.52,43.82,Finland,['Finland'],right,186,0,False,8.9,8.9,50.98,0.7000000000000001,50.0,0.52,0.68,0.35000000000000003,3.84,5.0,1.22,2,0.35000000000000003,0,0.0,1.22,0.0,0,0.0,0.01,0,0.0,2,0.35000000000000003,0.0,0.0,0.17,3.14,22.22,0.0,0.0,3.14,22.22,0.35000000000000003,1.92,27.27,4.36,28.0,1.22,0.87,0.35000000000000003,28.26,3.31,0.0,35.41,77.34,12.03,69.57,5.06,93.1,27.21,88.46,5.06,51.72,21.44,41.45,0.06,0.35000000000000003,0.0,0.0,0.0,0.0,0.35000000000000003,4.01,56.52,3.14,38.89,0.35000000000000003,50.0,0.52,0.7000000000000001,7.15,68.29,75.0,13.26,0,,0,,0,0.0,0.0,0.0,,,0.87,,0.7000000000000001,0.0,0.0,0.0,0.0,0,0
S. Sipola,Sami Sipola,-58256,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Ykkösliiga,"LB, RB",LB,85,RB,14,,0,22.0,2001-12-25,0,2024-12-31,5,488,0,0.46,0,0.62,14.75,50.0,Finland,['Finland'],,0,0,False,7.75,6.82,75.68,2.03,27.27,0.55,0.67,0.0,2.03,2.46,0.55,0,0.0,0,0.0,2.58,0.0,0,0.0,0.09,0,0.0,6,1.11,66.67,0.0,0.0,1.6600000000000001,33.33,1.11,16.67,0.55,66.67,0.55,2.58,42.86,4.8,26.92,1.11,0.37,0.37,17.52,0.92,0.37,27.3,71.62,12.17,60.61,4.98,92.59,22.87,79.84,2.77,26.67,18.13,40.36,0.11,0.37,0.0,0.0,0.18,100.0,0.18,3.87,61.9,1.8399999999999999,40.0,0.37,0.0,0.18,0.55,6.27,55.88,72.41,5.35,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.03,0.0,0.0,0.0,0.0,0,0
K. Moses,Kareem Moses,126531,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Ykkösliiga,RCB,RCB,100,,0,,0,34.0,1990-02-11,0,2024-12-31,5,488,1,0.48,0,0.0,17.15,60.22,Trinidad and Tobago,['Trinidad and Tobago'],right,183,84,False,11.43,6.45,71.43,6.45,51.43,0.18,0.22,0.55,6.64,8.06,1.11,0,0.0,0,0.0,0.74,0.18,1,0.18,0.09,1,0.18,3,0.55,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,100.0,1.48,62.5,0.55,0.74,0.0,22.5,0.0,0.55,34.67,85.64,14.94,71.6,1.8399999999999999,100.0,28.77,91.67,5.9,56.25,20.72,31.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,47.37,0.37,0.0,0.37,0.0,0.0,0.0,4.43,75.0,97.37,14.02,0,,0,,0,0.0,0.0,0.0,,,1.29,,6.45,0.0,0.0,0.0,0.0,0,0
M. Ogungbaro,Michael Olusoji Ogungbaro,442671,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Ykkösliiga,LCB,LCB,100,,0,,0,27.0,1996-07-10,100000,,5,488,0,0.16,0,0.0,9.59,63.46,Nigeria,['Nigeria'],right,188,82,False,6.45,4.06,81.82,2.95,37.5,0.0,0.0,0.18,3.14,3.81,1.11,1,0.18,0,0.0,0.37,0.0,0,0.0,0.03,0,0.0,2,0.37,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.92,40.0,0.37,0.18,0.0,25.45,0.18,0.55,38.18,86.96,12.54,73.53,2.4,100.0,33.57,91.76,4.61,52.0,21.35,39.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,44.44,0.18,0.0,0.18,0.0,0.0,0.0,4.98,59.26,92.59,19.92,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,2.95,0.0,0.0,0.0,0.0,0,0
