Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Niemelä,Matias Niemelä,-92069,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,22.0,2002-03-15,50000,2024-12-31,17,1652,0,0.0,0,0.36,0.54,90.0,Finland,['Finland'],left,190,82,False,1.74,0.05,100.0,0.27,80.0,0.0,0.0,0.0,1.69,2.4,0.0,2,0.11,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.16,100.0,0.05,0.0,0.0,15.04,0.16,0.11,22.66,83.41,10.19,66.84,0.0,0.0,16.02,97.28,6.65,50.0,30.17,54.37,0.02,0.05,0.0,0.0,0.0,0.0,0.05,3.05,42.86,0.27,0.0,0.44,0.0,0.0,0.0,4.9,65.56,96.7,11.55,16,0.87,54,2.94,9,70.37,14.44,0.79,-1.56,-0.085,0.0,0.87,0.27,,,,0.0,0,0.0
M. Zhuk,Maksym Zhuk,-128465,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,20.0,2003-08-18,0,,17,1634,0,0.0,1,0.26,1.6,72.41,Ukraine,['Ukraine'],right,191,75,False,1.49,0.06,100.0,1.21,77.27,0.06,0.08,0.0,1.38,2.12,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.06,0.0,0.0,17.63,0.11,0.33,27.76,90.08,12.5,78.85,0.0,0.0,22.14,98.51,5.5600000000000005,57.43,24.41,46.54,0.01,0.06,0.0,0.0,0.0,0.0,0.06,0.61,27.27,0.06,0.0,0.06,100.0,0.0,0.0,4.02,57.53,99.55,12.12,16,0.88,59,3.25,6,72.88,11.78,0.65,-4.22,-0.232,0.0,2.15,1.21,,,,0.0,0,0.0
T. Manga,Luc Landry Tabi Manga,383023,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,"LCB, RCB, CB",LCB,40,RCB,33,CB,24,29.0,1994-11-17,150000,2025-12-31,17,1634,1,2.34,0,0.38,10.74,63.08,Cameroon,['Cameroon'],right,186,84,False,6.94,2.81,64.71,4.24,66.23,0.28,0.42,0.77,4.85,7.46,0.66,3,0.17,0,0.0,0.55,0.06,1,0.06,0.13,1,0.06,11,0.61,9.09,9.091,0.0,0.33,16.67,0.17,0.0,0.17,33.33,0.06,0.61,63.64,1.76,46.88,0.88,0.88,0.11,60.53,0.66,0.72,76.95,89.76,29.58,80.45,3.14,94.74,67.64,95.11,8.98,52.15,21.2,42.5,0.02,0.11,0.11,0.11,0.06,100.0,0.0,8.65,65.61,0.8300000000000001,33.33,0.72,23.08,0.22,0.11,12.28,74.44,96.5,36.24,0,,0,,0,0.0,0.0,0.0,,,2.09,,4.24,0.06,0.06,0.0,0.0,0,0.0
N. Tykkyläinen,Nuutti Tykkyläinen,409713,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Kakkonen,"LB, LWB, LB5",LB,44,LWB,40,LB5,11,25.0,1999-07-19,0,2024-12-31,17,1633,4,2.22,0,1.4,13.89,53.97,Finland,['Finland'],left,180,63,False,7.88,7.22,64.89,1.16,38.1,0.22,0.28,0.06,2.98,3.84,0.77,3,0.17,0,0.0,2.2,0.22,4,0.22,0.12,0,0.0,22,1.21,40.91,18.182,0.0,2.2,32.5,2.2,32.5,0.0,0.0,0.5,1.6,55.17,3.47,52.38,1.27,1.1,0.11,27.83,1.43,0.88,35.38,79.75,9.87,64.25,8.38,96.05,28.16,89.82,5.24,43.16,22.24,41.87,0.08,0.72,0.06,0.0,0.11,100.0,0.11,4.85,61.36,2.7,46.94,0.55,40.0,0.61,0.8300000000000001,7.55,71.53,80.7,12.57,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.16,0.17,0.17,66.67,0.0,0,0.0
P. Piirainen,Pyry Piirainen,472875,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Kakkonen,GK,GK,100,,0,,0,24.0,2000-03-14,0,2024-12-31,17,1633,0,0.0,0,0.0,1.05,78.95,Finland,['Finland'],,190,0,False,2.87,0.06,100.0,0.33,83.33,0.0,0.0,0.0,2.81,3.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,77.78,0.0,0.0,0.0,20.01,0.11,0.55,32.24,85.13,16.48,74.92,0.0,0.0,20.34,97.29,11.9,64.35,30.67,47.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,50.0,0.17,33.33,0.22,50.0,0.06,0.0,7.66,76.26,95.91,14.83,12,0.66,54,2.98,8,77.78,11.99,0.66,-0.01,-0.001,0.0,1.38,0.33,,,,0.0,0,0.0
Y. Kikuchi,Yoshiaki Kikuchi,-134096,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Kakkonen,"LCMF, LWF, AMF",LCMF,29,LWF,19,AMF,19,29.0,1995-07-22,0,2024-12-31,17,1612,6,4.83,1,3.17,17.25,52.75,Japan,['Japan'],right,163,61,False,4.97,5.14,65.22,1.51,55.56,0.06,0.07,0.06,1.56,2.0,0.84,1,0.06,0,0.0,3.24,0.33,3,0.17,0.27,0,0.0,40,2.23,35.0,15.0,0.06,1.34,33.33,0.73,30.77,0.61,36.36,0.39,3.41,52.46,7.98,47.55,1.4,0.67,0.11,22.17,1.4,2.34,35.34,78.36,10.78,60.1,8.82,96.84,27.97,86.43,6.09,50.46,19.61,35.53,0.18,1.62,0.0,0.0,0.33,66.67,0.22,7.03,63.49,3.07,40.0,1.4,36.0,1.0,0.45,6.09,70.64,79.89,9.71,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.51,2.18,0.33,16.67,4.41,3,100.0
M. Kauppila,Miika Kauppila,508949,KäPa,KäPa,https://cdn5.wyscout.com/photos/team/public/g847_120x120.png,Ykkösliiga,"RB, RAMF, RW",RB,41,RAMF,14,RW,13,23.0,2000-07-28,25000,2024-12-31,17,1605,2,2.9,3,2.29,19.91,51.27,Finland,['Finland'],,0,0,False,7.23,5.27,61.7,1.9100000000000001,32.35,0.06,0.07,0.06,3.93,4.95,0.45,1,0.06,0,0.0,5.33,0.11,2,0.11,0.16,0,0.0,28,1.57,39.29,7.143,0.17,3.25,29.31,0.17,0.0,3.08,30.91,0.39,5.72,63.73,10.26,51.91,1.9100000000000001,3.08,0.5,19.18,2.52,1.74,27.98,73.75,7.68,62.04,6.22,95.5,22.65,83.66,2.24,32.5,19.14,37.68,0.13,0.9,0.0,0.0,0.22,50.0,0.56,2.92,53.85,3.31,40.68,0.22,50.0,0.9,0.9,5.33,67.37,69.78,10.21,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.9100000000000001,0.06,0.0,0.0,0.22,0,0.0
A. Jännes,Aleksi Jännes,-149198,SalPa,SalPa,https://cdn5.wyscout.com/photos/team/public/g868_120x120.png,Ykkösliiga,"RCMF, LDMF",RCMF,39,LDMF,14,,0,21.0,2003-04-04,0,,17,1561,0,1.57,2,1.4100000000000001,11.24,52.31,Finland,['Finland'],,0,0,False,7.5,5.65,65.31,1.1,36.84,0.12,0.15,0.4,3.69,4.66,0.52,0,0.0,0,0.0,0.4,0.0,0,0.0,0.09,0,0.0,15,0.86,6.67,0.0,0.12,0.4,28.57,0.06,100.0,0.35000000000000003,16.67,0.0,0.58,30.0,2.71,36.17,1.1,0.81,0.12,20.99,0.23,0.63,33.73,81.2,12.34,64.49,5.25,100.0,29.29,86.22,4.04,50.0,18.91,35.59,0.08,0.52,0.0,0.0,0.17,33.33,0.29,6.23,68.52,1.56,51.85,0.52,44.44,0.81,0.17,5.71,77.78,91.39,12.05,0,,0,,0,0.0,0.0,0.0,,,0.98,,1.1,0.06,0.0,0.0,0.0,0,0.0
J. Koponen,Jere Koponen,133492,Ekenäs IF,SalPa,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,32.0,1992-05-23,50000,2024-12-31,16,1546,0,0.0,0,0.0,0.87,86.67,Finland,['Finland'],right,186,81,False,1.63,0.17,33.33,0.58,100.0,0.12,0.15,0.0,1.46,1.88,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.06,0.0,0.06,22.88,0.06,0.23,36.68,89.84,16.65,79.02,0.0,0.0,23.75,99.02,12.92,72.97,31.98,48.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,51.85,0.17,0.0,0.12,0.0,0.0,0.0,8.91,83.66,98.76,18.75,23,1.34,75,4.37,2,69.33,21.45,1.25,-1.55,-0.09,0.0,1.11,0.58,,,,0.0,0,0.0
O. Jakonen,Olli Jakonen,-248808,SalPa,SalPa,https://cdn5.wyscout.com/photos/team/public/g868_120x120.png,Ykkösliiga,CF,CF,100,,0,,0,24.0,2000-04-19,50000,2024-12-31,17,1540,7,7.99,2,0.6000000000000001,23.96,40.24,Finland,['Finland'],right,183,73,False,4.38,3.33,70.18,7.66,48.09,0.47000000000000003,0.59,0.18,1.58,2.0,0.99,2,0.12,0,0.0,2.2800000000000002,0.41000000000000003,5,0.29,0.47000000000000003,1,0.06,26,1.52,57.69,26.923000000000002,0.12,0.35000000000000003,16.67,0.12,50.0,0.23,0.0,0.12,2.63,48.89,9.0,25.97,2.75,0.88,0.35000000000000003,7.48,1.81,1.34,13.09,70.54,3.16,48.15,4.21,88.89,12.1,73.43,0.7000000000000001,41.67,15.89,14.13,0.04,0.35000000000000003,0.06,0.0,0.12,50.0,0.23,1.6400000000000001,53.57,0.76,53.85,0.23,50.0,0.47000000000000003,0.06,1.34,78.26,64.71,2.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.66,0.0,0.0,0.0,0.0,3,66.667
