Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Niemelä,Matias Niemelä,-92069,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,22.0,2002-03-15,50000,2024-12-31,18,1750,0,0.0,0,0.36,0.5700000000000001,90.91,Finland,['Finland'],left,190,82,False,1.9,0.05,100.0,0.31,83.33,0.0,0.0,0.0,1.85,2.65,0.0,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.15,100.0,0.05,0.0,0.0,15.63,0.15,0.1,23.3,83.0,10.59,66.5,0.0,0.0,16.41,96.87,6.89,50.0,30.28,54.04,0.02,0.05,0.0,0.0,0.0,0.0,0.05,3.14,45.9,0.26,0.0,0.46,11.11,0.0,0.0,5.25,61.76,96.94,11.78,18,0.93,57,2.93,9,68.42,15.01,0.77,-2.99,-0.154,0.0,0.93,0.31,,,,0.0,0,0.0
S. Eremenko,Sergei Eremenko,347955,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Ykkösliiga,"RDMF, AMF, RCMF",RDMF,41,AMF,14,RCMF,11,25.0,1999-01-06,50000,2024-12-31,18,1738,6,5.16,4,6.59,20.87,50.12,Russia,"['Russia', 'Finland']",right,182,76,False,9.63,6.32,64.75,3.94,52.63,0.41000000000000003,0.52,0.21,5.13,6.43,1.29,3,0.16,0,0.0,3.73,0.31,6,0.31,0.27,0,0.0,51,2.64,27.45,11.765,0.21,3.06,50.85,1.29,44.0,1.71,54.55,0.47000000000000003,2.02,64.1,7.25,42.14,2.17,0.41000000000000003,0.21,31.02,1.29,1.6099999999999999,49.71,76.15,18.23,63.64,8.54,93.33,37.7,84.07,9.27,50.28,20.03,37.25,0.34,2.49,0.05,0.05,0.47000000000000003,33.33,0.62,10.67,62.62,4.66,55.56,1.4,29.63,1.35,1.6099999999999999,11.44,72.85,81.65,14.4,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.94,2.59,0.62,16.67,4.61,1,0.0
M. Ogungbaro,Michael Olusoji Ogungbaro,442671,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Ykkösliiga,"LCB, RDMF",LCB,53,RDMF,13,,0,28.0,1996-07-10,50000,2024-12-31,18,1738,0,1.6,0,0.24,12.89,59.44,Nigeria,['Nigeria'],right,188,82,False,8.34,4.4,70.59,4.51,54.02,0.31,0.39,0.5700000000000001,4.92,6.17,1.09,3,0.16,0,0.0,0.52,0.0,0,0.0,0.08,0,0.0,24,1.24,12.5,0.0,0.0,0.16,33.33,0.0,0.0,0.16,33.33,0.05,0.88,35.29,2.02,43.59,0.72,0.41000000000000003,0.05,27.19,0.21,0.5700000000000001,42.36,84.84,13.77,69.17,4.82,97.85,36.92,90.74,5.33,44.66,21.08,40.97,0.01,0.41000000000000003,0.0,0.0,0.0,0.0,0.1,6.16,64.71,0.8300000000000001,37.5,0.52,30.0,0.1,0.05,6.52,68.25,90.46,19.0,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,4.51,0.0,0.0,0.0,0.0,0,0.0
N. Tykkyläinen,Nuutti Tykkyläinen,409713,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Kakkonen,"LB, LWB, LB5",LB,41,LWB,38,LB5,13,25.0,1999-07-19,0,2024-12-31,18,1731,4,2.2800000000000002,0,1.4,13.47,53.67,Finland,['Finland'],left,180,63,False,7.75,6.86,65.15,1.09,38.1,0.21,0.27,0.1,3.07,3.94,0.73,3,0.16,0,0.0,2.18,0.21,4,0.21,0.12,0,0.0,25,1.3,36.0,16.0,0.0,2.18,30.95,2.13,31.71,0.0,0.0,0.47000000000000003,1.6600000000000001,56.25,3.43,53.03,1.25,1.04,0.1,27.19,1.35,0.9400000000000001,34.73,79.49,10.14,64.1,8.01,96.1,27.45,89.96,5.3,43.14,22.51,42.53,0.07,0.68,0.05,0.0,0.1,100.0,0.1,4.99,59.38,2.76,43.4,0.52,40.0,0.5700000000000001,0.78,7.69,70.95,80.77,12.17,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.09,0.16,0.16,66.67,0.0,0,0.0
P. Piirainen,Pyry Piirainen,472875,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Kakkonen,GK,GK,100,,0,,0,24.0,2000-03-14,0,2024-12-31,18,1731,0,0.0,0,0.0,1.09,80.95,Finland,['Finland'],,190,0,False,2.81,0.05,100.0,0.36,85.71,0.0,0.0,0.0,2.76,3.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,77.78,0.0,0.0,0.0,20.02,0.1,0.5700000000000001,31.82,84.8,16.27,74.12,0.0,0.0,20.17,97.42,11.65,62.95,30.62,48.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,47.46,0.16,33.33,0.21,50.0,0.05,0.0,7.44,75.52,96.09,14.61,12,0.62,56,2.91,9,78.57,12.81,0.67,0.81,0.042,0.0,1.46,0.36,,,,0.0,0,0.0
M. Zhuk,Maksym Zhuk,-128465,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,20.0,2003-08-18,0,,18,1728,0,0.0,1,0.26,1.56,73.33,Ukraine,['Ukraine'],right,191,75,False,1.56,0.05,100.0,1.15,77.27,0.05,0.08,0.0,1.46,2.22,0.05,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.16,100.0,0.05,0.0,0.0,17.55,0.1,0.31,28.13,90.19,12.55,79.25,0.0,0.0,22.55,98.38,5.52,57.55,24.17,46.29,0.01,0.05,0.0,0.0,0.0,0.0,0.05,0.63,25.0,0.05,0.0,0.05,100.0,0.0,0.0,4.01,57.14,99.15,12.29,17,0.89,62,3.23,6,72.58,12.31,0.64,-4.69,-0.244,0.0,2.08,1.15,,,,0.0,0,0.0
T. Manga,Luc Landry Tabi Manga,383023,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,"LCB, RCB, CB",LCB,38,RCB,37,CB,22,29.0,1994-11-17,150000,2025-12-31,18,1728,1,2.34,1,0.38,10.26,63.45,Cameroon,['Cameroon'],right,186,84,False,6.93,2.71,65.38,4.06,66.67,0.26,0.4,0.78,4.9,7.46,0.63,3,0.16,0,0.0,0.52,0.05,1,0.05,0.12,1,0.05,11,0.5700000000000001,9.09,9.091,0.05,0.31,16.67,0.16,0.0,0.16,33.33,0.05,0.5700000000000001,63.64,1.67,46.88,0.8300000000000001,0.89,0.1,60.89,0.63,0.68,77.08,89.46,29.79,79.72,3.07,94.92,67.71,95.0,9.06,50.57,21.1,42.34,0.02,0.1,0.1,0.1,0.05,100.0,0.05,8.39,65.22,0.78,33.33,0.73,21.43,0.26,0.1,12.24,73.62,96.4,36.15,0,,0,,0,0.0,0.0,0.0,,,2.03,,4.06,0.05,0.05,0.0,0.0,0,0.0
 B. Dahlström,Benjamin  Dahlström,-342908,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"LB, LW, LCMF3",LB,29,LW,14,LCMF3,11,20.0,2003-08-08,0,,18,1711,1,2.43,1,2.02,22.67,43.85,Finland,['Finland'],unknown,0,0,False,8.26,7.78,65.54,2.52,20.83,0.11,0.11,0.05,3.05,3.33,0.9500000000000001,2,0.11,0,0.0,3.0,0.05,1,0.05,0.13,0,0.0,23,1.21,17.39,4.348,0.05,2.42,45.65,2.0,42.11,0.37,57.14,0.47000000000000003,3.31,50.79,9.57,36.81,1.6800000000000002,2.1,0.53,13.52,1.63,1.21,23.46,70.4,8.15,58.06,4.73,92.22,18.57,77.62,2.68,39.22,19.87,36.52,0.11,1.26,0.11,0.0,0.05,0.0,0.11,2.68,52.94,2.26,41.86,0.26,20.0,0.32,1.16,4.52,62.79,72.09,6.79,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.52,1.58,0.11,50.0,2.63,0,0.0
Y. Kikuchi,Yoshiaki Kikuchi,-134096,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Kakkonen,"LCMF, LWF, AMF",LCMF,31,LWF,18,AMF,17,29.0,1995-07-22,0,2024-12-31,18,1710,7,4.96,1,3.34,17.68,52.68,Japan,['Japan'],right,163,61,False,5.47,5.47,68.27,1.47,53.57,0.05,0.07,0.05,1.6800000000000002,2.15,0.79,1,0.05,0,0.0,3.16,0.37,4,0.21,0.26,0,0.0,42,2.21,35.71,16.667,0.05,1.37,30.77,0.68,30.77,0.68,30.77,0.42,3.37,51.56,8.0,46.05,1.37,0.68,0.11,21.68,1.37,2.26,34.95,78.61,11.11,62.56,8.58,96.93,27.58,86.64,6.05,52.17,19.68,35.59,0.18,1.6800000000000002,0.0,0.0,0.32,66.67,0.26,7.05,64.93,3.0,40.35,1.37,38.46,1.0,0.42,6.0,71.93,79.21,9.37,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.47,2.21,0.32,16.67,4.42,3,100.0
M. Kauppila,Miika Kauppila,508949,KäPa,KäPa,https://cdn5.wyscout.com/photos/team/public/g847_120x120.png,Ykkösliiga,"RB, RAMF, RWB",RB,39,RAMF,21,RWB,10,24.0,2000-07-28,25000,2024-12-31,18,1699,2,3.07,4,2.7199999999999998,20.13,51.32,Finland,['Finland'],,0,0,False,7.05,5.35,61.39,1.8,32.35,0.05,0.07,0.05,3.71,4.63,0.42,1,0.05,0,0.0,5.51,0.11,2,0.11,0.16,0,0.0,31,1.6400000000000001,38.71,6.452,0.21,3.6,29.41,0.16,0.0,3.44,30.77,0.48,5.83,63.64,10.54,51.76,2.22,3.2800000000000002,0.48,19.55,2.75,1.75,27.97,73.3,7.31,60.87,6.25,95.76,22.35,83.65,2.22,33.33,19.3,37.23,0.14,1.01,0.0,0.0,0.21,50.0,0.58,2.75,53.85,3.2800000000000002,38.71,0.21,50.0,0.9,1.11,5.24,66.67,69.04,10.44,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.8,0.05,0.0,0.0,0.21,0,0.0
