Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Niemelä,Matias Niemelä,-92069,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,22.0,2002-03-15,0,2024-12-31,8,773,0,0.0,0,0.36,0.58,100.0,Finland,['Finland'],left,190,82,False,1.4,0.0,0.0,0.23,100.0,0.0,0.0,0.0,1.4,2.01,0.0,1,0.12,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.23,100.0,0.12,0.0,0.0,13.16,0.12,0.12,20.84,85.47,9.55,73.17,0.0,0.0,15.14,96.15,5.71,57.14,30.27,54.51,0.04,0.12,0.0,0.0,0.0,0.0,0.12,2.68,56.52,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,5.01,65.12,95.45,10.25,10,1.16,32,3.73,3,68.75,8.47,0.99,-1.53,-0.178,0.0,0.93,0.23,,,,0.0,0,0
A. Sihvonen,Atte Sihvonen,362855,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,"DMF, LCB, LDMF",DMF,35,LCB,26,LDMF,21,28.0,1996-02-18,0,2024-12-31,8,743,0,0.13,1,0.17,19.5,59.01,Finland,['Finland'],right,190,82,False,12.36,8.84,68.49,4.24,48.57,0.36,0.52,0.48,5.94,8.55,3.03,2,0.24,0,0.0,1.09,0.0,0,0.0,0.02,0,0.0,2,0.24,0.0,0.0,0.12,0.24,0.0,0.0,0.0,0.24,0.0,0.0,1.33,72.73,3.39,42.86,0.0,1.57,0.12,29.8,0.12,1.21,47.24,86.92,16.11,75.19,6.3,90.38,43.24,90.2,3.76,54.84,19.25,37.89,0.02,0.48,0.0,0.0,0.24,50.0,0.12,8.36,69.57,0.73,33.33,0.36,33.33,0.12,0.0,7.27,78.33,95.92,17.81,0,,0,,0,0.0,0.0,0.0,,,0.61,,4.24,0.0,0.0,0.0,0.0,0,0
N. Saarikivi,Niilo Saarikivi,-133756,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Ykkösliiga,"LCMF, AMF, RCMF3",LCMF,46,AMF,27,RCMF3,13,20.0,2003-06-06,0,2024-12-31,8,701,1,1.05,1,1.4100000000000001,21.83,47.65,Finland,['Finland'],right,169,60,False,5.65,5.65,59.09,0.51,25.0,0.13,0.19,0.13,2.18,3.15,0.9,1,0.13,0,0.0,4.62,0.13,1,0.13,0.13,0,0.0,19,2.44,10.53,5.263,0.13,2.18,41.18,1.03,12.5,1.03,62.5,0.39,4.75,62.16,12.45,47.42,3.34,2.7,1.03,18.1,0.64,1.8,28.63,67.71,10.91,56.47,3.7199999999999998,93.1,24.78,72.54,1.67,30.77,16.37,30.17,0.18,1.28,0.0,0.0,0.77,66.67,0.51,3.34,65.38,3.21,48.0,0.9,28.57,1.4100000000000001,0.77,3.85,73.33,77.78,6.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.51,0.26,0.0,0.0,0.9,0,0
S. Sipola,Sami Sipola,-58256,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Ykkösliiga,"LB, RB",LB,89,RB,10,,0,22.0,2001-12-25,0,2024-12-31,7,683,0,0.8,0,0.64,15.68,50.42,Finland,['Finland'],,0,0,False,8.3,6.72,78.43,2.5,36.84,0.66,0.85,0.0,2.37,3.05,0.53,1,0.13,0,0.0,2.37,0.0,0,0.0,0.11,0,0.0,9,1.19,55.56,0.0,0.0,1.71,38.46,1.32,30.0,0.4,66.67,0.53,2.77,33.33,5.01,21.05,1.19,0.66,0.26,18.45,1.32,0.26,28.73,72.48,12.91,62.24,5.67,93.02,23.85,79.01,3.16,41.67,18.76,37.56,0.08,0.53,0.0,0.0,0.13,100.0,0.26,3.95,60.0,2.37,38.89,0.26,0.0,0.4,0.66,6.72,56.86,70.45,5.8,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.5,0.0,0.0,0.0,0.0,0,0
K. Moses,Kareem Moses,126531,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Ykkösliiga,"RCB, LCB",RCB,85,LCB,14,,0,34.0,1990-02-11,0,2024-12-31,7,683,1,0.54,0,0.0,17.66,55.22,Trinidad and Tobago,['Trinidad and Tobago'],right,183,84,False,9.36,5.53,69.05,6.98,50.94,0.4,0.51,0.4,5.14,6.61,1.19,1,0.13,0,0.0,0.53,0.13,1,0.13,0.07,1,0.13,4,0.53,50.0,25.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.26,100.0,1.32,50.0,0.79,0.66,0.0,23.85,0.0,0.4,35.97,86.45,14.76,72.32,1.8399999999999999,100.0,30.57,92.24,5.27,55.0,21.3,35.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,55.17,0.53,25.0,0.26,0.0,0.13,0.13,5.14,69.23,96.64,15.68,0,,0,,0,0.0,0.0,0.0,,,1.45,,6.98,0.0,0.0,0.0,0.0,0,0
S. Eremenko,Sergei Eremenko,347955,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Ykkösliiga,"RDMF, RCMF3",RDMF,77,RCMF3,14,,0,25.0,1999-01-06,0,2024-12-31,7,683,1,1.8599999999999999,1,2.67,21.48,52.76,Russia,"['Russia', 'Finland']",right,182,76,False,12.91,7.77,62.71,3.03,60.87,0.79,1.02,0.0,7.25,9.32,1.45,1,0.13,0,0.0,2.64,0.13,1,0.13,0.25,0,0.0,18,2.37,22.22,5.556,0.13,2.5,31.58,1.05,37.5,1.45,27.27,0.26,1.98,66.67,6.85,42.31,1.45,0.4,0.26,32.94,0.66,1.71,55.48,75.06,22.4,62.94,9.75,94.59,40.72,85.76,12.52,47.37,21.8,38.12,0.35000000000000003,2.37,0.13,0.13,0.4,0.0,0.4,14.23,60.19,4.35,39.39,2.24,29.41,1.19,1.05,12.78,74.23,81.2,15.42,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,3.03,2.5,0.79,16.67,4.22,1,0
M. Ogungbaro,Michael Olusoji Ogungbaro,442671,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Ykkösliiga,"LCB, LDMF",LCB,85,LDMF,14,,0,27.0,1996-07-10,0,2024-12-31,7,683,0,0.38,0,0.0,9.88,64.0,Nigeria,['Nigeria'],right,188,82,False,7.64,3.8200000000000003,79.31,3.03,43.48,0.0,0.0,0.53,4.61,5.93,1.05,1,0.13,0,0.0,0.53,0.0,0,0.0,0.05,0,0.0,7,0.92,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.92,57.14,0.4,0.26,0.0,27.01,0.26,0.53,40.59,84.09,12.91,68.37,3.03,95.65,34.79,91.29,5.8,40.91,21.89,39.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,50.0,0.13,0.0,0.4,33.33,0.0,0.0,5.8,59.09,90.74,21.35,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.03,0.0,0.0,0.0,0.0,0,0
M. Zhuk,Maksym Zhuk,-128465,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,20.0,2003-08-18,0,,7,675,0,0.0,1,0.26,2.27,88.24,Ukraine,['Ukraine'],right,191,75,False,2.4,0.13,100.0,1.87,85.71,0.13,0.21,0.0,2.13,3.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.13,0.0,0.0,14.4,0.13,0.53,24.53,93.48,11.07,85.54,0.0,0.0,19.87,99.33,4.67,68.57,25.1,47.97,0.03,0.13,0.0,0.0,0.0,0.0,0.13,0.53,50.0,0.13,0.0,0.13,100.0,0.0,0.0,3.47,73.08,100.0,10.13,4,0.53,22,2.93,3,81.82,3.44,0.46,-0.56,-0.075,0.0,2.67,1.87,,,,0.0,0,0
T. Manga,Luc Landry Tabi Manga,383023,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,"LCB, CB",LCB,54,CB,45,,0,29.0,1994-11-17,0,2025-12-31,7,675,1,0.84,0,0.05,11.73,61.36,Cameroon,['Cameroon'],right,186,84,False,6.53,1.87,71.43,5.33,70.0,0.13,0.21,0.93,5.07,7.92,0.8,2,0.27,0,0.0,0.67,0.13,1,0.13,0.11,1,0.13,4,0.53,25.0,25.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.93,57.14,2.4,44.44,0.8,0.67,0.27,60.13,0.13,0.93,76.4,91.27,28.53,83.64,3.6,96.3,67.33,96.83,8.93,50.75,21.84,45.27,0.01,0.13,0.13,0.0,0.0,0.0,0.0,8.67,67.69,0.93,42.86,0.67,0.0,0.27,0.0,10.4,76.92,96.38,36.8,0,,0,,0,0.0,0.0,0.0,,,2.27,,5.33,0.13,0.13,0.0,0.0,0,0
S. Kähkönen,Severi Kähkönen,486269,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Ykkösliiga,"AMF, CF, LCMF3",AMF,43,CF,43,LCMF3,10,24.0,2000-03-10,0,2025-12-31,7,674,2,0.92,0,0.59,28.44,36.15,Finland,['Finland'],,187,0,False,6.94,7.08,60.38,8.68,23.08,0.13,0.17,0.0,2.54,3.26,2.14,1,0.13,0,0.0,2.4,0.27,2,0.27,0.12,0,0.0,8,1.07,75.0,25.0,0.0,0.8,16.67,0.67,0.0,0.13,100.0,0.0,2.4,38.89,7.08,30.19,2.4,1.07,0.27,13.49,1.07,0.4,23.1,76.88,8.28,67.74,4.67,94.29,21.9,79.27,0.4,66.67,16.4,14.11,0.08,0.53,0.13,0.0,0.67,80.0,0.13,4.01,73.33,1.6,41.67,0.27,50.0,1.07,0.13,3.34,80.0,82.05,5.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.68,0.0,0.0,0.0,0.0,0,0
