Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Gill,Cameron Gill,394142,Montrose,Montrose,https://cdn5.wyscout.com/photos/team/public/g1935_120x120.png,League One,GK,GK,100,,0,,0,26.0,1998-04-07,0,2027-05-31,16,1533,0,0.0,0,0.0,1.29,90.91,Scotland,['Scotland'],right,188,0,False,1.35,0.06,100.0,0.76,92.31,0.0,0.0,0.0,1.29,1.63,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,80.0,0.0,0.0,0.0,14.85,0.29,0.18,23.01,82.91,15.85,75.93,0.0,0.0,10.74,98.36,12.27,69.38,40.07,52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,65.82,0.18,33.33,0.12,50.0,0.06,0.0,9.69,83.64,99.13,6.75,15,0.88,70,4.11,5,78.57,14.81,0.87,-0.19,-0.011,0.0,1.53,0.76,,,,0.0,0,0.0
J. Smith,Jamie  Smith,-598636,Annan Athletic,Annan Athletic,https://cdn5.wyscout.com/photos/team/public/g5009_120x120.png,League One,GK,GK,100,,0,,0,22.0,2002-05-08,0,,16,1517,0,0.0,0,0.0,0.47000000000000003,100.0,Scotland,['Scotland'],unknown,194,0,False,1.96,0.06,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.9,2.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.06,0.0,11.92,0.53,0.18,20.94,86.4,12.28,77.78,0.0,0.0,11.69,98.98,9.26,70.51,35.37,52.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,70.69,0.24,0.0,0.12,0.0,0.0,0.0,7.48,83.33,98.47,7.77,27,1.6,71,4.21,3,61.97,24.55,1.46,-2.45,-0.145,0.0,1.72,0.30000000000000004,,,,0.0,0,0.0
M. Doyle,Michael Doyle,85264,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,"RB, RCB",RB,66,RCB,29,,0,33.0,1991-08-01,0,2025-05-31,15,1455,1,0.06,0,0.52,23.07,59.52,Scotland,['Scotland'],right,183,79,False,10.76,8.72,75.89,5.38,66.67,0.37,0.48,0.49,3.77,4.87,1.92,3,0.19,0,0.0,0.99,0.06,1,0.06,0.0,0,0.0,1,0.06,100.0,100.0,0.0,1.6099999999999999,30.77,0.0,0.0,1.6099999999999999,30.77,0.06,1.11,38.89,5.63,35.16,0.25,1.92,0.0,25.67,0.99,1.42,39.09,75.16,20.04,66.05,4.39,91.55,30.49,85.8,6.99,38.94,20.44,35.1,0.03,0.31,0.06,0.0,0.06,0.0,0.06,6.49,54.29,1.67,59.26,0.31,40.0,0.56,0.56,10.45,66.86,89.73,9.03,0,,0,,0,0.0,0.0,0.0,,,0.87,,5.38,0.06,0.0,0.0,0.0,0,0.0
D. Jamieson,Darren Jamieson,87738,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,GK,GK,100,,0,,0,33.0,1991-02-15,0,2026-05-31,15,1436,0,0.0,0,0.0,0.38,83.33,Scotland,['Scotland'],right,185,71,False,1.5,0.06,100.0,0.31,80.0,0.0,0.0,0.0,1.44,1.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,10.09,0.25,0.06,19.05,74.34,12.72,63.05,0.06,0.0,7.02,97.32,11.97,60.73,44.79,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,60.71,0.38,16.67,0.31,20.0,0.06,0.0,7.96,83.46,97.92,6.02,14,0.88,66,4.14,5,78.79,18.25,1.1400000000000001,4.25,0.266,0.0,1.82,0.31,,,,0.0,0,0.0
R. Meechan,Ross Meechan,323795,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,RB,RB,90,,0,,0,30.0,1994-11-10,0,2025-05-31,15,1436,0,0.63,1,1.0,12.72,52.22,Scotland,['Scotland'],,178,0,False,7.21,4.39,64.29,5.33,54.12,0.06,0.08,0.06,4.32,5.61,0.25,2,0.13,0,0.0,1.5,0.0,0,0.0,0.04,0,0.0,11,0.6900000000000001,18.18,0.0,0.06,2.95,42.55,0.0,0.0,2.95,42.55,0.25,0.19,66.67,1.07,29.41,0.88,0.63,0.13,18.24,1.0,0.5,31.46,64.34,17.11,55.68,3.64,91.38,19.55,75.32,9.09,46.9,24.17,37.54,0.06,0.75,0.06,0.0,0.0,0.0,0.25,9.9,58.23,3.32,45.28,0.13,0.0,0.25,1.25,11.16,75.84,74.17,7.52,0,,0,,0,0.0,0.0,0.0,,,0.5,,5.33,0.0,0.0,0.0,0.0,0,0.0
R. Adams,Ruairidh  Adams,-598661,Kelty Hearts,Kelty Hearts,https://cdn5.wyscout.com/photos/team/public/g34252_120x120.png,League One,GK,GK,100,,0,,0,20.0,2004-07-10,0,,15,1432,0,0.0,0,0.0,1.32,95.24,Scotland,['Scotland'],unknown,0,0,False,1.63,0.06,100.0,1.01,100.0,0.06,0.08,0.0,1.51,2.03,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,15.4,0.19,0.25,24.64,81.89,14.2,73.01,0.0,0.0,14.02,97.76,10.5,61.68,32.71,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,67.27,0.06,100.0,0.06,100.0,0.06,0.0,7.67,68.03,94.44,9.05,15,0.9400000000000001,63,3.96,5,76.19,18.51,1.16,3.51,0.221,0.0,2.51,1.01,,,,0.0,0,0.0
B. Paterson,Brody Paterson,509548,Kelty Hearts,Kelty Hearts,https://cdn5.wyscout.com/photos/team/public/g34252_120x120.png,League One,LB,LB,98,,0,,0,23.0,2001-04-24,0,2025-05-31,15,1432,0,0.02,1,0.31,17.72,53.19,Scotland,['Scotland'],left,178,66,False,9.93,7.86,68.0,3.14,46.0,0.19,0.25,0.19,4.4,5.93,0.75,2,0.13,0,0.0,1.63,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.06,1.7000000000000002,44.44,1.7000000000000002,44.44,0.0,0.0,0.13,1.32,66.67,4.34,34.78,0.13,1.57,0.44,28.6,1.01,0.6900000000000001,40.73,75.62,18.16,62.63,7.48,96.64,30.73,85.48,8.48,45.19,22.7,40.41,0.02,0.38,0.06,0.0,0.0,0.0,0.19,6.16,60.2,1.51,50.0,0.06,0.0,0.13,0.63,9.74,63.87,83.73,10.43,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.14,0.19,0.0,0.0,0.31,0,0.0
G. Buchanan,Gregor Buchanan,254599,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,RCB,RCB,91,,0,,0,34.0,1990-03-31,0,2025-05-31,15,1427,1,0.34,0,0.19,13.37,70.28,Scotland,['Scotland'],right,191,76,False,9.27,4.41,75.71,6.24,70.71,0.19,0.25,0.5,5.74,7.44,1.01,4,0.25,0,0.0,0.13,0.06,1,0.06,0.02,1,0.06,6,0.38,33.33,16.667,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.0,0.5,62.5,0.9500000000000001,0.19,0.0,11.23,0.13,0.76,24.47,71.65,14.44,60.26,2.27,91.67,16.46,82.38,7.95,50.0,27.73,43.78,0.01,0.19,0.0,0.0,0.0,0.0,0.0,6.8100000000000005,50.0,0.88,28.57,0.44,57.14,0.44,0.06,8.39,65.41,91.75,6.12,0,,0,,0,0.0,0.0,0.0,,,1.58,,6.24,0.0,0.0,0.0,0.0,0,0.0
W. Gillingham,William Gillingham,-221603,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,"RCB, LCB",RCB,61,LCB,38,,0,26.0,1998-10-07,0,,15,1425,0,0.47000000000000003,0,0.0,14.59,64.94,New Zealand,['New Zealand'],unknown,191,82,False,9.09,4.74,76.0,5.62,66.29,0.06,0.08,0.76,5.43,6.99,0.6900000000000001,3,0.19,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,2,0.13,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.13,100.0,1.45,43.48,0.44,0.38,0.0,19.64,0.06,0.6900000000000001,40.04,78.39,20.46,64.2,3.09,95.92,33.35,86.36,6.63,38.1,22.39,39.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,49.38,0.5700000000000001,33.33,0.25,25.0,0.25,0.06,8.46,55.97,96.24,13.45,0,,0,,0,0.0,0.0,0.0,,,2.34,,5.62,0.0,0.0,0.0,0.0,0,0.0
A. Smith,Aidan Smith,307010,Annan Athletic,Annan Athletic,https://cdn5.wyscout.com/photos/team/public/g5009_120x120.png,League One,"CF, LW, LWF",CF,41,LW,28,LWF,10,27.0,1997-05-11,0,2025-05-31,15,1424,3,5.33,0,0.46,24.33,36.88,Scotland,['Scotland'],,0,0,False,4.68,3.79,63.33,6.38,32.67,0.13,0.19,0.0,2.15,3.2,1.45,2,0.13,0,0.0,2.5300000000000002,0.19,2,0.13,0.34,0,0.0,30,1.9,50.0,10.0,0.0,1.96,12.9,1.3900000000000001,9.09,0.51,25.0,0.51,2.7199999999999998,48.84,10.24,34.57,3.35,1.58,0.32,18.27,2.46,1.96,27.49,71.72,8.03,65.35,6.57,95.19,24.14,78.01,1.45,47.83,16.24,24.57,0.03,0.63,0.0,0.0,0.06,0.0,0.0,3.29,63.46,1.9,30.0,0.06,0.0,0.7000000000000001,0.19,3.98,74.6,62.83,7.14,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.38,0.25,0.13,50.0,0.0,3,33.333
