Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Smith,Jamie  Smith,-598636,Annan Athletic,Annan Athletic,https://cdn5.wyscout.com/photos/team/public/g5009_120x120.png,League One,GK,GK,100,,0,,0,22.0,2002-05-08,0,,22,2094,0,0.0,0,0.0,0.47000000000000003,81.82,Scotland,['Scotland'],unknown,194,0,False,1.98,0.09,50.0,0.30000000000000004,85.71,0.0,0.0,0.0,1.9300000000000002,2.85,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,12.51,0.43,0.13,21.49,86.0,13.02,77.56,0.0,0.0,11.43,98.87,10.06,71.37,36.06,52.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,71.74,0.21,20.0,0.13,33.33,0.04,0.0,8.08,83.51,98.88,7.69,39,1.6800000000000002,100,4.3,3,61.0,34.9,1.5,-4.1,-0.176,0.0,1.63,0.30000000000000004,,,,0.0,0,0.0
R. Stewart,Ross Stewart,279026,Queen of the South,Queen of the South,https://cdn5.wyscout.com/photos/team/public/1229_120x120.png,League One,GK,GK,100,,0,,0,29.0,1995-04-16,150000,2025-05-31,21,2019,0,0.0,0,0.22,0.71,75.0,Scotland,['Scotland'],right,191,71,False,1.65,0.0,0.0,0.36,75.0,0.04,0.06,0.0,1.6,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,16.32,0.04,0.18,23.85,84.86,14.0,77.07,0.0,0.0,12.04,97.04,11.68,73.28,37.45,50.39,0.01,0.04,0.0,0.0,0.0,0.0,0.04,4.19,67.02,0.18,0.0,0.22,40.0,0.0,0.0,9.32,81.82,97.03,9.0,23,1.03,85,3.79,6,72.94,22.38,1.0,-0.62,-0.028,0.0,1.56,0.36,,,,0.0,0,0.0
C. Gill,Cameron Gill,394142,Montrose,Montrose,https://cdn5.wyscout.com/photos/team/public/g1935_120x120.png,League One,GK,GK,100,,0,,0,26.0,1998-04-07,0,2027-05-31,21,2011,0,0.0,0,0.0,1.03,91.3,Scotland,['Scotland'],right,188,0,False,1.34,0.04,100.0,0.63,92.86,0.0,0.0,0.0,1.3,1.63,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,80.0,0.0,0.0,0.0,14.95,0.31,0.13,23.41,85.47,15.17,78.47,0.0,0.0,12.31,98.91,11.1,70.56,37.42,52.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,69.66,0.13,33.33,0.09,50.0,0.09,0.0,8.86,82.83,98.83,7.65,23,1.03,87,3.89,6,73.56,20.68,0.93,-2.32,-0.10400000000000001,0.0,1.43,0.63,,,,0.0,0,0.0
R. Adams,Ruairidh  Adams,-598661,Kelty Hearts,Kelty Hearts,https://cdn5.wyscout.com/photos/team/public/g34252_120x120.png,League One,GK,GK,100,,0,,0,20.0,2004-07-10,0,,21,2000,0,0.0,0,0.0,1.17,88.46,Scotland,['Scotland'],unknown,0,0,False,1.58,0.09,50.0,0.9,95.0,0.05,0.06,0.0,1.49,2.0,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,16.02,0.18,0.23,26.06,83.25,14.9,73.72,0.0,0.0,15.52,98.55,10.44,61.21,31.72,50.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,62.67,0.09,50.0,0.09,100.0,0.05,0.0,7.47,69.28,96.26,9.63,19,0.86,81,3.65,9,76.54,21.97,0.99,2.9699999999999998,0.134,0.0,2.21,0.9,,,,0.0,0,0.0
R. Adams,Ruairidh Adams,-279802,Dundee United II,Kelty Hearts,https://cdn5.wyscout.com/photos/team/public/g-14476_120x120.png,,GK,GK,100,,0,,0,20.0,2004-07-10,0,,21,2000,0,0.0,0,0.0,1.17,88.46,Scotland,['Scotland'],unknown,0,0,False,1.58,0.09,50.0,0.9,95.0,0.05,0.06,0.0,1.49,2.0,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,16.02,0.18,0.23,26.06,83.25,14.9,73.72,0.0,0.0,15.52,98.55,10.44,61.21,31.72,50.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,62.67,0.09,50.0,0.09,100.0,0.05,0.0,7.47,69.28,96.26,9.63,19,0.86,81,3.65,9,76.54,21.97,0.99,2.9699999999999998,0.134,0.0,2.21,0.9,,,,0.0,0,0.0
B. Paterson,Brody Paterson,509548,Kelty Hearts,Kelty Hearts,https://cdn5.wyscout.com/photos/team/public/g34252_120x120.png,League One,LB,LB,97,,0,,0,23.0,2001-04-24,0,2025-05-31,21,1990,0,0.09,1,0.42,17.59,55.27,Scotland,['Scotland'],left,178,66,False,10.04,7.37,70.55,3.5300000000000002,44.87,0.14,0.18,0.14,4.7,6.32,0.54,2,0.09,0,0.0,1.72,0.0,0,0.0,0.0,0,0.0,3,0.14,33.33,0.0,0.05,1.72,39.47,1.72,39.47,0.0,0.0,0.18,1.49,63.64,4.25,41.49,0.32,1.85,0.63,29.98,0.9,0.63,42.02,75.35,18.23,62.53,7.78,96.51,32.34,84.9,8.1,44.13,21.92,39.04,0.02,0.36,0.05,0.0,0.09,50.0,0.18,6.24,60.87,1.81,40.0,0.18,25.0,0.23,0.63,9.68,62.15,82.0,11.31,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.5300000000000002,0.14,0.0,0.0,0.23,0,0.0
M. Douglas,Matthew Douglas,361549,Queen of the South,Queen of the South,https://cdn5.wyscout.com/photos/team/public/1229_120x120.png,League One,"CB, RCB, LCB",CB,56,RCB,29,LCB,11,27.0,1998-01-17,0,2026-05-31,21,1990,2,0.9400000000000001,0,0.23,14.47,63.75,England,['England'],,188,79,False,8.64,2.85,73.02,8.23,67.58,0.14,0.19,0.5,6.42,9.04,0.63,4,0.18,1,0.05,0.54,0.09,2,0.09,0.04,1,0.05,13,0.59,46.15,15.385,0.0,0.68,33.33,0.09,50.0,0.59,30.77,0.09,0.18,25.0,1.09,41.67,0.77,0.45,0.14,23.7,0.54,0.81,40.25,81.8,19.99,71.95,2.17,97.92,30.93,91.67,8.73,50.26,23.55,38.61,0.01,0.23,0.0,0.0,0.05,0.0,0.05,4.97,50.91,0.86,21.05,0.27,0.0,0.09,0.23,8.77,65.46,91.52,14.92,0,,0,,0,0.0,0.0,0.0,,,1.67,,8.23,0.0,0.0,0.0,0.0,0,0.0
W. Gibson,William Gibson,13072,Annan Athletic,Annan Athletic,https://cdn5.wyscout.com/photos/team/public/g5009_120x120.png,League One,"RCB, RB, LB",RCB,26,RB,22,LB,12,40.0,1984-08-06,0,2025-05-31,21,1966,2,2.02,2,5.41,18.08,59.75,Scotland,['Scotland'],left,178,70,False,8.33,5.86,75.0,2.38,46.15,0.27,0.41000000000000003,0.27,3.66,5.42,0.5,4,0.18,0,0.0,3.48,0.09,0,0.0,0.09,0,0.0,22,1.01,22.73,9.091,0.09,2.7,27.12,1.19,23.08,1.51,30.3,0.8200000000000001,3.62,67.09,7.87,55.23,0.27,2.38,0.09,36.16,0.96,1.6,55.44,78.94,25.45,73.92,4.62,88.12,43.03,88.4,9.89,50.93,23.01,41.86,0.25,1.92,0.0,0.0,0.14,66.67,0.14,11.86,64.48,3.25,33.8,0.5,36.36,0.46,0.96,15.93,77.87,83.05,19.18,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.38,3.02,0.37,12.5,3.94,2,100.0
M. Hewitt,Mikey Hewitt,516558,Queen of the South,Queen of the South,https://cdn5.wyscout.com/photos/team/public/1229_120x120.png,League One,"RB, RCB3, RWB",RB,37,RCB3,22,RWB,21,24.0,2000-10-23,0,2025-05-31,21,1961,4,2.42,0,1.81,13.72,51.84,Scotland,['Scotland'],right,182,0,False,7.76,4.31,62.77,4.45,43.3,0.18,0.26,0.46,4.86,6.77,0.6000000000000001,6,0.28,0,0.0,1.7000000000000002,0.18,4,0.18,0.11,1,0.05,16,0.73,43.75,25.0,0.0,2.62,35.09,0.28,33.33,2.29,36.0,0.32,0.6900000000000001,66.67,2.71,55.93,1.74,1.47,0.41000000000000003,24.74,1.47,1.1,34.38,73.16,15.97,62.64,5.6,96.72,25.93,83.72,6.06,42.42,22.08,39.83,0.08,0.55,0.0,0.0,0.05,0.0,0.05,5.46,57.14,2.5700000000000003,37.5,0.18,25.0,0.32,0.96,9.68,65.88,76.92,9.55,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.45,0.0,0.0,0.0,0.0,0,0.0
R. Cunningham,Ross Cunningham,444713,Kelty Hearts,Kelty Hearts,https://cdn5.wyscout.com/photos/team/public/g34252_120x120.png,League One,"RCMF3, AMF, RAMF",RCMF3,41,AMF,19,RAMF,16,26.0,1998-05-23,0,2025-05-31,21,1933,11,4.95,2,2.37,12.11,46.15,Scotland,['Scotland'],right,176,70,False,5.4,4.1,54.55,1.82,51.28,0.33,0.44,0.0,2.84,3.83,0.65,3,0.14,0,0.0,2.51,0.51,9,0.42,0.23,0,0.0,60,2.79,43.33,18.333,0.09,1.26,40.74,0.19,50.0,1.07,39.13,0.14,1.49,46.88,4.42,34.74,1.12,1.3,0.05,19.46,0.56,0.33,33.29,76.5,11.31,58.85,8.66,93.01,27.61,84.65,4.5600000000000005,34.69,19.53,36.81,0.11,0.88,0.09,0.05,0.19,50.0,0.19,6.43,52.17,2.2800000000000002,55.1,0.61,38.46,0.65,0.51,6.19,73.68,82.23,9.17,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.82,1.07,0.14,66.67,2.33,3,66.667
