Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Kilwien,Preston Kilwien,-118281,Tormenta,Tormenta,https://cdn5.wyscout.com/photos/team/public/g35722_120x120.png,USL League 1,"LCB, LCB3, CB",LCB,43,LCB3,35,CB,14,27.0,1996-11-25,175000,2024-11-30,13,1285,0,0.17,0,0.21,7.84,59.82,United States,"['United States', 'Costa Rica']",left,193,86,False,7.07,3.36,66.67,2.52,55.56,0.28,0.37,0.28,4.55,6.0,0.35000000000000003,2,0.14,0,0.0,0.35000000000000003,0.0,0,0.0,0.01,0,0.0,2,0.14,50.0,0.0,0.0,0.21,100.0,0.14,100.0,0.07,100.0,0.0,0.28,25.0,0.98,42.86,0.28,0.42,0.0,27.32,0.14,0.21,38.94,87.59,17.72,79.45,2.03,96.55,33.69,92.93,5.04,51.39,21.83,43.74,0.01,0.21,0.0,0.0,0.0,0.0,0.07,5.11,64.38,0.7000000000000001,60.0,0.28,75.0,0.28,0.21,8.05,75.65,95.45,15.41,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.52,0.0,0.0,0.0,0.0,0,0
S. Fitch,Simon Fitch,476978,Richmond Kickers,Richmond Kickers,https://cdn5.wyscout.com/photos/team/public/g3196_120x120.png,USL League 1,RB,RB,95,,0,,0,25.0,1999-02-26,175000,2024-11-30,12,1224,0,0.4,1,1.47,13.82,57.98,United States,['United States'],,185,79,False,6.69,6.47,65.91,2.43,57.58,0.15,0.2,0.15,2.2800000000000002,3.07,0.81,2,0.15,0,0.0,1.8399999999999999,0.0,0,0.0,0.03,0,0.0,5,0.37,0.0,0.0,0.07,2.79,39.47,0.0,0.0,2.79,39.47,0.37,1.32,55.56,3.68,46.0,1.18,1.62,0.07,29.19,2.79,0.66,39.41,80.78,14.71,73.0,7.57,96.12,34.04,86.61,2.65,47.22,18.87,42.54,0.11,0.96,0.0,0.0,0.0,0.0,0.51,4.63,74.6,3.24,47.73,0.22,0.0,0.74,0.88,9.12,71.77,79.39,12.13,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.43,0.0,0.0,0.0,0.0,0,0
Nil Vinyals,Nil Vinyals,-83243,Richmond Kickers,Richmond Kickers,https://cdn5.wyscout.com/photos/team/public/g3196_120x120.png,USL League 1,"LCMF, CF, AMF",LCMF,33,CF,25,AMF,16,27.0,1996-09-21,200000,2024-11-30,12,1207,0,1.9500000000000002,3,2.44,20.13,43.7,Spain,['Spain'],,0,0,False,3.88,3.5,59.57,1.49,25.0,0.22,0.30000000000000004,0.07,1.57,2.1,0.97,3,0.22,1,0.07,3.21,0.0,0,0.0,0.15,0,0.0,18,1.34,33.33,0.0,0.22,1.42,31.58,1.12,33.33,0.30000000000000004,25.0,0.15,3.8,56.86,13.12,41.48,1.57,2.68,0.37,25.28,0.52,1.94,36.16,84.33,9.32,72.0,7.9,96.23,32.21,87.5,2.61,71.43,18.55,33.18,0.18,1.19,0.07,0.07,0.45,33.33,0.37,4.47,80.0,2.54,44.12,0.8200000000000001,45.45,0.89,0.6000000000000001,4.92,77.27,89.47,12.75,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.49,1.71,0.07,0.0,2.09,0,0
E. Lee,Evan Lee,441445,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,"LCMF, RCB3, LCMF3",LCMF,46,RCB3,18,LCMF3,17,30.0,1993-11-23,175000,2024-11-30,12,1176,2,1.98,0,0.34,14.16,56.76,United States,['United States'],right,193,84,False,5.82,4.29,69.64,3.06,60.0,0.0,0.0,0.23,2.83,3.98,0.6900000000000001,3,0.23,0,0.0,1.38,0.15,2,0.15,0.15,0,0.0,13,0.99,38.46,15.385,0.0,0.31,50.0,0.23,33.33,0.08,100.0,0.0,1.45,57.89,4.9,45.31,1.22,1.07,0.0,26.02,0.38,0.77,37.81,85.02,13.55,74.58,6.12,91.25,35.66,87.34,1.8399999999999999,45.83,16.9,33.09,0.03,0.61,0.08,0.0,0.15,0.0,0.15,5.59,83.56,0.6900000000000001,66.67,0.15,0.0,0.38,0.15,4.74,66.13,93.15,11.17,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.06,0.0,0.0,0.0,0.0,1,0
J. Smith,Jamie Smith,-194616,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,"RCB, RCB3, LCB",RCB,42,RCB3,24,LCB,11,26.0,1997-12-25,0,,12,1173,1,2.13,1,1.3,16.27,59.91,England,['England'],,0,0,False,8.82,5.83,69.74,4.45,56.9,0.15,0.21,0.15,4.6,6.27,0.6900000000000001,3,0.23,0,0.0,1.6099999999999999,0.08,0,0.0,0.16,0,0.0,18,1.38,38.89,5.556,0.08,1.38,33.33,0.23,0.0,1.15,40.0,0.15,1.38,38.89,3.84,44.0,1.23,1.38,0.31,36.75,1.0,1.76,48.95,78.37,24.09,66.88,3.22,97.62,34.83,88.99,12.81,53.89,25.95,43.19,0.1,0.54,0.08,0.0,0.08,100.0,0.38,8.52,62.16,2.69,31.43,1.0,30.77,0.31,0.54,13.58,77.97,90.56,17.88,0,,0,,0,0.0,0.0,0.0,,,1.15,,4.45,0.23,0.23,66.67,0.0,2,50
N. Akoto,Nick Akoto,-286864,Tormenta,Tormenta,https://cdn5.wyscout.com/photos/team/public/g35722_120x120.png,USL League 1,"RB, RWB, RB5",RB,42,RWB,27,RB5,10,25.0,1998-09-16,0,,13,1133,0,1.32,3,1.6,19.62,47.37,England,['England'],unknown,188,0,False,6.75,5.8,63.01,4.53,45.61,0.08,0.11,0.4,3.02,4.09,1.19,1,0.08,1,0.08,2.62,0.0,0,0.0,0.11,0,0.0,14,1.11,14.29,0.0,0.24,2.62,39.39,0.24,33.33,2.38,40.0,0.4,2.54,56.25,6.91,40.23,2.07,1.99,0.79,20.26,2.38,1.35,28.12,80.79,7.55,69.47,6.67,94.05,23.99,87.09,1.5899999999999999,50.0,17.28,24.52,0.13,0.87,0.0,0.08,0.0,0.0,0.71,2.86,63.89,2.7800000000000002,62.86,0.08,0.0,0.71,1.19,5.88,75.68,78.57,8.9,0,,0,,0,0.0,0.0,0.0,,,0.24,,4.53,0.0,0.0,0.0,0.0,0,0
S. Haugli,Sivert Haugli,-82813,One Knoxville SC,One Knoxville SC,https://cdn5.wyscout.com/photos/team/public/g-15173_120x120.png,USL League 1,"LCB, DMF, LCMF",LCB,25,DMF,25,LCMF,21,25.0,1999-05-05,150000,2024-11-30,11,1126,0,1.02,0,0.12,16.15,50.99,Norway,['Norway'],,196,0,False,6.95,4.8,60.0,7.03,48.86,0.24,0.34,0.56,3.84,5.39,1.28,5,0.4,0,0.0,0.32,0.0,0,0.0,0.08,0,0.0,11,0.88,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,66.67,1.6800000000000002,47.62,0.56,0.88,0.08,29.17,0.56,0.56,41.8,85.66,14.87,70.97,4.4,94.55,38.45,88.98,3.36,47.62,19.24,32.81,0.01,0.4,0.16,0.0,0.16,0.0,0.0,5.67,66.2,0.32,25.0,0.32,0.0,0.08,0.0,5.83,68.49,95.96,17.82,0,,0,,0,0.0,0.0,0.0,,,0.4,,7.03,0.0,0.0,0.0,0.0,0,0
T. Bush,TJ Bush,-278451,Chattanooga Red Wolves,Chattanooga Red Wolves,https://cdn5.wyscout.com/photos/team/public/g-9620_120x120.png,USL League 1,GK,GK,100,,0,,0,26.0,1997-10-27,100000,2024-11-30,11,1126,0,0.0,0,0.0,0.8,90.0,United States,['United States'],right,190,0,False,0.8,0.16,50.0,0.48,100.0,0.0,0.0,0.0,0.72,1.0,0.08,4,0.32,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,9.75,0.0,0.32,16.23,85.22,6.87,70.93,0.0,0.0,11.11,99.28,5.04,55.56,31.22,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,46.67,0.16,50.0,0.0,0.0,0.08,0.0,2.7199999999999998,76.47,96.19,8.39,25,2.0,75,5.99,0,66.67,21.31,1.7000000000000002,-3.69,-0.295,0.0,1.52,0.48,,,,0.0,0,0
C. Johnson,Callum Johnson,-194583,One Knoxville SC,One Knoxville SC,https://cdn5.wyscout.com/photos/team/public/g-15173_120x120.png,USL League 1,"RCMF, LCMF3, RCMF3",RCMF,42,LCMF3,18,RCMF3,10,26.0,1997-11-01,0,,11,1111,0,1.09,1,0.42,12.48,48.7,United States,['United States'],,175,75,False,6.4,4.62,61.4,2.19,37.04,0.41000000000000003,0.5700000000000001,0.0,3.16,4.45,0.73,3,0.24,0,0.0,1.7000000000000002,0.0,0,0.0,0.09,0,0.0,19,1.54,26.32,0.0,0.08,1.13,57.14,0.24,0.0,0.89,72.73,0.08,0.97,66.67,3.0,40.54,0.89,0.97,0.41000000000000003,27.54,0.16,1.05,38.24,83.26,12.07,71.14,8.02,96.97,35.0,87.73,2.11,23.08,16.89,36.18,0.03,0.65,0.0,0.08,0.08,0.0,0.16,5.91,72.6,1.46,66.67,0.24,33.33,0.24,0.73,5.67,71.43,89.33,12.15,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.19,0.81,0.0,0.0,1.7000000000000002,0,0
S. Lewis,Sean Lewis,441534,One Knoxville SC,One Knoxville SC,https://cdn5.wyscout.com/photos/team/public/g-15173_120x120.png,USL League 1,GK,GK,100,,0,,0,32.0,1992-04-17,125000,2024-11-30,11,1101,0,0.0,0,0.0,0.5700000000000001,100.0,United States,['United States'],right,185,79,False,0.49,0.0,0.0,0.33,100.0,0.0,0.0,0.0,0.49,0.6900000000000001,0.08,0,0.0,1,0.08,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,12.1,0.0,0.16,19.7,89.63,9.97,80.33,0.0,0.0,13.9,99.41,5.8,66.2,27.29,47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,66.67,0.08,0.0,0.0,0.0,0.0,0.0,4.17,76.47,98.98,8.01,8,0.65,47,3.84,5,82.98,10.05,0.8200000000000001,2.05,0.168,0.0,1.31,0.33,,,,0.0,0,0
