Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Parker,Ford Parker,-174386,Tormenta,Tormenta,https://cdn5.wyscout.com/photos/team/public/g35722_120x120.png,USL League 1,GK,GK,100,,0,,0,27.0,1996-08-16,0,2024-11-30,9,890,0,0.0,0,0.0,0.61,100.0,United States,['United States'],,188,0,False,1.72,0.0,0.0,0.2,100.0,0.0,0.0,0.0,1.72,2.33,0.0,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,10.82,0.30000000000000004,0.4,18.71,85.41,7.99,70.89,0.0,0.0,13.96,96.38,4.75,53.19,27.61,41.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,50.0,0.1,0.0,0.0,0.0,0.0,0.0,3.34,48.48,95.6,9.2,13,1.31,44,4.45,2,70.45,12.83,1.3,-0.17,-0.017,0.0,1.62,0.2,,,,0.0,0,0
J. Smith,Jamie Smith,-194616,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,"RCB3, RCB, LCB",RCB3,32,RCB,23,LCB,15,26.0,1997-12-25,0,,9,885,1,2.02,1,1.19,17.59,59.54,England,['England'],,0,0,False,9.15,6.0,67.8,4.47,63.64,0.2,0.27,0.2,4.88,6.58,0.81,1,0.1,0,0.0,1.9300000000000002,0.1,0,0.0,0.21,0,0.0,15,1.53,46.67,6.667,0.1,1.53,33.33,0.31,0.0,1.22,41.67,0.2,1.63,37.5,4.78,42.55,1.32,1.42,0.41000000000000003,37.63,1.02,1.83,49.63,77.66,23.9,65.96,3.46,97.06,35.8,89.2,12.41,49.18,25.21,42.32,0.12,0.51,0.1,0.0,0.1,100.0,0.41000000000000003,8.85,58.62,2.95,31.03,1.22,33.33,0.31,0.61,13.32,77.86,89.2,17.9,0,,0,,0,0.0,0.0,0.0,,,0.92,,4.47,0.2,0.2,100.0,0.0,2,50
P. Kilwien,Preston Kilwien,-118281,Tormenta,Tormenta,https://cdn5.wyscout.com/photos/team/public/g35722_120x120.png,USL League 1,"LCB, CB, LCB3",LCB,56,CB,20,LCB3,13,27.0,1996-11-25,0,2024-11-30,9,875,0,0.17,0,0.14,8.74,64.71,United States,"['United States', 'Costa Rica']",left,193,86,False,7.82,3.81,78.38,2.88,53.57,0.41000000000000003,0.56,0.41000000000000003,4.42,6.0,0.31,1,0.1,0,0.0,0.31,0.0,0,0.0,0.02,0,0.0,2,0.21,50.0,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.31,33.33,1.13,45.45,0.21,0.41000000000000003,0.0,28.49,0.1,0.21,41.76,87.44,19.44,78.84,2.26,95.45,36.1,92.88,5.55,51.85,21.72,42.72,0.01,0.21,0.0,0.0,0.0,0.0,0.1,5.45,66.04,0.72,57.14,0.31,100.0,0.31,0.1,7.61,72.97,96.32,16.77,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.88,0.0,0.0,0.0,0.0,0,0
L. Herrera,Louis Chapa Herrera,-118087,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,"RCMF, DMF",RCMF,49,DMF,38,,0,28.0,1996-05-03,0,2024-11-30,9,871,0,0.1,1,0.49,19.32,54.01,United States,['United States'],right,170,66,False,8.27,7.85,59.21,1.76,47.06,0.41000000000000003,0.5700000000000001,0.31,3.2,4.41,1.55,4,0.41000000000000003,0,0.0,0.72,0.0,0,0.0,0.01,0,0.0,4,0.41000000000000003,25.0,0.0,0.1,0.41000000000000003,50.0,0.31,66.67,0.1,0.0,0.0,0.93,44.44,7.13,55.07,0.31,0.93,0.1,35.55,0.21,2.58,50.22,88.89,13.12,67.72,9.92,98.96,46.29,91.07,3.62,65.71,17.65,35.57,0.05,0.21,0.0,0.1,0.0,0.0,0.1,5.58,61.11,1.55,40.0,0.21,0.0,0.41000000000000003,0.21,4.65,82.22,96.65,18.5,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.76,0.21,0.1,100.0,0.0,0,0
E. Lee,Evan Lee,441445,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,"LCMF, RCB3, LCMF3",LCMF,41,RCB3,24,LCMF3,23,30.0,1993-11-23,0,2024-11-30,9,867,1,1.2,0,0.25,15.67,58.94,United States,['United States'],right,193,84,False,6.44,4.98,68.75,3.63,65.71,0.0,0.0,0.21,3.01,4.18,0.73,2,0.21,0,0.0,1.1400000000000001,0.1,1,0.1,0.12,0,0.0,8,0.8300000000000001,25.0,12.5,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,1.45,57.14,5.09,46.94,0.8300000000000001,1.1400000000000001,0.0,28.03,0.21,1.04,39.97,87.53,15.36,77.03,6.12,94.92,37.89,89.86,1.97,42.11,16.69,37.07,0.03,0.73,0.1,0.0,0.21,0.0,0.0,5.71,83.64,0.73,57.14,0.21,0.0,0.52,0.1,4.57,68.18,97.22,11.21,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.63,0.0,0.0,0.0,0.0,1,0
T. Polak,Tyler Polak,103132,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,"LCB3, LB, LWB",LCB3,49,LB,37,LWB,11,32.0,1992-05-13,0,2024-11-30,9,861,0,0.07,1,0.25,13.07,48.8,United States,['United States'],left,173,68,False,10.03,7.21,59.42,2.51,37.5,0.52,0.71,0.31,5.23,7.11,0.9400000000000001,4,0.42,0,0.0,0.52,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.1,0.52,60.0,0.52,60.0,0.0,0.0,0.0,0.52,40.0,1.88,16.67,0.21,1.78,0.63,36.17,1.46,0.21,51.22,87.76,23.73,79.74,6.59,96.83,45.78,92.01,4.91,51.06,17.24,35.44,0.03,0.42,0.0,0.0,0.1,0.0,0.1,8.57,75.61,1.25,66.67,0.63,50.0,0.31,0.31,9.72,79.57,96.99,13.9,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.51,0.1,0.0,0.0,0.0,0,0
N. Akoto,Nick Akoto,-286864,Tormenta,Tormenta,https://cdn5.wyscout.com/photos/team/public/g35722_120x120.png,USL League 1,"RB, RB5, RW",RB,52,RB5,13,RW,11,25.0,1998-09-16,0,,9,859,0,0.85,2,0.93,20.85,45.73,England,['England'],unknown,188,0,False,6.5,6.08,58.62,4.71,46.67,0.1,0.14,0.52,2.83,3.84,1.26,1,0.1,0,0.0,2.62,0.0,0,0.0,0.09,0,0.0,9,0.9400000000000001,0.0,0.0,0.21,2.41,39.13,0.31,33.33,2.1,40.0,0.52,2.62,64.0,7.54,43.06,1.8900000000000001,2.1,0.9400000000000001,22.0,2.83,1.57,29.23,80.65,8.17,67.95,6.5,95.16,24.94,86.97,1.8900000000000001,50.0,17.88,26.36,0.1,0.73,0.0,0.1,0.0,0.0,0.73,3.56,64.71,2.7199999999999998,57.69,0.1,0.0,0.63,1.15,6.5,75.81,81.11,9.43,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.71,0.0,0.0,0.0,0.0,0,0
L. Castro,David Leonardo Castro Cortés,124299,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,CF,CF,95,,0,,0,35.0,1989-05-12,0,2024-11-30,9,837,4,4.64,0,0.05,27.63,39.69,Colombia,['Colombia'],right,183,80,False,5.48,5.05,59.57,7.31,48.53,0.11,0.15,0.11,2.37,3.3,1.29,2,0.22,0,0.0,2.58,0.43,4,0.43,0.5,0,0.0,22,2.37,45.45,18.182,0.0,1.29,25.0,0.65,16.67,0.65,33.33,0.22,2.69,36.0,11.61,28.7,3.98,1.51,0.54,14.41,1.83,1.08,21.61,73.63,4.73,59.09,7.31,89.71,19.78,77.17,0.54,60.0,14.24,15.92,0.01,0.11,0.0,0.11,0.54,40.0,0.0,1.08,70.0,2.04,42.11,0.32,33.33,0.75,0.32,2.15,70.0,75.0,5.16,0,,0,,0,0.0,0.0,0.0,,,0.11,,7.31,0.0,0.0,0.0,0.0,1,0
L. MacKinnon,Lyam MacKinnon,-181700,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,"LW, LWB, CF",LW,24,LWB,22,CF,20,24.0,1999-09-25,0,,9,816,6,4.48,2,1.53,19.41,39.77,Switzerland,['Switzerland'],,186,79,False,4.3,3.42,58.06,4.41,47.5,0.0,0.0,0.22,2.32,3.06,0.66,0,0.0,0,0.0,4.19,0.66,5,0.55,0.49,0,0.0,29,3.2,34.48,20.69,0.22,3.75,32.35,3.2,24.14,0.44,75.0,0.22,4.74,39.53,10.04,29.67,3.5300000000000002,2.54,0.33,14.78,1.54,0.66,21.29,64.77,5.07,47.83,4.41,95.0,14.45,76.34,3.09,50.0,20.97,35.92,0.17,1.54,0.0,0.0,0.11,0.0,0.33,2.43,54.55,3.86,42.86,0.77,0.0,0.77,1.21,4.19,81.58,67.95,8.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.41,0.77,0.0,0.0,2.76,2,50
S. Fitch,Simon Fitch,476978,Richmond Kickers,Richmond Kickers,https://cdn5.wyscout.com/photos/team/public/g3196_120x120.png,USL League 1,RB,RB,96,,0,,0,25.0,1999-02-26,0,2024-11-30,8,815,0,0.37,1,1.13,13.47,63.11,United States,['United States'],,185,79,False,7.73,6.85,67.74,2.32,57.14,0.11,0.15,0.11,2.98,4.05,0.99,2,0.22,0,0.0,1.44,0.0,0,0.0,0.04,0,0.0,3,0.33,0.0,0.0,0.11,2.54,39.13,0.0,0.0,2.54,39.13,0.22,0.77,57.14,2.98,59.26,1.21,1.55,0.11,30.15,3.5300000000000002,0.88,39.53,80.45,15.46,74.29,7.29,93.94,34.45,85.9,2.54,47.83,18.57,41.51,0.12,0.88,0.0,0.0,0.0,0.0,0.77,4.86,75.0,3.5300000000000002,50.0,0.22,0.0,0.88,0.88,9.5,72.09,80.37,11.82,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.32,0.0,0.0,0.0,0.0,0,0
