Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Şahin-Radlinger,Samuel Şahin-Radlinger,124874,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,GK,GK,100,,0,,0,32,1992-11-07,400000,2026-06-30,23,2256,0,0.0,0,0.0,0.56,71.43,Austria,['Austria'],right,198,85,False,0.96,0.08,100.0,0.32,87.5,0.0,0.0,0.0,0.88,1.29,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33,0.4,0.12,17.55,92.95,7.82,85.71,0.08,100.0,13.92,98.85,3.59,71.11,26.22,44.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,57.89,0.04,100.0,0.0,0.0,0.0,0.0,2.91,73.97,98.62,8.66,19,0.76,95,3.79,8,80.0,22.19,0.89,3.19,0.127,0.04,1.12,0.32,,,,0.0,0,0.0
S. Raux-Yao,Serge-Philippe Raux-Yao,501176,Rapid Wien,Rapid Wien,https://cdn5.wyscout.com/photos/team/public/419_120x120.png,Bundesliga,LCB,LCB,98,,0,,0,25,1999-05-30,0,2028-06-30,23,2244,1,1.3599999999999999,0,0.09,10.15,67.59,France,"['France', ""Côte d'Ivoire""]",left,197,84,False,7.98,4.01,81.0,3.45,66.28,0.28,0.44,0.36,4.45,7.03,0.52,1,0.04,0,0.0,0.12,0.04,1,0.04,0.05,1,0.04,9,0.36,22.22,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.96,45.83,0.56,0.8,0.04,44.96,0.44,0.32,61.24,92.34,22.38,84.95,2.33,96.55,57.47,94.56,3.77,58.51,21.38,40.11,0.0,0.04,0.08,0.12,0.0,0.0,0.0,5.9,77.55,0.2,40.0,0.12,66.67,0.24,0.0,10.27,78.13,97.29,32.53,0,,0,,0,0.0,0.0,0.0,,,1.72,,3.45,0.0,0.0,0.0,0.0,0,0.0
R. Sallinger,Raphael Sallinger,265030,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,GK,GK,100,,0,,0,29,1995-12-08,700000,2026-06-30,23,2243,0,0.0,0,0.0,0.6000000000000001,93.33,Austria,['Austria'],right,196,85,False,1.12,0.04,100.0,0.52,92.31,0.0,0.0,0.0,1.08,1.44,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,23.43,0.28,0.04,33.74,85.49,15.93,72.8,0.0,0.0,22.07,97.45,11.64,63.1,30.77,48.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,47.52,0.44,0.0,0.44,18.18,0.04,0.0,7.34,72.68,97.52,16.17,34,1.3599999999999999,120,4.8100000000000005,5,71.67,38.42,1.54,4.42,0.177,0.0,1.81,0.52,,,,0.0,0,0.0
M. Maranda,Manuel Maranda,406271,Blau-Weiß Linz,Blau-Weiß Linz,https://cdn5.wyscout.com/photos/team/public/3026_120x120.png,Bundesliga,"CB, RCB",CB,75,RCB,21,,0,27,1997-07-09,500000,2029-06-30,23,2240,0,1.04,0,1.07,13.86,67.25,Austria,['Austria'],right,188,75,False,9.6,3.86,82.29,6.31,62.42,0.48,0.56,0.8,5.95,6.93,0.4,2,0.08,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,5,0.2,60.0,0.0,0.0,0.2,0.0,0.08,0.0,0.12,0.0,0.08,0.08,100.0,0.68,70.59,0.96,0.12,0.0,22.46,0.16,0.4,41.95,80.65,18.72,66.74,2.21,92.73,34.39,87.5,7.35,50.82,23.12,38.69,0.04,0.24,0.04,0.0,0.0,0.0,0.16,5.63,53.57,0.92,21.74,0.72,33.33,0.44,0.04,9.16,58.33,93.76,18.04,0,,0,,0,0.0,0.0,0.0,,,1.73,,6.31,0.04,0.0,0.0,0.04,0,0.0
A. Stejskal,Adam Stejskal,-102557,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,GK,GK,100,,0,,0,23,2002-03-28,500000,2025-06-30,23,2231,0,0.0,0,0.0,0.73,66.67,Czech Republic,['Czech Republic'],right,189,67,False,1.33,0.28,57.14,0.36,66.67,0.04,0.05,0.0,1.13,1.3599999999999999,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,16.58,0.28,0.08,22.67,88.43,10.93,77.86,0.04,100.0,16.1,98.25,6.54,64.81,28.38,48.34,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.81,50.0,0.0,0.0,0.04,0.0,0.0,0.0,5.53,67.15,98.48,10.61,31,1.25,105,4.24,7,70.48,34.84,1.4100000000000001,3.84,0.155,0.0,1.01,0.36,,,,0.0,0,0.0
J. Lawrence,Jamie Lawrence,-91837,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,"CB, RCB, RCB3",CB,55,RCB,30,RCB3,14,22,2002-11-10,500000,2026-06-30,23,2231,2,3.45,1,0.53,14.89,64.23,Germany,"['Germany', 'Nigeria']",right,201,86,False,11.62,5.8100000000000005,75.0,5.28,59.54,0.12,0.15,0.77,7.14,8.59,0.73,4,0.16,0,0.0,0.56,0.08,2,0.08,0.14,1,0.04,17,0.6900000000000001,29.41,11.765,0.04,0.08,100.0,0.04,100.0,0.04,100.0,0.0,0.44,63.64,1.49,48.65,1.05,0.16,0.0,25.82,0.32,0.44,41.63,91.18,13.64,81.95,2.86,95.77,38.4,93.49,3.15,62.82,20.75,34.56,0.02,0.12,0.0,0.04,0.0,0.0,0.04,2.1,69.23,0.16,75.0,0.16,50.0,0.12,0.08,5.0,54.84,97.81,22.11,0,,0,,0,0.0,0.0,0.0,,,2.22,,5.28,0.0,0.0,0.0,0.0,0,0.0
V. Müller,Valentino Müller,409300,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,"DMF, RCMF, LCMF",DMF,46,RCMF,34,LCMF,13,26,1999-01-19,450000,2026-06-30,23,2231,1,4.0,1,0.77,12.47,53.72,Austria,['Austria'],right,175,69,False,8.27,3.39,70.24,1.9,59.57,0.12,0.15,0.44,5.77,6.94,0.61,4,0.16,0,0.0,1.13,0.04,0,0.0,0.16,0,0.0,28,1.13,28.57,3.571,0.04,0.4,30.0,0.2,40.0,0.2,20.0,0.12,0.85,66.67,5.16,41.41,1.17,0.6900000000000001,0.2,29.05,0.08,1.01,45.46,86.07,14.16,72.36,6.78,95.24,41.11,90.48,3.99,45.45,17.96,32.97,0.03,0.44,0.0,0.0,0.16,75.0,0.12,5.04,67.2,1.09,55.56,0.32,50.0,0.48,0.12,5.57,67.39,93.29,18.03,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.9,0.0,0.0,0.0,0.0,1,100.0
J. Heil,Jürgen Heil,408371,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,"RB, RWB, RCB3",RB,57,RWB,18,RCB3,13,27,1997-04-04,900000,2026-06-30,23,2184,0,1.03,0,0.61,17.51,52.94,Austria,['Austria'],right,176,70,False,11.25,7.83,66.32,2.43,40.68,0.91,1.19,0.25,5.15,6.78,1.03,4,0.16,0,0.0,1.15,0.0,0,0.0,0.04,0,0.0,9,0.37,11.11,0.0,0.0,2.02,20.41,0.0,0.0,1.98,20.83,0.33,1.4,47.06,5.23,41.73,0.7000000000000001,1.48,0.29,29.51,2.43,1.03,44.13,78.71,15.91,66.84,7.09,93.6,37.34,84.77,4.9,55.46,19.59,37.57,0.03,0.37,0.04,0.0,0.12,33.33,0.04,5.98,62.76,2.1,41.18,0.49,33.33,0.58,0.41000000000000003,9.15,67.12,84.59,14.18,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.43,0.04,0.0,0.0,0.0,0,0.0
R. Ranftl,Reinhold Ranftl,141187,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,"RWB, RB5, RB",RWB,48,RB5,26,RB,24,33,1992-01-24,500000,2026-06-30,22,2161,2,0.53,2,2.38,15.49,54.84,Austria,['Austria'],right,180,77,False,8.37,6.08,61.64,2.75,53.03,0.17,0.24,0.25,4.46,6.48,0.71,3,0.12,0,0.0,3.0,0.08,2,0.08,0.02,0,0.0,11,0.46,27.27,18.182,0.08,3.75,47.78,0.0,0.0,3.66,47.73,0.5,1.75,59.52,4.58,50.91,0.87,2.17,0.67,30.49,2.42,1.54,42.61,74.29,18.24,63.93,7.5,95.0,32.19,81.63,6.91,53.01,20.75,37.24,0.1,0.96,0.08,0.12,0.04,100.0,0.37,7.37,64.97,3.96,57.89,0.42,70.0,0.92,1.75,11.62,77.06,77.47,10.54,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.75,0.0,0.0,0.0,0.04,0,0.0
P. Koller,Paul-Friedrich Koller,-97971,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,"LCB3, LCB",LCB3,52,LCB,44,,0,23,2002-02-22,1000000,2026-06-30,22,2133,2,1.58,0,0.01,13.46,64.26,Austria,['Austria'],left,186,78,False,10.34,5.86,73.38,4.5600000000000005,62.04,0.04,0.06,0.76,5.99,7.87,0.8,4,0.17,1,0.04,0.25,0.08,2,0.08,0.07,1,0.04,11,0.46,45.45,18.182,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.04,0.04,100.0,1.1,34.62,0.89,0.59,0.04,25.99,0.34,0.42,43.04,84.12,15.7,71.77,4.6,89.91,37.17,88.76,5.7,56.3,22.02,39.15,0.0,0.04,0.0,0.0,0.0,0.0,0.0,5.61,63.91,0.72,29.41,0.30000000000000004,28.57,0.21,0.0,8.02,71.05,92.32,19.24,0,,0,,0,0.0,0.0,0.0,,,3.0,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
