Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Şahin-Radlinger,Samuel Şahin-Radlinger,124874,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,GK,GK,100,,0,,0,32,1992-11-07,400000,2026-06-30,30,2940,0,0.0,0,0.0,0.67,81.82,Austria,['Austria'],right,198,85,False,0.8300000000000001,0.09,100.0,0.37,91.67,0.0,0.0,0.0,0.73,1.1,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,13.16,0.4,0.12,18.89,93.03,8.48,85.92,0.06,100.0,14.91,98.97,3.95,71.32,26.08,43.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,64.52,0.06,100.0,0.0,0.0,0.03,0.0,3.31,76.85,98.66,9.12,29,0.89,123,3.77,10,76.42,28.91,0.89,-0.09,-0.003,0.03,1.19,0.37,,,,0.0,0,0.0
R. Sallinger,Raphael Sallinger,265030,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,GK,GK,100,,0,,0,29,1995-12-08,700000,2026-06-30,30,2926,0,0.0,0,0.0,0.58,89.47,Austria,['Austria'],right,196,85,False,1.11,0.06,50.0,0.49,93.75,0.0,0.0,0.0,1.08,1.42,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,23.16,0.34,0.03,33.68,84.93,16.76,72.84,0.0,0.0,21.53,97.43,12.12,62.94,31.19,48.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,51.72,0.43,7.14,0.46,33.33,0.06,0.0,8.06,72.14,97.41,15.41,38,1.17,141,4.34,8,73.05,43.46,1.34,5.46,0.168,0.0,1.78,0.49,,,,0.0,0,0.0
A. Stejskal,Adam Stejskal,-102557,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,GK,GK,100,,0,,0,23,2002-03-28,500000,2025-06-30,30,2921,0,0.0,0,0.0,0.77,76.0,Czech Republic,['Czech Republic'],right,189,67,False,1.51,0.22,57.14,0.49,81.25,0.03,0.04,0.0,1.3599999999999999,1.6400000000000001,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,15.28,0.25,0.06,22.0,88.52,10.54,78.65,0.03,100.0,15.68,98.23,6.25,65.02,28.27,48.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.92,50.0,0.03,0.0,0.06,0.0,0.0,0.0,5.3,69.19,97.9,10.29,46,1.42,131,4.04,8,64.89,44.66,1.38,-1.34,-0.041,0.0,1.17,0.49,,,,0.0,0,0.0
M. Maranda,Manuel Maranda,406271,Blau-Weiß Linz,Blau-Weiß Linz,https://cdn5.wyscout.com/photos/team/public/3026_120x120.png,Bundesliga,"CB, RCB",CB,77,RCB,20,,0,27,1997-07-09,500000,2029-06-30,30,2918,0,1.96,0,1.07,13.53,66.04,Austria,['Austria'],right,188,75,False,9.44,3.86,79.34,5.77,60.77,0.48,0.56,0.8300000000000001,5.9,6.87,0.45,2,0.06,0,0.0,0.22,0.0,0,0.0,0.06,0,0.0,9,0.29,44.44,0.0,0.0,0.16,0.0,0.06,0.0,0.1,0.0,0.06,0.1,100.0,0.7000000000000001,63.64,0.96,0.13,0.0,22.24,0.13,0.38,41.6,79.98,18.38,65.97,2.17,94.12,33.91,86.55,7.53,52.12,23.01,38.05,0.03,0.19,0.03,0.0,0.0,0.0,0.13,5.49,55.23,0.8,28.0,0.67,38.1,0.45,0.03,9.16,57.49,92.72,17.96,0,,0,,0,0.0,0.0,0.0,,,1.69,,5.77,0.03,0.0,0.0,0.03,0,0.0
V. Müller,Valentino Müller,409300,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,"DMF, RCMF, LCMF",DMF,47,RCMF,37,LCMF,10,26,1999-01-19,450000,2026-06-30,30,2910,4,5.8100000000000005,2,1.07,11.94,54.4,Austria,['Austria'],right,175,69,False,7.76,3.37,66.97,2.16,57.14,0.09,0.11,0.4,5.41,6.55,0.62,4,0.12,0,0.0,1.05,0.12,2,0.06,0.18,1,0.03,40,1.24,32.5,10.0,0.06,0.37,33.33,0.19,33.33,0.19,33.33,0.09,0.65,66.67,4.48,44.14,1.24,0.65,0.15,27.49,0.12,0.87,43.33,84.87,13.82,70.69,6.15,94.47,38.97,89.44,4.05,44.27,18.33,33.5,0.03,0.4,0.0,0.0,0.12,75.0,0.12,5.29,62.57,1.1400000000000001,48.65,0.34,45.45,0.4,0.12,5.23,66.86,93.04,16.89,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.16,0.0,0.0,0.0,0.0,2,100.0
R. Ranftl,Reinhold Ranftl,141187,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,"RWB, RB5, RB",RWB,52,RB5,28,RB,19,33,1992-01-24,500000,2026-06-30,28,2738,2,0.7000000000000001,3,4.0,15.51,54.45,Austria,['Austria'],right,180,77,False,8.09,5.88,63.69,2.7,52.44,0.13,0.2,0.26,4.21,6.34,0.76,5,0.16,1,0.03,3.12,0.07,2,0.07,0.02,0,0.0,17,0.56,23.53,11.765,0.1,3.85,45.3,0.0,0.0,3.7800000000000002,45.22,0.53,2.01,59.02,4.83,48.98,0.99,2.07,0.56,30.54,2.43,1.45,41.88,73.7,17.52,62.48,7.95,94.63,31.46,81.3,6.8,53.62,20.97,36.6,0.13,1.12,0.07,0.1,0.07,100.0,0.53,7.13,65.44,4.14,57.94,0.46,64.29,1.12,1.6400000000000001,11.34,77.39,77.5,10.52,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.7,0.0,0.0,0.0,0.03,0,0.0
K. Scherpen,Kjell Scherpen,461386,Sturm Graz,Sturm Graz,https://cdn5.wyscout.com/photos/team/public/423_120x120.png,Bundesliga,GK,GK,100,,0,,0,25,2000-01-23,3000000,2027-06-30,28,2733,0,0.0,0,0.0,0.75,81.82,Netherlands,['Netherlands'],right,206,85,True,1.43,0.1,66.67,0.51,86.67,0.03,0.05,0.0,1.33,1.98,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.07,50.0,0.0,0.0,0.0,12.71,0.1,0.03,20.87,86.09,11.2,75.61,0.0,0.0,14.21,97.12,6.66,62.56,31.99,48.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,60.81,0.03,0.0,0.07,0.0,0.0,0.0,5.09,73.83,98.17,9.32,32,1.09,109,3.7199999999999998,7,70.64,31.18,1.06,-0.8200000000000001,-0.028,0.0,1.78,0.51,,,,0.0,0,0.0
N. Polster,Nikolas Polster,-102284,Wolfsberger AC,Wolfsberger AC,https://cdn5.wyscout.com/photos/team/public/g21579_120x120.png,Bundesliga,GK,GK,100,,0,,0,22,2002-07-07,250000,2027-06-30,28,2729,0,0.0,0,0.0,0.58,100.0,Austria,['Austria'],right,188,80,False,1.47,0.1,100.0,0.34,100.0,0.03,0.04,0.0,1.33,1.63,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.74,0.1,0.07,23.7,84.42,12.52,71.86,0.0,0.0,13.92,98.03,9.68,65.72,35.48,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,53.33,0.34,0.0,0.03,0.0,0.0,0.0,7.22,81.99,99.35,10.53,31,1.06,94,3.21,8,67.02,28.62,0.98,-2.38,-0.081,0.0,1.4,0.34,,,,0.0,0,0.0
J. Lawrence,Jamie Lawrence,-91837,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,"CB, RCB, RCB3",CB,56,RCB,28,RCB3,11,22,2002-11-10,500000,2026-06-30,28,2723,3,4.37,1,0.53,15.57,63.48,Germany,"['Germany', 'Nigeria']",right,201,86,False,11.5,5.62,74.12,5.72,62.43,0.1,0.12,0.76,7.24,8.75,0.76,7,0.23,0,0.0,0.63,0.1,3,0.1,0.14,2,0.07,23,0.76,30.43,13.043,0.03,0.07,100.0,0.03,100.0,0.03,100.0,0.0,0.5,66.67,1.69,47.06,1.16,0.30000000000000004,0.0,24.0,0.30000000000000004,0.43,40.29,90.4,13.45,80.34,2.88,95.4,37.08,92.96,3.14,60.0,20.52,34.04,0.02,0.1,0.03,0.03,0.0,0.0,0.03,2.18,71.21,0.17,80.0,0.2,66.67,0.1,0.07,5.12,53.55,97.49,21.05,0,,0,,0,0.0,0.0,0.0,,,2.25,,5.72,0.0,0.0,0.0,0.0,0,0.0
B. Bolla,Bendegúz Bolla,498091,Rapid Wien,Rapid Wien,https://cdn5.wyscout.com/photos/team/public/419_120x120.png,Bundesliga,RB,RB,97,,0,,0,25,1999-11-22,2000000,2027-06-30,28,2712,0,0.75,2,2.33,12.64,49.61,Hungary,['Hungary'],right,179,71,False,5.84,4.41,61.65,1.26,68.42,0.4,0.62,0.17,2.7199999999999998,4.23,0.7000000000000001,7,0.23,0,0.0,2.69,0.0,0,0.0,0.02,0,0.0,25,0.8300000000000001,20.0,0.0,0.07,3.75,33.63,0.03,0.0,3.68,34.23,0.6000000000000001,2.59,46.15,5.28,39.62,0.9,2.89,0.33,37.7,1.33,0.37,49.08,79.04,19.38,72.77,5.97,93.89,40.49,85.82,4.94,57.05,19.71,36.85,0.08,0.86,0.0,0.07,0.17,40.0,0.46,8.1,70.08,4.98,54.0,0.73,50.0,1.49,1.13,12.54,81.48,81.5,15.96,0,,0,,0,0.0,0.0,0.0,,,1.13,,1.26,0.17,0.03,0.0,0.53,0,0.0
