Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Şahin-Radlinger,Samuel Şahin-Radlinger,124874,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,GK,GK,100,,0,,0,32,1992-11-07,400000,2026-06-30,19,1872,0,0.0,0,0.0,0.63,69.23,Austria,['Austria'],right,198,85,False,0.96,0.1,100.0,0.34,85.71,0.0,0.0,0.0,0.87,1.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83,0.34,0.1,16.83,92.57,7.69,85.63,0.1,100.0,13.32,98.56,3.46,70.83,26.05,43.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,54.55,0.05,100.0,0.0,0.0,0.0,0.0,2.84,71.19,98.2,8.03,18,0.87,84,4.04,5,78.57,20.45,0.98,2.45,0.11800000000000001,0.05,1.2,0.34,,,,0.0,0,0.0
R. Ranftl,Reinhold Ranftl,141187,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,"RWB, RB5, RB",RWB,40,RB5,31,RB,28,33,1992-01-24,500000,2026-06-30,19,1872,1,0.28,1,1.47,15.77,55.49,Austria,['Austria'],right,180,77,False,8.22,6.15,62.5,2.79,51.72,0.19,0.27,0.29,4.18,5.95,0.8200000000000001,3,0.14,0,0.0,2.93,0.05,1,0.05,0.01,0,0.0,7,0.34,14.29,14.286,0.05,3.89,45.68,0.0,0.0,3.8,45.57,0.48,1.78,59.46,4.8100000000000005,52.0,0.8200000000000001,2.21,0.67,31.25,2.45,1.6800000000000002,43.32,74.47,18.51,65.45,7.55,94.27,32.64,81.74,7.07,55.1,20.93,37.6,0.07,0.87,0.1,0.05,0.05,100.0,0.29,7.69,65.0,4.09,55.29,0.38,87.5,0.91,1.73,11.59,79.25,75.11,10.82,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.79,0.0,0.0,0.0,0.0,0,0.0
P. Koller,Paul-Friedrich Koller,-97971,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,"LCB3, LCB",LCB3,60,LCB,36,,0,23,2002-02-22,1000000,2026-06-30,19,1861,2,1.56,0,0.01,13.73,63.38,Austria,['Austria'],left,186,78,False,10.45,6.09,73.02,4.45,60.87,0.05,0.06,0.77,5.95,7.85,0.8200000000000001,3,0.15,0,0.0,0.29,0.1,2,0.1,0.08,1,0.05,10,0.48,50.0,20.0,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.05,0.05,100.0,1.26,34.62,0.87,0.63,0.0,26.11,0.39,0.48,43.14,83.3,16.3,70.33,4.59,90.53,37.14,88.41,5.8,53.33,22.08,39.08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.8,62.5,0.77,31.25,0.29,33.33,0.24,0.0,8.17,69.82,92.31,18.86,0,,0,,0,0.0,0.0,0.0,,,3.05,,4.45,0.0,0.0,0.0,0.0,0,0.0
S. Raux-Yao,Serge-Philippe Raux-Yao,501176,Rapid Wien,Rapid Wien,https://cdn5.wyscout.com/photos/team/public/419_120x120.png,Bundesliga,LCB,LCB,97,,0,,0,25,1999-05-30,0,2028-06-30,19,1854,1,1.33,0,0.09,10.68,67.27,France,"['France', ""Côte d'Ivoire""]",left,197,84,False,8.5,4.22,79.31,3.54,67.12,0.29,0.47000000000000003,0.44,4.85,7.75,0.63,1,0.05,0,0.0,0.15,0.05,1,0.05,0.06,1,0.05,8,0.39,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,1.12,47.83,0.53,0.73,0.05,41.75,0.39,0.34,58.4,92.19,21.75,85.49,2.18,97.78,55.05,94.36,3.35,56.52,21.32,40.33,0.0,0.05,0.05,0.15,0.0,0.0,0.0,5.44,77.68,0.1,0.0,0.1,50.0,0.15,0.0,9.66,76.38,96.81,30.44,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,3.54,0.0,0.0,0.0,0.0,0,0.0
M. Maranda,Manuel Maranda,406271,Blau-Weiß Linz,Blau-Weiß Linz,https://cdn5.wyscout.com/photos/team/public/3026_120x120.png,Bundesliga,"CB, RCB",CB,71,RCB,26,,0,27,1997-07-09,500000,2025-06-30,19,1853,0,1.04,0,1.07,13.84,67.37,Austria,['Austria'],right,188,75,False,9.62,3.79,83.33,6.07,63.2,0.34,0.39,0.92,6.12,6.97,0.44,2,0.1,0,0.0,0.24,0.0,0,0.0,0.05,0,0.0,5,0.24,60.0,0.0,0.0,0.24,0.0,0.1,0.0,0.15,0.0,0.1,0.1,100.0,0.73,66.67,1.07,0.1,0.0,22.05,0.15,0.44,40.51,80.82,17.97,67.84,1.99,90.24,33.56,87.55,6.7,50.0,22.87,39.08,0.05,0.24,0.05,0.0,0.0,0.0,0.19,5.44,55.36,0.8300000000000001,23.53,0.53,27.27,0.49,0.05,8.84,58.79,93.66,17.63,0,,0,,0,0.0,0.0,0.0,,,1.46,,6.07,0.05,0.0,0.0,0.05,0,0.0
R. Sallinger,Raphael Sallinger,265030,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,GK,GK,100,,0,,0,29,1995-12-08,700000,2026-06-30,19,1849,0,0.0,0,0.0,0.68,92.86,Austria,['Austria'],right,196,85,False,1.07,0.05,100.0,0.63,92.31,0.0,0.0,0.0,1.02,1.35,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.73,0.29,0.0,32.66,86.29,15.19,74.36,0.0,0.0,21.76,97.32,10.85,64.57,30.15,47.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,47.89,0.19,0.0,0.39,25.0,0.05,0.0,7.11,71.23,97.56,15.97,23,1.12,93,4.53,5,75.27,28.69,1.4,5.69,0.277,0.0,2.0,0.63,,,,0.0,0,0.0
A. Stejskal,Adam Stejskal,-102557,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,GK,GK,100,,0,,0,22,2002-03-28,500000,2025-06-30,19,1848,0,0.0,0,0.0,0.8300000000000001,64.71,Czech Republic,['Czech Republic'],right,189,67,False,1.22,0.29,50.0,0.44,66.67,0.05,0.06,0.0,1.02,1.23,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,16.9,0.34,0.1,23.08,87.76,11.06,75.77,0.05,100.0,16.46,98.22,6.57,62.22,28.76,49.12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.88,44.44,0.0,0.0,0.05,0.0,0.0,0.0,5.55,64.91,99.11,10.91,25,1.22,83,4.04,6,69.88,27.63,1.35,2.63,0.128,0.0,1.12,0.44,,,,0.0,0,0.0
J. Lawrence,Jamie Lawrence,-91837,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,"CB, RCB, RCB3",CB,45,RCB,37,RCB3,17,22,2002-11-10,500000,2026-06-30,19,1848,2,3.24,0,0.53,14.66,65.45,Germany,"['Germany', 'Nigeria']",right,201,86,False,11.4,6.04,77.42,4.97,60.78,0.1,0.12,0.49,6.62,7.97,0.63,3,0.15,0,0.0,0.58,0.1,2,0.1,0.16,1,0.05,16,0.78,31.25,12.5,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.44,66.67,1.56,43.75,1.12,0.15,0.0,27.52,0.24,0.34,43.15,91.65,14.07,83.74,3.26,95.52,40.08,93.68,3.02,64.52,20.58,33.4,0.03,0.15,0.0,0.05,0.0,0.0,0.05,2.14,75.0,0.15,66.67,0.19,50.0,0.15,0.05,4.92,55.45,97.85,22.69,0,,0,,0,0.0,0.0,0.0,,,2.48,,4.97,0.0,0.0,0.0,0.0,0,0.0
V. Müller,Valentino Müller,409300,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,"RCMF, DMF, LCMF",RCMF,42,DMF,34,LCMF,16,26,1999-01-19,450000,2026-06-30,19,1848,1,3.74,1,0.73,12.86,54.17,Austria,['Austria'],right,175,69,False,8.38,3.75,70.13,1.8,59.46,0.1,0.12,0.39,5.65,6.8,0.63,4,0.19,0,0.0,1.3599999999999999,0.05,0,0.0,0.18,0,0.0,27,1.31,29.63,3.7039999999999997,0.05,0.49,30.0,0.24,40.0,0.24,20.0,0.15,1.02,66.67,5.31,43.12,1.3599999999999999,0.73,0.15,30.68,0.05,0.97,46.8,86.68,14.61,73.67,6.67,96.35,42.32,91.02,4.04,46.99,18.08,33.49,0.04,0.44,0.0,0.0,0.19,75.0,0.15,5.31,67.89,1.17,58.33,0.39,50.0,0.54,0.15,5.6,69.57,93.35,19.04,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.8,0.0,0.0,0.0,0.0,1,100.0
P. Komposch,Paul Komposch,-79986,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,"LCB, CB",LCB,56,CB,34,,0,23,2001-05-13,1000000,2025-06-30,19,1791,0,0.9400000000000001,0,0.01,10.1,55.22,Austria,['Austria'],right,187,78,False,7.84,4.82,71.88,2.71,42.59,0.05,0.07,0.45,4.32,5.77,0.6000000000000001,4,0.2,1,0.05,0.30000000000000004,0.0,0,0.0,0.05,0,0.0,6,0.30000000000000004,33.33,0.0,0.0,0.15,33.33,0.0,0.0,0.15,33.33,0.05,0.25,60.0,0.85,29.41,0.65,0.30000000000000004,0.2,40.9,0.35000000000000003,0.05,57.34,88.08,20.95,76.5,2.96,96.61,51.26,92.45,5.98,52.1,23.11,40.68,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.72,53.19,0.55,18.18,0.4,37.5,0.1,0.05,9.2,66.12,96.16,30.1,0,,0,,0,0.0,0.0,0.0,,,2.21,,2.71,0.0,0.0,0.0,0.0,0,0.0
