Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Barron,Yerevan Alejandro Barron Silva,-347617,Juárez U17,Juárez U17,https://cdn5.wyscout.com/photos/team/public/g-10496_120x120.png,U17 League,LCB,LCB,88,,0,,0,17.0,2007-08-29,0,,12,1143,0,0.61,0,0.0,12.13,69.48,Mexico,['Mexico'],unknown,0,0,False,8.19,4.65,76.27,4.88,64.52,0.47000000000000003,0.67,1.02,4.17,5.96,0.55,1,0.08,0,0.0,0.16,0.0,0,0.0,0.05,0,0.0,4,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,66.67,0.87,72.73,0.39,0.55,0.0,26.22,0.08,0.79,40.79,89.19,15.2,78.76,2.91,91.89,37.17,92.16,3.62,58.7,20.33,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,65.22,0.0,0.0,0.0,0.0,0.0,0.0,5.67,52.78,97.56,19.37,0,,0,,0,0.0,0.0,0.0,,,2.44,,4.88,0.0,0.0,0.0,0.0,0,0
S. Coutiño,Santiago Emanuel Coutiño Madrigal,-414442,Cruz Azul U17,Cruz Azul U17,https://cdn5.wyscout.com/photos/team/public/g26600_120x120.png,U17 League,GK,GK,100,,0,,0,17.0,2007-02-08,0,,12,1119,0,0.0,0,0.31,2.01,68.0,Mexico,['Mexico'],unknown,0,0,False,2.01,0.56,57.14,0.56,85.71,0.16,0.30000000000000004,0.0,1.53,2.84,0.24,0,0.0,1,0.08,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.08,0.0,0.48,50.0,0.0,0.0,0.0,19.71,0.08,0.24,33.38,80.96,17.29,69.77,0.0,0.0,20.03,95.58,13.19,59.15,34.21,50.53,0.02,0.08,0.0,0.0,0.0,0.0,0.0,5.23,55.38,0.24,0.0,0.32,0.0,0.0,0.08,9.97,63.71,94.21,15.28,10,0.8,48,3.86,2,79.17,10.5,0.84,0.5,0.04,0.0,1.77,0.56,,,,0.0,0,0
M. Araujo,Marcio Regis Araujo Mariñelarena,-316486,Cruz Azul U17,Cruz Azul U17,https://cdn5.wyscout.com/photos/team/public/g26600_120x120.png,U17 League,"LW, LAMF, RB",LW,21,LAMF,21,RB,17,17.0,2007-06-04,0,,12,1116,3,1.56,0,0.86,21.05,45.98,Mexico,['Mexico'],unknown,0,0,False,8.47,6.37,65.82,2.26,42.86,0.4,0.75,0.0,3.87,7.2,1.29,3,0.24,0,0.0,2.74,0.24,3,0.24,0.13,2,0.16,23,1.85,34.78,13.043,0.0,2.26,25.0,1.13,14.29,1.05,38.46,0.32,2.8200000000000003,54.29,9.76,36.36,2.1,1.85,0.24,16.61,2.9,1.45,26.85,74.47,10.32,71.09,3.55,90.91,21.94,83.82,2.66,39.39,19.62,36.62,0.07,1.53,0.0,0.0,0.0,0.0,0.24,4.27,66.04,2.8200000000000003,45.71,0.16,50.0,0.97,0.81,6.45,73.75,75.53,7.58,1,,3,,0,66.67,1.1,0.09,,,0.32,,2.26,0.56,0.24,0.0,0.65,0,0
I. Ramírez,Ian Said Ramírez Ibarra,-460693,Cruz Azul U17,Cruz Azul U17,https://cdn5.wyscout.com/photos/team/public/g26600_120x120.png,U17 League,"LCMF, LDMF, DMF",LCMF,35,LDMF,27,DMF,15,16.0,2008-03-22,0,,12,1063,1,1.65,0,0.59,22.1,47.51,Mexico,['Mexico'],unknown,175,60,False,11.09,7.62,62.22,3.73,52.27,0.59,1.13,0.0,5.76,10.97,2.62,3,0.25,0,0.0,2.03,0.08,1,0.08,0.14,1,0.08,21,1.78,47.62,4.7620000000000005,0.0,0.76,22.22,0.51,33.33,0.17,0.0,0.0,1.9500000000000002,52.17,7.45,35.23,0.85,0.76,0.25,13.55,0.93,1.6099999999999999,27.26,73.29,11.94,69.5,2.96,68.57,22.44,78.49,4.15,53.06,18.54,26.94,0.05,0.68,0.0,0.0,0.17,0.0,0.0,7.03,72.29,1.19,35.71,0.17,0.0,0.59,0.17,7.03,72.29,75.96,8.81,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.73,1.1,0.59,14.29,0.25,0,0
M. Sandoval,Miguel Angel Sandoval Marin,-404291,Tigres UANL U17,Tigres UANL U17,https://cdn5.wyscout.com/photos/team/public/g26598_120x120.png,U17 League,RB,RB,75,,0,,0,17.0,2007-02-06,0,,11,1062,0,0.09,0,0.37,14.15,57.49,Mexico,['Mexico'],,166,59,False,8.64,6.19,80.82,2.37,28.57,0.25,0.41000000000000003,0.0,3.39,5.5,0.76,1,0.08,0,0.0,1.27,0.0,0,0.0,0.01,0,0.0,5,0.42,0.0,0.0,0.0,2.03,29.17,0.08,0.0,1.9500000000000002,30.43,0.34,1.6099999999999999,42.11,4.41,42.31,0.85,1.3599999999999999,0.08,26.53,1.6099999999999999,0.85,40.17,81.43,18.56,78.08,5.59,87.88,34.15,87.84,3.98,53.19,18.31,31.35,0.03,0.76,0.08,0.0,0.0,0.0,0.17,6.1,66.67,2.46,44.83,0.08,0.0,0.85,0.68,9.07,69.16,85.93,11.44,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.37,0.0,0.0,0.0,0.08,0,0
J. Ibarra,Jesus Azael Ibarra De La Rosa,-460695,Toluca U17,Toluca U17,https://cdn5.wyscout.com/photos/team/public/g26602_120x120.png,U17 League,"RCMF, DMF, LCMF",RCMF,30,DMF,27,LCMF,15,16.0,2007-10-24,0,,11,1036,0,0.52,0,0.13,19.81,57.02,Mexico,['Mexico'],unknown,0,0,False,13.9,9.47,65.14,3.13,61.11,1.82,2.76,0.43,5.91,8.95,1.65,4,0.35000000000000003,0,0.0,0.96,0.0,0,0.0,0.05,0,0.0,16,1.3900000000000001,0.0,0.0,0.0,0.43,20.0,0.09,0.0,0.35000000000000003,25.0,0.17,1.22,71.43,5.13,37.29,0.35000000000000003,0.61,0.09,20.15,0.43,0.87,35.62,78.05,13.55,69.23,4.0,95.65,29.19,84.52,6.08,51.43,20.84,33.73,0.01,0.35000000000000003,0.0,0.0,0.09,0.0,0.0,6.78,61.54,1.13,23.08,0.43,20.0,0.26,0.0,7.82,64.44,83.73,14.42,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.13,0.09,0.0,0.0,0.0,0,0
P. Del Toro,Pavel Nedve Del Toro Rangel,-460748,Santos Laguna U17,Santos Laguna U17,https://cdn5.wyscout.com/photos/team/public/g26607_120x120.png,U17 League,"DMF, RCMF, LDMF",DMF,25,RCMF,24,LDMF,14,17.0,2007-08-04,0,,11,1026,1,0.09,0,0.02,16.14,51.63,Mexico,['Mexico'],unknown,0,0,False,9.82,8.68,60.61,2.81,40.63,0.26,0.37,0.35000000000000003,4.3,6.05,1.75,0,0.0,0,0.0,0.53,0.09,1,0.09,0.01,0,0.0,2,0.18,50.0,50.0,0.0,0.61,42.86,0.61,42.86,0.0,0.0,0.09,0.53,33.33,2.98,38.24,0.18,0.18,0.0,9.3,0.26,0.96,20.61,73.62,7.8100000000000005,56.18,2.63,90.0,16.75,81.68,3.33,36.84,19.19,25.44,0.0,0.09,0.0,0.0,0.0,0.0,0.09,3.51,60.0,0.44,60.0,0.18,50.0,0.09,0.26,4.91,53.57,85.06,7.63,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.81,0.09,0.0,0.0,0.0,0,0
A. Delgado,Ansel Iain Delgado Granados,-347276,Santos Laguna U17,Santos Laguna U17,https://cdn5.wyscout.com/photos/team/public/g26607_120x120.png,U17 League,RCB,RCB,86,,0,,0,17.0,2007-03-23,0,,11,1025,1,0.78,0,0.13,10.71,62.3,Mexico,['Mexico'],unknown,0,0,False,8.6,5.71,70.77,2.37,62.96,0.18,0.24,1.23,4.39,6.12,0.79,1,0.09,0,0.0,0.44,0.09,1,0.09,0.07,0,0.0,8,0.7000000000000001,12.5,12.5,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.18,100.0,1.49,47.06,0.44,0.18,0.0,18.97,0.35000000000000003,0.44,33.89,77.2,12.73,61.38,5.44,95.16,24.67,90.04,9.13,42.31,27.28,43.73,0.01,0.18,0.0,0.0,0.09,100.0,0.09,5.53,47.62,0.79,22.22,0.18,0.0,0.09,0.09,6.94,58.23,85.53,13.35,0,,0,,0,0.0,0.0,0.0,,,3.7800000000000002,,2.37,0.0,0.0,0.0,0.0,0,0
K. Martínez,Kenneth Martínez Esquivel,-460644,Juárez U17,Juárez U17,https://cdn5.wyscout.com/photos/team/public/g-10496_120x120.png,U17 League,"RCMF, RDMF, DMF",RCMF,30,RDMF,27,DMF,13,16.0,2008-01-23,0,2025-06-30,12,1017,0,0.76,2,0.71,19.38,57.99,Mexico,['Mexico'],unknown,0,0,False,12.39,9.47,71.96,2.48,53.57,0.09,0.13,0.62,5.49,7.78,1.33,1,0.09,0,0.0,0.44,0.0,0,0.0,0.07,0,0.0,6,0.53,16.67,0.0,0.18,0.88,20.0,0.0,0.0,0.88,20.0,0.18,0.53,33.33,5.22,35.59,0.62,1.06,0.09,27.79,0.8,1.15,45.58,78.25,14.69,62.65,7.17,92.59,39.29,84.01,5.49,45.16,19.49,36.84,0.06,0.8,0.0,0.09,0.0,0.0,0.27,7.43,58.33,1.33,40.0,0.27,0.0,0.71,0.27,7.08,65.0,83.87,16.46,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.48,0.27,0.0,0.0,0.44,0,0
S. Bermudez,Santiago Bermudez,-460805,Monterrey U17,Monterrey U17,https://cdn5.wyscout.com/photos/team/public/g26597_120x120.png,U17 League,"RCMF, RDMF, LDMF",RCMF,30,RDMF,27,LDMF,18,16.0,2008-08-08,0,,11,1016,1,0.7000000000000001,1,0.66,19.67,50.0,Mexico,['Mexico'],unknown,0,0,False,7.97,8.42,60.0,2.21,44.0,0.09,0.14,0.35000000000000003,2.83,4.62,1.33,3,0.27,0,0.0,0.89,0.09,1,0.09,0.06,1,0.09,12,1.06,16.67,8.333,0.09,0.35000000000000003,25.0,0.27,33.33,0.09,0.0,0.35000000000000003,1.42,43.75,6.91,37.18,0.35000000000000003,1.06,0.0,14.0,0.44,0.97,27.37,83.82,9.92,75.0,4.34,93.88,24.01,85.98,3.01,73.53,17.94,31.42,0.06,0.53,0.09,0.0,0.0,0.0,0.18,3.9,65.91,1.24,35.71,0.18,100.0,0.18,0.09,4.43,78.0,88.78,8.68,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.21,0.0,0.0,0.0,0.0,0,0
