Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Barron,Yerevan Alejandro Barron Silva,-347617,Juárez U17,Juárez U17,https://cdn5.wyscout.com/photos/team/public/g-10496_120x120.png,U17 League,LCB,LCB,81,,0,,0,17.0,2007-08-29,0,,20,1910,0,0.8200000000000001,0,0.04,11.4,67.77,Mexico,['Mexico'],unknown,0,0,False,7.87,4.34,78.26,4.71,59.0,0.28,0.41000000000000003,1.04,4.19,6.04,0.52,2,0.09,0,0.0,0.28,0.0,0,0.0,0.04,0,0.0,6,0.28,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,71.43,0.85,72.22,0.33,0.47000000000000003,0.0,22.81,0.14,0.75,36.66,87.79,13.99,77.78,2.36,90.0,33.22,90.92,3.44,57.53,20.7,32.23,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.79,63.16,0.0,0.0,0.0,0.0,0.05,0.0,5.47,52.59,96.0,17.67,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,4.71,0.0,0.0,0.0,0.0,0,0
S. Coutiño,Santiago Emanuel Coutiño Madrigal,-414442,Cruz Azul U19,Cruz Azul U17,https://cdn5.wyscout.com/photos/team/public/g-2703_120x120.png,U19 League,GK,GK,100,,0,,0,18.0,2007-02-08,0,,20,1876,0,0.0,0,0.31,1.73,72.22,Mexico,['Mexico'],unknown,0,0,False,1.87,0.38,62.5,0.67,85.71,0.1,0.17,0.0,1.54,2.7800000000000002,0.14,0,0.0,1,0.05,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,0.43,55.56,0.0,0.0,0.0,19.81,0.05,0.24,34.35,80.03,18.85,68.19,0.0,0.0,20.49,95.32,13.72,57.69,34.32,50.14,0.01,0.05,0.0,0.0,0.0,0.0,0.0,5.04,47.62,0.38,12.5,0.43,22.22,0.05,0.05,9.93,62.8,95.41,14.63,16,0.77,82,3.93,6,80.49,16.26,0.78,0.26,0.012,0.0,2.16,0.67,,,,0.0,0,0
A. Cisnero,Alberto Cisnero,-597164,León U17,León U17,https://cdn5.wyscout.com/photos/team/public/g26604_120x120.png,U17 League,"CF, LAMF, LW",CF,58,LAMF,15,LW,15,15.0,2009-08-11,0,,20,1733,8,6.48,2,2.71,22.95,37.56,Mexico,['Mexico'],,168,64,False,4.21,4.78,55.43,1.45,35.71,0.05,0.07,0.0,1.51,2.03,1.3,4,0.21,0,0.0,5.09,0.42,8,0.42,0.34,0,0.0,57,2.96,43.86,14.035,0.1,1.92,40.54,1.19,47.83,0.73,28.57,0.36,5.76,51.35,14.44,33.09,1.92,2.65,0.47000000000000003,12.2,1.87,1.4,18.8,71.82,6.08,60.68,3.79,91.78,14.39,79.42,2.75,52.83,20.7,24.71,0.14,0.88,0.05,0.05,0.1,50.0,0.42,3.5300000000000002,57.35,1.97,47.37,0.47000000000000003,33.33,0.5700000000000001,0.88,3.74,72.22,74.07,5.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.45,1.25,0.21,50.0,1.56,0,0
P. Del Toro,Pavel Nedve Del Toro Rangel,-460748,Santos Laguna U17,Santos Laguna U17,https://cdn5.wyscout.com/photos/team/public/g26607_120x120.png,U17 League,"CB, DMF, RDMF",CB,21,DMF,18,RDMF,17,17.0,2007-08-04,0,,19,1689,2,1.09,0,0.03,15.51,57.73,Mexico,['Mexico'],unknown,0,0,False,11.03,9.01,66.86,2.5,48.94,0.85,1.16,0.53,4.16,5.64,1.44,1,0.05,0,0.0,0.48,0.11,1,0.05,0.06,0,0.0,6,0.32,66.67,33.333,0.0,0.37,42.86,0.37,42.86,0.0,0.0,0.05,0.32,33.33,2.56,37.5,0.37,0.16,0.0,8.95,0.21,0.8,19.88,76.94,7.89,62.84,2.02,86.84,16.41,84.42,3.14,40.68,19.09,25.56,0.0,0.11,0.0,0.0,0.0,0.0,0.05,2.5,63.83,0.27,60.0,0.11,50.0,0.05,0.16,4.21,48.1,89.13,7.35,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.5,0.05,0.0,0.0,0.0,1,100
K. Martínez,Kenneth Martínez Esquivel,-460644,Juárez U17,Juárez U17,https://cdn5.wyscout.com/photos/team/public/g-10496_120x120.png,U17 League,"RCMF, RDMF, DMF",RCMF,37,RDMF,23,DMF,17,17.0,2008-01-23,0,2025-06-30,19,1680,1,1.33,2,0.91,20.41,54.07,Mexico,['Mexico'],unknown,0,0,False,12.8,9.86,70.11,2.46,45.65,0.11,0.15,0.54,5.79,8.27,1.3900000000000001,2,0.11,0,0.0,0.96,0.05,1,0.05,0.07,0,0.0,13,0.7000000000000001,23.08,7.692,0.11,0.7000000000000001,23.08,0.05,0.0,0.64,25.0,0.11,1.02,57.89,5.79,36.11,0.75,1.18,0.11,25.71,0.7000000000000001,1.13,43.77,78.21,15.59,64.95,6.59,91.87,37.07,83.82,6.05,49.56,20.24,36.32,0.05,0.7000000000000001,0.05,0.05,0.11,50.0,0.27,7.71,61.11,1.3900000000000001,42.31,0.48,33.33,0.8,0.16,7.82,65.07,85.37,15.75,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.46,0.32,0.0,0.0,0.43,0,0
D. Galvan,Diego Ulises Galvan Cruz,-460585,León U17,León U17,https://cdn5.wyscout.com/photos/team/public/g26604_120x120.png,U17 League,"CB, RCB, LCB",CB,42,RCB,27,LCB,18,16.0,2008-04-15,0,,19,1674,2,0.58,0,0.23,11.51,64.02,Mexico,['Mexico'],unknown,0,0,False,9.73,5.54,76.7,2.58,60.42,0.38,0.49,0.81,5.11,6.69,0.59,1,0.05,0,0.0,0.38,0.11,2,0.11,0.03,2,0.11,5,0.27,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,57.14,2.26,47.62,0.32,0.7000000000000001,0.05,19.84,0.22,0.27,30.48,82.36,12.8,68.07,2.42,93.33,24.19,90.0,6.29,52.99,25.61,40.56,0.01,0.27,0.05,0.0,0.0,0.0,0.11,4.46,55.42,0.48,11.11,0.54,50.0,0.11,0.0,6.51,67.77,94.14,13.76,0,,0,,0,0.0,0.0,0.0,,,1.51,,2.58,0.0,0.0,0.0,0.0,0,0
L. Venegas Quiroz,Luis Diego Venegas Quiroz,-596829,León U17,León U17,https://cdn5.wyscout.com/photos/team/public/g26604_120x120.png,U17 League,"RCMF3, CF, RW",RCMF3,41,CF,14,RW,11,18.0,2007-01-13,0,2027-02-01,21,1623,5,4.01,4,3.29,24.23,44.85,Mexico,['Mexico'],unknown,0,0,False,5.1,5.1,65.22,1.6099999999999999,20.69,0.17,0.23,0.11,1.6099999999999999,2.21,1.3900000000000001,3,0.17,0,0.0,4.27,0.28,5,0.28,0.22,0,0.0,45,2.5,51.11,11.111,0.22,1.05,31.58,0.28,40.0,0.78,28.57,0.17,4.82,55.17,15.25,40.0,1.72,1.72,0.0,13.64,1.55,2.33,20.52,78.11,5.21,61.7,4.44,91.25,18.08,83.13,1.44,46.15,17.94,22.73,0.18,1.3900000000000001,0.11,0.0,0.06,0.0,0.39,2.11,76.32,1.8900000000000001,50.0,0.11,50.0,0.55,0.44,3.33,65.0,80.0,7.21,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.6099999999999999,1.44,0.11,0.0,1.55,0,0
S. Bermudez,Santiago Bermudez,-460805,Monterrey U17,Monterrey U17,https://cdn5.wyscout.com/photos/team/public/g26597_120x120.png,U17 League,"RDMF, RCMF, LDMF",RDMF,26,RCMF,25,LDMF,23,16.0,2008-08-08,0,,19,1615,2,1.77,1,1.18,20.28,49.73,Mexico,['Mexico'],unknown,0,0,False,8.02,8.02,61.81,2.62,42.55,0.06,0.09,0.33,3.01,4.89,1.45,5,0.28,0,0.0,1.62,0.11,2,0.11,0.1,2,0.11,25,1.3900000000000001,20.0,8.0,0.06,0.33,33.33,0.22,50.0,0.11,0.0,0.22,1.9500000000000002,57.14,7.63,39.42,0.61,1.28,0.0,16.89,0.39,0.78,29.31,83.46,10.37,72.58,4.79,95.35,26.14,86.14,2.84,64.71,17.17,32.61,0.07,0.61,0.06,0.06,0.11,100.0,0.28,4.68,64.29,1.34,58.33,0.33,83.33,0.67,0.11,4.4,81.01,88.24,9.47,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.62,0.0,0.0,0.0,0.06,0,0
Y. Cuenca,Yazziel Cuenca Garcia,-347388,Cruz Azul U16,Cruz Azul U17,https://cdn5.wyscout.com/photos/team/public/g-14242_120x120.png,U16 League,"LCB, RCB",LCB,50,RCB,38,,0,18.0,2007-01-16,0,,18,1612,0,0.26,0,0.02,18.15,60.62,Mexico,['Mexico'],unknown,0,0,False,10.78,9.21,68.48,3.46,51.61,1.06,1.9500000000000002,0.17,3.41,6.25,1.56,7,0.39,0,0.0,0.39,0.0,0,0.0,0.01,0,0.0,4,0.22,0.0,0.0,0.0,0.22,25.0,0.06,100.0,0.17,0.0,0.11,0.56,60.0,3.35,51.67,0.39,0.84,0.11,14.52,0.39,1.17,29.81,73.41,15.35,63.64,3.35,91.67,24.45,79.22,5.14,47.83,21.98,35.34,0.0,0.11,0.0,0.0,0.06,0.0,0.0,4.47,58.75,0.56,10.0,0.11,0.0,0.0,0.06,7.59,56.62,86.18,8.49,0,,0,,0,0.0,0.0,0.0,,,2.23,,3.46,0.0,0.0,0.0,0.11,0,0
J. Mendoza Ostos,José Belem Leonardo Mendoza Ostos,-460843,Monterrey U17,Monterrey U17,https://cdn5.wyscout.com/photos/team/public/g26597_120x120.png,U17 League,RB,RB,95,,0,,0,17.0,2008-02-18,0,,19,1587,0,0.26,3,2.21,24.9,58.31,Mexico,['Mexico'],unknown,0,0,False,12.31,10.72,67.72,2.44,69.77,0.28,0.45,0.45,4.76,7.5,1.7000000000000002,2,0.11,0,0.0,3.23,0.0,0,0.0,0.01,0,0.0,4,0.23,75.0,0.0,0.17,2.44,30.23,0.11,50.0,2.27,30.0,0.23,3.4,66.67,9.36,44.24,1.02,1.13,0.06,17.13,1.02,1.3599999999999999,29.72,69.85,14.35,68.38,3.4,86.67,23.53,78.07,3.8,43.28,19.27,37.57,0.13,1.02,0.0,0.0,0.17,33.33,0.51,4.31,55.26,2.04,30.56,0.45,37.5,0.23,0.74,7.03,63.71,70.9,7.6,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.44,0.11,0.0,0.0,0.17,0,0
