Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Amos,Gad Amos,91842,Maccabi Bnei Raina,Maccabi Bnei Raina,https://cdn5.wyscout.com/photos/team/public/g40315_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,35.0,1988-12-24,200000,2026-06-30,5,509,0,0.0,0,0.0,0.35000000000000003,50.0,Israel,['Israel'],right,186,79,False,1.4100000000000001,0.0,0.0,0.18,100.0,0.0,0.0,0.0,1.4100000000000001,1.9500000000000002,0.0,1,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,0.0,0.0,14.32,76.54,8.13,60.87,0.0,0.0,6.01,100.0,8.13,60.87,36.02,46.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,63.64,100.0,5.83,8,1.4100000000000001,17,3.01,1,52.94,5.98,1.06,-2.02,-0.357,0.0,0.71,0.18,,,,0.0,0,0
R. Levy,Roy Levy,468316,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,"RB, LB, RW",RB,27,LB,19,RW,16,24.0,2000-01-13,200000,2026-06-30,5,505,1,1.12,0,0.64,24.42,49.64,Israel,['Israel'],,0,0,False,10.69,8.73,63.27,3.74,47.62,0.0,0.0,0.18,5.17,6.35,0.89,1,0.18,0,0.0,3.92,0.18,1,0.18,0.2,0,0.0,5,0.89,80.0,20.0,0.0,1.6,44.44,0.53,33.33,0.71,25.0,0.36,4.28,54.17,9.8,43.64,2.32,1.78,0.36,16.22,1.25,1.6,27.09,72.37,10.34,67.24,4.99,85.71,21.92,79.67,3.74,38.1,19.67,39.02,0.11,0.89,0.0,0.0,0.18,100.0,0.53,4.1,60.87,1.07,33.33,0.18,100.0,0.36,0.71,7.13,65.0,72.5,7.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.74,0.0,0.0,0.0,0.0,0,0
E. Khutaba,Iyad Khutaba,91855,Maccabi Bnei Raina,Maccabi Bnei Raina,https://cdn5.wyscout.com/photos/team/public/g40315_120x120.png,Ligat ha'Al,RB,RB,92,,0,,0,36.0,1987-11-20,125000,,5,503,0,0.07,0,0.14,11.09,48.39,Israel,['Israel'],right,177,70,False,8.77,6.26,57.14,1.97,27.27,0.72,0.99,0.54,4.47,6.2,0.72,0,0.0,0,0.0,1.25,0.0,0,0.0,0.01,0,0.0,1,0.18,0.0,0.0,0.0,1.97,36.36,0.0,0.0,1.97,36.36,0.0,1.25,42.86,2.33,38.46,0.0,0.54,0.0,22.19,2.15,0.54,33.1,75.14,15.75,64.77,3.58,90.0,21.47,86.67,9.84,58.18,24.9,40.12,0.02,0.54,0.0,0.0,0.0,0.0,0.0,7.69,69.77,3.4,52.63,0.72,50.0,0.89,0.54,10.56,77.97,81.97,10.91,0,,0,,0,0.0,0.0,0.0,,,1.25,,1.97,0.18,0.0,0.0,0.0,0,0
O. Levita,Ohad Levita,95367,Hapoel Hadera,Hapoel Hadera,https://cdn5.wyscout.com/photos/team/public/g10578_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,38.0,1986-02-17,100000,,5,498,0,0.0,0,0.0,0.36,100.0,Israel,"['Israel', 'Germany']",right,187,81,False,1.27,0.0,0.0,0.18,100.0,0.0,0.0,0.0,1.27,1.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,0.0,0.0,14.82,82.93,8.67,72.92,0.0,0.0,10.12,96.43,4.7,53.85,29.59,46.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,16.67,0.0,0.0,0.0,0.0,0.0,0.0,3.43,57.89,96.3,4.88,7,1.27,23,4.16,1,69.57,3.59,0.65,-3.41,-0.616,0.0,0.72,0.18,,,,0.0,0,0
O. Niron,Omer Niron,-83444,Maccabi Netanya,Maccabi Netanya,https://cdn5.wyscout.com/photos/team/public/1610_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,23.0,2001-04-17,200000,2025-06-30,5,498,0,0.0,0,0.0,0.54,66.67,Israel,"['Israel', 'Denmark']",right,195,83,False,1.08,0.0,0.0,0.36,100.0,0.0,0.0,0.0,1.08,1.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11,0.18,0.0,17.53,88.66,9.4,80.77,0.0,0.0,13.73,96.05,3.8,61.9,28.9,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,62.5,0.0,0.0,0.18,100.0,0.0,0.0,3.61,60.0,97.67,7.77,9,1.63,28,5.06,1,67.86,8.98,1.62,-0.02,-0.004,0.0,0.72,0.36,,,,0.0,0,0
M. Mbodj,Mamadou Pape Mbodj,381409,Hapoel Hadera,Hapoel Hadera,https://cdn5.wyscout.com/photos/team/public/g10578_120x120.png,Ligat ha'Al,"RCB, CB",RCB,79,CB,20,,0,31.0,1993-03-12,500000,2025-06-30,5,495,0,0.52,0,0.0,12.0,69.7,Senegal,['Senegal'],right,189,87,False,8.18,4.0,77.27,4.91,77.78,0.36,0.45,0.73,4.73,5.91,1.09,2,0.36,1,0.18,0.55,0.0,0,0.0,0.09,0,0.0,7,1.27,28.57,0.0,0.0,0.18,100.0,0.18,100.0,0.0,0.0,0.0,0.0,0.0,0.73,75.0,1.45,0.18,0.0,32.0,0.73,1.09,44.18,86.83,17.09,76.6,2.18,83.33,38.0,91.87,6.0,54.55,22.38,35.56,0.0,0.0,0.18,0.0,0.0,0.0,0.0,2.55,71.43,0.36,100.0,0.18,100.0,0.18,0.18,8.36,65.22,93.5,22.36,0,,0,,0,0.0,0.0,0.0,,,0.91,,4.91,0.0,0.0,0.0,0.0,0,0
N. Yehoshua,Niv Yehoshua,-280654,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Ligat ha'Al,"DMF, RCMF, RCMF3",DMF,46,RCMF,22,RCMF3,15,19.0,2005-01-28,0,,5,492,0,0.03,0,0.22,14.27,53.85,Israel,['Israel'],right,0,0,False,7.5,6.22,73.53,1.83,30.0,0.55,0.67,0.18,2.38,2.89,1.28,1,0.18,0,0.0,0.73,0.0,0,0.0,0.0,0,0.0,3,0.55,33.33,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.18,0.37,100.0,4.39,33.33,0.37,0.73,0.0,19.57,0.37,0.37,32.93,76.67,11.89,64.62,5.67,80.65,29.45,80.12,3.29,50.0,17.77,36.86,0.04,0.91,0.0,0.0,0.18,100.0,0.0,6.77,64.86,2.01,63.64,0.73,75.0,1.46,0.0,6.59,61.11,88.14,10.79,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.83,0.0,0.0,0.0,0.18,0,0
M. Wolff,Marco Wolff,-75601,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,27.0,1996-12-14,250000,2027-06-30,5,492,0,0.0,0,0.0,0.55,66.67,Argentina,['Argentina'],left,190,79,False,0.91,0.0,0.0,0.37,100.0,0.0,0.0,0.0,0.91,1.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,13.9,0.0,0.0,19.21,81.9,10.06,65.45,0.0,0.0,10.98,100.0,8.23,57.78,32.19,47.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,44.44,0.0,0.0,0.0,0.0,0.0,0.0,6.04,75.76,100.0,7.68,9,1.65,26,4.76,2,65.38,7.83,1.43,-1.17,-0.214,0.0,1.46,0.37,,,,0.0,0,0
P. Galabov,Plamen Galabov,235206,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Ligat ha'Al,"RCB, LCB, CB",RCB,55,LCB,28,CB,15,28.0,1995-11-02,400000,2025-06-30,5,492,0,0.0,0,0.0,9.33,66.67,Bulgaria,['Bulgaria'],right,191,80,False,8.05,4.94,66.67,2.93,62.5,0.37,0.44,0.91,4.39,5.33,1.28,1,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,100.0,0.18,0.73,0.0,26.71,0.0,0.18,39.33,89.3,16.28,82.02,1.83,90.0,35.49,91.24,3.84,71.43,19.94,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,83.33,0.18,100.0,0.18,100.0,0.18,0.0,7.68,66.67,95.92,17.93,0,,0,,0,0.0,0.0,0.0,,,1.65,,2.93,0.0,0.0,0.0,0.0,0,0
B. Vahaba,Ben Vahaba,228854,Ironi Tiberias,Ironi Tiberias,https://cdn5.wyscout.com/photos/team/public/g20830_120x120.png,Ligat ha'Al,"RCB, LCB3, LCB",RCB,48,LCB3,32,LCB,18,32.0,1992-03-27,150000,,5,491,0,0.34,0,0.01,10.26,71.43,Israel,['Israel'],left,188,79,False,8.43,5.5,76.67,2.38,76.92,0.18,0.19,0.92,4.03,4.13,0.37,1,0.18,0,0.0,0.18,0.0,0,0.0,0.06,0,0.0,3,0.55,33.33,0.0,0.0,0.37,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,1.1,66.67,0.55,0.55,0.0,15.4,0.0,0.73,25.11,81.75,13.01,70.42,2.38,100.0,19.8,89.81,4.95,55.56,23.3,40.55,0.0,0.18,0.0,0.0,0.0,0.0,0.0,3.85,66.67,0.73,0.0,0.0,0.0,0.18,0.0,6.6,69.44,93.18,8.07,0,,0,,0,0.0,0.0,0.0,,,2.02,,2.38,0.0,0.0,0.0,0.0,0,0
