Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Amos,Gad Amos,91842,Maccabi Bnei Raina,Maccabi Bnei Raina,https://cdn5.wyscout.com/photos/team/public/g40315_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,35.0,1988-12-24,200000,2026-06-30,3,311,0,0.0,0,0.0,0.29,0.0,Israel,['Israel'],right,186,79,False,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.74,0.0,1,0.29,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,0.0,0.0,13.6,82.98,6.95,70.83,0.0,0.0,7.52,100.0,6.08,61.9,32.88,46.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,66.67,0.0,0.0,0.0,0.0,0.0,0.0,5.21,61.11,100.0,6.37,6,1.74,10,2.89,0,40.0,3.6,1.04,-2.4,-0.6950000000000001,0.0,0.58,0.0,,,,0.0,0,0
E. Khutaba,Iyad Khutaba,91855,Maccabi Bnei Raina,Maccabi Bnei Raina,https://cdn5.wyscout.com/photos/team/public/g40315_120x120.png,Ligat ha'Al,RB,RB,91,,0,,0,36.0,1987-11-20,125000,,3,305,0,0.07,0,0.14,9.15,48.39,Israel,['Israel'],right,177,70,False,6.2,4.43,60.0,1.77,16.67,0.30000000000000004,0.45,0.30000000000000004,3.25,4.93,0.59,0,0.0,0,0.0,1.18,0.0,0,0.0,0.02,0,0.0,1,0.30000000000000004,0.0,0.0,0.0,1.77,33.33,0.0,0.0,1.77,33.33,0.0,1.48,40.0,2.07,42.86,0.0,0.89,0.0,28.03,2.95,0.59,39.25,76.69,19.48,65.15,3.25,100.0,24.79,90.48,12.69,55.81,25.57,40.84,0.04,0.89,0.0,0.0,0.0,0.0,0.0,10.03,67.65,4.43,53.33,1.18,50.0,1.48,0.59,12.39,80.95,84.78,13.57,0,,0,,0,0.0,0.0,0.0,,,1.48,,1.77,0.30000000000000004,0.0,0.0,0.0,0,0
L. de Lucas,Luiyi Ramón de Lucas Pérez,-163013,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,RCB,RCB,90,,0,,0,30.0,1994-08-31,300000,2025-06-30,3,305,0,0.0,0,0.0,11.21,71.05,Dominican Republic,"['Dominican Republic', 'Spain']",right,194,83,False,13.57,7.08,79.17,1.77,66.67,0.30000000000000004,0.37,0.59,7.67,9.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,33.33,0.0,0.0,0.0,15.34,0.30000000000000004,0.59,26.85,73.63,12.39,57.14,0.89,33.33,23.31,82.28,3.54,16.67,22.77,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,44.44,0.0,0.0,0.0,0.0,0.0,0.0,6.79,47.83,92.11,11.21,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.77,0.0,0.0,0.0,0.0,0,0
A. Harush,Ariel Harush,130393,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,36.0,1988-05-25,200000,2025-06-30,3,305,0,0.0,0,0.0,0.89,33.33,Israel,"['Israel', 'Spain']",right,191,89,False,1.18,0.30000000000000004,0.0,0.59,50.0,0.0,0.0,0.0,1.18,1.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,0.0,0.0,13.28,66.67,10.62,61.11,0.0,0.0,4.72,93.75,8.56,51.72,46.87,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,43.75,0.89,0.0,0.59,50.0,0.0,0.0,5.9,75.0,87.5,2.36,6,1.77,15,4.43,0,60.0,4.8,1.42,-1.2,-0.354,0.0,0.89,0.59,,,,0.0,0,0
R. Levy,Roy Levy,468316,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,"RB, LB, RAMF",RB,37,LB,26,RAMF,20,24.0,2000-01-13,200000,2026-06-30,3,305,1,0.63,0,0.44,26.56,53.33,Israel,['Israel'],,0,0,False,12.69,9.44,65.63,4.13,57.14,0.0,0.0,0.30000000000000004,6.49,8.05,0.30000000000000004,1,0.30000000000000004,0,0.0,4.72,0.30000000000000004,1,0.30000000000000004,0.19,0,0.0,2,0.59,100.0,50.0,0.0,1.48,60.0,0.89,33.33,0.30000000000000004,100.0,0.59,6.2,47.62,11.21,44.74,1.77,1.77,0.59,15.64,0.59,2.36,26.85,68.13,9.74,54.55,4.13,85.71,20.95,74.65,4.72,37.5,20.66,39.07,0.13,0.89,0.0,0.0,0.30000000000000004,100.0,0.59,3.54,41.67,1.18,50.0,0.30000000000000004,100.0,0.59,0.89,7.97,66.67,76.92,7.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.13,0.0,0.0,0.0,0.0,0,0
I. Feingold,Ilay Feingold,-293337,Maccabi Haifa,Maccabi Haifa,https://cdn5.wyscout.com/photos/team/public/1638_120x120.png,Ligat ha'Al,RCB3,RCB3,100,,0,,0,20.0,2004-08-23,0,,3,303,0,0.12,0,0.08,14.85,48.0,Israel,"['Israel', 'Romania']",right,178,67,False,7.13,5.05,64.71,2.67,44.44,0.59,1.07,0.30000000000000004,3.27,5.89,1.19,1,0.30000000000000004,0,0.0,2.67,0.0,0,0.0,0.04,0,0.0,2,0.59,0.0,0.0,0.0,1.78,66.67,0.0,0.0,1.78,66.67,0.30000000000000004,2.08,71.43,4.75,43.75,0.30000000000000004,1.49,0.0,28.22,1.19,2.08,38.02,92.19,15.15,86.27,5.64,100.0,33.27,95.54,2.9699999999999998,70.0,17.79,33.01,0.02,1.19,0.0,0.0,0.0,0.0,0.0,5.35,94.44,1.78,83.33,0.0,0.0,0.59,1.19,5.64,89.47,97.73,13.07,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.67,0.0,0.0,0.0,0.0,0,0
A. Muhammad,Ali Mohamed Muhammad Al Faz,289475,Maccabi Haifa,Maccabi Haifa,https://cdn5.wyscout.com/photos/team/public/1638_120x120.png,Ligat ha'Al,"DMF, RCMF",DMF,64,RCMF,35,,0,28.0,1995-10-07,0,,3,303,0,0.4,1,0.28,15.45,46.15,Niger,"['Niger', 'Israel']",right,170,70,False,10.4,5.94,60.0,0.30000000000000004,100.0,0.0,0.0,0.30000000000000004,6.83,12.32,0.89,0,0.0,0,0.0,1.78,0.0,0,0.0,0.12,0,0.0,3,0.89,66.67,0.0,0.30000000000000004,0.30000000000000004,100.0,0.0,0.0,0.30000000000000004,100.0,0.0,2.08,42.86,5.94,35.0,0.30000000000000004,2.9699999999999998,0.59,41.88,0.0,0.89,58.81,90.91,16.63,80.36,6.24,90.48,54.95,92.97,3.56,58.33,18.47,31.96,0.08,1.19,0.0,0.0,0.0,0.0,0.59,11.88,80.0,1.78,66.67,0.30000000000000004,0.0,1.19,0.30000000000000004,8.02,81.48,97.96,29.11,0,,0,,0,0.0,0.0,0.0,,,0.89,,0.30000000000000004,0.0,0.0,0.0,0.0,0,0
S. Keouf,Sharif Keouf,478708,Maccabi Haifa,Maccabi Haifa,https://cdn5.wyscout.com/photos/team/public/1638_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,23.0,2001-06-25,0,,3,303,0,0.0,0,0.0,0.89,66.67,Israel,['Israel'],right,187,79,False,0.59,0.0,0.0,0.89,66.67,0.0,0.0,0.0,0.59,1.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58,0.0,0.0,15.45,86.54,6.83,69.57,0.0,0.0,11.29,97.37,4.16,57.14,27.04,41.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,53.85,100.0,8.32,2,0.59,7,2.08,2,71.43,1.85,0.55,-0.15,-0.045,0.0,1.19,0.89,,,,0.0,0,0
O. Niron,Omer Niron,-83444,Maccabi Netanya,Maccabi Netanya,https://cdn5.wyscout.com/photos/team/public/1610_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,23.0,2001-04-17,200000,2025-06-30,3,301,0,0.0,0,0.0,0.9,66.67,Israel,"['Israel', 'Denmark']",right,195,83,False,0.6000000000000001,0.0,0.0,0.6000000000000001,100.0,0.0,0.0,0.0,0.6000000000000001,0.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,0.30000000000000004,0.0,13.75,86.96,7.77,80.77,0.0,0.0,10.76,91.67,2.99,70.0,29.88,57.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,80.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,3.59,58.33,94.74,5.68,8,2.39,21,6.28,0,61.9,7.54,2.26,-0.46,-0.138,0.0,0.9,0.6000000000000001,,,,0.0,0,0
M. Djetei,Mohamed Djetei,429488,Maccabi Netanya,Maccabi Netanya,https://cdn5.wyscout.com/photos/team/public/1610_120x120.png,Ligat ha'Al,"RCB, RCB3",RCB,68,RCB3,31,,0,30.0,1994-08-18,700000,2026-06-30,3,301,0,0.42,0,0.06,11.96,75.0,Cameroon,['Cameroon'],right,185,75,False,7.18,4.19,78.57,5.38,72.22,0.0,0.0,0.30000000000000004,3.89,5.49,0.30000000000000004,0,0.0,0,0.0,0.30000000000000004,0.0,0,0.0,0.13,0,0.0,2,0.6000000000000001,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.30000000000000004,100.0,0.6000000000000001,50.0,0.9,0.30000000000000004,0.0,22.72,0.9,0.9,40.07,86.57,16.15,68.52,2.39,100.0,34.68,93.97,5.08,41.18,22.51,37.28,0.02,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,3.89,76.92,0.9,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,6.28,66.67,98.46,19.44,0,,0,,0,0.0,0.0,0.0,,,1.2,,5.38,0.0,0.0,0.0,0.0,0,0
