Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Ivusic,Ivica Ivusic,215498,Pafos,Pafos,https://cdn5.wyscout.com/photos/team/public/g34232_120x120.png,1. Division,GK,GK,100,,0,,0,29.0,1995-02-01,2800000,2026-05-31,35,3513,0,0.0,0,0.0,0.26,80.0,Croatia,['Croatia'],right,195,78,False,1.31,0.03,0.0,0.2,87.5,0.0,0.0,0.0,1.31,2.16,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,11.53,0.18,0.05,17.4,91.16,7.84,83.66,0.0,0.0,13.37,97.7,3.97,70.32,27.17,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,47.83,0.03,0.0,0.03,100.0,0.0,0.0,3.07,70.83,98.23,8.68,32,0.8200000000000001,103,2.64,12,68.93,34.4,0.88,2.4,0.061,0.0,0.79,0.2,,,,0.0,0,0.0
V. Belec,Vid Belec,85489,APOEL,APOEL,https://cdn5.wyscout.com/photos/team/public/1197_120x120.png,1. Division,GK,GK,100,,0,,0,33.0,1990-06-06,500000,2025-05-31,35,3502,0,0.0,0,0.0,0.41,81.25,Slovenia,['Slovenia'],right,193,84,False,1.16,0.0,0.0,0.28,81.82,0.0,0.0,0.0,1.16,1.71,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.0,0.0,0.0,11.69,0.23,0.08,16.83,89.47,8.33,80.86,0.0,0.0,11.08,98.84,5.76,71.43,33.65,49.52,0.0,0.0,0.03,0.0,0.0,0.0,0.03,1.49,67.24,0.03,0.0,0.15,50.0,0.0,0.0,4.91,81.68,97.81,8.22,23,0.59,99,2.54,18,76.77,30.02,0.77,7.02,0.18,0.0,0.8200000000000001,0.28,,,,0.0,0,0.0
Q. Jansen,Quint Jansen,477008,Othellos,Othellos,https://cdn5.wyscout.com/photos/team/public/g12353_120x120.png,1. Division,"RCB, CB",RCB,59,CB,39,,0,33.0,1990-09-10,150000,,37,3451,1,1.82,0,0.6900000000000001,8.76,59.23,Netherlands,['Netherlands'],right,193,85,False,6.62,2.95,67.26,3.08,55.93,0.1,0.13,0.8300000000000001,4.54,5.82,0.26,0,0.0,0,0.0,0.47,0.03,1,0.03,0.05,1,0.03,24,0.63,16.67,4.167,0.0,0.1,50.0,0.0,0.0,0.08,66.67,0.0,0.39,66.67,0.99,52.63,0.7000000000000001,0.65,0.1,20.99,0.31,0.5,34.03,89.58,13.43,80.39,1.88,100.0,29.76,94.39,4.17,56.25,22.34,40.09,0.02,0.21,0.03,0.03,0.08,66.67,0.08,3.55,77.21,0.44,52.94,0.37,50.0,0.23,0.05,6.21,76.89,96.0,16.3,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.08,0.16,0.13,20.0,0.0,0,0.0
K. Pirić,Kenan Pirić,249226,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,GK,GK,100,,0,,0,29.0,1994-07-07,800000,2024-05-31,35,3450,0,0.0,0,0.0,0.7000000000000001,77.78,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,192,89,False,1.46,0.05,50.0,0.44,82.35,0.0,0.0,0.0,1.43,2.12,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,11.01,0.18,0.08,16.67,87.32,9.21,79.32,0.0,0.0,10.83,99.04,5.79,66.22,31.7,49.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,55.93,0.1,0.0,0.16,50.0,0.0,0.0,4.33,77.11,98.04,6.65,30,0.78,113,2.95,18,73.45,31.34,0.8200000000000001,1.34,0.035,0.0,1.43,0.44,,,,0.0,0,0.0
M. Antoniades,Marios Antoniades,40269,Doxa,Doxa,https://cdn5.wyscout.com/photos/team/public/1280_120x120.png,1. Division,"LCB3, LCB",LCB3,51,LCB,39,,0,33.0,1990-05-14,250000,2025-05-31,36,3359,0,1.64,1,0.7000000000000001,11.31,59.95,Cyprus,['Cyprus'],left,183,68,False,9.65,4.69,65.71,3.51,64.89,0.46,0.53,0.51,6.11,7.04,0.43,3,0.08,0,0.0,0.72,0.0,0,0.0,0.04,0,0.0,10,0.27,30.0,0.0,0.03,0.4,60.0,0.38,64.29,0.03,0.0,0.11,0.46,64.71,1.13,61.9,0.32,0.48,0.0,20.63,0.48,0.38,32.74,81.51,17.55,74.2,1.63,93.44,26.87,87.54,5.49,53.66,21.45,38.64,0.02,0.27,0.03,0.03,0.19,57.14,0.19,4.88,67.03,0.72,44.44,0.62,43.48,0.11,0.24,8.82,69.91,92.21,10.32,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.51,0.03,0.0,0.0,0.0,0,0.0
Vaná,Vanailson Luciano de Souza Alves,233294,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/2195_120x120.png,1. Division,GK,GK,100,,0,,0,33.0,1991-04-25,450000,2026-05-31,34,3278,0,0.0,0,0.0,1.04,76.32,Brazil,['Brazil'],right,194,88,False,1.95,0.16,16.67,0.63,91.3,0.03,0.04,0.0,1.89,2.84,0.0,2,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.16,66.67,0.0,0.0,0.0,14.25,0.16,0.14,21.88,83.06,12.19,72.07,0.0,0.0,15.1,97.27,6.75,51.63,31.95,47.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,42.05,0.22,12.5,0.19,14.29,0.05,0.0,5.13,68.45,97.35,9.33,34,0.93,119,3.27,10,71.43,33.67,0.92,-0.33,-0.009,0.0,2.03,0.63,,,,0.0,0,0.0
P. Leeuwenburgh,Peter  Leeuwenburgh,182927,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,GK,GK,100,,0,,0,30.0,1994-03-23,550000,,32,3144,0,0.0,1,0.27,0.54,89.47,Netherlands,['Netherlands'],right,196,95,False,1.66,0.11,50.0,0.37,100.0,0.0,0.0,0.0,1.6,2.48,0.03,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,13.63,0.31,0.11,20.75,88.0,11.05,78.5,0.03,100.0,12.57,98.86,8.16,71.58,32.28,48.97,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.15,56.0,0.11,25.0,0.11,25.0,0.03,0.0,5.73,80.0,99.01,8.65,31,0.89,115,3.29,12,73.04,34.6,0.99,3.6,0.103,0.0,1.0,0.37,,,,0.0,0,0.0
A. Diakité,Abdelaye Diakité,207465,Nea Salamis,Nea Salamis,https://cdn5.wyscout.com/photos/team/public/2194_120x120.png,1. Division,LCB,LCB,90,,0,,0,34.0,1990-01-08,200000,2024-05-31,32,3132,6,3.32,0,0.0,11.67,62.07,France,"['France', 'Mali']",right,190,83,False,8.62,4.17,66.21,4.11,65.73,0.37,0.44,0.75,5.49,6.5,0.92,5,0.14,0,0.0,0.78,0.17,6,0.17,0.1,5,0.14,21,0.6000000000000001,66.67,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,85.71,1.58,56.36,0.72,0.52,0.03,22.44,0.23,0.52,33.97,88.07,13.07,78.46,2.87,91.0,30.29,91.37,3.68,60.94,19.74,32.24,0.0,0.0,0.0,0.0,0.03,100.0,0.0,2.47,70.93,0.14,40.0,0.14,60.0,0.11,0.0,5.23,59.89,95.89,14.68,0,,0,,0,0.0,0.0,0.0,,,2.24,,4.11,0.0,0.0,0.0,0.0,0,0.0
B. Kovačević,Bojan Kovačević,438124,Karmiotissa,Karmiotissa,https://cdn5.wyscout.com/photos/team/public/g22623_120x120.png,1. Division,LB,LB,86,,0,,0,27.0,1996-04-28,350000,,33,3091,2,0.94,1,2.08,14.12,55.67,Serbia,['Serbia'],left,186,75,False,8.3,5.62,60.62,1.37,59.57,0.41,0.56,0.26,4.48,6.18,0.99,8,0.23,1,0.03,2.24,0.06,2,0.06,0.03,0,0.0,20,0.58,40.0,10.0,0.03,3.46,21.85,3.41,22.22,0.0,0.0,0.35,1.81,62.9,4.89,52.98,0.84,1.14,0.32,24.55,1.78,1.78,35.93,73.82,14.53,67.33,4.45,92.81,28.1,83.83,4.54,49.36,21.01,36.64,0.06,0.73,0.0,0.0,0.35,33.33,0.38,4.72,61.73,3.81,38.17,0.7000000000000001,37.5,0.61,0.9,8.12,66.67,75.93,11.73,0,,0,,0,0.0,0.0,0.0,,,1.02,,1.37,0.44,0.0,0.0,0.38,0,0.0
K. Sergiou,Konstantinos Sergiou,455704,Nea Salamis,Nea Salamis,https://cdn5.wyscout.com/photos/team/public/2194_120x120.png,1. Division,RB,RB,90,,0,,0,23.0,2000-10-02,450000,2025-05-31,33,3076,0,0.17,1,2.77,14.51,53.43,Cyprus,['Cyprus'],right,171,65,False,7.7,6.44,62.27,0.85,37.93,0.06,0.07,0.23,3.63,4.33,0.5,5,0.15,0,0.0,2.69,0.0,0,0.0,0.01,0,0.0,8,0.23,25.0,0.0,0.03,2.49,35.29,0.03,0.0,2.46,35.71,0.09,2.63,65.56,5.65,49.74,0.61,2.55,1.14,18.17,1.76,0.85,27.01,75.95,11.35,68.3,4.89,93.41,21.24,84.99,3.39,47.41,18.82,30.15,0.08,0.56,0.0,0.03,0.15,20.0,0.38,2.72,68.82,1.81,48.39,0.18,50.0,0.23,0.79,6.09,60.58,78.61,5.88,0,,0,,0,0.0,0.0,0.0,,,0.61,,0.85,0.0,0.0,0.0,0.0,0,0.0
