Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Moreira,Leonel Moreira Ledezma,104803,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1990-04-02,200000,2025-06-30,38,3765,0,0.0,0,0.0,0.81,82.35,Costa Rica,['Costa Rica'],right,179,74,False,1.05,0.07,66.67,0.53,90.91,0.0,0.0,0.0,1.0,1.63,0.02,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.07,0.26,0.22,17.24,81.14,11.5,73.18,0.0,0.0,10.09,96.68,7.12,59.4,36.25,53.08,0.0,0.0,0.02,0.0,0.0,0.0,0.0,2.8,51.28,0.19,12.5,0.19,12.5,0.02,0.0,5.55,75.0,97.83,5.5,33,0.79,138,3.3,14,76.09,37.31,0.89,4.31,0.10300000000000001,0.0,1.4100000000000001,0.53,,,,0.0,0,0.0
E. Aguilar,Elías Fernando Aguilar Vargas,319705,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"RCMF, CF, LCMF",RCMF,23,CF,21,LCMF,13,33.0,1991-11-07,375000,2027-06-30,41,3376,4,3.75,8,7.92,19.11,48.4,Costa Rica,['Costa Rica'],left,177,65,False,4.37,4.16,58.97,1.55,34.48,0.19,0.31,0.0,1.73,2.92,0.93,6,0.16,0,0.0,2.99,0.11,2,0.05,0.1,0,0.0,57,1.52,38.6,7.018,0.21,1.79,35.82,0.8,43.33,0.91,32.35,0.29,2.43,67.03,11.38,48.24,0.96,1.81,0.13,30.42,0.93,2.11,42.25,82.27,12.98,71.66,6.48,90.95,34.79,87.36,5.78,65.44,19.94,41.81,0.21,2.4,0.08,0.13,0.27,50.0,0.35000000000000003,8.34,72.52,3.2,46.67,0.99,37.84,1.3599999999999999,0.67,7.3,82.85,86.8,15.76,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.55,2.16,0.29,27.27,3.15,2,100.0
L. Hernández,Luis José Hernández Paniagua,425794,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,LB,LB,88,,0,,0,27.0,1998-02-07,200000,,34,3349,0,0.96,0,2.06,12.36,57.39,Costa Rica,['Costa Rica'],left,176,62,False,8.95,6.58,67.35,1.96,43.84,0.56,0.72,0.35000000000000003,3.95,5.01,1.07,8,0.21,0,0.0,1.13,0.0,0,0.0,0.03,0,0.0,20,0.54,30.0,0.0,0.0,1.6099999999999999,38.33,1.56,37.93,0.05,50.0,0.21,0.54,65.0,1.9100000000000001,49.3,0.73,0.67,0.05,16.55,0.86,0.56,25.72,72.52,14.11,65.71,2.74,94.12,18.68,81.87,5.5600000000000005,49.76,22.05,35.98,0.06,0.54,0.0,0.03,0.03,0.0,0.11,4.76,65.54,2.2,50.0,0.48,50.0,0.46,0.62,8.3,71.52,78.79,6.21,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.96,0.75,0.03,100.0,0.51,0,0.0
Y. Molina,Yeison Molina Ruiz,-131491,Guanacasteca,Guanacasteca,https://cdn5.wyscout.com/photos/team/public/g13574_120x120.png,Primera División,"RCB, LCB",RCB,53,LCB,38,,0,29.0,1996-01-25,150000,2026-12-31,33,3299,1,2.74,0,0.06,14.51,64.47,Costa Rica,['Costa Rica'],right,180,82,False,10.26,6.08,73.99,5.35,62.24,0.25,0.32,0.65,5.51,7.17,0.74,5,0.14,0,0.0,0.25,0.03,1,0.03,0.07,0,0.0,16,0.44,37.5,6.25,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.11,75.0,1.06,41.03,0.63,0.05,0.0,13.56,0.22,0.5700000000000001,25.18,79.09,11.43,68.5,1.2,90.91,20.19,86.08,4.94,51.38,22.38,34.92,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.46,50.0,0.25,11.11,0.22,25.0,0.08,0.0,6.19,58.15,88.89,10.56,0,,0,,0,0.0,0.0,0.0,,,0.68,,5.35,0.0,0.0,0.0,0.0,0,0.0
A. Chévez,Dominic Adrián Chévez Soto,-596250,Santa Ana,Santa Ana,https://cdn5.wyscout.com/photos/team/public/g39827_120x120.png,Primera División,"LB, LB5",LB,52,LB5,28,,0,21.0,2004-01-21,0,2028-12-31,33,3262,4,3.46,2,2.27,19.48,62.75,Costa Rica,['Costa Rica'],,0,0,False,10.87,7.78,67.38,6.54,63.71,0.66,0.98,0.33,4.97,7.35,1.38,7,0.19,1,0.03,1.74,0.11,3,0.08,0.1,2,0.06,36,0.99,19.44,11.111,0.06,3.2,30.17,3.2,30.17,0.0,0.0,0.63,0.9400000000000001,58.82,2.73,58.59,0.97,1.49,0.22,22.51,1.74,1.52,36.56,69.66,19.26,64.47,3.17,88.7,23.15,81.64,10.46,54.09,24.88,37.25,0.06,0.8,0.0,0.03,0.06,50.0,0.44,9.19,58.26,3.61,35.88,0.25,44.44,0.55,1.05,12.11,76.08,74.08,10.54,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,6.54,0.19,0.17,16.67,0.03,2,50.0
Manuel Moran,Manuel  Moran Velásquez,487069,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"CF, RW",CF,69,RW,16,,0,27.0,1997-11-20,75000,,34,3252,4,6.36,6,4.14,32.1,42.93,Panama,['Panama'],right,187,0,False,3.68,2.88,57.69,11.9,43.26,0.03,0.04,0.11,1.99,2.58,1.0,5,0.14,1,0.03,3.9,0.11,4,0.11,0.18,1,0.03,59,1.63,38.98,6.78,0.17,2.88,25.96,0.77,14.29,2.1,30.26,0.47000000000000003,3.99,61.11,13.89,40.64,2.63,2.1,0.39,14.17,2.52,2.44,21.45,68.39,5.92,63.08,4.15,88.67,17.66,76.49,1.08,46.15,18.83,27.42,0.11,0.8,0.03,0.0,0.17,50.0,0.42,2.91,65.71,2.32,36.9,0.22,62.5,0.47000000000000003,0.6900000000000001,3.13,78.76,65.96,6.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.9,0.0,0.0,0.0,0.0,0,0.0
E. Mosquera,Elvis David Mosquera Valdés,145274,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,"LCB, CB",LCB,62,CB,22,,0,34.0,1991-01-22,120000,2026-12-31,33,3243,1,1.81,1,0.41000000000000003,11.32,62.75,Colombia,['Colombia'],left,183,77,False,7.85,4.86,78.86,3.94,51.41,0.03,0.04,0.67,4.0,5.88,0.33,4,0.11,0,0.0,0.19,0.03,1,0.03,0.05,0,0.0,9,0.25,11.11,11.111,0.03,0.25,44.44,0.25,44.44,0.0,0.0,0.0,0.17,33.33,0.9400000000000001,38.24,0.42,0.17,0.03,21.9,0.31,0.17,36.94,84.3,18.46,76.24,0.61,95.45,29.5,91.63,7.19,55.6,23.89,38.14,0.01,0.14,0.0,0.0,0.0,0.0,0.08,5.52,66.83,0.58,33.33,0.56,35.0,0.14,0.11,8.94,69.57,92.78,15.76,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.94,0.0,0.0,0.0,0.0,0,0.0
E. Alvarado,Esteban Alvarado Brown,89223,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1989-04-28,100000,2025-06-30,33,3185,0,0.0,0,0.0,0.35000000000000003,83.33,Costa Rica,['Costa Rica'],right,193,89,False,1.1400000000000001,0.06,100.0,0.15,100.0,0.0,0.0,0.03,1.08,1.6099999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,6.88,0.2,0.06,12.83,89.55,7.26,82.73,0.03,100.0,9.42,98.45,3.41,64.96,29.55,49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,64.44,0.06,0.0,0.09,33.33,0.0,0.0,2.92,79.0,98.26,5.02,35,1.02,130,3.79,13,73.08,36.41,1.06,1.4100000000000001,0.041,0.0,0.76,0.15,,,,0.0,0,0.0
B. Segura,Bryan Andrés Segura Cruz,321446,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1997-01-14,275000,2026-06-30,32,3175,0,0.0,0,0.0,1.08,89.47,Costa Rica,['Costa Rica'],right,178,78,False,1.47,0.11,75.0,0.68,95.83,0.03,0.04,0.0,1.3599999999999999,1.71,0.03,9,0.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,5.1,0.11,0.28,10.83,83.51,6.75,76.89,0.0,0.0,5.84,98.54,4.88,67.44,36.95,55.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,52.86,0.23,12.5,0.17,33.33,0.03,0.0,4.0,80.85,97.27,3.12,31,0.88,142,4.03,12,78.17,38.94,1.1,7.94,0.225,0.0,1.96,0.68,,,,0.0,0,0.0
J. Aguirre,Horacio Joaquín Aguirre Santellán,226580,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RCMF, LCB, LCMF",RCMF,41,LCB,16,LCMF,11,33.0,1991-03-23,125000,,34,3155,5,5.2,2,1.67,13.41,56.17,Uruguay,['Uruguay'],right,178,77,False,8.27,5.76,67.82,3.62,61.42,0.06,0.07,0.26,4.31,5.44,0.74,3,0.09,1,0.03,0.8,0.14,5,0.14,0.15,1,0.03,42,1.2,38.1,11.905,0.06,0.29,30.0,0.09,33.33,0.2,28.57,0.0,0.5700000000000001,40.0,2.37,30.12,1.34,0.37,0.03,18.46,0.48,0.4,31.49,78.53,14.72,69.77,2.51,94.32,25.62,83.07,5.62,59.9,21.9,37.12,0.05,0.31,0.0,0.0,0.09,33.33,0.2,6.79,68.07,1.26,43.18,0.48,47.06,0.5700000000000001,0.14,7.93,75.9,89.76,10.87,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.62,0.06,0.0,0.0,0.0,0,0.0
R. Rivera,Reggy Rivera Angulo,-90114,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"RB, RB5",RB,72,RB5,14,,0,26.0,1998-07-17,150000,2025-06-30,33,3057,3,1.38,3,1.34,14.37,53.89,Costa Rica,['Costa Rica'],right,175,72,False,9.63,6.09,66.67,3.5300000000000002,48.33,1.03,1.69,0.35000000000000003,4.53,7.44,0.74,5,0.15,2,0.06,1.74,0.09,3,0.09,0.04,2,0.06,18,0.53,38.89,16.667,0.09,2.74,34.41,0.06,0.0,2.62,34.83,0.24,1.15,48.72,2.59,44.32,1.0,1.83,0.29,22.11,1.53,0.62,31.83,76.04,14.54,72.47,4.5600000000000005,90.97,24.29,84.0,5.03,59.65,21.48,36.92,0.04,0.5,0.06,0.09,0.06,50.0,0.32,5.68,70.98,2.5,43.53,0.41000000000000003,50.0,0.53,0.97,9.63,75.23,77.56,9.19,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
