Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Moreira,Leonel Moreira Ledezma,104803,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1990-04-02,200000,2025-06-30,34,3378,0,0.0,0,0.0,0.8200000000000001,86.67,Costa Rica,['Costa Rica'],right,179,74,False,1.02,0.08,66.67,0.55,90.0,0.0,0.0,0.0,0.96,1.53,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,10.89,0.27,0.25,17.04,80.68,11.33,72.4,0.0,0.0,9.88,96.67,7.13,58.85,36.21,52.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.69,47.96,0.19,14.29,0.22,12.5,0.03,0.0,5.52,74.13,97.99,5.46,31,0.85,121,3.32,10,74.38,32.29,0.89,1.29,0.035,0.0,1.37,0.55,,,,0.0,0,0.0
L. Hernández,Luis José Hernández Paniagua,425794,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,LB,LB,87,,0,,0,27.0,1998-02-07,200000,,32,3151,0,0.96,0,1.97,12.34,57.41,Costa Rica,['Costa Rica'],left,176,62,False,8.88,6.63,67.24,2.0,44.29,0.6000000000000001,0.77,0.37,3.83,4.91,1.09,7,0.2,0,0.0,1.17,0.0,0,0.0,0.03,0,0.0,20,0.5700000000000001,30.0,0.0,0.0,1.6600000000000001,37.93,1.6,37.5,0.06,50.0,0.23,0.5700000000000001,65.0,1.83,51.56,0.74,0.6900000000000001,0.06,16.65,0.91,0.51,25.71,73.78,13.85,67.63,2.8,94.9,18.88,82.6,5.31,52.15,21.88,35.89,0.06,0.54,0.0,0.03,0.03,0.0,0.11,4.77,66.47,2.26,50.63,0.49,52.94,0.49,0.63,8.25,73.36,78.83,6.34,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.0,0.77,0.03,100.0,0.54,0,0.0
E. Mosquera,Elvis David Mosquera Valdés,145274,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,"LCB, CB",LCB,64,CB,22,,0,34.0,1991-01-22,120000,2026-12-31,32,3147,1,1.81,1,0.41000000000000003,11.33,62.76,Colombia,['Colombia'],left,183,77,False,7.79,4.84,78.66,3.93,51.88,0.03,0.04,0.59,3.96,5.86,0.32,4,0.11,0,0.0,0.21,0.03,1,0.03,0.05,0,0.0,9,0.27,11.11,11.111,0.03,0.27,44.44,0.27,44.44,0.0,0.0,0.0,0.18,33.33,0.97,36.36,0.41000000000000003,0.15,0.03,22.11,0.32,0.18,37.19,84.37,18.36,76.21,0.62,95.24,29.78,91.58,7.14,55.79,23.82,37.9,0.01,0.15,0.0,0.0,0.0,0.0,0.09,5.37,66.48,0.59,35.0,0.53,33.33,0.15,0.12,8.77,69.36,92.83,16.06,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.93,0.0,0.0,0.0,0.0,0,0.0
E. Aguilar,Elías Fernando Aguilar Vargas,319705,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"RCMF, CF, LCMF",RCMF,22,CF,22,LCMF,14,33.0,1991-11-07,375000,2027-06-30,38,3145,4,3.45,8,7.79,19.0,48.64,Costa Rica,['Costa Rica'],left,177,65,False,4.44,4.15,59.31,1.55,35.19,0.2,0.34,0.0,1.77,2.98,0.92,5,0.14,0,0.0,3.12,0.11,2,0.06,0.1,0,0.0,53,1.52,39.62,7.547,0.23,1.83,37.5,0.8300000000000001,44.83,0.92,34.38,0.29,2.49,67.82,11.39,47.99,0.9400000000000001,1.8900000000000001,0.14,30.71,1.0,2.0,42.61,82.67,13.14,73.42,6.52,90.35,35.11,87.53,5.78,66.83,20.02,41.99,0.22,2.46,0.09,0.14,0.29,50.0,0.37,8.44,73.22,3.23,47.79,0.9400000000000001,42.42,1.37,0.72,7.47,83.52,86.71,15.94,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.55,2.23,0.29,30.0,3.21,2,100.0
Manuel Moran,Manuel  Moran Velásquez,487069,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"CF, RW",CF,67,RW,17,,0,27.0,1997-11-20,75000,,31,2958,4,6.12,4,3.15,32.22,43.53,Panama,['Panama'],right,187,0,False,3.83,2.89,60.0,11.93,43.37,0.0,0.0,0.12,2.1,2.75,0.97,4,0.12,1,0.03,4.02,0.12,4,0.12,0.19,1,0.03,55,1.67,40.0,7.273,0.12,2.98,26.53,0.79,15.38,2.19,30.56,0.46,4.08,60.45,14.0,40.87,2.65,2.19,0.4,14.73,2.65,2.46,21.78,68.16,5.87,64.25,4.23,87.77,17.86,76.32,1.1,47.22,19.01,27.44,0.1,0.79,0.03,0.0,0.15,60.0,0.43,3.04,66.0,2.43,35.0,0.21,71.43,0.43,0.73,3.23,79.25,65.16,6.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.93,0.0,0.0,0.0,0.0,0,0.0
A. Chévez,Dominic Adrián Chévez Soto,-596250,Santa Ana,Santa Ana,https://cdn5.wyscout.com/photos/team/public/g39827_120x120.png,Primera División,"LB, LB5, LCB3",LB,57,LB5,20,LCB3,10,21.0,2004-01-21,0,2028-12-31,30,2958,4,3.35,2,2.15,19.56,63.61,Costa Rica,['Costa Rica'],,0,0,False,11.11,7.97,67.56,6.54,63.26,0.67,0.99,0.30000000000000004,5.05,7.5,1.46,6,0.18,1,0.03,1.8599999999999999,0.12,3,0.09,0.1,2,0.06,33,1.0,21.21,12.121,0.06,3.32,30.28,3.32,30.28,0.0,0.0,0.64,0.9400000000000001,64.52,2.71,61.8,1.03,1.46,0.21,22.73,1.73,1.6400000000000001,36.85,69.94,19.26,64.14,3.13,88.35,23.12,81.97,10.65,55.14,25.07,37.17,0.07,0.8200000000000001,0.0,0.03,0.06,50.0,0.43,9.37,58.77,3.8,35.2,0.24,37.5,0.55,1.1,12.47,76.34,75.77,10.8,0,,0,,0,0.0,0.0,0.0,,,0.46,,6.54,0.18,0.15,20.0,0.03,2,50.0
J. Aguirre,Horacio Joaquín Aguirre Santellán,226580,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RCMF, LCB",RCMF,40,LCB,17,,0,33.0,1991-03-23,125000,,31,2929,3,3.96,2,1.67,13.55,56.01,Uruguay,['Uruguay'],right,178,77,False,8.3,5.9,67.19,3.7199999999999998,59.5,0.06,0.08,0.28,4.27,5.47,0.74,2,0.06,1,0.03,0.74,0.09,3,0.09,0.12,1,0.03,37,1.1400000000000001,35.14,8.108,0.06,0.28,22.22,0.09,33.33,0.18,16.67,0.0,0.61,40.0,2.18,32.39,1.23,0.4,0.03,18.84,0.49,0.37,31.68,79.73,14.84,71.84,2.4,96.15,25.69,84.33,5.75,61.5,21.98,36.47,0.05,0.34,0.0,0.0,0.09,33.33,0.18,6.98,70.04,1.23,42.5,0.49,50.0,0.55,0.12,8.2,77.53,89.97,11.03,0,,0,,0,0.0,0.0,0.0,,,0.4,,3.7199999999999998,0.06,0.0,0.0,0.0,0,0.0
Y. Molina,Yeison Molina Ruiz,-131491,Guanacasteca,Guanacasteca,https://cdn5.wyscout.com/photos/team/public/g13574_120x120.png,Primera División,"RCB, LCB",RCB,49,LCB,42,,0,29.0,1996-01-25,150000,2026-12-31,29,2897,1,2.24,0,0.06,14.26,63.62,Costa Rica,['Costa Rica'],right,180,82,False,10.19,5.93,71.2,5.31,63.74,0.25,0.32,0.68,5.72,7.47,0.78,3,0.09,0,0.0,0.22,0.03,1,0.03,0.07,0,0.0,12,0.37,33.33,8.333,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.12,75.0,0.99,37.5,0.59,0.03,0.0,13.86,0.22,0.56,25.57,79.47,11.34,69.32,1.21,89.74,20.66,86.02,4.85,52.56,22.26,34.08,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.27,54.79,0.19,16.67,0.16,40.0,0.06,0.0,6.43,57.97,88.7,11.0,0,,0,,0,0.0,0.0,0.0,,,0.68,,5.31,0.0,0.0,0.0,0.0,0,0.0
E. Alvarado,Esteban Alvarado Brown,89223,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1989-04-28,100000,2025-06-30,30,2891,0,0.0,0,0.0,0.37,83.33,Costa Rica,['Costa Rica'],right,193,89,False,1.18,0.06,100.0,0.16,100.0,0.0,0.0,0.03,1.12,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,6.76,0.22,0.06,12.83,89.81,7.25,83.26,0.03,100.0,9.53,98.37,3.3,65.09,29.6,50.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,65.91,0.06,0.0,0.09,33.33,0.0,0.0,2.96,78.95,98.14,5.01,33,1.03,117,3.64,12,71.79,32.02,1.0,-0.98,-0.031,0.0,0.75,0.16,,,,0.0,0,0.0
J. Ordain,Jhamir Kareem Ordain Alexander,128783,Santos de Guápiles,Santos de Guápiles,https://cdn5.wyscout.com/photos/team/public/676_120x120.png,Primera División,"RCB3, RCB, RCMF",RCB3,33,RCB,20,RCMF,14,31.0,1993-07-29,150000,,30,2890,0,0.32,0,0.06,13.42,58.93,Costa Rica,['Costa Rica'],right,175,70,False,9.47,5.92,74.21,3.92,49.21,0.28,0.37,0.53,4.8,6.34,1.06,5,0.16,0,0.0,0.28,0.0,0,0.0,0.01,0,0.0,5,0.16,20.0,0.0,0.0,0.12,50.0,0.0,0.0,0.12,50.0,0.0,0.22,85.71,1.6800000000000002,38.89,0.28,0.12,0.03,15.54,0.44,0.28,26.97,79.68,13.45,67.82,2.21,91.55,20.74,89.19,6.1,47.96,21.14,32.65,0.0,0.12,0.0,0.0,0.0,0.0,0.0,3.39,51.38,0.22,57.14,0.09,33.33,0.09,0.06,5.82,59.89,92.11,8.28,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.92,0.03,0.0,0.0,0.0,0,0.0
