Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Moreira,Leonel Moreira Ledezma,104803,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1990-04-02,200000,2025-06-30,33,3280,0,0.0,0,0.0,0.8200000000000001,86.67,Costa Rica,['Costa Rica'],right,179,74,False,1.02,0.08,66.67,0.55,90.0,0.0,0.0,0.0,0.96,1.53,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,10.89,0.27,0.25,17.04,80.68,11.33,72.4,0.0,0.0,9.88,96.67,7.13,58.85,36.21,52.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.69,47.96,0.19,14.29,0.22,12.5,0.03,0.0,5.52,74.13,97.99,5.46,31,0.85,121,3.32,10,74.38,32.29,0.89,1.29,0.035,0.0,1.37,0.55,,,,0.0,0,0.0
L. Hernández,Luis José Hernández Paniagua,425794,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,LB,LB,87,,0,,0,27.0,1998-02-07,200000,,31,3050,0,0.96,0,1.94,12.42,57.48,Costa Rica,['Costa Rica'],left,176,62,False,8.85,6.61,66.96,2.04,44.93,0.59,0.75,0.38,3.84,4.91,1.06,6,0.18,0,0.0,1.21,0.0,0,0.0,0.03,0,0.0,20,0.59,30.0,0.0,0.0,1.6800000000000002,38.6,1.62,38.18,0.06,50.0,0.24,0.59,65.0,1.8599999999999999,52.38,0.65,0.68,0.06,16.85,0.9400000000000001,0.53,25.82,73.83,13.93,67.58,2.8,94.74,18.91,83.0,5.37,51.1,22.01,36.0,0.06,0.5,0.0,0.03,0.03,0.0,0.12,4.78,66.05,2.27,49.35,0.5,52.94,0.44,0.65,8.32,73.4,79.0,6.46,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.04,0.65,0.03,100.0,0.41000000000000003,0,0.0
E. Mosquera,Elvis David Mosquera Valdés,145274,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,"LCB, CB",LCB,63,CB,23,,0,34.0,1991-01-22,120000,2026-12-31,31,3049,1,1.81,1,0.41000000000000003,11.33,62.76,Colombia,['Colombia'],left,183,77,False,7.79,4.84,78.66,3.93,51.88,0.03,0.04,0.59,3.96,5.86,0.32,4,0.12,0,0.0,0.21,0.03,1,0.03,0.05,0,0.0,9,0.27,11.11,11.111,0.03,0.27,44.44,0.27,44.44,0.0,0.0,0.0,0.18,33.33,0.97,36.36,0.41000000000000003,0.15,0.03,22.11,0.32,0.18,37.19,84.37,18.36,76.21,0.62,95.24,29.78,91.58,7.14,55.79,23.82,37.9,0.01,0.15,0.0,0.0,0.0,0.0,0.09,5.37,66.48,0.59,35.0,0.53,33.33,0.15,0.12,8.77,69.36,92.83,16.06,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.93,0.0,0.0,0.0,0.0,0,0.0
E. Aguilar,Elías Fernando Aguilar Vargas,319705,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"RCMF, CF, LCMF",RCMF,23,CF,22,LCMF,14,33.0,1991-11-07,375000,2027-06-30,37,3048,4,3.45,7,7.44,18.87,48.51,Costa Rica,['Costa Rica'],left,177,65,False,4.37,4.02,59.56,1.56,33.96,0.21,0.35000000000000003,0.0,1.77,2.98,0.92,4,0.12,0,0.0,3.04,0.12,2,0.06,0.1,0,0.0,53,1.56,39.62,7.547,0.21,1.77,38.33,0.8300000000000001,42.86,0.92,35.48,0.27,2.36,67.5,11.34,47.92,0.97,1.8,0.15,30.24,1.0,2.04,41.87,83.0,12.81,74.19,6.67,90.71,34.58,87.62,5.64,68.06,20.0,42.15,0.22,2.42,0.09,0.09,0.30000000000000004,50.0,0.35000000000000003,8.15,74.64,3.1,50.48,0.86,48.28,1.3900000000000001,0.71,7.5600000000000005,83.2,87.02,15.47,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.56,2.24,0.30000000000000004,30.0,3.13,2,100.0
J. Ordain,Jhamir Kareem Ordain Alexander,128783,Santos de Guápiles,Santos de Guápiles,https://cdn5.wyscout.com/photos/team/public/676_120x120.png,Primera División,"RCB3, RCB, RCMF",RCB3,33,RCB,20,RCMF,14,31.0,1993-07-29,150000,,30,2890,0,0.32,0,0.06,13.42,58.93,Costa Rica,['Costa Rica'],right,175,70,False,9.47,5.92,74.21,3.92,49.21,0.28,0.37,0.53,4.8,6.34,1.06,5,0.16,0,0.0,0.28,0.0,0,0.0,0.01,0,0.0,5,0.16,20.0,0.0,0.0,0.12,50.0,0.0,0.0,0.12,50.0,0.0,0.22,85.71,1.6800000000000002,38.89,0.28,0.12,0.03,15.54,0.44,0.28,26.97,79.68,13.45,67.82,2.21,91.55,20.74,89.19,6.1,47.96,21.14,32.65,0.0,0.12,0.0,0.0,0.0,0.0,0.0,3.39,51.38,0.22,57.14,0.09,33.33,0.09,0.06,5.82,59.89,92.11,8.28,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.92,0.03,0.0,0.0,0.0,0,0.0
Manuel Moran,Manuel  Moran Velásquez,487069,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"CF, RW",CF,70,RW,17,,0,27.0,1997-11-20,75000,,30,2857,4,5.2,4,3.06,32.29,42.93,Panama,['Panama'],right,187,0,False,3.7199999999999998,2.84,58.89,12.1,42.97,0.0,0.0,0.09,2.05,2.67,0.98,4,0.13,1,0.03,4.13,0.13,4,0.13,0.16,1,0.03,49,1.54,42.86,8.163,0.13,3.09,26.53,0.8200000000000001,15.38,2.27,30.56,0.47000000000000003,4.22,60.45,14.02,40.67,2.61,2.21,0.41000000000000003,14.84,2.65,2.39,21.89,67.77,5.86,63.44,4.32,87.59,17.89,76.06,1.07,47.06,19.12,27.87,0.1,0.76,0.03,0.0,0.16,60.0,0.41000000000000003,3.06,64.95,2.49,34.18,0.19,66.67,0.41000000000000003,0.76,3.18,79.21,64.32,6.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.1,0.0,0.0,0.0,0.0,0,0.0
D. Carvajal,Dany Carvajal Rodríguez,97632,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,GK,GK,100,,0,,0,36.0,1989-01-08,75000,2025-06-30,29,2856,0,0.0,0,0.12,0.6900000000000001,77.27,Costa Rica,['Costa Rica'],right,188,85,False,1.58,0.13,25.0,0.32,90.0,0.03,0.05,0.0,1.51,2.46,0.09,1,0.03,1,0.03,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.22,85.71,0.0,0.0,0.0,11.41,0.22,0.25,19.1,83.17,11.5,75.62,0.03,0.0,10.56,97.01,8.54,66.05,35.02,48.46,0.0,0.03,0.0,0.03,0.0,0.0,0.0,1.83,63.79,0.06,0.0,0.0,0.0,0.0,0.0,6.78,73.49,95.24,7.28,33,1.04,118,3.7199999999999998,10,72.03,39.21,1.24,6.21,0.196,0.0,0.8200000000000001,0.32,,,,0.0,0,0.0
A. Chévez,Dominic Adrián Chévez Soto,-596250,Santa Ana,Santa Ana,https://cdn5.wyscout.com/photos/team/public/g39827_120x120.png,Primera División,"LB, LB5, LCB3",LB,59,LB5,17,LCB3,11,21.0,2004-01-21,0,2028-12-31,29,2851,4,3.35,2,2.15,19.51,63.75,Costa Rica,['Costa Rica'],,0,0,False,11.02,7.96,67.46,6.5,63.11,0.6000000000000001,0.91,0.32,5.05,7.63,1.45,6,0.19,1,0.03,1.9300000000000002,0.13,3,0.09,0.11,2,0.06,33,1.04,21.21,12.121,0.06,3.44,30.28,3.44,30.28,0.0,0.0,0.66,0.9500000000000001,66.67,2.71,62.79,1.07,1.52,0.19,23.23,1.74,1.67,37.25,70.17,19.32,64.54,3.19,88.12,23.36,82.03,10.7,56.05,25.07,36.95,0.07,0.85,0.0,0.03,0.06,50.0,0.44,9.41,59.4,3.79,35.0,0.19,50.0,0.51,1.1400000000000001,12.5,76.77,75.71,11.05,0,,0,,0,0.0,0.0,0.0,,,0.44,,6.5,0.19,0.16,20.0,0.03,2,50.0
R. Rivera,Reggy Rivera Angulo,-90114,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"RB, RB5",RB,71,RB5,15,,0,26.0,1998-07-17,150000,2025-06-30,30,2832,3,1.29,3,1.34,14.21,54.14,Costa Rica,['Costa Rica'],right,175,72,False,9.57,5.94,67.91,3.62,49.12,1.05,1.73,0.35000000000000003,4.48,7.4,0.7000000000000001,4,0.13,1,0.03,1.81,0.1,3,0.1,0.04,2,0.06,17,0.54,41.18,17.647,0.1,2.8,35.23,0.06,0.0,2.67,35.71,0.25,1.18,48.65,2.54,42.5,1.02,1.8399999999999999,0.29,21.99,1.49,0.5700000000000001,31.46,75.25,14.56,71.4,4.29,90.37,23.93,82.87,4.96,60.26,21.17,36.64,0.04,0.54,0.06,0.1,0.06,50.0,0.35000000000000003,5.59,71.02,2.5700000000000003,43.21,0.38,58.33,0.54,1.02,9.79,75.0,77.19,9.06,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.62,0.0,0.0,0.0,0.0,0,0.0
J. Aguirre,Horacio Joaquín Aguirre Santellán,226580,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RCMF, LCB",RCMF,42,LCB,18,,0,33.0,1991-03-23,125000,,30,2828,3,3.88,2,1.67,13.46,56.03,Uruguay,['Uruguay'],right,178,77,False,8.27,5.89,67.03,3.8200000000000003,59.17,0.06,0.08,0.29,4.26,5.43,0.73,2,0.06,1,0.03,0.76,0.1,3,0.1,0.12,1,0.03,34,1.08,38.24,8.824,0.06,0.25,25.0,0.1,33.33,0.16,20.0,0.0,0.64,40.0,2.13,32.84,1.21,0.41000000000000003,0.03,18.9,0.45,0.35000000000000003,31.7,80.22,14.86,72.16,2.39,96.0,25.68,85.01,5.76,61.33,22.05,36.26,0.05,0.35000000000000003,0.0,0.0,0.1,33.33,0.19,6.91,70.05,1.18,43.24,0.51,50.0,0.54,0.1,8.15,78.13,90.34,11.2,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.8200000000000003,0.06,0.0,0.0,0.0,0,0.0
