Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Nervo,Hugo Martín Nervo,76410,Atlas,Atlas,https://cdn5.wyscout.com/photos/team/public/526_120x120.png,Liga MX,"RCB, RCB3",RCB,78,RCB3,14,,0,33.0,1991-01-06,1200000,,19,1947,0,0.36,0,0.26,10.49,62.56,Argentina,['Argentina'],right,183,73,False,8.37,4.48,72.16,3.47,58.67,0.74,0.91,0.8300000000000001,4.39,5.38,0.32,1,0.05,0,0.0,0.09,0.0,0,0.0,0.02,0,0.0,5,0.23,20.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.55,41.67,0.42,0.42,0.0,24.87,0.42,0.37,35.04,84.17,16.5,72.55,1.94,92.86,29.45,91.37,5.55,46.67,23.18,40.74,0.01,0.09,0.0,0.0,0.05,100.0,0.0,4.67,58.42,0.6900000000000001,13.33,0.46,30.0,0.14,0.0,6.75,72.6,95.39,14.05,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,3.47,0.0,0.0,0.0,0.0,0,0.0
R. Rangel,José Raúl Rangel Aguilar,-87149,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/464_120x120.png,Liga MX,GK,GK,100,,0,,0,24.0,2000-02-25,2000000,,18,1863,0,0.0,0,0.0,0.72,86.67,Mexico,['Mexico'],right,191,88,False,1.6400000000000001,0.1,50.0,0.48,100.0,0.0,0.0,0.0,1.5899999999999999,2.2,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.14,66.67,0.0,0.0,0.0,14.2,0.29,0.1,23.14,88.1,11.69,79.34,0.0,0.0,15.99,98.19,7.1,65.99,31.4,51.18,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.32,50.0,0.24,20.0,0.05,100.0,0.05,0.0,4.69,75.26,97.71,10.53,17,0.8200000000000001,75,3.62,8,77.33,23.14,1.12,6.14,0.297,0.0,1.88,0.48,,,,0.0,0,0.0
W. Ditta,Willer Emilio Ditta Pérez,474263,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/590_120x120.png,Liga MX,"RCB3, RCB",RCB3,62,RCB,22,,0,26.0,1998-01-23,4500000,2028-06-30,18,1828,0,1.42,0,0.48,11.47,56.65,Colombia,['Colombia'],right,180,80,False,6.94,5.46,69.37,2.61,56.6,0.2,0.30000000000000004,0.44,2.95,4.5,0.98,3,0.15,0,0.0,0.79,0.0,0,0.0,0.07,0,0.0,9,0.44,11.11,0.0,0.0,0.25,80.0,0.0,0.0,0.25,80.0,0.0,0.49,80.0,2.17,36.36,0.74,1.87,0.05,42.69,1.48,0.2,56.91,90.4,19.94,81.23,5.37,96.33,51.6,93.7,5.07,57.28,20.16,38.91,0.02,0.25,0.05,0.0,0.25,60.0,0.1,8.03,77.91,1.13,78.26,0.49,40.0,0.79,0.2,10.19,79.71,96.13,25.45,0,,0,,0,0.0,0.0,0.0,,,2.86,,2.61,0.0,0.0,0.0,0.0,0,0.0
K. Mier,Kevin Leonardo Mier Robles,475476,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/590_120x120.png,Liga MX,GK,GK,100,,0,,0,24.0,2000-05-18,5500000,2029-06-30,18,1828,0,0.0,0,0.0,0.64,69.23,Colombia,['Colombia'],right,190,73,False,1.53,0.05,0.0,0.25,100.0,0.05,0.08,0.0,1.48,2.25,0.0,1,0.05,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.25,40.0,0.0,0.0,0.0,23.63,0.6900000000000001,0.05,30.97,93.0,12.6,85.94,0.0,0.0,26.34,98.5,4.63,61.7,25.01,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,50.0,0.2,0.0,0.05,0.0,0.0,0.0,3.99,69.14,98.48,16.25,15,0.74,48,2.36,9,68.75,12.05,0.59,-2.95,-0.145,0.0,0.54,0.25,,,,0.0,0,0.0
L. Malagón,Luis Ángel Malagón Velázquez,433097,América,América,https://cdn5.wyscout.com/photos/team/public/462_120x120.png,Liga MX,GK,GK,100,,0,,0,27.0,1997-03-02,5500000,2027-06-30,18,1826,0,0.0,0,0.0,0.49,60.0,Mexico,['Mexico'],right,180,78,False,0.74,0.1,50.0,0.15,100.0,0.0,0.0,0.0,0.6900000000000001,0.9500000000000001,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,33.33,0.0,0.0,0.0,12.47,0.54,0.05,18.48,87.2,10.3,79.9,0.0,0.0,13.01,96.97,5.42,64.55,32.56,49.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,53.33,0.05,0.0,0.0,0.0,0.0,0.0,4.78,67.01,96.75,7.59,21,1.04,68,3.35,5,69.12,18.59,0.92,-2.41,-0.11900000000000001,0.0,0.6900000000000001,0.15,,,,0.0,0,0.0
Tiago Volpi,Tiago Luis Volpi,113642,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/874_120x120.png,Liga MX,GK,GK,100,,0,,0,33.0,1990-12-19,1500000,,18,1825,0,0.0,0,0.0,0.64,76.92,Brazil,['Brazil'],right,189,81,False,2.12,0.0,0.0,0.2,100.0,0.05,0.07,0.0,2.07,2.76,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.0,0.05,0.0,14.94,0.39,0.30000000000000004,24.66,88.0,13.61,80.43,0.1,100.0,18.39,96.78,6.21,62.7,31.49,49.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.73,34.29,0.25,0.0,0.2,25.0,0.0,0.0,4.64,72.34,97.64,10.45,18,0.89,81,3.99,6,77.78,22.26,1.1,4.26,0.21,0.1,1.04,0.2,,,,0.0,0,0.0
Sergio Canales,Sergio Canales Madrazo,61687,Monterrey,Monterrey,https://cdn5.wyscout.com/photos/team/public/591_120x120.png,Liga MX,"RCMF, RW, CF",RCMF,20,RW,18,CF,17,33.0,1991-02-16,10000000,2026-06-30,18,1786,9,6.41,2,2.7199999999999998,14.82,47.96,Spain,['Spain'],left,178,72,False,3.73,3.38,65.67,0.96,21.05,0.1,0.14,0.1,1.4100000000000001,2.01,0.35000000000000003,3,0.15,0,0.0,3.23,0.45,6,0.30000000000000004,0.32,0,0.0,57,2.87,43.86,15.789,0.1,1.6099999999999999,31.25,0.6000000000000001,33.33,0.91,33.33,0.2,1.97,66.67,9.17,43.41,1.26,2.5700000000000003,0.6000000000000001,36.89,1.01,1.6099999999999999,44.8,85.04,11.89,70.76,10.63,94.31,40.31,89.38,2.9699999999999998,52.54,18.05,34.82,0.14,1.16,0.0,0.05,0.4,37.5,0.35000000000000003,6.25,71.77,3.38,46.27,1.01,25.0,1.26,0.6000000000000001,4.84,86.46,87.33,15.12,0,,0,,0,0.0,0.0,0.0,,,0.5,,0.96,1.4100000000000001,0.4,50.0,2.47,4,75.0
G. Pizarro,Guido Hernán Pizarro,103881,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,"RCB, LDMF",RCB,61,LDMF,16,,0,34.0,1990-02-26,1200000,,17,1762,1,1.43,0,0.25,11.29,60.18,Argentina,"['Argentina', 'Mexico']",right,186,75,False,7.76,5.21,74.51,2.86,51.79,0.36,0.48,0.36,3.52,4.69,0.31,3,0.15,0,0.0,0.66,0.05,1,0.05,0.07,0,0.0,10,0.51,40.0,10.0,0.0,0.31,50.0,0.0,0.0,0.31,50.0,0.0,0.51,60.0,1.94,44.74,0.56,1.63,0.15,32.69,0.51,0.56,44.8,89.28,17.93,81.2,2.76,96.3,40.45,92.55,4.09,60.0,18.78,36.34,0.01,0.31,0.0,0.0,0.05,0.0,0.05,6.69,77.1,0.92,38.89,0.36,42.86,0.2,0.1,7.36,75.69,94.67,19.15,0,,0,,0,0.0,0.0,0.0,,,1.02,,2.86,0.05,0.0,0.0,0.0,0,0.0
A. Blanco,Alfonso Blanco Antúnez,63609,León,León,https://cdn5.wyscout.com/photos/team/public/3282_120x120.png,Liga MX,GK,GK,100,,0,,0,37.0,1987-07-31,300000,,17,1755,0,0.0,0,0.0,0.41000000000000003,37.5,Mexico,['Mexico'],left,189,85,False,1.85,0.05,100.0,0.15,33.33,0.0,0.0,0.0,1.79,2.44,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,11.33,0.31,0.0,20.51,89.75,11.33,82.35,0.0,0.0,15.18,98.65,5.33,64.42,30.46,54.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,55.32,0.15,0.0,0.21,25.0,0.0,0.0,4.41,75.58,98.8,8.51,23,1.18,92,4.72,5,75.0,23.29,1.19,0.29,0.015,0.0,0.77,0.15,,,,0.0,0,0.0
P. Bellón,Paul Bellón Saracho,394784,León,León,https://cdn5.wyscout.com/photos/team/public/3282_120x120.png,Liga MX,LCB,LCB,93,,0,,0,27.0,1997-06-04,0,2025-06-30,17,1755,0,0.78,0,0.02,13.23,62.02,Mexico,"['Mexico', 'France']",left,189,76,False,9.64,7.38,70.14,3.64,54.93,0.36,0.49,0.31,4.1,5.57,0.87,4,0.21,0,0.0,0.15,0.0,0,0.0,0.04,0,0.0,6,0.31,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.92,33.33,0.41000000000000003,0.97,0.0,27.28,0.21,0.21,39.28,87.73,16.67,75.38,2.31,97.78,35.03,92.97,4.26,44.58,22.28,39.29,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.79,55.41,0.36,0.0,0.36,42.86,0.0,0.0,6.15,70.0,97.97,17.69,0,,0,,0,0.0,0.0,0.0,,,2.0,,3.64,0.0,0.0,0.0,0.0,0,0.0
