Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Mier,Kevin Leonardo Mier Robles,475476,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/590_120x120.png,Liga MX,GK,GK,100,,0,,0,24.0,2000-05-18,5500000,2029-06-30,36,3665,0,0.0,0,0.0,0.86,80.0,Colombia,['Colombia'],right,190,73,False,1.52,0.07,66.67,0.22,100.0,0.02,0.04,0.0,1.45,2.2,0.0,1,0.02,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,72.73,0.44,66.67,0.0,0.02,0.0,22.59,0.61,0.25,30.01,91.33,13.38,82.94,0.05,100.0,24.48,98.19,5.5,61.16,25.85,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,50.67,0.27,27.27,0.17,57.14,0.05,0.0,4.64,69.84,98.48,14.54,32,0.79,105,2.58,16,69.52,28.86,0.71,-3.14,-0.077,0.02,0.88,0.22,,,,0.0,0,0.0
Rodrigo Dourado,Rodrigo Dourado Cunha,180885,Atlético de San Luis,Atlético de San Luis,https://cdn5.wyscout.com/photos/team/public/g24936_120x120.png,Liga MX,"RCMF, DMF, LCMF",RCMF,30,DMF,25,LCMF,18,30.0,1994-06-17,4500000,2025-06-30,35,3529,4,1.96,0,1.16,14.1,54.97,Brazil,['Brazil'],right,188,74,False,9.49,6.83,60.82,2.6,52.94,0.46,0.59,0.33,4.87,6.3,1.6099999999999999,8,0.2,0,0.0,0.74,0.1,4,0.1,0.05,2,0.05,19,0.48,52.63,21.053,0.0,0.28,36.36,0.1,50.0,0.18,28.57,0.03,0.61,54.17,3.03,52.1,0.84,0.97,0.03,27.59,0.26,0.9400000000000001,40.55,87.99,12.52,80.45,4.16,95.71,37.21,90.68,3.06,60.0,18.07,33.77,0.03,0.38,0.03,0.0,0.05,100.0,0.1,5.5600000000000005,73.85,0.77,40.0,0.2,37.5,0.33,0.1,6.17,74.38,92.71,17.5,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.6,0.0,0.0,0.0,0.0,0,0.0
W. Ditta,Willer Emilio Ditta Pérez,474263,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/590_120x120.png,Liga MX,"RCB3, RCB",RCB3,75,RCB,15,,0,27.0,1998-01-23,4500000,2028-06-30,35,3525,0,1.6800000000000002,0,0.79,11.92,58.03,Colombia,['Colombia'],right,180,80,False,8.48,5.72,70.09,2.86,58.93,0.46,0.6900000000000001,0.51,4.01,6.05,0.87,9,0.23,0,0.0,0.56,0.0,0,0.0,0.04,0,0.0,16,0.41000000000000003,18.75,0.0,0.0,0.18,71.43,0.0,0.0,0.18,71.43,0.0,0.43,64.71,1.94,31.58,0.54,1.74,0.03,38.78,1.23,0.28,53.36,90.14,18.59,80.49,5.57,96.33,47.67,93.63,5.54,60.83,20.44,39.54,0.02,0.26,0.03,0.05,0.13,60.0,0.13,6.89,77.04,1.12,63.64,0.51,45.0,0.6900000000000001,0.13,8.81,76.81,95.96,23.36,0,,0,,0,0.0,0.0,0.0,,,3.32,,2.86,0.0,0.0,0.0,0.0,0,0.0
Sergio Canales,Sergio Canales Madrazo,61687,Monterrey,Monterrey,https://cdn5.wyscout.com/photos/team/public/591_120x120.png,Liga MX,"RW, RAMF, AMF",RW,26,RAMF,15,AMF,14,34.0,1991-02-16,10000000,2026-06-30,36,3515,16,11.73,10,7.14,16.18,44.62,Spain,['Spain'],left,178,72,False,3.48,2.92,69.3,0.6900000000000001,18.52,0.13,0.18,0.05,1.33,1.9100000000000001,0.36,4,0.1,0,0.0,3.66,0.41000000000000003,10,0.26,0.30000000000000004,1,0.03,106,2.71,43.4,15.094,0.26,2.3,25.56,0.67,19.23,1.51,28.81,0.28,2.74,57.94,11.16,38.99,1.8399999999999999,3.46,0.77,39.38,1.46,1.5899999999999999,47.78,83.71,12.88,72.56,10.88,95.76,42.35,88.69,3.23,57.14,18.24,35.5,0.18,1.6600000000000001,0.08,0.03,0.64,48.0,0.59,6.38,73.09,4.58,46.37,1.56,39.34,2.0,0.61,5.5,86.98,85.47,16.39,0,,0,,0,0.0,0.0,0.0,,,0.36,,0.6900000000000001,1.6099999999999999,0.36,35.71,3.58,7,85.714
L. Malagón,Luis Ángel Malagón Velázquez,433097,América,América,https://cdn5.wyscout.com/photos/team/public/462_120x120.png,Liga MX,GK,GK,100,,0,,0,28.0,1997-03-02,5500000,2027-06-30,34,3471,0,0.0,0,0.0,0.67,80.77,Mexico,['Mexico'],right,180,78,False,1.04,0.08,66.67,0.31,100.0,0.0,0.0,0.0,0.99,1.32,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.16,66.67,0.0,0.0,0.0,12.68,0.49,0.13,18.49,85.97,9.57,76.15,0.0,0.0,12.99,97.41,5.47,59.24,32.86,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,42.86,0.05,0.0,0.03,100.0,0.0,0.0,4.33,62.28,96.65,8.5,33,0.86,123,3.19,13,73.17,35.05,0.91,2.05,0.053,0.0,0.96,0.31,,,,0.0,0,0.0
J. Sanabria,Juan Manuel Sanabria Magole,474141,Atlético de San Luis,Atlético de San Luis,https://cdn5.wyscout.com/photos/team/public/g24936_120x120.png,Liga MX,"LW, LB, LB5",LW,27,LB,24,LB5,22,25.0,2000-03-29,7000000,2027-06-30,35,3466,2,1.81,4,5.77,14.36,52.08,Uruguay,"['Uruguay', 'Spain']",left,173,62,False,8.02,5.74,63.8,2.91,41.96,0.39,0.51,0.1,3.9699999999999998,5.17,0.88,7,0.18,0,0.0,2.75,0.05,2,0.05,0.05,0,0.0,38,0.99,18.42,5.263,0.1,3.64,37.86,3.61,37.41,0.0,0.0,0.23,1.6099999999999999,69.35,3.79,51.37,2.16,2.08,0.21,33.63,2.96,0.62,42.82,78.78,13.55,70.69,7.01,92.59,35.26,86.45,4.28,47.88,18.91,35.17,0.15,1.56,0.03,0.0,0.1,75.0,0.6000000000000001,5.27,67.98,3.43,46.97,0.36,42.86,0.8,1.17,9.4,75.97,78.65,13.87,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.91,0.13,0.03,0.0,0.42,0,0.0
E. Unsain,Luis Ezequiel Unsain,330125,Necaxa,Necaxa,https://cdn5.wyscout.com/photos/team/public/683_120x120.png,Liga MX,GK,GK,100,,0,,0,30.0,1995-03-09,3500000,2027-06-30,32,3295,0,0.03,1,1.46,0.71,88.46,Argentina,['Argentina'],right,188,83,False,1.09,0.03,0.0,0.49,100.0,0.0,0.0,0.03,1.09,1.31,0.03,3,0.08,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.03,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.11,75.0,0.03,0.0,0.0,11.2,0.25,0.08,18.52,78.76,10.95,66.58,0.0,0.0,10.24,97.6,8.22,55.48,37.79,54.47,0.04,0.08,0.03,0.0,0.0,0.0,0.05,3.88,47.89,0.6000000000000001,31.82,0.38,35.71,0.16,0.03,5.44,71.86,96.46,6.94,53,1.45,162,4.42,8,67.28,50.69,1.38,-2.31,-0.063,0.0,1.47,0.49,,,,0.0,0,0.0
H. González,Hugo Alfonso González Durán,176343,Mazatlán,Mazatlán,https://cdn5.wyscout.com/photos/team/public/g-12627_120x120.png,Liga MX,GK,GK,100,,0,,0,34.0,1990-08-01,800000,,32,3290,0,0.0,0,0.0,0.5700000000000001,85.71,Mexico,['Mexico'],right,185,84,False,1.18,0.11,75.0,0.38,92.86,0.0,0.0,0.0,1.09,1.38,0.03,6,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.0,0.0,0.0,12.06,0.33,0.05,17.97,84.02,10.89,76.88,0.03,0.0,10.91,97.49,7.03,63.42,33.69,44.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,32.76,0.14,0.0,0.16,0.0,0.0,0.0,4.49,78.66,95.93,6.73,38,1.04,136,3.7199999999999998,9,72.06,37.81,1.03,-0.19,-0.005,0.0,1.31,0.38,,,,0.0,0,0.0
R. Rangel,José Raúl Rangel Aguilar,-87149,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/464_120x120.png,Liga MX,GK,GK,100,,0,,0,25.0,2000-02-25,2000000,2028-06-30,32,3286,0,0.0,0,0.37,0.79,75.86,Mexico,['Mexico'],right,191,88,False,1.34,0.05,50.0,0.49,88.89,0.0,0.0,0.0,1.31,1.78,0.0,4,0.11,1,0.03,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.25,55.56,0.0,0.0,0.0,14.41,0.19,0.08,22.51,87.83,11.28,79.37,0.03,0.0,15.75,97.91,6.71,64.9,31.42,50.58,0.01,0.03,0.03,0.03,0.0,0.0,0.03,2.25,47.56,0.22,25.0,0.14,40.0,0.05,0.0,4.19,74.51,97.38,10.46,33,0.9,130,3.56,12,74.62,37.04,1.01,4.04,0.111,0.0,1.81,0.49,,,,0.0,0,0.0
J. Barreiro,Jaine Stiven Barreiro Solís,180730,León,León,https://cdn5.wyscout.com/photos/team/public/3282_120x120.png,Liga MX,RCB,RCB,94,,0,,0,30.0,1994-06-19,3200000,2026-05-31,32,3266,1,2.5300000000000002,1,0.67,14.58,67.3,Colombia,['Colombia'],right,189,80,False,10.39,7.27,74.24,3.86,67.86,0.14,0.18,0.47000000000000003,4.85,6.25,1.16,7,0.19,0,0.0,0.25,0.03,1,0.03,0.07,0,0.0,21,0.58,19.05,4.7620000000000005,0.03,0.14,20.0,0.0,0.0,0.11,25.0,0.0,0.22,50.0,1.63,50.85,0.72,1.16,0.11,28.25,0.30000000000000004,0.66,41.2,83.34,20.25,75.65,2.15,93.59,32.79,91.09,8.29,53.82,24.55,42.72,0.02,0.11,0.03,0.0,0.03,0.0,0.08,6.86,64.26,0.74,25.93,0.63,21.74,0.19,0.0,10.77,75.45,91.67,15.54,0,,0,,0,0.0,0.0,0.0,,,1.49,,3.86,0.0,0.0,0.0,0.0,0,0.0
