Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Mier,Kevin Leonardo Mier Robles,475476,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/590_120x120.png,Liga MX,GK,GK,100,,0,,0,24.0,2000-05-18,5500000,2029-06-30,35,3570,0,0.0,0,0.0,0.86,79.41,Colombia,['Colombia'],right,190,73,False,1.54,0.08,66.67,0.2,100.0,0.03,0.04,0.0,1.46,2.26,0.0,1,0.03,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,72.73,0.45,66.67,0.0,0.03,0.0,22.71,0.63,0.25,30.1,91.54,13.41,83.27,0.03,100.0,24.66,98.26,5.42,61.4,25.87,48.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,50.67,0.28,27.27,0.18,57.14,0.05,0.0,4.54,71.11,98.62,14.65,32,0.81,101,2.55,15,68.32,28.31,0.71,-3.69,-0.093,0.0,0.81,0.2,,,,0.0,0,0.0
Sergio Canales,Sergio Canales Madrazo,61687,Monterrey,Monterrey,https://cdn5.wyscout.com/photos/team/public/591_120x120.png,Liga MX,"RW, RAMF, AMF",RW,26,RAMF,15,AMF,14,34.0,1991-02-16,10000000,2026-06-30,36,3515,16,11.73,10,7.14,16.18,44.62,Spain,['Spain'],left,178,72,False,3.48,2.92,69.3,0.6900000000000001,18.52,0.13,0.18,0.05,1.33,1.9100000000000001,0.36,4,0.1,0,0.0,3.66,0.41000000000000003,10,0.26,0.30000000000000004,1,0.03,106,2.71,43.4,15.094,0.26,2.3,25.56,0.67,19.23,1.51,28.81,0.28,2.74,57.94,11.16,38.99,1.8399999999999999,3.46,0.77,39.38,1.46,1.5899999999999999,47.78,83.71,12.88,72.56,10.88,95.76,42.35,88.69,3.23,57.14,18.24,35.5,0.18,1.6600000000000001,0.08,0.03,0.64,48.0,0.59,6.38,73.09,4.58,46.37,1.56,39.34,2.0,0.61,5.5,86.98,85.47,16.39,0,,0,,0,0.0,0.0,0.0,,,0.36,,0.6900000000000001,1.6099999999999999,0.36,35.71,3.58,7,85.714
W. Ditta,Willer Emilio Ditta Pérez,474263,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/590_120x120.png,Liga MX,"RCB3, RCB",RCB3,74,RCB,16,,0,27.0,1998-01-23,4500000,2028-06-30,34,3430,0,1.6800000000000002,0,0.79,11.76,57.59,Colombia,['Colombia'],right,180,80,False,8.08,5.51,70.0,2.89,58.18,0.37,0.56,0.47000000000000003,3.86,5.93,0.87,9,0.24,0,0.0,0.58,0.0,0,0.0,0.04,0,0.0,16,0.42,18.75,0.0,0.0,0.18,71.43,0.0,0.0,0.18,71.43,0.0,0.45,64.71,1.94,32.43,0.55,1.78,0.03,39.2,1.26,0.29,53.82,90.39,18.68,81.18,5.72,96.33,48.17,93.74,5.48,61.72,20.31,39.37,0.02,0.26,0.03,0.05,0.13,60.0,0.13,6.93,78.03,1.1,66.67,0.5,47.37,0.71,0.13,8.92,77.06,95.98,23.51,0,,0,,0,0.0,0.0,0.0,,,3.41,,2.89,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Dourado,Rodrigo Dourado Cunha,180885,Atlético de San Luis,Atlético de San Luis,https://cdn5.wyscout.com/photos/team/public/g24936_120x120.png,Liga MX,"RCMF, DMF, LCMF",RCMF,29,DMF,26,LCMF,19,30.0,1994-06-17,4500000,2025-06-30,34,3429,4,1.9100000000000001,0,1.16,14.15,54.92,Brazil,['Brazil'],right,188,74,False,9.58,6.9,60.84,2.6,53.54,0.47000000000000003,0.61,0.34,4.91,6.29,1.63,8,0.21,0,0.0,0.73,0.1,4,0.1,0.05,2,0.05,18,0.47000000000000003,50.0,22.222,0.0,0.24,44.44,0.1,50.0,0.13,40.0,0.03,0.63,54.17,3.02,51.3,0.84,0.97,0.03,26.93,0.26,0.92,40.13,87.9,12.52,80.08,4.17,95.6,36.85,90.46,3.04,60.34,18.1,33.67,0.03,0.39,0.03,0.0,0.05,100.0,0.1,5.43,73.43,0.71,40.74,0.18,42.86,0.29,0.1,6.25,73.95,92.88,17.32,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.6,0.0,0.0,0.0,0.0,0,0.0
L. Malagón,Luis Ángel Malagón Velázquez,433097,América,América,https://cdn5.wyscout.com/photos/team/public/462_120x120.png,Liga MX,GK,GK,100,,0,,0,28.0,1997-03-02,5500000,2027-06-30,33,3376,0,0.0,0,0.0,0.6900000000000001,80.77,Mexico,['Mexico'],right,180,78,False,1.01,0.08,66.67,0.32,100.0,0.0,0.0,0.0,0.96,1.29,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.16,66.67,0.0,0.0,0.0,12.58,0.51,0.13,18.45,86.13,9.57,76.6,0.0,0.0,13.04,97.34,5.39,59.41,32.78,50.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,44.12,0.05,0.0,0.03,100.0,0.0,0.0,4.35,63.19,96.53,8.45,33,0.88,121,3.23,12,72.73,34.6,0.92,1.6,0.043000000000000003,0.0,0.99,0.32,,,,0.0,0,0.0
J. Sanabria,Juan Manuel Sanabria Magole,474141,Atlético de San Luis,Atlético de San Luis,https://cdn5.wyscout.com/photos/team/public/g24936_120x120.png,Liga MX,"LW, LB, LB5",LW,28,LB,24,LB5,21,25.0,2000-03-29,7000000,2027-06-30,34,3366,2,1.81,4,5.76,14.06,52.47,Uruguay,"['Uruguay', 'Spain']",left,173,62,False,7.86,5.45,64.71,2.91,43.12,0.37,0.48,0.11,3.96,5.1,0.88,6,0.16,0,0.0,2.75,0.05,2,0.05,0.05,0,0.0,38,1.02,18.42,5.263,0.11,3.64,37.5,3.61,37.04,0.0,0.0,0.21,1.6,70.0,3.74,52.14,2.11,2.06,0.21,33.5,2.99,0.64,42.51,78.74,13.56,70.61,6.93,92.66,34.92,86.45,4.33,48.77,19.06,34.86,0.15,1.58,0.03,0.0,0.11,75.0,0.61,5.29,68.69,3.42,46.88,0.37,42.86,0.8,1.15,9.36,76.29,79.0,13.88,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.91,0.11,0.03,0.0,0.37,0,0.0
E. Unsain,Luis Ezequiel Unsain,330125,Necaxa,Necaxa,https://cdn5.wyscout.com/photos/team/public/683_120x120.png,Liga MX,GK,GK,100,,0,,0,30.0,1995-03-09,3500000,2027-06-30,31,3194,0,0.03,1,1.46,0.73,88.46,Argentina,['Argentina'],right,188,83,False,1.13,0.03,0.0,0.51,100.0,0.0,0.0,0.03,1.13,1.34,0.03,3,0.08,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.03,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.11,75.0,0.03,0.0,0.0,11.02,0.23,0.08,18.26,78.24,10.9,66.15,0.0,0.0,10.0,97.46,8.2,54.98,37.83,54.2,0.04,0.08,0.03,0.0,0.0,0.0,0.06,3.83,47.06,0.59,33.33,0.34,41.67,0.17,0.03,5.41,70.83,96.23,6.73,48,1.35,150,4.23,8,68.0,47.33,1.33,-0.67,-0.019,0.0,1.49,0.51,,,,0.0,0,0.0
S. Medina,John Stefan Medina Ramírez,102841,Monterrey,Monterrey,https://cdn5.wyscout.com/photos/team/public/591_120x120.png,Liga MX,"RCB, RB",RCB,65,RB,23,,0,32.0,1992-06-14,2000000,2025-12-31,34,3194,0,0.61,1,2.6,12.79,57.27,Colombia,['Colombia'],right,180,72,False,8.0,6.11,62.67,2.8200000000000003,59.0,0.25,0.37,0.42,3.92,5.66,1.18,7,0.2,0,0.0,0.76,0.0,0,0.0,0.02,0,0.0,11,0.31,18.18,0.0,0.03,1.13,42.5,0.0,0.0,1.07,42.11,0.14,0.59,38.1,2.31,48.78,0.62,1.04,0.0,37.65,1.52,0.62,49.14,90.83,19.89,85.69,3.58,96.06,44.3,94.66,3.75,60.15,19.65,34.58,0.07,0.37,0.06,0.0,0.0,0.0,0.25,6.59,80.77,1.01,47.22,0.45,25.0,0.25,0.42,9.58,83.82,95.96,20.91,0,,0,,0,0.0,0.0,0.0,,,1.78,,2.8200000000000003,0.0,0.0,0.0,0.06,0,0.0
R. Rangel,José Raúl Rangel Aguilar,-87149,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/464_120x120.png,Liga MX,GK,GK,100,,0,,0,25.0,2000-02-25,2000000,2028-06-30,31,3187,0,0.0,0,0.37,0.8200000000000001,75.86,Mexico,['Mexico'],right,191,88,False,1.33,0.06,50.0,0.51,88.89,0.0,0.0,0.0,1.3,1.75,0.0,3,0.08,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.25,55.56,0.0,0.0,0.0,14.46,0.2,0.08,22.56,88.11,11.3,79.75,0.03,0.0,15.81,98.04,6.69,65.4,31.41,50.78,0.01,0.03,0.03,0.03,0.0,0.0,0.03,2.29,46.91,0.23,25.0,0.14,40.0,0.06,0.0,4.09,75.17,97.57,10.48,33,0.93,128,3.61,11,74.22,36.88,1.04,3.88,0.11,0.0,1.69,0.51,,,,0.0,0,0.0
H. González,Hugo Alfonso González Durán,176343,Mazatlán,Mazatlán,https://cdn5.wyscout.com/photos/team/public/g-12627_120x120.png,Liga MX,GK,GK,100,,0,,0,34.0,1990-08-01,800000,,31,3179,0,0.0,0,0.0,0.59,85.71,Mexico,['Mexico'],right,185,84,False,1.16,0.11,75.0,0.4,92.86,0.0,0.0,0.0,1.08,1.35,0.03,6,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,12.17,0.31,0.06,18.12,84.38,10.96,77.26,0.03,0.0,10.98,97.42,7.13,64.29,33.62,44.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,33.33,0.11,0.0,0.11,0.0,0.0,0.0,4.5600000000000005,79.5,95.85,6.82,37,1.05,131,3.71,9,71.76,36.54,1.03,-0.46,-0.013000000000000001,0.0,1.3599999999999999,0.4,,,,0.0,0,0.0
