Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Nioby,Franck Nioby,405094,Stade Payerne,Stade Payerne,https://cdn5.wyscout.com/photos/team/public/g29189_120x120.png,1. Liga Classic,"LDMF, LCMF, LCMF3",LDMF,26,LCMF,19,LCMF3,16,28.0,1996-06-24,0,,16,1563,0,0.37,3,2.07,17.33,45.18,Congo,['Congo'],right,175,0,False,8.18,6.22,56.48,1.38,29.17,0.06,0.07,0.06,4.61,5.63,1.32,3,0.17,0,0.0,1.96,0.0,0,0.0,0.02,0,0.0,11,0.63,9.09,0.0,0.17,1.5,46.15,0.98,41.18,0.52,55.56,0.29,1.8399999999999999,59.38,6.74,36.75,0.6900000000000001,0.86,0.12,22.92,0.58,1.04,39.04,76.7,17.85,67.1,3.92,89.71,30.29,84.6,7.31,49.61,20.29,36.55,0.12,1.15,0.0,0.0,0.17,66.67,0.29,8.35,62.76,2.36,46.34,0.75,38.46,0.63,0.63,8.93,76.13,84.06,11.92,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.38,0.75,0.06,0.0,1.15,0,0
K. Diarra,Karim Diarra,-94390,Stade Payerne,Stade Payerne,https://cdn5.wyscout.com/photos/team/public/g29189_120x120.png,1. Liga Classic,CF,CF,94,,0,,0,30.0,1994-04-29,0,,15,1447,8,9.57,2,1.87,29.17,35.61,France,"['France', 'Mali']",right,0,0,False,4.17,4.42,63.38,4.48,33.33,0.19,0.23,0.0,1.18,1.47,1.74,6,0.37,0,0.0,4.42,0.5,6,0.37,0.6000000000000001,2,0.12,49,3.05,53.06,16.327,0.12,1.9300000000000002,32.26,1.06,35.29,0.87,28.57,0.25,3.48,57.14,14.87,30.54,3.79,1.8,0.31,13.93,1.62,1.87,20.71,75.98,4.91,70.89,5.04,87.65,18.04,81.03,1.06,52.94,17.16,26.68,0.12,0.81,0.0,0.06,0.31,60.0,0.25,2.3,72.97,2.05,39.39,0.37,66.67,0.56,0.75,2.49,85.0,69.7,6.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.48,0.0,0.0,0.0,0.0,2,100
H. Taleb,Hassan Taleb,-290745,Chênois,Chênois,https://cdn5.wyscout.com/photos/team/public/g11017_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,22.0,2002-09-16,0,,15,1445,0,0.0,0,0.0,0.75,41.67,Switzerland,['Switzerland'],unknown,0,0,False,3.49,0.25,0.0,0.31,80.0,0.0,0.0,0.0,3.49,4.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,18.5,0.31,0.12,31.45,82.97,17.19,71.01,0.0,0.0,20.74,97.3,10.71,55.23,30.28,49.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,45.76,0.44,14.29,0.44,14.29,0.12,0.0,6.1,73.47,97.57,12.83,18,1.12,59,3.67,4,69.49,17.53,1.09,-0.47000000000000003,-0.029,0.0,1.62,0.31,,,,0.0,0,0
M. Dubosson,Maxime Dubosson,-137707,Sion II,Sion II,https://cdn5.wyscout.com/photos/team/public/g8755_120x120.png,1. Liga Classic,LCB,LCB,93,,0,,0,20.0,2004-11-24,0,,15,1440,0,0.29,0,0.38,15.19,70.37,Switzerland,['Switzerland'],,0,0,False,10.38,8.25,81.06,3.38,59.26,0.0,0.0,0.44,3.69,5.09,0.25,1,0.06,0,0.0,0.25,0.0,0,0.0,0.02,0,0.0,3,0.19,0.0,0.0,0.0,0.19,33.33,0.13,0.0,0.06,100.0,0.0,0.19,100.0,1.62,50.0,0.63,1.0,0.0,41.56,0.19,0.6900000000000001,57.94,89.97,21.56,79.71,2.25,91.67,51.69,95.04,6.06,48.45,22.96,46.6,0.02,0.25,0.06,0.0,0.0,0.0,0.0,5.69,63.74,0.31,40.0,0.06,100.0,0.19,0.06,9.56,70.59,96.96,30.88,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.38,0.0,0.0,0.0,0.13,0,0
J. Frossard,Jimmy Frossard,312100,La Chaux-de-Fonds,La Chaux-de-Fonds,https://cdn5.wyscout.com/photos/team/public/1150_120x120.png,1. Liga Classic,"RB, LCB, CF",RB,22,LCB,21,CF,19,30.0,1994-10-27,0,2025-06-30,15,1435,0,1.57,0,0.42,15.43,45.93,France,['France'],,0,0,False,7.21,5.77,61.96,1.82,41.38,0.0,0.0,0.25,3.64,4.87,0.8200000000000001,4,0.25,0,0.0,1.13,0.0,0,0.0,0.1,0,0.0,8,0.5,50.0,0.0,0.0,0.56,33.33,0.06,0.0,0.5,37.5,0.19,1.57,44.0,6.02,36.46,0.75,0.9400000000000001,0.13,27.28,0.88,0.9400000000000001,37.88,87.42,16.75,80.15,3.45,90.91,33.68,91.62,3.64,56.9,18.99,36.56,0.03,0.13,0.0,0.0,0.0,0.0,0.31,3.39,59.26,0.63,40.0,0.25,50.0,0.25,0.25,6.46,64.08,95.07,13.99,0,,0,,0,0.0,0.0,0.0,,,1.25,,1.82,0.0,0.0,0.0,0.0,0,0
D. Badalli,Durim Badalli,328081,Naters,Naters,https://cdn5.wyscout.com/photos/team/public/g8768_120x120.png,1. Liga Classic,LB,LB,81,,0,,0,34.0,1990-09-16,0,2025-06-30,15,1424,0,0.03,1,1.99,18.39,52.58,Kosovo,"['Kosovo', 'Switzerland']",,0,0,False,10.43,9.8,60.65,2.02,53.13,0.19,0.22,0.25,4.3,5.06,1.07,2,0.13,0,0.0,1.52,0.0,0,0.0,0.0,0,0.0,3,0.19,33.33,0.0,0.06,2.7199999999999998,20.93,2.7199999999999998,20.93,0.0,0.0,0.76,1.26,65.0,4.55,40.28,0.63,0.8200000000000001,0.25,12.13,0.5700000000000001,0.51,23.26,58.7,13.27,53.33,2.2800000000000002,86.11,14.16,72.77,6.64,41.9,25.52,41.2,0.13,0.8200000000000001,0.06,0.06,0.06,100.0,0.19,4.87,48.05,2.59,31.71,0.5700000000000001,22.22,0.38,0.63,8.34,56.82,59.04,5.25,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.02,0.19,0.06,0.0,0.06,0,0
J. Helg,Jonas Helg,-133313,St. Gallen II,St. Gallen II,https://cdn5.wyscout.com/photos/team/public/g8761_120x120.png,1. Liga Classic,"RB, LB, RW",RB,45,LB,32,RW,10,20.0,2004-01-20,0,,15,1414,0,0.35000000000000003,3,0.49,19.99,51.91,Switzerland,['Switzerland'],right,182,0,False,9.36,7.89,70.97,1.53,41.67,0.06,0.1,0.32,3.69,5.63,0.7000000000000001,1,0.06,0,0.0,2.93,0.0,0,0.0,0.02,0,0.0,9,0.5700000000000001,22.22,0.0,0.19,2.8,29.55,0.38,33.33,2.42,28.95,0.25,2.86,68.89,8.59,41.48,1.53,3.63,0.51,24.7,1.21,0.8300000000000001,36.34,76.71,13.43,66.82,6.05,90.53,30.42,85.15,3.44,35.19,19.74,32.24,0.03,0.5700000000000001,0.0,0.0,0.0,0.0,0.38,5.92,67.74,2.42,39.47,0.06,100.0,0.7000000000000001,0.5700000000000001,7.13,68.75,79.14,11.9,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.53,0.0,0.0,0.0,0.0,0,0
N. Ozouf,Napo Arthur Ozouf,-416266,Naters,Naters,https://cdn5.wyscout.com/photos/team/public/g8768_120x120.png,1. Liga Classic,"RCMF, RDMF, LCMF",RCMF,42,RDMF,27,LCMF,17,28.0,1995-12-27,0,,15,1412,1,0.18,0,0.35000000000000003,18.99,58.05,France,['France'],unknown,0,0,False,11.66,9.69,64.47,2.49,51.28,0.7000000000000001,0.8300000000000001,0.32,4.72,5.5600000000000005,1.85,3,0.19,0,0.0,0.64,0.06,1,0.06,0.01,0,0.0,10,0.64,10.0,10.0,0.0,0.38,16.67,0.13,0.0,0.25,25.0,0.0,0.89,57.14,4.02,53.97,0.25,0.38,0.06,14.09,0.0,1.47,30.47,75.1,12.75,60.0,2.93,100.0,24.99,84.18,5.1,35.0,21.17,39.26,0.02,0.13,0.06,0.0,0.13,0.0,0.06,6.25,58.16,1.21,47.37,1.02,50.0,0.5700000000000001,0.06,6.31,65.66,83.93,10.71,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.49,0.06,0.0,0.0,0.0,0,0
A. Özcan,Ahmet Özcan,292753,Echallens,Echallens,https://cdn5.wyscout.com/photos/team/public/3984_120x120.png,1. Liga Classic,LCB,LCB,100,,0,,0,29.0,1995-03-07,0,2025-06-30,15,1404,0,0.39,0,0.0,9.1,61.27,Switzerland,['Switzerland'],left,188,85,False,8.01,4.74,70.27,2.12,63.64,0.19,0.27,0.38,4.49,6.25,0.51,2,0.13,0,0.0,0.45,0.0,0,0.0,0.02,0,0.0,4,0.26,0.0,0.0,0.0,0.58,33.33,0.58,33.33,0.0,0.0,0.0,0.32,80.0,1.03,31.25,0.51,1.73,0.06,44.1,0.58,0.06,63.21,86.51,30.13,81.28,6.41,97.0,54.04,92.53,8.59,52.24,22.36,39.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,70.21,0.8300000000000001,23.08,0.45,28.57,0.19,0.13,16.35,78.82,90.88,22.5,0,,0,,0,0.0,0.0,0.0,,,5.9,,2.12,0.13,0.06,0.0,0.0,0,0
Tiago Veloso,Tiago Vilaranda Veloso,423484,Chênois,Chênois,https://cdn5.wyscout.com/photos/team/public/g11017_120x120.png,1. Liga Classic,RB,RB,96,,0,,0,26.0,1998-09-14,0,2025-06-30,15,1395,1,0.6900000000000001,1,0.31,14.58,53.98,Switzerland,"['Switzerland', 'Portugal']",,176,73,False,9.81,7.94,65.04,2.06,56.25,0.52,0.65,0.0,4.13,5.2,0.77,2,0.13,0,0.0,0.9,0.06,1,0.06,0.04,1,0.06,8,0.52,25.0,12.5,0.06,0.77,33.33,0.0,0.0,0.77,33.33,0.06,1.03,50.0,2.84,29.55,0.45,1.03,0.19,25.94,1.03,0.13,35.81,78.38,16.77,67.31,6.9,97.2,29.23,86.53,6.06,42.55,20.8,39.8,0.02,0.39,0.06,0.06,0.0,0.0,0.06,5.55,58.14,1.1,52.94,0.39,83.33,0.45,0.26,8.65,64.18,84.38,8.26,0,,0,,0,0.0,0.0,0.0,,,1.42,,2.06,0.0,0.0,0.0,0.0,0,0
