Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Taleb,Hassan Taleb,-290745,Chênois,Chênois,https://cdn5.wyscout.com/photos/team/public/g11017_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,22.0,2002-09-16,0,,26,2503,0,0.14,0,0.08,0.65,55.56,Switzerland,['Switzerland'],unknown,0,0,False,3.02,0.14,0.0,0.36,90.0,0.0,0.0,0.0,3.02,3.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.04,0.0,0.0,18.73,0.29,0.07,30.78,81.07,17.48,69.14,0.0,0.0,19.63,97.25,11.11,52.75,31.7,51.19,0.0,0.04,0.0,0.04,0.0,0.0,0.0,4.31,42.5,0.47000000000000003,7.69,0.4,18.18,0.07,0.0,6.72,68.98,97.01,12.05,28,1.01,88,3.16,8,68.18,23.96,0.86,-4.04,-0.145,0.0,1.73,0.36,,,,0.0,0,0.0
M. Dubosson,Maxime Dubosson,-137707,Sion II,Sion II,https://cdn5.wyscout.com/photos/team/public/g8755_120x120.png,1. Liga Classic,"LCB, LCB3",LCB,73,LCB3,18,,0,20.0,2004-11-24,0,2025-06-30,26,2490,0,0.79,0,0.55,14.39,67.34,Switzerland,['Switzerland'],,0,0,False,9.76,7.88,75.69,3.22,59.55,0.0,0.0,0.43,3.8,5.22,0.51,2,0.07,0,0.0,0.29,0.0,0,0.0,0.03,0,0.0,8,0.29,0.0,0.0,0.0,0.18,40.0,0.11,33.33,0.04,100.0,0.04,0.22,100.0,1.5899999999999999,50.0,0.61,0.9400000000000001,0.0,44.49,0.25,0.65,60.94,89.44,23.67,78.47,2.5700000000000003,94.37,54.25,94.27,6.51,50.56,22.03,42.16,0.02,0.22,0.04,0.0,0.0,0.0,0.04,6.0,66.87,0.25,57.14,0.18,80.0,0.18,0.04,10.45,69.2,97.29,30.72,0,,0,,0,0.0,0.0,0.0,,,1.34,,3.22,0.0,0.0,0.0,0.07,0,0.0
T. Constantin,Thibault Constantin,154254,Naters,Naters,https://cdn5.wyscout.com/photos/team/public/g8768_120x120.png,1. Liga Classic,"CF, AMF",CF,65,AMF,28,,0,30.0,1994-07-11,0,2025-06-30,28,2486,9,10.1,6,3.75,26.31,39.69,Switzerland,['Switzerland'],right,175,0,False,4.53,4.72,64.57,3.49,29.79,0.11,0.13,0.04,1.37,1.5899999999999999,0.78,1,0.04,0,0.0,3.23,0.33,7,0.26,0.38,0,0.0,59,2.19,44.07,15.254,0.22,1.75,25.53,0.8200000000000001,31.82,0.89,20.83,0.26,3.31,49.44,14.6,33.84,3.86,1.04,0.11,12.86,2.34,2.9,20.73,61.65,7.32,48.73,3.98,87.85,16.24,68.42,2.86,42.86,17.75,29.21,0.14,1.04,0.07,0.0,0.33,55.56,0.37,4.05,43.12,3.27,39.77,1.15,38.71,1.23,0.45,3.2,72.09,61.87,5.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.49,1.26,0.52,42.86,0.78,4,50.0
F. Nioby,Franck Nioby,405094,Stade Payerne,Stade Payerne,https://cdn5.wyscout.com/photos/team/public/g29189_120x120.png,1. Liga Classic,"LCMF, LDMF, LCMF3",LCMF,24,LDMF,19,LCMF3,15,28.0,1996-06-24,0,2025-06-30,25,2437,1,1.11,5,4.07,17.73,46.67,Congo,['Congo'],right,175,0,False,7.9,6.24,59.17,1.44,33.33,0.04,0.05,0.18,4.17,5.41,1.29,4,0.15,0,0.0,2.44,0.04,1,0.04,0.04,0,0.0,18,0.66,22.22,5.556,0.18,1.81,48.98,1.07,41.38,0.74,60.0,0.33,2.14,62.07,7.05,40.31,0.7000000000000001,0.89,0.15,25.26,0.74,1.03,41.33,78.28,18.61,69.64,4.28,93.1,32.09,86.08,7.5,51.23,20.65,37.5,0.15,1.29,0.0,0.0,0.22,33.33,0.33,8.2,61.71,2.77,48.0,1.0,37.04,0.74,0.74,9.05,77.14,83.85,13.04,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.44,0.81,0.04,0.0,1.11,0,0.0
S. Saffioti,Steve Saffioti,252888,Monthey,Monthey,https://cdn5.wyscout.com/photos/team/public/g11533_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,31.0,1994-01-03,0,2025-06-30,25,2396,0,0.0,0,0.06,0.59,80.0,Italy,"['Italy', 'Switzerland']",,0,0,False,2.31,0.16,75.0,0.27,71.43,0.04,0.04,0.04,2.15,2.46,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,17.58,0.2,0.08,29.67,82.98,17.97,73.2,0.08,100.0,17.15,99.54,12.53,60.31,36.1,50.9,0.0,0.04,0.04,0.04,0.0,0.0,0.0,3.7199999999999998,53.68,0.12,0.0,0.16,25.0,0.0,0.0,9.0,74.78,97.83,10.84,40,1.57,106,4.15,5,62.26,31.21,1.22,-8.79,-0.34400000000000003,0.08,1.17,0.27,,,,0.0,0,0.0
E. Parente,Etienne Parente,-389477,St. Gallen II,St. Gallen II,https://cdn5.wyscout.com/photos/team/public/g8761_120x120.png,1. Liga Classic,"RB, LB, RCB",RB,42,LB,26,RCB,15,21.0,2003-07-19,0,2025-06-30,26,2390,0,0.04,3,1.49,17.92,59.87,Switzerland,"['Switzerland', 'Italy']",right,183,0,False,10.66,8.55,76.21,2.8200000000000003,46.67,0.15,0.23,0.08,3.99,6.0,0.87,6,0.23,0,0.0,1.47,0.0,0,0.0,0.0,0,0.0,5,0.19,20.0,0.0,0.11,2.11,39.29,0.49,38.46,1.62,39.53,0.19,1.05,57.14,4.26,42.48,0.53,3.09,0.41000000000000003,37.05,0.98,0.9400000000000001,52.42,80.96,20.79,69.2,6.14,95.71,42.29,87.98,8.06,55.14,21.94,40.35,0.06,0.75,0.04,0.08,0.04,0.0,0.26,9.45,65.34,2.8200000000000003,38.67,0.34,33.33,0.45,0.72,12.39,75.68,89.09,18.98,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
O. Sene,Ousseynou Sene,-376748,Servette II,Servette II,https://cdn5.wyscout.com/photos/team/public/g24461_120x120.png,1. Liga Classic,"LW, CF",LW,50,CF,38,,0,22.0,2002-09-17,0,2025-06-30,26,2388,12,11.01,7,4.69,16.62,42.63,Switzerland,['Switzerland'],,0,0,False,6.18,5.16,59.12,1.21,37.5,0.04,0.05,0.0,3.09,4.13,0.6000000000000001,3,0.11,0,0.0,3.66,0.45,12,0.45,0.41000000000000003,0,0.0,71,2.68,40.85,16.901,0.26,2.11,32.14,1.43,39.47,0.68,16.67,0.23,3.47,50.0,8.29,35.0,3.84,2.26,0.41000000000000003,25.36,2.64,0.72,34.45,81.4,6.29,67.66,11.46,90.46,30.45,85.4,2.0,73.58,18.45,34.96,0.18,1.24,0.04,0.04,0.30000000000000004,50.0,0.49,2.94,75.64,1.81,52.08,0.34,44.44,1.02,0.5700000000000001,4.18,73.87,82.88,11.01,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.21,0.41000000000000003,0.34,11.11,0.04,0,0.0
Y. Aymon,Yohan Aymon,-137596,Sion II,Sion II,https://cdn5.wyscout.com/photos/team/public/g8755_120x120.png,1. Liga Classic,"RB, RWB, LW",RB,54,RWB,14,LW,11,23.0,2002-03-12,0,2025-06-30,27,2378,5,5.63,4,3.69,16.39,43.65,Switzerland,['Switzerland'],right,180,71,False,6.06,6.47,57.31,1.51,32.5,0.04,0.05,0.0,2.31,3.17,0.79,2,0.08,0,0.0,3.67,0.19,2,0.08,0.21,0,0.0,43,1.63,32.56,11.628,0.15,4.28,36.28,0.76,35.0,3.52,36.56,0.49,3.03,48.75,6.43,37.06,2.35,1.5899999999999999,0.26,29.48,4.84,0.98,37.7,72.89,11.24,61.28,8.1,91.59,30.88,80.64,2.99,40.51,19.53,35.79,0.14,1.4,0.0,0.0,0.11,100.0,0.34,3.6,52.63,3.67,47.42,0.34,33.33,0.68,1.3599999999999999,7.72,64.22,74.11,12.72,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.51,0.5700000000000001,0.11,0.0,2.61,3,100.0
L. Marcolli,Leonardo Marcolli,-133462,Thun II,Thun II,https://cdn5.wyscout.com/photos/team/public/g11545_120x120.png,1. Liga Classic,RCB,RCB,95,,0,,0,20.0,2004-08-10,0,2025-06-30,25,2377,1,1.67,0,0.59,9.86,59.6,Switzerland,"['Switzerland', 'Italy']",,0,0,False,8.75,5.24,71.43,2.29,50.0,0.2,0.23,0.63,4.8100000000000005,5.67,0.87,6,0.23,0,0.0,0.43,0.04,1,0.04,0.07,1,0.04,7,0.28,57.14,14.286,0.0,0.24,100.0,0.0,0.0,0.2,100.0,0.0,0.04,100.0,0.67,35.29,0.47000000000000003,1.42,0.12,34.53,0.43,0.12,47.19,83.63,20.93,69.3,2.8,95.77,38.16,93.29,8.79,41.26,25.24,43.24,0.02,0.28,0.0,0.0,0.0,0.0,0.12,8.48,56.28,1.18,33.33,0.51,30.77,0.24,0.2,9.46,73.33,95.28,20.03,0,,0,,0,0.0,0.0,0.0,,,2.21,,2.29,0.0,0.0,0.0,0.04,0,0.0
M. Meigniez,Maxime Meigniez,-422814,La Chaux-de-Fonds,La Chaux-de-Fonds,https://cdn5.wyscout.com/photos/team/public/1150_120x120.png,1. Liga Classic,"LCB, LCB3",LCB,78,LCB3,11,,0,19.0,2005-11-26,0,2025-06-30,26,2368,1,2.87,0,1.27,13.45,60.45,Switzerland,['Switzerland'],unknown,0,0,True,10.45,6.01,62.66,3.99,66.67,0.42,0.54,1.1400000000000001,6.27,8.14,0.84,2,0.08,0,0.0,1.03,0.04,1,0.04,0.11,0,0.0,16,0.61,50.0,6.25,0.0,0.11,0.0,0.08,0.0,0.04,0.0,0.0,0.84,86.36,2.17,59.65,0.65,0.61,0.04,34.43,0.53,0.76,51.31,83.56,25.01,75.84,1.98,86.54,41.39,90.63,9.81,54.65,24.52,41.5,0.05,0.11,0.0,0.04,0.0,0.0,0.08,5.17,55.88,0.5700000000000001,26.67,0.49,46.15,0.19,0.0,11.33,63.42,92.86,21.28,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.99,0.08,0.08,100.0,0.0,0,0.0
