Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Godwin,Noah Godwin,-207252,Sion II,Sion II,https://cdn5.wyscout.com/photos/team/public/g8755_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,21.0,2003-06-18,0,,7,674,0,0.0,0,0.0,1.07,87.5,Switzerland,['Switzerland'],right,189,86,False,2.54,0.27,50.0,0.8,100.0,0.0,0.0,0.0,2.4,3.51,0.13,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,15.09,0.13,0.0,27.24,90.2,14.29,84.11,0.0,0.0,22.57,95.86,4.54,64.71,27.15,55.03,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.2,77.78,0.13,0.0,0.4,33.33,0.0,0.0,4.94,67.57,97.59,11.08,11,1.47,31,4.14,0,64.52,9.44,1.26,-1.56,-0.20800000000000002,0.0,2.27,0.8,,,,0.0,0,0
M. Dubosson,Maxime Dubosson,-137707,Sion II,Sion II,https://cdn5.wyscout.com/photos/team/public/g8755_120x120.png,1. Liga Classic,LCB,LCB,92,,0,,0,19.0,2004-11-24,0,,7,674,0,0.11,0,0.13,14.29,70.09,Switzerland,['Switzerland'],,0,0,False,10.15,7.21,83.33,4.01,63.33,0.0,0.0,0.67,4.14,6.04,0.27,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,27.27,0.67,1.07,0.0,41.93,0.27,0.4,58.49,89.27,20.3,76.97,2.27,94.12,52.34,94.39,6.14,45.65,23.69,49.36,0.02,0.27,0.13,0.0,0.0,0.0,0.0,5.61,64.29,0.4,66.67,0.13,100.0,0.27,0.0,9.08,64.71,96.73,32.72,0,,0,,0,0.0,0.0,0.0,,,1.47,,4.01,0.0,0.0,0.0,0.0,0,0
Y. Aymon,Yohan Aymon,-137596,Sion II,Sion II,https://cdn5.wyscout.com/photos/team/public/g8755_120x120.png,1. Liga Classic,RB,RB,100,,0,,0,22.0,2002-03-12,0,,7,674,0,0.16,2,1.05,17.49,45.8,Switzerland,['Switzerland'],right,180,71,False,7.08,6.68,66.0,1.6,33.33,0.0,0.0,0.0,2.67,3.9,0.93,1,0.13,0,0.0,3.87,0.0,0,0.0,0.02,0,0.0,5,0.67,60.0,0.0,0.27,3.87,41.38,0.13,100.0,3.74,39.29,0.53,3.34,48.0,7.08,35.85,1.87,1.87,0.27,32.98,5.47,1.2,40.33,72.52,16.42,65.85,6.68,90.0,32.98,79.76,4.01,36.67,20.22,41.45,0.14,1.34,0.0,0.0,0.27,100.0,0.27,4.94,54.05,4.54,52.94,0.8,33.33,0.8,1.47,10.55,68.35,71.13,12.95,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.6,1.47,0.13,0.0,2.4,0,0
J. Helg,Jonas Helg,-133313,St. Gallen II,St. Gallen II,https://cdn5.wyscout.com/photos/team/public/g8761_120x120.png,1. Liga Classic,"RB, LB",RB,82,LB,17,,0,20.0,2004-01-20,0,,7,658,0,0.17,0,0.21,17.92,49.62,Switzerland,['Switzerland'],right,182,0,False,10.12,7.52,72.73,1.09,12.5,0.14,0.22,0.41000000000000003,4.51,7.17,0.41000000000000003,1,0.14,0,0.0,2.05,0.0,0,0.0,0.02,0,0.0,3,0.41000000000000003,33.33,0.0,0.0,2.6,26.32,0.14,0.0,2.46,27.78,0.14,2.33,52.94,6.84,38.0,1.23,3.56,0.41000000000000003,27.49,0.68,1.09,38.84,74.65,13.54,60.61,6.43,93.62,31.87,83.26,4.92,38.89,20.05,40.06,0.03,0.68,0.0,0.0,0.0,0.0,0.14,7.25,62.26,2.19,31.25,0.0,0.0,0.96,0.27,8.21,71.67,77.67,14.09,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.09,0.0,0.0,0.0,0.0,0,0
A. Barletta,Alessandro Barletta,-210922,Winterthur II,Winterthur II,https://cdn5.wyscout.com/photos/team/public/g8759_120x120.png,1. Liga Classic,"CF, AMF, LW",CF,25,AMF,20,LW,19,21.0,2003-01-09,0,,7,644,3,1.96,3,1.29,12.58,37.78,Switzerland,['Switzerland'],,0,0,False,3.91,3.91,53.57,0.56,25.0,0.56,0.68,0.14,1.26,1.53,1.4,2,0.28,0,0.0,3.77,0.42,3,0.42,0.27,0,0.0,17,2.38,64.71,17.647,0.42,2.24,25.0,1.26,22.22,0.98,28.57,0.42,3.35,50.0,7.13,35.29,2.66,3.63,0.84,20.68,1.96,0.7000000000000001,24.88,68.54,8.66,62.9,4.75,88.24,20.26,74.48,2.66,52.63,21.28,41.23,0.18,1.26,0.14,0.14,0.0,0.0,0.56,4.89,65.71,2.93,57.14,0.7000000000000001,60.0,1.54,0.7000000000000001,7.13,80.39,61.4,7.97,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.56,0.0,0.0,0.0,0.28,0,0
O. Sene,Ousseynou Sene,-376748,Servette II,Servette II,https://cdn5.wyscout.com/photos/team/public/g24461_120x120.png,1. Liga Classic,"LW, CF, RW",LW,61,CF,22,RW,10,22.0,2002-09-17,0,,7,641,2,1.44,2,1.35,19.94,47.18,Switzerland,['Switzerland'],,0,0,False,8.71,7.02,60.0,1.12,62.5,0.0,0.0,0.0,4.49,6.32,0.7000000000000001,2,0.28,0,0.0,3.09,0.28,2,0.28,0.2,0,0.0,10,1.4,40.0,20.0,0.28,2.5300000000000002,16.67,1.54,18.18,0.98,14.29,0.7000000000000001,3.51,60.0,8.85,34.92,3.37,1.83,0.28,21.9,2.95,0.42,32.71,75.11,6.46,63.04,10.53,88.0,27.94,81.91,2.25,56.25,16.74,31.55,0.19,1.4,0.0,0.0,0.28,0.0,0.28,2.39,70.59,2.11,53.33,0.28,0.0,1.12,0.84,3.79,62.96,73.24,9.97,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.12,0.28,0.28,0.0,0.0,0,0
E. Parente,Etienne Parente,-389477,St. Gallen II,St. Gallen II,https://cdn5.wyscout.com/photos/team/public/g8761_120x120.png,1. Liga Classic,"LB, LCB",LB,85,LCB,14,,0,21.0,2003-07-19,0,,7,637,0,0.01,0,0.27,18.51,53.44,Switzerland,"['Switzerland', 'Italy']",right,183,0,False,10.46,9.04,68.75,3.25,39.13,0.14,0.23,0.0,4.1,6.54,1.27,3,0.42,0,0.0,1.27,0.0,0,0.0,0.0,0,0.0,1,0.14,100.0,0.0,0.0,1.4100000000000001,40.0,1.4100000000000001,40.0,0.0,0.0,0.14,1.27,44.44,4.24,40.0,0.99,3.5300000000000002,0.71,40.55,0.85,0.71,54.25,84.38,20.2,67.13,6.08,97.67,45.21,91.25,7.63,51.85,21.72,43.12,0.04,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,8.05,61.4,2.26,37.5,0.28,0.0,0.5700000000000001,0.5700000000000001,10.6,77.33,94.37,20.06,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.25,0.0,0.0,0.0,0.0,0,0
L. Romano,Luca Romano,-389480,Winterthur II,Winterthur II,https://cdn5.wyscout.com/photos/team/public/g8759_120x120.png,1. Liga Classic,DMF,DMF,83,,0,,0,20.0,2004-04-13,0,,7,604,1,0.28,1,1.2,12.52,52.38,Switzerland,"['Switzerland', 'Italy']",unknown,0,0,False,9.09,6.26,61.9,0.75,60.0,0.6000000000000001,0.72,0.89,4.62,5.57,1.94,0,0.0,0,0.0,0.89,0.15,1,0.15,0.04,0,0.0,13,1.94,23.08,7.692,0.15,0.89,0.0,0.6000000000000001,0.0,0.30000000000000004,0.0,0.6000000000000001,1.04,42.86,4.32,41.38,0.45,0.89,0.0,21.31,0.0,1.34,34.12,85.59,15.05,76.24,3.73,96.0,29.95,91.54,3.43,52.17,20.81,38.23,0.18,1.79,0.0,0.0,0.0,0.0,0.0,4.47,66.67,0.6000000000000001,50.0,0.0,0.0,0.30000000000000004,0.0,6.41,88.37,92.13,13.26,0,,0,,0,0.0,0.0,0.0,,,1.49,,0.75,2.09,0.75,0.0,4.47,0,0
A. Vogt,Alessandro  Vogt,-392737,St. Gallen II,St. Gallen II,https://cdn5.wyscout.com/photos/team/public/g8761_120x120.png,1. Liga Classic,CF,CF,100,,0,,0,19.0,2005-02-03,0,,7,599,0,3.0,1,0.30000000000000004,23.44,27.56,Switzerland,"['Switzerland', 'Italy']",,0,0,False,2.55,3.01,55.0,2.55,35.29,0.0,0.0,0.0,0.9,1.45,1.05,2,0.30000000000000004,0,0.0,2.4,0.0,0,0.0,0.45,0,0.0,19,2.85,36.84,0.0,0.15,0.45,33.33,0.15,100.0,0.30000000000000004,0.0,0.15,3.46,34.78,14.42,20.83,3.61,1.5,0.15,7.51,2.4,1.2,8.56,59.65,1.65,45.45,2.25,73.33,7.8100000000000005,63.46,0.30000000000000004,0.0,14.54,11.1,0.04,0.45,0.45,0.0,0.0,0.0,0.15,0.75,20.0,1.05,71.43,0.0,0.0,0.45,0.15,1.2,62.5,58.82,2.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.55,0.30000000000000004,0.30000000000000004,100.0,0.0,0,0
E. Bytyqi,Edis Bytyqi,-210903,St. Gallen II,St. Gallen II,https://cdn5.wyscout.com/photos/team/public/g8761_120x120.png,1. Liga Classic,"CF, AMF, LCMF3",CF,47,AMF,19,LCMF3,16,21.0,2003-02-27,0,,7,597,0,0.55,2,0.9400000000000001,23.37,42.58,Switzerland,"['Switzerland', 'Kosovo']",,175,67,False,6.33,7.09,59.57,1.6600000000000001,18.18,0.15,0.24,0.45,1.96,3.07,1.81,1,0.15,0,0.0,3.32,0.0,0,0.0,0.08,0,0.0,15,2.26,26.67,0.0,0.30000000000000004,1.6600000000000001,45.45,0.9,33.33,0.75,60.0,0.15,3.02,65.0,12.66,36.9,1.6600000000000001,2.41,0.15,21.26,1.21,1.21,30.75,77.94,8.29,61.82,7.39,85.71,26.98,82.12,2.26,53.33,18.15,36.47,0.14,2.11,0.0,0.15,0.15,0.0,0.30000000000000004,3.32,63.64,3.62,54.17,0.45,0.0,1.3599999999999999,0.9,4.52,76.67,80.33,9.2,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.6600000000000001,0.45,0.0,0.0,1.06,0,0
