Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Dubosson,Maxime Dubosson,-137707,Sion II,Sion II,https://cdn5.wyscout.com/photos/team/public/g8755_120x120.png,1. Liga Classic,LCB,LCB,94,,0,,0,19.0,2004-11-24,0,,9,865,0,0.11,0,0.13,15.61,70.0,Switzerland,['Switzerland'],,0,0,False,11.24,8.53,81.71,3.75,61.11,0.0,0.0,0.62,4.27,5.86,0.31,0,0.0,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,1.46,28.57,0.62,0.9400000000000001,0.0,43.18,0.21,0.52,60.76,90.07,20.91,79.6,2.18,90.48,54.73,94.68,6.03,48.28,23.4,48.24,0.01,0.21,0.1,0.0,0.0,0.0,0.0,5.62,68.52,0.31,66.67,0.1,100.0,0.21,0.0,9.47,67.03,96.37,34.44,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.75,0.0,0.0,0.0,0.0,0,0
Y. Aymon,Yohan Aymon,-137596,Sion II,Sion II,https://cdn5.wyscout.com/photos/team/public/g8755_120x120.png,1. Liga Classic,RB,RB,100,,0,,0,22.0,2002-03-12,0,,9,865,0,0.34,2,1.44,17.06,45.12,Switzerland,['Switzerland'],right,180,71,False,6.87,6.55,63.49,1.56,40.0,0.0,0.0,0.0,2.71,3.71,0.73,1,0.1,0,0.0,3.85,0.0,0,0.0,0.03,0,0.0,7,0.73,57.14,0.0,0.21,3.95,44.74,0.1,100.0,3.85,43.24,0.52,3.33,43.75,6.97,34.33,1.46,1.98,0.31,32.77,6.14,1.1400000000000001,40.79,72.7,15.71,66.23,6.66,89.06,33.71,79.01,3.64,40.0,20.19,43.16,0.15,1.35,0.0,0.0,0.21,100.0,0.21,4.58,52.27,4.47,53.49,0.62,33.33,0.73,1.46,10.2,65.31,71.32,13.42,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.56,1.1400000000000001,0.1,0.0,2.71,0,0
J. Helg,Jonas Helg,-133313,St. Gallen II,St. Gallen II,https://cdn5.wyscout.com/photos/team/public/g8761_120x120.png,1. Liga Classic,"RB, LB",RB,64,LB,35,,0,20.0,2004-01-20,0,,9,847,0,0.17,2,0.29,18.81,50.85,Switzerland,['Switzerland'],right,182,0,False,9.88,7.44,74.29,1.49,42.86,0.11,0.16,0.43,4.25,6.38,0.43,1,0.11,0,0.0,1.7000000000000002,0.0,0,0.0,0.02,0,0.0,3,0.32,33.33,0.0,0.21,2.13,25.0,0.21,0.0,1.9100000000000001,27.78,0.11,1.9100000000000001,55.56,7.65,36.11,1.38,3.93,0.53,26.35,1.06,0.96,38.04,77.37,13.39,64.29,6.27,93.22,31.88,85.33,4.46,40.48,20.12,35.15,0.03,0.64,0.0,0.0,0.0,0.0,0.32,6.59,64.52,2.02,36.84,0.0,0.0,1.06,0.21,7.86,70.27,81.68,13.92,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.49,0.0,0.0,0.0,0.0,0,0
O. Sene,Ousseynou Sene,-376748,Servette II,Servette II,https://cdn5.wyscout.com/photos/team/public/g24461_120x120.png,1. Liga Classic,"LW, CF, LAMF",LW,60,CF,17,LAMF,13,22.0,2002-09-17,0,,9,830,3,2.08,2,1.43,19.63,46.41,Switzerland,['Switzerland'],,0,0,False,7.8100000000000005,6.51,60.0,1.4100000000000001,53.85,0.11,0.15,0.0,3.8,5.22,0.65,2,0.22,0,0.0,3.14,0.33,3,0.33,0.23,0,0.0,13,1.4100000000000001,38.46,23.077,0.22,2.2800000000000002,23.81,1.52,28.57,0.76,14.29,0.54,3.8,54.29,8.78,34.57,3.25,1.73,0.33,22.12,2.71,0.33,34.27,79.11,7.27,70.15,11.28,90.38,29.93,84.42,2.17,65.0,16.88,31.94,0.16,1.3,0.0,0.0,0.22,0.0,0.22,2.71,72.0,2.17,60.0,0.22,0.0,1.08,0.76,4.01,72.97,74.44,9.76,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.4100000000000001,0.22,0.22,0.0,0.0,0,0
E. Parente,Etienne Parente,-389477,St. Gallen II,St. Gallen II,https://cdn5.wyscout.com/photos/team/public/g8761_120x120.png,1. Liga Classic,"LB, RB, LCB",LB,65,RB,22,LCB,11,21.0,2003-07-19,0,,9,826,0,0.03,0,0.44,18.74,54.65,Switzerland,"['Switzerland', 'Italy']",right,183,0,False,10.68,9.48,70.11,2.94,40.74,0.11,0.16,0.0,3.92,5.9,1.09,3,0.33,0,0.0,1.31,0.0,0,0.0,0.0,0,0.0,3,0.33,33.33,0.0,0.0,1.63,40.0,1.09,40.0,0.54,40.0,0.22,1.31,41.67,4.58,35.71,0.87,3.7,0.98,39.23,0.76,0.65,53.61,83.33,19.72,67.4,6.76,96.77,44.24,90.15,7.74,53.52,22.14,42.18,0.05,0.54,0.0,0.0,0.0,0.0,0.11,7.95,65.75,2.4,36.36,0.22,0.0,0.54,0.54,11.55,76.42,92.93,20.05,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.94,0.0,0.0,0.0,0.0,0,0
A. Barletta,Alessandro Barletta,-210922,Winterthur II,Winterthur II,https://cdn5.wyscout.com/photos/team/public/g8759_120x120.png,1. Liga Classic,"AMF, CF, LW",AMF,34,CF,19,LW,15,21.0,2003-01-09,0,,9,814,4,2.42,3,1.34,12.71,37.39,Switzerland,['Switzerland'],,0,0,False,3.43,3.65,48.48,0.77,28.57,0.44,0.54,0.11,1.22,1.48,1.22,3,0.33,0,0.0,4.09,0.44,4,0.44,0.27,0,0.0,21,2.32,61.9,19.048,0.33,1.99,27.78,1.22,27.27,0.77,28.57,0.44,3.43,54.84,7.08,37.5,2.54,3.54,0.66,21.23,1.6600000000000001,0.66,25.21,70.18,8.62,66.67,4.53,85.37,21.01,74.74,2.54,60.87,21.26,41.24,0.15,1.11,0.11,0.11,0.33,66.67,0.44,4.98,68.89,2.76,56.0,0.88,62.5,1.55,0.66,6.74,80.33,64.94,8.51,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.77,0.0,0.0,0.0,0.33,0,0
A. Vogt,Alessandro  Vogt,-392737,St. Gallen II,St. Gallen II,https://cdn5.wyscout.com/photos/team/public/g8761_120x120.png,1. Liga Classic,"CF, RAMF",CF,76,RAMF,12,,0,19.0,2005-02-03,0,,9,788,4,5.41,1,0.42,24.1,31.75,Switzerland,"['Switzerland', 'Italy']",,0,0,False,3.88,3.43,60.0,2.51,36.36,0.11,0.17,0.0,1.71,2.59,0.91,2,0.23,0,0.0,3.43,0.46,4,0.46,0.62,0,0.0,32,3.65,43.75,12.5,0.11,1.37,8.33,0.23,50.0,1.1400000000000001,0.0,0.11,3.88,44.12,15.3,25.37,4.23,2.06,0.5700000000000001,10.85,2.74,1.48,13.36,63.25,3.43,60.0,2.2800000000000002,75.0,11.19,71.43,0.8,42.86,16.88,13.87,0.05,0.46,0.34,0.0,0.0,0.0,0.23,1.83,62.5,1.83,50.0,0.0,0.0,0.6900000000000001,0.11,2.4,85.71,67.44,4.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.51,0.23,0.23,100.0,0.0,0,0
T. Hottiger,Tim Hottiger,-413240,Lausanne Sport U21,Lausanne Sport U21,https://cdn5.wyscout.com/photos/team/public/g13698_120x120.png,1. Liga Classic,GK,GK,100,,0,,0,19.0,2005-03-24,0,,8,779,0,0.0,0,0.0,0.46,75.0,Switzerland,['Switzerland'],unknown,0,0,False,1.04,0.12,0.0,0.23,100.0,0.0,0.0,0.0,1.04,1.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,16.52,0.35000000000000003,0.12,23.92,91.3,11.32,84.69,0.12,100.0,19.53,97.04,4.39,65.79,26.43,48.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3.81,69.7,97.94,11.21,11,1.27,29,3.35,1,62.07,9.23,1.07,-1.77,-0.20400000000000001,0.0,1.04,0.23,,,,0.0,0,0
L. Marcolli,Leonardo Marcolli,-133462,Thun II,Thun II,https://cdn5.wyscout.com/photos/team/public/g11545_120x120.png,1. Liga Classic,"RCB, LCB",RCB,87,LCB,12,,0,20.0,2004-08-10,0,,8,777,1,1.15,0,0.18,9.03,61.54,Switzerland,"['Switzerland', 'Italy']",,0,0,False,9.03,5.33,69.57,1.74,60.0,0.35000000000000003,0.45,0.6900000000000001,4.98,6.42,0.81,2,0.23,0,0.0,0.46,0.12,1,0.12,0.13,1,0.12,4,0.46,75.0,25.0,0.0,0.12,100.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,0.46,50.0,0.58,1.74,0.23,44.13,0.6900000000000001,0.12,56.64,88.34,23.86,76.7,2.2,94.74,49.81,94.65,6.72,41.38,23.78,40.9,0.02,0.23,0.0,0.0,0.0,0.0,0.12,9.15,68.35,0.58,60.0,0.23,50.0,0.23,0.12,10.89,82.98,97.39,26.64,0,,0,,0,0.0,0.0,0.0,,,1.62,,1.74,0.0,0.0,0.0,0.0,0,0
L. Romano,Luca Romano,-389480,Winterthur II,Winterthur II,https://cdn5.wyscout.com/photos/team/public/g8759_120x120.png,1. Liga Classic,"DMF, LCMF",DMF,64,LCMF,29,,0,20.0,2004-04-13,0,,9,775,1,0.35000000000000003,1,1.4,12.77,49.09,Switzerland,"['Switzerland', 'Italy']",unknown,0,0,False,8.36,5.92,60.78,0.93,62.5,0.46,0.56,0.7000000000000001,4.3,5.14,2.21,0,0.0,0,0.0,0.81,0.12,1,0.12,0.04,0,0.0,14,1.63,21.43,7.143,0.12,0.81,14.29,0.58,20.0,0.23,0.0,0.46,1.28,27.27,4.76,36.59,0.35000000000000003,1.05,0.0,21.72,0.12,1.3900000000000001,34.03,83.96,14.86,74.22,3.48,93.33,29.73,89.84,3.6,48.39,20.39,39.38,0.16,1.63,0.0,0.0,0.12,0.0,0.0,5.11,65.91,0.58,60.0,0.12,0.0,0.23,0.12,6.39,85.45,91.96,13.01,0,,0,,0,0.0,0.0,0.0,,,1.16,,0.93,1.8599999999999999,0.58,0.0,4.18,0,0
