Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Beach,Patrick Beach,-320815,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/2667_120x120.png,A-League,GK,GK,100,,0,,0,21.0,2003-08-06,0,2026-06-30,20,1976,0,0.0,0,0.0,0.46,70.0,Australia,['Australia'],,183,75,False,1.46,0.05,100.0,0.18,100.0,0.05,0.07,0.0,1.37,1.97,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,33.02,0.59,0.09,39.44,92.84,10.66,79.06,0.0,0.0,32.75,98.19,6.7,66.67,24.86,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,35.29,0.05,0.0,0.05,0.0,0.0,0.0,4.78,62.86,98.1,26.37,18,0.8200000000000001,72,3.2800000000000002,9,75.0,21.05,0.96,3.05,0.139,0.0,1.09,0.18,,,,0.0,0,0.0
F. Kurto,Filip Kurto,84191,Macarthur,Macarthur,https://cdn5.wyscout.com/photos/team/public/g-12745_120x120.png,A-League,GK,GK,100,,0,,0,33.0,1991-06-14,450000,2026-06-30,20,1975,0,0.0,0,0.0,0.55,83.33,Poland,['Poland'],right,191,82,False,1.05,0.09,0.0,0.23,100.0,0.0,0.0,0.0,1.05,1.32,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.53,0.0,0.09,16.09,81.02,7.38,62.35,0.0,0.0,10.8,97.89,5.29,46.55,31.28,46.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,16.0,0.09,0.0,0.05,0.0,0.0,0.0,3.42,50.67,97.24,8.25,30,1.37,97,4.42,3,69.07,28.77,1.31,-1.23,-0.056,0.0,1.18,0.23,,,,0.0,0,0.0
B. Kaltak,Brian Kaltak,189813,Central Coast Mariners,Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/2337_120x120.png,A-League,"LCB, RCB, CB",LCB,45,RCB,28,CB,22,31.0,1993-09-30,450000,2025-06-30,20,1968,1,0.46,0,0.0,10.98,63.33,Vanuatu,['Vanuatu'],right,180,0,False,9.97,4.71,80.58,2.84,61.29,0.27,0.33,1.1400000000000001,5.9,7.07,0.37,1,0.05,0,0.0,0.23,0.05,1,0.05,0.02,1,0.05,6,0.27,66.67,16.667,0.0,0.09,0.0,0.05,0.0,0.05,0.0,0.0,0.05,100.0,1.51,33.33,0.32,0.32,0.0,46.78,0.23,0.18,64.66,88.47,22.13,75.41,2.33,96.08,55.02,94.68,9.56,53.59,22.05,39.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,64.75,0.55,25.0,0.64,35.71,0.14,0.0,9.19,65.17,96.93,35.76,0,,0,,0,0.0,0.0,0.0,,,1.65,,2.84,0.0,0.0,0.0,0.0,0,0.0
L. Brattan,Luke Brattan,86895,Macarthur,Macarthur,https://cdn5.wyscout.com/photos/team/public/g-12745_120x120.png,A-League,LCMF,LCMF,55,,0,,0,35.0,1990-03-08,450000,2025-06-30,20,1961,0,0.31,0,1.56,15.79,62.5,England,"['England', 'Australia']",right,175,65,False,10.56,9.04,65.48,0.73,50.0,0.6900000000000001,0.86,0.46,3.95,4.93,1.1,4,0.18,0,0.0,1.15,0.0,0,0.0,0.01,0,0.0,13,0.6000000000000001,23.08,0.0,0.0,1.1,50.0,0.55,58.33,0.55,41.67,0.28,0.8300000000000001,55.56,3.86,67.86,0.23,0.41000000000000003,0.05,38.28,0.32,1.8399999999999999,52.92,85.26,19.46,76.65,5.74,92.8,43.92,90.7,7.94,59.54,20.59,38.1,0.07,0.6900000000000001,0.05,0.05,0.0,0.0,0.32,10.37,75.66,2.43,54.72,0.8300000000000001,50.0,0.87,0.55,10.1,76.82,90.25,20.24,0,,0,,0,0.0,0.0,0.0,,,0.5,,0.73,1.29,0.14,33.33,0.14,0,0.0
R. Teague,Ryan Graham Pun Teague,-103705,Melbourne Victory,Melbourne Victory,https://cdn5.wyscout.com/photos/team/public/2332_120x120.png,A-League,"RDMF, RCMF",RDMF,59,RCMF,24,,0,23.0,2002-01-24,400000,2026-06-30,20,1955,3,3.29,2,2.68,13.72,54.03,Australia,['Australia'],left,182,76,False,7.87,4.74,66.99,2.7199999999999998,57.63,0.23,0.32,0.09,4.47,6.14,0.55,3,0.14,0,0.0,0.74,0.14,2,0.09,0.15,0,0.0,30,1.38,20.0,10.0,0.09,0.51,27.27,0.18,25.0,0.23,20.0,0.09,0.74,43.75,4.01,42.53,0.6900000000000001,0.97,0.09,31.44,0.23,0.92,45.3,88.62,17.63,81.72,7.09,96.75,40.93,91.34,3.87,67.86,17.03,36.43,0.12,1.01,0.09,0.05,0.05,0.0,0.0,9.25,79.6,1.2,38.46,0.32,28.57,0.46,0.18,7.55,81.1,91.81,13.49,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.7199999999999998,1.24,0.14,0.0,2.62,1,100.0
Mikael Doka,Antonio Mikael Rodrigues Brito,-79742,Central Coast Mariners,Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/2337_120x120.png,A-League,"CF, RW, LW",CF,28,RW,24,LW,19,25.0,2000-01-24,400000,2027-06-30,20,1954,2,3.1,6,4.68,16.67,47.51,Brazil,['Brazil'],right,170,62,False,4.61,3.92,70.59,1.57,35.29,0.0,0.0,0.09,1.8399999999999999,2.21,0.41000000000000003,3,0.14,0,0.0,3.22,0.09,2,0.09,0.14,0,0.0,47,2.16,29.79,4.255,0.28,1.43,22.58,0.51,18.18,0.8300000000000001,27.78,0.28,3.27,61.97,9.12,42.93,1.8399999999999999,2.58,0.78,24.64,1.11,1.34,32.01,83.6,7.32,76.73,7.0,92.11,28.37,87.99,2.21,66.67,18.41,35.38,0.22,2.12,0.09,0.0,0.23,100.0,0.41000000000000003,3.41,81.08,2.35,60.78,0.46,60.0,1.38,0.28,4.93,75.7,86.33,11.79,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.57,1.98,0.41000000000000003,11.11,3.87,0,0.0
M. Sutton,Matthew Sutton,522644,Western United,Western United,https://cdn5.wyscout.com/photos/team/public/g-10389_120x120.png,A-League,GK,GK,100,,0,,0,25.0,2000-03-07,200000,2026-06-30,20,1954,0,0.0,0,0.0,0.74,62.5,Australia,['Australia'],right,194,73,False,2.3,0.09,50.0,0.32,85.71,0.0,0.0,0.0,2.26,2.8200000000000003,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,26.35,0.09,0.05,38.0,93.45,10.69,79.74,0.0,0.0,32.43,98.44,5.57,64.46,24.32,48.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,40.0,0.05,0.0,0.23,60.0,0.0,0.0,3.8200000000000003,67.47,99.1,25.7,28,1.29,82,3.7800000000000002,4,65.85,22.15,1.02,-5.85,-0.269,0.0,0.64,0.32,,,,0.0,0,0.0
R. Grant,Rhyan Grant,69302,Sydney,Sydney,https://cdn5.wyscout.com/photos/team/public/2328_120x120.png,A-League,"RB, RCB",RB,55,RCB,44,,0,34.0,1991-02-26,500000,2026-06-30,19,1900,1,2.41,1,1.42,13.45,55.63,Australia,['Australia'],right,176,79,False,8.01,6.21,64.89,3.27,50.72,0.19,0.30000000000000004,0.38,3.79,6.06,0.99,4,0.19,0,0.0,0.62,0.05,1,0.05,0.11,1,0.05,15,0.71,40.0,6.667,0.05,0.62,38.46,0.05,0.0,0.52,36.36,0.14,0.14,66.67,2.13,37.78,1.6099999999999999,0.47000000000000003,0.05,38.98,0.9500000000000001,0.81,52.67,89.12,17.57,82.75,6.92,95.21,49.88,91.93,2.18,39.13,15.89,26.07,0.07,0.62,0.0,0.05,0.0,0.0,0.24,4.17,72.73,0.99,33.33,0.09,0.0,0.5700000000000001,0.19,6.77,65.03,93.0,18.95,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.27,0.0,0.0,0.0,0.0,0,0.0
J. Valadon,Jordi Valadon,-319833,Melbourne Victory,Melbourne Victory,https://cdn5.wyscout.com/photos/team/public/2332_120x120.png,A-League,"LDMF, LCMF",LDMF,59,LCMF,23,,0,22.0,2003-03-04,0,2027-06-30,20,1898,0,1.15,3,0.89,13.47,58.1,Australia,['Australia'],,0,0,False,8.35,6.64,77.14,1.71,27.78,0.09,0.13,0.14,3.13,4.25,0.43,2,0.09,0,0.0,1.0,0.0,0,0.0,0.05,0,0.0,17,0.81,52.94,0.0,0.14,0.52,18.18,0.19,0.0,0.33,28.57,0.14,0.52,63.64,3.13,37.88,1.04,0.47000000000000003,0.09,29.49,0.09,0.28,42.3,87.44,12.57,78.11,8.25,94.83,39.31,90.23,2.47,57.69,16.61,35.27,0.04,0.62,0.05,0.05,0.33,42.86,0.28,5.12,83.33,1.33,64.29,0.5700000000000001,41.67,0.85,0.09,5.83,71.54,92.18,13.94,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.71,0.0,0.0,0.0,0.0,0,0.0
A. Bonetig,Alex Bonetig,-339708,Western Sydney Wanderers,Western Sydney Wanderers,https://cdn5.wyscout.com/photos/team/public/g21585_120x120.png,A-League,LCB,LCB,100,,0,,0,22.0,2002-08-20,0,2026-06-30,19,1889,0,0.18,0,0.22,9.96,62.68,Australia,['Australia'],,0,0,False,8.19,3.81,72.5,3.48,56.16,0.14,0.18,0.9500000000000001,5.29,6.77,0.5700000000000001,0,0.0,0,0.0,0.52,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.33,71.43,0.29,66.67,0.0,0.0,0.0,0.38,75.0,1.43,60.0,0.19,1.72,0.1,38.88,0.19,0.38,51.79,91.54,18.06,83.38,3.19,97.01,46.02,96.17,5.48,53.04,21.07,40.14,0.01,0.19,0.0,0.0,0.0,0.0,0.14,5.0,70.48,1.1400000000000001,41.67,0.43,22.22,0.19,0.24,6.67,71.43,96.49,25.78,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,3.48,0.0,0.0,0.0,0.0,0,0.0
