Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Kurto,Filip Kurto,84191,Macarthur,Macarthur,https://cdn5.wyscout.com/photos/team/public/g-12745_120x120.png,A-League,GK,GK,100,,0,,0,33.0,1991-06-14,450000,2026-06-30,21,2079,0,0.0,0,0.0,0.52,83.33,Poland,['Poland'],right,191,82,False,1.08,0.09,0.0,0.22,100.0,0.0,0.0,0.0,1.08,1.37,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.3,0.0,0.09,15.97,80.49,7.4,61.4,0.0,0.0,10.74,97.18,5.24,46.28,31.16,45.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,15.38,0.09,0.0,0.04,0.0,0.0,0.0,3.42,49.37,97.34,8.14,34,1.47,101,4.37,3,66.34,30.52,1.32,-3.48,-0.151,0.0,1.17,0.22,,,,0.0,0,0.0
L. Brattan,Luke Brattan,86895,Macarthur,Macarthur,https://cdn5.wyscout.com/photos/team/public/g-12745_120x120.png,A-League,"LCMF, LDMF",LCMF,52,LDMF,14,,0,35.0,1990-03-08,450000,2025-06-30,21,2065,2,0.48,0,1.56,15.6,62.29,England,"['England', 'Australia']",right,175,65,False,10.37,8.8,64.85,0.78,44.44,0.7000000000000001,0.88,0.44,3.9699999999999998,5.0,1.09,5,0.22,0,0.0,1.18,0.09,2,0.09,0.02,0,0.0,15,0.65,33.33,13.333,0.0,1.05,50.0,0.52,58.33,0.52,41.67,0.26,0.78,55.56,3.79,68.97,0.22,0.39,0.04,37.44,0.31,1.87,51.69,85.33,19.13,76.77,5.67,93.08,42.93,90.76,7.76,59.55,20.65,38.23,0.07,0.65,0.04,0.04,0.0,0.0,0.31,10.29,75.85,2.35,55.56,0.78,50.0,0.87,0.52,10.11,77.59,90.24,19.66,0,,0,,0,0.0,0.0,0.0,,,0.48,,0.78,1.26,0.17,50.0,0.13,0,0.0
B. Kaltak,Brian Kaltak,189813,Central Coast Mariners,Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/2337_120x120.png,A-League,"LCB, RCB, CB",LCB,43,RCB,27,CB,21,31.0,1993-09-30,450000,2025-06-30,21,2064,1,0.56,0,0.0,10.9,63.6,Vanuatu,['Vanuatu'],right,180,0,False,9.99,4.75,79.82,2.83,61.54,0.35000000000000003,0.42,1.13,5.84,7.02,0.44,2,0.09,0,0.0,0.22,0.04,1,0.04,0.02,1,0.04,7,0.31,57.14,14.286,0.0,0.09,0.0,0.04,0.0,0.04,0.0,0.0,0.04,100.0,1.44,33.33,0.35000000000000003,0.31,0.0,46.66,0.22,0.17,64.62,87.99,22.28,75.15,2.35,96.3,54.9,94.2,9.64,53.39,22.02,39.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,63.58,0.5700000000000001,23.08,0.65,33.33,0.13,0.0,9.03,65.22,96.41,35.23,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,2.83,0.0,0.0,0.0,0.0,0,0.0
R. Teague,Ryan Graham Pun Teague,-103705,Melbourne Victory,Melbourne Victory,https://cdn5.wyscout.com/photos/team/public/2332_120x120.png,A-League,"RDMF, RCMF",RDMF,56,RCMF,28,,0,23.0,2002-01-24,400000,2026-06-30,21,2058,3,3.29,2,2.73,13.64,53.21,Australia,['Australia'],left,182,76,False,7.78,4.8100000000000005,64.55,2.76,57.14,0.26,0.36,0.13,4.42,6.1,0.5700000000000001,3,0.13,0,0.0,0.7000000000000001,0.13,2,0.09,0.14,0,0.0,30,1.31,20.0,10.0,0.09,0.52,25.0,0.17,25.0,0.26,16.67,0.09,0.7000000000000001,43.75,3.85,43.18,0.66,1.01,0.09,31.79,0.22,0.87,45.39,88.92,17.45,82.21,7.04,96.89,41.02,91.68,3.85,68.18,17.12,36.56,0.12,1.01,0.09,0.04,0.04,0.0,0.0,9.18,80.48,1.22,39.29,0.31,28.57,0.48,0.17,7.65,81.14,91.8,13.86,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.76,1.18,0.13,0.0,2.67,1,100.0
M. Sutton,Matthew Sutton,522644,Western United,Western United,https://cdn5.wyscout.com/photos/team/public/g-10389_120x120.png,A-League,GK,GK,100,,0,,0,25.0,2000-03-07,200000,2026-06-30,21,2055,0,0.0,0,0.0,0.7000000000000001,62.5,Australia,['Australia'],right,194,73,False,2.32,0.09,50.0,0.31,85.71,0.0,0.0,0.0,2.2800000000000002,2.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,25.71,0.09,0.04,37.27,93.3,10.64,79.84,0.0,0.0,31.53,98.47,5.74,64.89,24.61,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,44.44,0.04,0.0,0.22,60.0,0.0,0.0,3.99,68.13,98.95,25.09,30,1.31,89,3.9,4,66.29,23.84,1.04,-6.16,-0.27,0.0,0.61,0.31,,,,0.0,0,0.0
Mikael Doka,Antonio Mikael Rodrigues Brito,-79742,Central Coast Mariners,Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/2337_120x120.png,A-League,"CF, RW, LW",CF,26,RW,23,LW,18,25.0,2000-01-24,400000,2027-06-30,21,2038,2,3.1,6,4.97,16.78,48.16,Brazil,['Brazil'],right,170,62,False,4.77,4.06,71.74,1.5,35.29,0.0,0.0,0.09,1.85,2.23,0.4,3,0.13,0,0.0,3.22,0.09,2,0.09,0.14,0,0.0,47,2.08,29.79,4.255,0.26,1.46,24.24,0.49,18.18,0.88,30.0,0.26,3.22,61.64,9.05,43.41,1.99,2.61,0.75,25.35,1.32,1.28,32.99,83.4,7.46,76.33,7.11,92.55,29.37,87.67,2.16,65.31,18.21,35.44,0.22,2.16,0.09,0.0,0.26,100.0,0.49,3.5300000000000002,80.0,2.34,62.26,0.49,63.64,1.4100000000000001,0.31,5.17,76.07,85.66,12.01,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.5,1.94,0.4,11.11,3.84,0,0.0
J. Valadon,Jordi Valadon,-319833,Melbourne Victory,Melbourne Victory,https://cdn5.wyscout.com/photos/team/public/2332_120x120.png,A-League,"LDMF, LCMF",LDMF,56,LCMF,27,,0,22.0,2003-03-04,0,2027-06-30,21,2001,0,1.16,3,0.91,13.58,57.95,Australia,['Australia'],,0,0,False,8.32,6.66,76.35,1.8,30.0,0.13,0.18,0.13,3.1,4.23,0.45,2,0.09,0,0.0,0.99,0.0,0,0.0,0.05,0,0.0,18,0.81,50.0,0.0,0.13,0.49,18.18,0.18,0.0,0.31,28.57,0.13,0.49,63.64,3.06,38.24,0.99,0.67,0.09,29.55,0.09,0.27,42.14,87.62,12.5,78.42,8.05,94.97,39.27,90.26,2.38,58.49,16.56,35.16,0.04,0.67,0.04,0.04,0.36,50.0,0.27,5.13,84.21,1.3,65.52,0.58,46.15,0.81,0.09,5.76,71.09,92.6,13.99,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.8,0.0,0.0,0.0,0.0,0,0.0
R. Grant,Rhyan Grant,69302,Sydney,Sydney,https://cdn5.wyscout.com/photos/team/public/2328_120x120.png,A-League,"RB, RCB",RB,53,RCB,46,,0,34.0,1991-02-26,500000,2026-06-30,20,1998,1,2.41,1,1.42,13.02,55.36,Australia,['Australia'],right,176,79,False,7.66,5.95,65.15,3.15,50.0,0.18,0.29,0.36,3.6,5.84,0.99,5,0.23,0,0.0,0.59,0.05,1,0.05,0.11,1,0.05,15,0.68,40.0,6.667,0.05,0.59,38.46,0.05,0.0,0.5,36.36,0.14,0.14,66.67,2.07,36.96,1.58,0.54,0.14,39.46,0.9,0.77,53.06,89.3,17.7,83.21,6.85,95.39,50.41,91.96,2.07,39.13,15.93,24.76,0.06,0.63,0.0,0.05,0.0,0.0,0.23,4.05,72.22,0.9500000000000001,33.33,0.09,0.0,0.54,0.18,6.71,64.43,93.19,19.19,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.15,0.0,0.0,0.0,0.0,0,0.0
A. Bonetig,Alex Bonetig,-339708,Western Sydney Wanderers,Western Sydney Wanderers,https://cdn5.wyscout.com/photos/team/public/g21585_120x120.png,A-League,LCB,LCB,100,,0,,0,22.0,2002-08-20,0,2026-06-30,20,1992,0,0.18,0,0.39,9.94,63.18,Australia,['Australia'],,0,0,False,8.22,3.89,72.09,3.48,57.14,0.14,0.17,0.9,5.29,6.76,0.54,0,0.0,0,0.0,0.54,0.0,0,0.0,0.01,0,0.0,2,0.09,0.0,0.0,0.0,0.32,71.43,0.27,66.67,0.0,0.0,0.0,0.36,75.0,1.4,61.29,0.23,1.72,0.09,38.18,0.18,0.36,51.01,91.32,17.89,82.58,3.16,97.14,45.27,96.21,5.47,51.24,21.13,40.3,0.02,0.23,0.0,0.0,0.05,100.0,0.18,4.88,69.44,1.08,41.67,0.41000000000000003,22.22,0.23,0.23,6.51,71.53,96.61,25.35,0,,0,,0,0.0,0.0,0.0,,,1.85,,3.48,0.0,0.0,0.0,0.0,0,0.0
K. Adamson,Kealey Adamson,-327428,Macarthur,Macarthur,https://cdn5.wyscout.com/photos/team/public/g-12745_120x120.png,A-League,RB,RB,87,,0,,0,22.0,2003-02-17,0,2025-06-30,21,1989,2,1.24,1,1.79,22.31,53.14,Australia,['Australia'],right,185,0,False,11.36,9.37,68.6,2.26,62.0,0.27,0.34,0.41000000000000003,4.66,5.82,0.59,1,0.05,0,0.0,2.67,0.09,2,0.09,0.06,0,0.0,15,0.68,33.33,13.333,0.05,2.58,31.58,0.09,0.0,2.44,31.48,0.27,2.5300000000000002,62.5,8.69,40.1,1.27,1.18,0.14,29.19,2.17,0.59,42.04,77.83,16.88,68.63,8.64,94.24,35.48,85.08,4.25,42.55,19.01,36.99,0.08,0.45,0.05,0.05,0.14,33.33,0.27,5.48,68.6,3.17,40.0,0.59,38.46,0.54,0.77,9.05,65.5,76.26,9.91,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.26,0.0,0.0,0.0,0.0,0,0.0
