Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Popovic,Alexandar Popovic,-190475,Sydney,Sydney,https://cdn5.wyscout.com/photos/team/public/2328_120x120.png,A-League,"LCB, RCB",LCB,61,RCB,38,,0,22.0,2002-09-07,0,,4,408,0,0.0,0,0.0,9.26,69.05,Australia,['Australia'],right,184,83,True,9.26,4.19,89.47,3.09,57.14,0.0,0.0,1.54,5.51,9.74,0.22,1,0.22,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.88,50.0,0.0,1.1,0.22,35.96,0.22,0.22,52.06,89.83,22.06,81.0,3.9699999999999998,94.44,47.43,91.63,4.63,71.43,20.29,39.5,0.0,0.0,0.0,0.0,0.22,0.0,0.0,7.94,83.33,0.44,50.0,0.44,50.0,0.22,0.0,10.15,73.91,97.89,20.96,0,,0,,0,0.0,0.0,0.0,,,2.87,,3.09,0.0,0.0,0.0,0.0,0,0
A. Redmayne,Andrew Redmayne,17522,Sydney,Sydney,https://cdn5.wyscout.com/photos/team/public/2328_120x120.png,A-League,GK,GK,100,,0,,0,35.0,1989-01-13,400000,2025-06-30,4,408,0,0.0,0,0.0,0.0,0.0,Australia,['Australia'],right,194,83,False,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,2.73,0.0,1,0.22,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47,0.0,0.0,18.75,83.53,13.01,79.66,0.0,0.0,13.24,91.67,5.51,64.0,29.99,49.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,72.22,95.65,5.07,6,1.32,17,3.75,0,64.71,6.55,1.45,0.55,0.121,0.0,1.99,0.0,,,,0.0,0,0
R. Grant,Rhyan Grant,69302,Sydney,Sydney,https://cdn5.wyscout.com/photos/team/public/2328_120x120.png,A-League,RB,RB,100,,0,,0,33.0,1991-02-26,500000,2026-06-30,4,408,0,0.47000000000000003,0,0.04,12.57,54.39,Australia,['Australia'],right,176,79,False,9.71,5.51,68.0,3.31,53.33,0.44,0.78,0.66,5.51,9.74,0.88,2,0.44,0,0.0,0.88,0.0,0,0.0,0.1,0,0.0,3,0.66,33.33,0.0,0.0,1.32,33.33,0.0,0.0,1.1,20.0,0.0,0.44,50.0,2.65,33.33,1.54,1.1,0.0,30.0,0.88,1.32,43.46,80.2,16.32,74.32,7.06,96.88,39.93,83.98,2.21,40.0,15.61,33.07,0.01,0.66,0.0,0.0,0.0,0.0,0.0,5.29,58.33,2.43,27.27,0.22,0.0,0.44,0.22,8.38,71.05,77.97,13.01,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.31,0.0,0.0,0.0,0.0,0,0
A. Cáceres,Anthony Cáceres,233019,Sydney,Sydney,https://cdn5.wyscout.com/photos/team/public/2328_120x120.png,A-League,"LDMF, LAMF, LCMF",LDMF,57,LAMF,22,LCMF,13,32.0,1992-09-29,600000,,4,408,0,0.54,0,0.12,21.18,39.58,Australia,"['Australia', 'Uruguay']",right,173,67,False,4.85,5.96,59.26,0.88,0.0,0.22,0.39,0.0,1.1,1.9500000000000002,0.44,0,0.0,0,0.0,1.76,0.0,0,0.0,0.12,0,0.0,8,1.76,12.5,0.0,0.0,0.44,0.0,0.22,0.0,0.22,0.0,0.0,2.43,63.64,12.79,31.03,1.1,2.65,0.22,41.47,0.22,0.66,56.69,86.77,15.0,80.88,16.76,94.74,54.49,88.66,1.99,44.44,15.52,36.04,0.03,0.88,0.22,0.0,0.44,0.0,0.0,7.94,83.33,1.99,44.44,0.66,0.0,0.88,0.0,7.28,81.82,85.29,15.0,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.88,0.22,0.0,0.0,0.44,0,0
P. Beach,Patrick Beach,-320815,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/2667_120x120.png,A-League,GK,GK,100,,0,,0,21.0,2003-08-06,0,2026-06-30,4,394,0,0.0,0,0.0,0.46,50.0,Australia,['Australia'],,183,75,False,2.74,0.0,0.0,0.23,100.0,0.0,0.0,0.0,2.74,4.14,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.26,0.46,0.0,41.12,91.67,9.14,67.5,0.0,0.0,33.12,98.62,7.99,62.86,25.61,42.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,57.14,98.48,30.15,3,0.6900000000000001,11,2.51,3,72.73,2.85,0.65,-0.15,-0.034,0.0,1.6,0.23,,,,0.0,0,0
K. Trewin,Kai Trewin,522500,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/2667_120x120.png,A-League,"RCB, RCMF",RCB,86,RCMF,12,,0,23.0,2001-05-18,400000,2027-06-30,4,394,0,0.33,0,0.0,16.22,74.65,Australia,['Australia'],right,178,72,False,10.51,6.62,79.31,5.94,69.23,0.0,0.0,0.23,5.25,7.93,1.1400000000000001,0,0.0,0,0.0,0.46,0.0,0,0.0,0.07,0,0.0,2,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,100.0,1.6,71.43,0.6900000000000001,0.46,0.0,40.43,0.23,0.6900000000000001,58.71,88.72,21.47,74.47,3.88,100.0,51.17,92.86,7.54,60.61,22.36,45.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,65.22,0.23,0.0,0.6900000000000001,0.0,0.0,0.0,9.14,80.0,98.33,27.41,0,,0,,0,0.0,0.0,0.0,,,3.2,,5.94,0.0,0.0,0.0,0.0,0,0
F. Kurto,Filip Kurto,84191,Macarthur,Macarthur,https://cdn5.wyscout.com/photos/team/public/g-12745_120x120.png,A-League,GK,GK,100,,0,,0,33.0,1991-06-14,450000,2026-06-30,4,394,0,0.0,0,0.0,0.23,100.0,Poland,['Poland'],right,191,82,False,0.6900000000000001,0.0,0.0,0.23,100.0,0.0,0.0,0.0,0.6900000000000001,0.93,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,0.0,0.0,19.87,86.21,9.37,70.73,0.0,0.0,14.39,100.0,5.48,50.0,26.77,43.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.23,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,40.0,100.0,9.82,6,1.37,14,3.2,0,57.14,4.19,0.96,-1.81,-0.41300000000000003,0.0,0.91,0.23,,,,0.0,0,0
L. Brattan,Luke Brattan,86895,Macarthur,Macarthur,https://cdn5.wyscout.com/photos/team/public/g-12745_120x120.png,A-League,"LCMF, RDMF, LCMF3",LCMF,26,RDMF,23,LCMF3,22,34.0,1990-03-08,450000,2025-06-30,4,394,0,0.08,0,0.37,17.59,62.34,England,"['England', 'Australia']",right,175,65,False,13.25,11.65,68.63,1.6,42.86,0.91,1.24,0.46,4.34,5.88,0.6900000000000001,0,0.0,0,0.0,1.6,0.0,0,0.0,0.02,0,0.0,1,0.23,0.0,0.0,0.0,2.2800000000000002,70.0,1.37,83.33,0.91,50.0,0.6900000000000001,0.46,0.0,2.74,58.33,0.23,0.23,0.0,47.06,0.46,1.37,66.47,86.94,24.9,76.15,7.54,96.97,56.42,91.09,7.77,61.76,21.78,42.01,0.09,0.6900000000000001,0.23,0.0,0.0,0.0,0.46,12.34,74.07,3.43,80.0,0.46,100.0,0.6900000000000001,1.6,12.34,79.63,93.39,27.64,0,,0,,0,0.0,0.0,0.0,,,1.6,,1.6,0.0,0.0,0.0,0.0,0,0
A. Bonetig,Alex Bonetig,-339708,Western Sydney Wanderers,Western Sydney Wanderers,https://cdn5.wyscout.com/photos/team/public/g21585_120x120.png,A-League,LCB,LCB,100,,0,,0,22.0,2002-08-20,0,,4,392,0,0.0,0,0.1,12.63,76.36,Australia,['Australia'],,0,0,False,9.18,5.05,77.27,2.5300000000000002,90.91,0.0,0.0,0.6900000000000001,5.28,6.97,0.92,0,0.0,0,0.0,0.92,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.23,100.0,0.23,100.0,0.0,0.0,0.0,0.6900000000000001,100.0,2.5300000000000002,72.73,0.23,0.92,0.23,41.79,0.0,0.6900000000000001,58.78,91.8,22.5,87.76,2.98,100.0,49.82,97.7,8.72,57.89,21.68,42.02,0.02,0.23,0.0,0.0,0.0,0.0,0.23,6.43,60.71,1.38,33.33,0.23,0.0,0.0,0.23,8.95,82.05,95.04,27.78,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0
Jeong Tae-Wook,Tae-Wook Jeong,465558,Western Sydney Wanderers,Western Sydney Wanderers,https://cdn5.wyscout.com/photos/team/public/g21585_120x120.png,A-League,RCB,RCB,100,,0,,0,27.0,1997-05-16,700000,2025-06-30,4,392,0,0.0,0,0.0,11.94,71.15,Korea Republic,['Korea Republic'],right,194,92,True,7.35,4.82,71.43,4.59,85.0,0.0,0.0,0.6900000000000001,3.9,5.15,0.6900000000000001,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,25.0,0.0,0.0,0.0,38.11,0.0,0.23,53.72,91.45,20.89,84.62,1.8399999999999999,100.0,49.36,93.02,4.36,73.68,19.24,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,80.0,0.0,0.0,0.23,100.0,0.0,0.0,7.58,60.61,97.41,26.63,0,,0,,0,0.0,0.0,0.0,,,1.38,,4.59,0.0,0.0,0.0,0.0,0,0
