Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ricardo Fernandes,Ricardo José da Silva Fernandes,255702,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,30.0,1994-10-28,125000,2025-06-30,29,2818,0,0.0,0,0.46,0.77,95.83,Portugal,['Portugal'],right,193,85,False,1.85,0.16,100.0,0.38,100.0,0.06,0.07,0.0,1.63,1.82,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,5.14,0.16,0.16,10.76,72.7,7.35,61.74,0.0,0.0,5.17,94.44,5.59,52.57,39.51,52.34,0.01,0.03,0.0,0.0,0.0,0.0,0.0,2.2,37.68,0.13,50.0,0.16,40.0,0.06,0.0,3.64,72.81,97.09,3.29,37,1.18,125,3.99,7,70.4,39.1,1.25,2.1,0.067,0.0,1.37,0.38,,,,0.0,0,0.0
D. Lytvyn,Dmytro Lytvyn,427824,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Premyer Liqa,"LCB, LCB3",LCB,88,LCB3,10,,0,28.0,1996-11-21,150000,2025-06-30,29,2811,2,1.04,0,0.05,11.33,63.84,Ukraine,['Ukraine'],left,187,81,False,9.99,5.7,67.98,3.62,61.06,0.45,0.58,0.54,5.67,7.33,0.8,6,0.19,0,0.0,0.26,0.06,2,0.06,0.03,2,0.06,8,0.26,37.5,25.0,0.0,0.13,75.0,0.13,75.0,0.0,0.0,0.0,0.1,66.67,0.64,55.0,0.51,0.51,0.06,26.8,0.54,0.42,39.25,85.56,17.07,72.61,2.47,96.1,31.86,93.77,7.27,49.78,23.9,41.18,0.0,0.06,0.03,0.0,0.0,0.0,0.0,5.19,59.88,0.58,38.89,0.19,66.67,0.1,0.06,8.32,70.0,96.47,17.23,0,,0,,0,0.0,0.0,0.0,,,1.82,,3.62,0.0,0.0,0.0,0.0,0,0.0
M. Khachayev,Murad Xaçayev,420172,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,"LCB3, LCB",LCB3,80,LCB,14,,0,26.0,1998-04-14,600000,2025-06-30,29,2792,0,0.12,1,1.15,8.45,63.74,Ukraine,"['Ukraine', 'Azerbaijan']",left,180,72,False,7.96,4.48,68.35,1.22,57.89,0.35000000000000003,0.49,0.45,4.55,6.23,0.42,4,0.13,0,0.0,0.84,0.0,0,0.0,0.0,0,0.0,7,0.23,14.29,0.0,0.03,0.9,35.71,0.9,35.71,0.0,0.0,0.13,0.55,88.24,1.58,55.1,0.16,1.74,0.23,37.1,1.29,0.64,50.93,87.15,23.66,79.84,3.29,95.1,43.03,93.03,7.09,56.82,21.88,40.18,0.04,0.26,0.0,0.06,0.03,0.0,0.03,7.03,73.85,1.6800000000000002,55.77,0.77,41.67,0.55,0.39,11.31,76.64,94.66,18.73,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.22,0.03,0.0,0.0,0.0,0,0.0
Álex Serrano,Alejandro Serrano García,169023,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,"LCMF3, LCMF, RCMF3",LCMF3,33,LCMF,18,RCMF3,16,30.0,1995-02-06,425000,2025-06-30,29,2741,4,4.66,3,4.62,15.5,48.94,Spain,['Spain'],left,184,80,False,7.91,6.14,60.96,2.2,34.33,0.1,0.13,0.13,4.07,5.33,1.18,3,0.1,0,0.0,2.04,0.13,3,0.1,0.15,0,0.0,36,1.18,25.0,11.111,0.1,1.38,47.62,0.72,50.0,0.59,44.44,0.2,1.71,53.85,5.75,44.0,1.15,1.05,0.13,20.55,0.59,1.28,32.7,78.92,10.93,63.36,5.25,95.63,27.58,85.48,3.81,42.24,19.5,34.22,0.15,0.8200000000000001,0.0,0.0,0.2,83.33,0.23,6.37,59.28,2.3,51.43,0.99,40.0,0.8200000000000001,0.6900000000000001,6.14,75.94,86.36,12.28,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.2,0.49,0.07,50.0,0.13,1,100.0
E. Badalov,Elvin Badalov,215518,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,"RCB3, RCB, CB",RCB3,65,RCB,16,CB,11,29.0,1995-06-14,600000,2025-06-30,29,2735,0,0.67,3,0.89,12.14,57.18,Azerbaijan,['Azerbaijan'],right,188,78,False,7.93,6.48,60.41,2.5700000000000003,60.26,0.03,0.05,0.46,3.98,5.47,0.99,6,0.2,0,0.0,0.6900000000000001,0.0,0,0.0,0.02,0,0.0,5,0.16,0.0,0.0,0.1,1.15,34.29,0.03,100.0,1.09,30.3,0.2,0.43,69.23,1.9100000000000001,43.1,0.46,0.66,0.03,35.14,0.79,0.66,48.11,85.16,22.18,78.04,3.52,94.39,39.72,90.06,7.24,66.36,21.85,38.26,0.03,0.23,0.0,0.0,0.0,0.0,0.16,6.48,69.04,1.6800000000000002,45.1,0.66,45.0,0.43,0.39,11.55,74.93,92.72,17.64,0,,0,,0,0.0,0.0,0.0,,,1.74,,2.5700000000000003,0.07,0.0,0.0,0.0,0,0.0
C. Avram,Cristian Avram,160239,Araz,Araz,https://cdn5.wyscout.com/photos/team/public/g24399_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,30.0,1994-07-27,400000,2025-06-30,28,2719,0,0.0,0,0.0,0.79,91.67,Moldova,['Moldova'],right,193,82,False,1.06,0.07,100.0,0.5,100.0,0.03,0.05,0.0,0.96,1.33,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,7.61,0.07,0.30000000000000004,13.7,81.64,8.11,71.02,0.03,100.0,8.74,97.35,4.93,54.36,32.84,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,39.13,0.07,0.0,0.03,0.0,0.0,0.0,3.38,68.63,97.37,5.03,19,0.63,90,2.98,14,78.89,22.87,0.76,3.87,0.128,0.0,1.9500000000000002,0.5,,,,0.0,0,0.0
R. Abbasov,Rufat Abbasov,-292945,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"LWB, LB5, LB",LWB,47,LB5,36,LB,14,20.0,2005-01-01,0,2026-06-30,29,2718,1,1.79,4,4.31,13.94,52.26,Azerbaijan,['Azerbaijan'],left,168,61,False,8.68,5.96,67.22,2.32,37.14,0.23,0.26,0.4,4.44,4.94,0.89,0,0.0,0,0.0,2.12,0.03,1,0.03,0.06,0,0.0,12,0.4,58.33,8.333,0.13,2.68,33.33,2.62,32.91,0.03,0.0,0.46,1.6600000000000001,58.0,4.14,45.6,1.3900000000000001,1.49,0.33,14.34,1.32,0.73,22.91,67.77,9.27,61.07,3.77,91.23,17.62,75.56,2.81,48.24,19.69,34.09,0.14,0.99,0.03,0.0,0.03,100.0,0.36,2.75,69.88,2.38,43.06,0.1,33.33,0.73,0.79,6.89,66.35,66.49,6.42,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.32,0.1,0.0,0.0,0.33,0,0.0
Ruan Renato,Ruan Renato Bonifacio Augusto,395280,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,LCB,LCB,91,,0,,0,31.0,1994-01-14,750000,2025-06-30,28,2628,4,2.92,1,0.25,14.32,70.81,Brazil,['Brazil'],left,188,80,False,9.18,5.68,81.93,5.62,71.34,0.24,0.32,0.75,4.28,5.73,1.1,6,0.21,0,0.0,0.41000000000000003,0.14,4,0.14,0.1,2,0.07,18,0.62,44.44,22.222,0.03,0.1,66.67,0.1,66.67,0.0,0.0,0.0,0.1,66.67,1.03,46.67,0.68,0.72,0.0,36.61,0.72,0.34,54.18,86.73,21.95,74.41,2.5300000000000002,94.59,44.18,93.88,9.9,55.02,24.07,39.51,0.01,0.1,0.03,0.03,0.07,0.0,0.03,6.85,63.5,0.75,36.36,0.51,26.67,0.24,0.1,9.73,69.01,95.82,26.2,0,,0,,0,0.0,0.0,0.0,,,1.82,,5.62,0.03,0.03,100.0,0.0,0,0.0
A. Bayramov,Aydın Bayramov,392103,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,29.0,1996-02-18,400000,2026-06-30,27,2616,0,0.0,0,0.0,0.32,66.67,Azerbaijan,['Azerbaijan'],right,187,78,False,1.57,0.07,50.0,0.21,83.33,0.04,0.05,0.0,1.5,2.05,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,0.07,0.04,14.36,87.06,7.43,77.88,0.0,0.0,8.79,98.37,5.57,69.23,29.42,41.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,52.63,0.0,0.0,0.04,0.0,0.0,0.0,4.07,74.56,97.18,6.32,18,0.64,58,2.07,14,68.97,15.15,0.54,-2.85,-0.10200000000000001,0.0,0.79,0.21,,,,0.0,0,0.0
M. Cannatov,Mehdi Cannatov,478278,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,33.0,1992-01-26,400000,2026-06-30,27,2602,0,0.0,0,0.0,0.86,68.0,Azerbaijan,"['Azerbaijan', 'Russia']",right,187,81,False,1.63,0.07,50.0,0.48,92.86,0.0,0.0,0.0,1.5899999999999999,2.2,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,9.89,0.0,0.14,15.56,83.56,7.92,75.11,0.0,0.0,10.34,95.99,5.19,58.67,30.88,45.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,50.0,0.1,0.0,0.03,0.0,0.03,0.0,4.36,63.49,92.5,6.92,40,1.38,142,4.91,7,71.83,38.66,1.34,-1.34,-0.046,0.0,2.42,0.48,,,,0.0,0,0.0
