Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ricardo Fernandes,Ricardo José da Silva Fernandes,255702,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,30.0,1994-10-28,125000,2025-06-30,33,3210,0,0.0,0,0.46,0.73,96.15,Portugal,['Portugal'],right,193,85,False,1.74,0.14,100.0,0.36,100.0,0.06,0.06,0.0,1.54,1.74,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,5.47,0.14,0.17,10.85,71.32,7.4,59.47,0.0,0.0,5.21,95.16,5.64,49.25,39.57,52.76,0.01,0.03,0.0,0.0,0.0,0.0,0.0,2.27,34.57,0.14,40.0,0.17,33.33,0.06,0.0,3.64,69.23,97.46,3.31,43,1.21,155,4.35,7,72.26,48.71,1.37,5.71,0.16,0.0,1.35,0.36,,,,0.0,0,0.0
C. Avram,Cristian Avram,160239,Araz,Araz,https://cdn5.wyscout.com/photos/team/public/g24399_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,30.0,1994-07-27,400000,2025-06-30,33,3206,0,0.0,0,0.0,0.73,88.46,Moldova,['Moldova'],right,193,82,False,1.07,0.08,66.67,0.45,100.0,0.03,0.04,0.0,0.98,1.3599999999999999,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.8,0.06,0.28,13.56,83.02,7.83,73.84,0.03,100.0,8.96,97.18,4.58,55.83,32.3,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,42.86,0.06,0.0,0.03,0.0,0.0,0.0,3.23,69.57,95.7,5.22,24,0.67,108,3.03,15,77.78,31.38,0.88,7.38,0.20700000000000002,0.0,1.9100000000000001,0.45,,,,0.0,0,0.0
D. Lytvyn,Dmytro Lytvyn,427824,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Premyer Liqa,"LCB, LCB3",LCB,79,LCB3,18,,0,28.0,1996-11-21,150000,2025-06-30,32,3100,2,1.04,0,0.05,10.92,63.56,Ukraine,['Ukraine'],left,187,81,False,9.61,5.49,67.72,3.48,60.0,0.44,0.5700000000000001,0.52,5.46,7.1,0.84,8,0.23,0,0.0,0.23,0.06,2,0.06,0.03,2,0.06,8,0.23,37.5,25.0,0.0,0.12,75.0,0.12,75.0,0.0,0.0,0.0,0.12,50.0,0.7000000000000001,58.33,0.49,0.52,0.06,28.22,0.52,0.46,40.18,85.84,17.88,73.86,2.67,95.65,32.78,93.89,7.29,49.8,23.73,41.36,0.0,0.06,0.03,0.0,0.0,0.0,0.0,5.17,60.11,0.55,36.84,0.2,57.14,0.09,0.06,8.48,71.23,96.43,17.07,0,,0,,0,0.0,0.0,0.0,,,1.8,,3.48,0.0,0.0,0.0,0.0,0,0.0
M. Khachayev,Murad Xaçayev,420172,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,"LCB3, LCB",LCB3,78,LCB,16,,0,27.0,1998-04-14,600000,2025-06-30,32,3084,0,0.13,1,1.15,8.43,62.63,Ukraine,"['Ukraine', 'Azerbaijan']",left,180,72,False,7.73,4.41,68.21,1.23,54.76,0.35000000000000003,0.48,0.41000000000000003,4.38,5.94,0.41000000000000003,4,0.12,0,0.0,0.79,0.0,0,0.0,0.0,0,0.0,9,0.26,11.11,0.0,0.03,0.8200000000000001,35.71,0.8200000000000001,35.71,0.0,0.0,0.12,0.53,88.89,1.6600000000000001,54.39,0.15,1.6600000000000001,0.2,35.57,1.28,0.67,49.23,86.72,23.08,79.14,3.24,95.5,41.44,92.75,7.06,56.2,21.81,39.9,0.03,0.23,0.0,0.06,0.03,0.0,0.03,6.71,73.04,1.58,57.41,0.73,40.0,0.55,0.35000000000000003,10.97,75.27,94.41,17.74,0,,0,,0,0.0,0.0,0.0,,,1.31,,1.23,0.06,0.03,0.0,0.0,0,0.0
Igor Ribeiro,Igor Francisco Ribeiro,-107824,Araz,Araz,https://cdn5.wyscout.com/photos/team/public/g24399_120x120.png,Premyer Liqa,LCB,LCB,97,,0,,0,28.0,1996-10-04,300000,2025-06-30,32,3062,0,1.9500000000000002,0,0.24,13.93,62.66,Brazil,['Brazil'],right,188,78,False,9.44,5.14,66.86,4.09,59.71,0.35000000000000003,0.49,0.62,5.64,7.76,1.09,8,0.24,1,0.03,0.47000000000000003,0.0,0,0.0,0.06,0,0.0,15,0.44,13.33,0.0,0.0,0.09,33.33,0.09,33.33,0.0,0.0,0.0,0.44,80.0,2.65,58.89,0.5,0.32,0.06,25.07,0.44,1.38,39.8,83.46,17.14,72.9,1.76,95.0,32.39,89.47,7.32,57.43,24.07,42.17,0.01,0.12,0.0,0.03,0.03,100.0,0.03,4.73,52.8,0.91,35.48,0.65,40.91,0.24,0.03,7.97,63.84,93.58,17.4,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,4.09,0.06,0.06,0.0,0.0,0,0.0
R. Abbasov,Rufat Abbasov,-292945,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"LWB, LB5, LB",LWB,42,LB5,42,LB,13,20.0,2005-01-01,0,2026-06-30,33,3041,1,1.8,5,4.59,13.79,52.15,Azerbaijan,['Azerbaijan'],left,168,61,False,8.52,6.07,65.37,2.13,36.11,0.21,0.23,0.36,4.35,4.89,0.98,0,0.0,0,0.0,2.22,0.03,1,0.03,0.05,0,0.0,13,0.38,53.85,7.692,0.15,2.7199999999999998,35.87,2.66,35.56,0.03,0.0,0.5,1.72,58.62,4.2,47.18,1.45,1.6,0.33,14.89,1.3900000000000001,0.8,23.11,68.37,9.12,60.71,3.91,90.91,17.93,76.07,2.63,46.07,19.73,34.75,0.14,1.04,0.03,0.0,0.06,50.0,0.38,2.84,67.71,2.43,43.9,0.15,20.0,0.74,0.86,6.72,66.52,68.3,6.63,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.13,0.09,0.0,0.0,0.30000000000000004,0,0.0
Álex Serrano,Alejandro Serrano García,169023,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,"LCMF3, RCMF3, LCMF",LCMF3,30,RCMF3,19,LCMF,16,30.0,1995-02-06,425000,2025-06-30,32,3031,4,4.73,4,4.65,15.59,48.76,Spain,['Spain'],left,184,80,False,7.78,6.18,62.02,2.23,37.33,0.09,0.12,0.12,3.86,5.08,1.1,4,0.12,0,0.0,1.87,0.12,3,0.09,0.14,0,0.0,37,1.1,24.32,10.811,0.12,1.31,45.45,0.68,47.83,0.56,42.11,0.24,1.63,52.73,5.79,42.05,1.1,1.22,0.12,20.96,0.56,1.19,32.93,79.26,10.99,64.32,5.49,95.14,27.94,85.33,3.74,45.24,19.22,33.84,0.14,0.8,0.0,0.0,0.18,83.33,0.24,6.24,60.48,2.2,51.35,0.9500000000000001,40.63,0.8,0.62,6.03,75.86,86.63,12.0,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.23,0.45,0.06,50.0,0.12,1,100.0
E. Hackman,Emmanuel Hackman,398591,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,"RCB3, CB",RCB3,54,CB,28,,0,29.0,1995-05-14,450000,2025-06-30,32,2989,1,2.94,1,0.99,10.6,67.33,Ghana,"['Ghana', 'Togo']",right,187,76,False,7.74,5.27,74.86,3.07,58.82,0.06,0.08,0.39,3.73,5.03,0.75,3,0.09,1,0.03,0.27,0.03,1,0.03,0.09,0,0.0,14,0.42,21.43,7.143,0.03,0.36,33.33,0.0,0.0,0.33,36.36,0.06,0.09,66.67,0.96,56.25,0.93,0.18,0.0,23.73,0.48,0.66,37.85,81.7,18.61,72.49,1.9300000000000002,89.06,29.21,90.0,8.28,54.55,23.04,38.01,0.03,0.21,0.03,0.03,0.0,0.0,0.06,6.68,64.86,0.9,43.33,0.48,43.75,0.36,0.15,9.12,69.64,92.34,14.54,0,,0,,0,0.0,0.0,0.0,,,1.11,,3.07,0.0,0.0,0.0,0.0,0,0.0
Ruan Renato,Ruan Renato Bonifacio Augusto,395280,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,LCB,LCB,91,,0,,0,31.0,1994-01-14,750000,2025-06-30,31,2919,4,3.14,1,0.25,14.24,71.21,Brazil,['Brazil'],left,188,80,False,9.31,5.64,81.97,5.64,72.68,0.22,0.29,0.8,4.47,6.04,1.11,7,0.22,0,0.0,0.37,0.12,4,0.12,0.1,2,0.06,19,0.59,42.11,21.053,0.03,0.09,66.67,0.09,66.67,0.0,0.0,0.0,0.09,66.67,0.96,48.39,0.74,0.65,0.0,36.66,0.71,0.37,54.08,86.66,22.14,74.93,2.4,93.59,44.28,93.73,9.71,54.6,24.1,39.91,0.01,0.09,0.03,0.03,0.06,0.0,0.03,6.8100000000000005,63.8,0.8,34.62,0.49,31.25,0.31,0.09,9.9,68.22,95.63,26.08,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,5.64,0.03,0.03,100.0,0.0,0,0.0
R. Cəfərov,Rza  Cəfərov,-322505,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,21.0,2003-07-03,0,,30,2915,0,0.0,0,0.0,0.56,83.33,Azerbaijan,['Azerbaijan'],,0,0,False,1.11,0.09,33.33,0.28,100.0,0.0,0.0,0.0,1.08,1.6800000000000002,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,11.55,0.28,0.19,17.32,78.43,9.26,64.33,0.0,0.0,11.05,95.81,6.27,47.78,30.72,48.53,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.27,31.71,0.09,33.33,0.03,0.0,0.06,0.0,4.38,49.3,94.25,6.98,44,1.3599999999999999,147,4.54,5,70.07,41.92,1.29,-2.08,-0.064,0.0,0.9,0.28,,,,0.0,0,0.0
