Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Gašić,Mateja Gašić,-306108,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Prva Liga,"RB, LCMF",RB,65,LCMF,13,,0,21.0,2003-02-16,0,,18,1670,1,0.41000000000000003,0,0.38,14.66,54.04,Serbia,['Serbia'],right,0,0,False,6.68,5.71,62.26,3.4,46.03,0.11,0.16,0.05,3.02,4.54,1.13,1,0.05,0,0.0,1.24,0.05,1,0.05,0.02,0,0.0,12,0.65,41.67,8.333,0.0,1.72,34.38,0.05,0.0,1.67,35.48,0.32,0.49,66.67,3.77,52.86,0.32,0.97,0.0,20.26,1.02,2.16,31.42,75.3,14.23,62.5,3.77,98.57,23.55,83.98,6.25,52.59,22.43,37.15,0.02,0.43,0.0,0.0,0.05,100.0,0.11,7.87,63.01,2.64,42.86,0.38,57.14,0.65,0.7000000000000001,8.84,80.49,84.97,9.32,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.4,0.38,0.11,50.0,0.0,0,0
M. Oreščanin,Mihailo Oreščanin,-92232,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Prva Liga,"LCB, RCMF3, LCMF",LCB,56,RCMF3,10,LCMF,10,27.0,1997-09-07,400000,2025-06-30,17,1622,0,0.23,0,0.1,16.37,57.29,Serbia,['Serbia'],right,187,80,False,8.1,6.38,60.0,4.94,60.67,0.28,0.41000000000000003,0.28,4.0,5.87,2.55,6,0.33,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,9,0.5,0.0,0.0,0.0,0.17,33.33,0.11,50.0,0.06,0.0,0.0,0.44,25.0,2.27,53.66,0.33,0.17,0.0,20.14,0.06,1.17,37.12,80.57,15.87,63.99,2.7199999999999998,87.76,31.29,87.06,5.66,46.08,22.7,38.43,0.01,0.17,0.0,0.0,0.06,0.0,0.0,6.16,51.35,0.67,25.0,0.33,0.0,0.17,0.0,6.33,64.04,94.2,16.26,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,4.94,0.0,0.0,0.0,0.0,0,0
S. Ranđelović,Stefan Ranđelović,217860,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Prva Liga,GK,GK,100,,0,,0,25.0,1999-01-27,800000,,17,1610,0,0.0,0,0.0,0.67,83.33,Serbia,['Serbia'],right,188,84,False,1.23,0.11,0.0,0.28,100.0,0.0,0.0,0.0,1.23,1.83,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,8.44,0.0,0.39,14.42,85.66,9.5,81.18,0.0,0.0,6.2,99.1,8.22,75.51,40.5,51.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,72.88,0.17,33.33,0.06,0.0,0.06,0.0,6.54,87.18,93.98,4.64,8,0.45,34,1.9,8,76.47,6.38,0.36,-1.62,-0.091,0.0,1.29,0.28,,,,0.0,0,0
D. Skoko,Djordje Skoko,-409218,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,"LCB, LCB3",LCB,58,LCB3,31,,0,21.0,2003-06-03,0,,16,1551,1,1.05,0,0.01,12.24,63.51,Serbia,['Serbia'],left,194,80,False,6.5,4.06,61.43,5.57,70.83,0.06,0.09,0.29,3.95,6.42,1.62,4,0.23,0,0.0,0.52,0.06,1,0.06,0.06,1,0.06,9,0.52,11.11,11.111,0.0,0.58,20.0,0.41000000000000003,14.29,0.12,50.0,0.0,0.52,66.67,1.22,61.9,0.64,1.1,0.06,33.71,0.41000000000000003,0.75,49.38,80.96,24.31,70.17,2.32,95.0,37.95,91.28,10.85,48.13,25.31,41.87,0.0,0.06,0.0,0.0,0.06,0.0,0.0,9.57,57.58,1.22,38.1,0.41000000000000003,14.29,0.35000000000000003,0.12,12.48,71.63,92.92,18.86,0,,0,,0,0.0,0.0,0.0,,,1.45,,5.57,0.0,0.0,0.0,0.0,0,0
A. Milić,Andrija Milić,508248,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Prva Liga,"RDMF, RCMF, LDMF",RDMF,29,RCMF,24,LDMF,14,23.0,2001-07-15,75000,2026-06-30,18,1549,4,2.17,0,0.77,17.6,51.82,Serbia,['Serbia'],right,179,68,False,6.91,5.8100000000000005,58.0,4.07,54.29,0.23,0.35000000000000003,0.41000000000000003,3.31,4.97,2.32,3,0.17,0,0.0,1.45,0.23,4,0.23,0.13,0,0.0,51,2.96,29.41,7.843,0.0,1.1,21.05,0.46,25.0,0.64,18.18,0.29,1.05,33.33,5.58,48.96,0.23,0.46,0.06,22.37,0.17,2.79,35.5,79.87,13.65,67.66,5.0,95.35,28.76,85.86,5.64,60.82,20.53,37.38,0.04,0.76,0.0,0.0,0.06,0.0,0.06,8.54,70.07,1.8,41.94,0.23,50.0,0.41000000000000003,0.23,6.74,80.17,85.85,11.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.07,2.79,0.7000000000000001,66.67,3.83,1,0
N. Vasiljević,Nikola Vasiljević,294630,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,GK,GK,100,,0,,0,28.0,1996-06-24,200000,2026-06-30,16,1544,0,0.0,0,0.0,0.29,100.0,Serbia,['Serbia'],right,202,88,False,0.87,0.06,100.0,0.23,100.0,0.0,0.0,0.0,0.8200000000000001,1.29,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,0.06,0.06,14.34,79.67,9.85,70.41,0.0,0.0,6.82,98.29,7.52,62.79,39.56,53.89,0.0,0.0,0.0,0.06,0.06,0.0,0.0,2.51,46.51,0.17,33.33,0.12,0.0,0.06,0.0,5.42,77.42,100.0,4.08,8,0.47000000000000003,40,2.33,9,80.0,9.75,0.5700000000000001,1.75,0.10200000000000001,0.0,0.64,0.23,,,,0.0,0,0
B. Doucouré,Boubacari Doucouré,483287,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,"RCMF, DMF, RDMF",RCMF,64,DMF,21,RDMF,12,25.0,1999-03-19,600000,2025-06-30,16,1533,2,1.83,0,0.78,16.97,54.33,France,"['France', 'Mali']",right,192,77,False,8.16,6.52,53.15,4.11,71.43,0.0,0.0,0.23,4.7,7.57,2.0,4,0.23,0,0.0,0.8200000000000001,0.12,2,0.12,0.11,1,0.06,13,0.76,46.15,15.385,0.0,0.53,11.11,0.12,0.0,0.41000000000000003,14.29,0.0,0.59,50.0,3.46,47.46,1.47,0.59,0.0,22.6,0.41000000000000003,1.29,37.81,85.71,11.39,75.26,7.1,91.74,34.87,88.72,2.41,58.54,18.94,25.79,0.05,0.53,0.0,0.0,0.18,66.67,0.18,5.93,74.26,1.17,35.0,0.23,50.0,0.53,0.06,5.52,77.66,91.09,14.5,0,,0,,0,0.0,0.0,0.0,,,0.23,,4.11,0.0,0.0,0.0,0.0,0,0
S. Milošević,Stefan Milošević,213876,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,"LB, LWB",LB,66,LWB,14,,0,29.0,1995-04-07,150000,,16,1479,0,0.8200000000000001,0,1.03,16.86,53.79,Serbia,['Serbia'],left,170,67,False,6.75,5.66,66.67,2.8,54.35,0.0,0.0,0.12,2.98,4.85,0.97,3,0.18,0,0.0,3.35,0.0,0,0.0,0.05,0,0.0,3,0.18,0.0,0.0,0.0,4.75,35.9,4.5600000000000005,33.33,0.18,100.0,0.49,3.04,52.0,6.27,48.54,0.79,2.01,0.37,29.76,1.83,2.01,41.5,78.15,13.14,70.83,8.58,95.74,31.76,87.74,5.23,54.65,21.58,33.51,0.06,0.79,0.0,0.0,0.12,50.0,0.30000000000000004,5.48,71.11,4.44,50.68,0.49,37.5,0.43,1.83,8.58,77.3,76.86,14.73,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.8,0.0,0.0,0.0,0.0,1,0
Leandro Pinto,Leandro Climaco Pinto,170316,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,"RCB, CB, LCB",RCB,50,CB,33,LCB,16,30.0,1994-01-24,250000,2026-12-31,16,1466,0,0.31,0,0.02,12.34,61.19,Brazil,['Brazil'],right,184,78,False,6.75,5.1,65.06,5.03,58.54,0.0,0.0,0.43,3.44,5.4,1.29,2,0.12,0,0.0,0.12,0.0,0,0.0,0.02,0,0.0,4,0.25,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.29,57.14,0.31,0.25,0.0,31.0,0.68,0.86,45.92,92.11,11.3,71.74,2.52,97.56,40.76,98.04,5.16,45.24,23.87,39.34,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.07,54.0,0.43,14.29,0.0,0.0,0.06,0.0,5.03,70.73,99.18,29.96,0,,0,,0,0.0,0.0,0.0,,,2.03,,5.03,0.0,0.0,0.0,0.0,0,0
D. Pantelić,Dušan Pantelić,194691,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,"LCMF, CF, AMF",LCMF,34,CF,27,AMF,23,31.0,1993-04-15,150000,2026-06-30,16,1371,2,2.37,1,2.14,15.49,50.85,Serbia,['Serbia'],right,170,64,False,6.24,4.27,63.08,2.04,41.94,0.79,1.3,0.07,2.76,4.57,1.25,2,0.13,0,0.0,1.97,0.13,2,0.13,0.16,0,0.0,28,1.8399999999999999,17.86,7.143,0.07,1.44,36.36,0.98,46.67,0.46,14.29,0.33,1.8399999999999999,60.71,6.24,49.47,1.31,0.85,0.07,26.06,0.98,2.1,39.85,84.35,11.68,71.35,7.09,95.37,34.33,88.91,4.07,62.9,20.08,36.59,0.14,1.18,0.0,0.0,0.07,0.0,0.2,6.76,80.58,2.43,51.35,0.66,40.0,0.59,0.46,6.24,82.11,90.42,15.75,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.04,1.44,0.26,25.0,2.23,0,0
