Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Gašić,Mateja Gašić,-306108,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Prva Liga,"RB, LCMF",RB,62,LCMF,16,,0,21.0,2003-02-16,0,2027-01-30,20,1861,1,0.42,0,0.38,14.31,54.39,Serbia,['Serbia'],right,0,0,False,6.63,5.71,61.86,3.34,46.38,0.1,0.15,0.1,3.0,4.59,1.26,1,0.05,0,0.0,1.16,0.05,1,0.05,0.02,0,0.0,13,0.63,38.46,7.692,0.0,1.69,31.43,0.05,0.0,1.6400000000000001,32.35,0.29,0.48,70.0,3.58,54.05,0.34,0.97,0.05,19.97,1.02,2.13,31.05,73.52,14.41,59.73,3.58,98.65,22.87,83.3,6.63,48.91,22.37,36.59,0.02,0.39,0.0,0.0,0.05,100.0,0.1,7.88,60.74,2.51,40.38,0.34,57.14,0.58,0.68,8.7,76.11,84.95,9.0,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.34,0.34,0.1,50.0,0.0,0,0
M. Oreščanin,Mihailo Oreščanin,-92232,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Prva Liga,LCB,LCB,61,,0,,0,27.0,1997-09-07,400000,2025-06-30,19,1813,0,0.61,0,0.1,16.93,58.65,Serbia,['Serbia'],right,187,80,False,8.39,6.55,62.88,5.41,59.63,0.25,0.37,0.25,4.02,6.03,2.43,6,0.30000000000000004,0,0.0,0.2,0.0,0,0.0,0.03,0,0.0,11,0.55,0.0,0.0,0.0,0.15,33.33,0.1,50.0,0.05,0.0,0.0,0.45,33.33,2.38,56.25,0.4,0.15,0.0,20.5,0.05,1.44,37.53,80.56,16.08,63.89,2.5300000000000002,88.24,31.32,87.48,6.06,45.9,22.97,38.24,0.0,0.15,0.0,0.0,0.05,0.0,0.0,6.11,50.41,0.6000000000000001,25.0,0.30000000000000004,0.0,0.15,0.0,6.65,62.69,94.38,16.78,0,,0,,0,0.0,0.0,0.0,,,0.79,,5.41,0.0,0.0,0.0,0.0,0,0
S. Ranđelović,Stefan Ranđelović,217860,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Prva Liga,GK,GK,100,,0,,0,25.0,1999-01-27,800000,,19,1801,0,0.0,0,0.0,0.7000000000000001,85.71,Serbia,['Serbia'],right,188,84,False,1.2,0.1,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.2,1.82,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,8.35,0.0,0.45,14.39,85.76,9.29,80.65,0.0,0.0,6.65,99.25,7.7,74.68,39.97,50.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,72.13,0.15,33.33,0.05,0.0,0.05,0.0,6.15,86.18,94.79,4.8,8,0.4,39,1.9500000000000002,10,79.49,7.83,0.39,-0.17,-0.008,0.0,1.35,0.30000000000000004,,,,0.0,0,0
D. Skoko,Djordje Skoko,-409218,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,"LCB, LCB3",LCB,57,LCB3,34,,0,21.0,2003-06-03,0,2027-01-15,18,1750,1,1.1400000000000001,0,0.01,12.29,62.34,Serbia,['Serbia'],left,194,80,False,6.63,4.22,60.98,5.5,68.22,0.05,0.08,0.31,4.01,6.31,1.5899999999999999,4,0.21,0,0.0,0.46,0.05,1,0.05,0.06,1,0.05,10,0.51,10.0,10.0,0.0,0.5700000000000001,18.18,0.41000000000000003,12.5,0.1,50.0,0.0,0.46,66.67,1.23,62.5,0.67,1.49,0.1,32.81,0.36,0.67,48.5,81.12,23.71,70.5,2.37,95.65,37.75,90.87,10.18,48.48,25.03,42.22,0.0,0.05,0.0,0.0,0.05,0.0,0.0,9.36,58.79,1.18,34.78,0.51,30.0,0.36,0.1,12.09,71.91,92.76,18.46,0,,0,,0,0.0,0.0,0.0,,,1.29,,5.5,0.0,0.0,0.0,0.0,0,0
N. Vasiljević,Nikola Vasiljević,294630,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,GK,GK,100,,0,,0,28.0,1996-06-24,200000,2026-06-30,18,1743,0,0.0,0,0.0,0.31,100.0,Serbia,['Serbia'],right,202,88,False,0.98,0.05,100.0,0.26,100.0,0.0,0.0,0.0,0.93,1.43,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,0.05,0.05,14.1,79.85,9.71,70.74,0.0,0.0,6.61,98.44,7.49,63.45,39.84,55.24,0.0,0.0,0.0,0.05,0.05,0.0,0.0,2.79,48.15,0.26,20.0,0.15,0.0,0.05,0.0,5.37,79.81,100.0,3.98,8,0.41000000000000003,44,2.27,11,81.82,10.21,0.53,2.21,0.114,0.0,0.93,0.26,,,,0.0,0,0
A. Milić,Andrija Milić,508248,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Prva Liga,"RDMF, RCMF, LDMF",RDMF,28,RCMF,27,LDMF,15,23.0,2001-07-15,75000,2026-06-30,20,1740,4,2.22,1,1.34,17.84,52.75,Serbia,['Serbia'],right,179,68,False,7.55,6.0,59.48,4.24,53.66,0.36,0.55,0.47000000000000003,3.62,5.54,2.38,4,0.21,0,0.0,1.45,0.21,4,0.21,0.11,0,0.0,54,2.79,27.78,7.407,0.05,1.03,20.0,0.41000000000000003,25.0,0.62,16.67,0.26,1.09,42.86,5.48,49.06,0.21,0.52,0.05,21.67,0.21,2.64,34.4,79.4,13.4,66.02,5.02,95.88,27.67,85.61,5.69,60.0,20.63,37.45,0.07,0.78,0.0,0.0,0.05,0.0,0.05,8.43,69.33,1.71,39.39,0.21,50.0,0.36,0.21,6.52,80.16,85.84,11.33,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.24,2.9,0.67,61.54,3.67,1,0
B. Doucouré,Boubacari Doucouré,483287,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,"RCMF, DMF, RDMF",RCMF,68,DMF,19,RDMF,11,25.0,1999-03-19,600000,2025-06-30,18,1732,2,1.85,0,0.8300000000000001,16.94,54.6,France,"['France', 'Mali']",right,192,77,False,8.31,6.55,53.97,4.11,70.89,0.0,0.0,0.21,4.78,7.46,1.82,4,0.21,0,0.0,0.8300000000000001,0.1,2,0.1,0.1,1,0.05,14,0.73,42.86,14.286,0.0,0.5700000000000001,18.18,0.16,33.33,0.42,12.5,0.0,0.68,46.15,3.59,47.83,1.3,0.78,0.05,23.02,0.42,1.2,37.93,85.62,11.43,73.64,6.96,92.54,34.76,88.79,2.6,58.0,19.16,27.7,0.04,0.52,0.0,0.0,0.16,66.67,0.16,6.34,72.13,1.1400000000000001,36.36,0.36,42.86,0.52,0.05,5.46,78.1,91.84,14.65,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.11,0.0,0.0,0.0,0.0,0,0
S. Milošević,Stefan Milošević,213876,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,"LB, LWB",LB,64,LWB,18,,0,29.0,1995-04-07,150000,2025-06-30,18,1678,0,0.8200000000000001,0,1.43,17.38,54.94,Serbia,['Serbia'],left,170,67,False,7.51,6.17,68.7,2.79,50.0,0.05,0.08,0.11,3.22,5.06,1.13,4,0.21,0,0.0,3.65,0.0,0,0.0,0.04,0,0.0,3,0.16,0.0,0.0,0.0,4.88,39.56,4.67,36.78,0.16,100.0,0.48,3.06,54.39,6.28,52.14,0.75,1.9300000000000002,0.32,28.91,1.88,1.98,40.71,77.6,12.82,69.04,8.42,95.54,31.05,86.87,4.99,53.76,21.9,35.0,0.08,0.97,0.0,0.0,0.11,50.0,0.27,5.1,69.47,4.83,54.44,0.48,33.33,0.54,2.09,8.85,75.76,77.54,14.8,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.79,0.11,0.0,0.0,0.27,1,0
Leandro Pinto,Leandro Climaco Pinto,170316,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,"RCB, CB, LCB",RCB,50,CB,35,LCB,14,30.0,1994-01-24,250000,2026-12-31,18,1665,0,0.35000000000000003,0,0.02,12.27,62.56,Brazil,['Brazil'],right,184,78,False,7.08,5.3,66.33,4.76,59.09,0.0,0.0,0.43,3.5700000000000003,5.44,1.3,2,0.11,0,0.0,0.16,0.0,0,0.0,0.02,0,0.0,5,0.27,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.3,58.33,0.32,0.22,0.0,31.41,0.59,0.92,46.59,91.88,11.78,71.1,2.32,97.67,41.41,97.52,5.19,46.88,23.69,40.07,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.03,57.14,0.38,14.29,0.0,0.0,0.05,0.0,5.19,68.75,99.28,30.11,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,4.76,0.0,0.0,0.0,0.0,0,0
A. Markovic,Aleksa Markovic,-470113,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"RB, LB",RB,47,LB,16,,0,26.0,1998-05-02,0,,17,1606,0,0.12,0,0.65,17.32,52.75,Serbia,['Serbia'],right,181,0,False,11.71,8.46,63.58,2.35,38.1,0.39,0.53,0.34,5.94,7.95,1.51,5,0.28,0,0.0,1.51,0.0,0,0.0,0.01,0,0.0,3,0.17,66.67,0.0,0.0,2.19,25.64,0.45,25.0,1.74,25.81,0.22,1.12,75.0,4.09,52.05,0.56,1.57,0.17,22.42,1.85,1.34,34.46,70.24,15.35,59.49,6.5,92.24,27.46,79.59,4.93,36.36,20.65,34.47,0.04,0.34,0.06,0.06,0.0,0.0,0.17,4.6,59.76,1.63,37.93,0.11,0.0,0.17,0.67,8.69,47.1,78.23,8.24,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.35,0.0,0.0,0.0,0.0,0,0
