Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Skoko,Djordje Skoko,-409218,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,"LCB, LCB3",LCB,62,LCB3,31,,0,21.0,2003-06-03,0,2027-01-15,27,2617,1,2.16,0,0.1,12.93,60.64,Serbia,['Serbia'],left,194,80,False,6.98,4.13,70.0,5.64,60.98,0.14,0.22,0.48,3.95,6.21,1.38,6,0.21,0,0.0,0.62,0.03,1,0.03,0.07,1,0.03,16,0.55,6.25,6.25,0.0,0.6900000000000001,35.0,0.58,35.29,0.07,50.0,0.1,0.52,66.67,1.51,54.55,0.72,1.24,0.07,32.81,0.41000000000000003,0.62,48.83,82.82,22.66,72.23,2.58,96.0,38.41,91.23,9.73,53.0,24.74,41.88,0.0,0.1,0.0,0.0,0.03,0.0,0.03,8.49,61.94,1.17,44.12,0.55,50.0,0.31,0.24,11.69,73.24,93.47,20.02,0,,0,,0,0.0,0.0,0.0,,,1.27,,5.64,0.03,0.03,0.0,0.0,0,0
N. Vasiljević,Nikola Vasiljević,294630,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,GK,GK,100,,0,,0,28.0,1996-06-24,200000,2026-06-30,27,2610,0,0.0,0,0.0,0.28,100.0,Serbia,['Serbia'],right,202,88,False,1.0,0.07,100.0,0.21,100.0,0.0,0.0,0.0,0.93,1.44,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,0.1,0.03,13.97,81.23,9.21,71.54,0.0,0.0,6.76,98.98,7.21,64.59,38.51,54.61,0.0,0.0,0.0,0.03,0.03,0.0,0.0,2.62,52.63,0.21,16.67,0.1,0.0,0.03,0.0,5.21,80.13,100.0,4.28,16,0.55,70,2.41,14,77.14,18.55,0.64,2.55,0.088,0.0,0.86,0.21,,,,0.0,0,0
M. Živković,Mladen Živković,143430,Mladost Novi Sad,Mladost Novi Sad,https://cdn5.wyscout.com/photos/team/public/g-14178_120x120.png,Prva Liga,GK,GK,100,,0,,0,35.0,1989-08-26,100000,,27,2600,0,0.0,0,0.0,0.55,93.75,Serbia,['Serbia'],right,188,81,False,1.25,0.03,100.0,0.42,91.67,0.0,0.0,0.0,1.21,1.87,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,6.78,0.07,0.21,16.34,79.24,8.76,67.59,0.03,100.0,8.17,96.61,8.07,62.66,35.75,48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,53.62,0.07,0.0,0.03,0.0,0.0,0.0,5.54,73.75,94.27,6.65,14,0.48,88,3.05,15,84.09,19.38,0.67,5.38,0.186,0.0,1.52,0.42,,,,0.0,0,0
S. Joksimović,Sergej Joksimović,-109000,Zemun,Zemun,https://cdn5.wyscout.com/photos/team/public/1258_120x120.png,Prva Liga,GK,GK,100,,0,,0,22.0,2002-08-16,150000,2025-06-30,27,2588,0,0.0,0,0.0,0.52,66.67,Montenegro,['Montenegro'],left,187,83,False,1.67,0.17,60.0,0.21,100.0,0.0,0.0,0.0,1.56,2.14,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,7.79,0.07,0.07,16.8,75.98,10.64,65.03,0.0,0.0,8.1,98.71,8.66,55.02,36.79,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.71,39.74,0.21,0.0,0.1,0.0,0.0,0.0,5.5600000000000005,73.13,95.18,5.77,29,1.01,97,3.37,10,70.1,31.2,1.09,2.2,0.077,0.0,1.5,0.21,,,,0.0,0,0
D. Plavšić,Dušan Plavšić,180254,Zemun,Zemun,https://cdn5.wyscout.com/photos/team/public/1258_120x120.png,Prva Liga,"RCMF, LDMF, RDMF",RCMF,28,LDMF,24,RDMF,22,32.0,1992-05-23,50000,2025-06-30,27,2538,0,0.37,2,1.0,14.93,52.02,Serbia,['Serbia'],right,179,73,False,8.9,6.7,63.49,2.27,35.94,0.07,0.1,0.32,4.57,6.22,1.9100000000000001,5,0.18,0,0.0,0.53,0.0,0,0.0,0.01,0,0.0,5,0.18,40.0,0.0,0.07,0.32,33.33,0.14,25.0,0.14,25.0,0.04,0.53,66.67,3.55,43.0,0.18,0.28,0.0,16.7,0.32,0.99,32.27,82.2,11.31,67.4,4.29,94.21,27.55,88.03,4.4,49.19,19.49,36.91,0.04,0.35000000000000003,0.04,0.0,0.0,0.0,0.18,5.78,68.1,0.78,45.45,0.18,60.0,0.32,0.11,5.43,67.32,91.67,11.91,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.27,0.04,0.0,0.0,0.0,0,0
Leandro Pinto,Leandro Climaco Pinto,170316,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,"RCB, CB",RCB,58,CB,32,,0,31.0,1994-01-24,250000,2026-12-31,27,2532,0,0.9500000000000001,0,0.07,11.59,61.04,Brazil,['Brazil'],right,184,78,False,6.72,4.73,67.67,4.55,53.91,0.0,0.0,0.6000000000000001,3.52,5.41,1.28,3,0.11,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,8,0.28,37.5,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.07,50.0,1.24,57.14,0.36,0.14,0.0,33.63,0.6000000000000001,0.85,48.91,91.72,11.73,70.61,2.45,98.55,43.83,96.92,5.05,46.48,23.64,39.79,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.13,54.55,0.43,16.67,0.11,0.0,0.04,0.04,5.19,67.81,98.57,32.35,0,,0,,0,0.0,0.0,0.0,,,1.88,,4.55,0.0,0.0,0.0,0.0,0,0
Dejan Paradjina,Dejan Paradina,523005,Zemun,Zemun,https://cdn5.wyscout.com/photos/team/public/1258_120x120.png,Prva Liga,RB,RB,90,,0,,0,26.0,1999-02-05,75000,2025-06-30,28,2523,0,0.33,0,1.18,16.05,54.22,Serbia,['Serbia'],right,177,65,False,9.77,7.71,64.35,2.7800000000000002,39.74,0.25,0.34,0.25,4.57,6.16,1.43,3,0.11,0,0.0,1.6400000000000001,0.0,0,0.0,0.01,0,0.0,8,0.29,25.0,0.0,0.0,2.96,31.33,0.0,0.0,2.96,31.33,0.36,1.18,54.55,3.85,50.0,0.61,1.3599999999999999,0.18,16.55,1.03,1.07,26.79,64.85,12.84,59.17,3.67,88.35,19.08,75.14,4.89,44.53,20.49,31.47,0.04,0.39,0.04,0.0,0.04,0.0,0.07,4.39,53.66,2.89,35.8,0.14,0.0,0.29,0.8200000000000001,7.6,68.08,61.46,6.85,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0
R. Glišović,Rade Glišović,298626,GFK Sloboda Užice,GFK Sloboda Užice,https://cdn5.wyscout.com/photos/team/public/2063_120x120.png,Prva Liga,"RCB, CB",RCB,56,CB,39,,0,30.0,1995-02-09,350000,2025-06-30,26,2511,0,0.49,0,0.13,13.91,62.89,Serbia,['Serbia'],right,184,82,False,10.32,6.52,69.78,3.91,68.81,0.25,0.32,1.04,5.52,7.11,1.25,3,0.11,0,0.0,0.22,0.0,0,0.0,0.02,0,0.0,7,0.25,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,1.6800000000000002,44.68,0.43,0.07,0.0,17.81,0.18,0.5,35.66,82.81,14.05,67.86,2.37,95.45,29.78,89.05,5.88,51.22,22.15,37.08,0.0,0.11,0.0,0.0,0.0,0.0,0.0,3.15,60.23,0.22,0.0,0.07,0.0,0.04,0.0,7.1,50.0,93.48,16.49,0,,0,,0,0.0,0.0,0.0,,,1.94,,3.91,0.04,0.0,0.0,0.0,0,0
B. Doucouré,Boubacari Doucouré,483287,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,"RCMF, RDMF, DMF",RCMF,63,RDMF,21,DMF,13,26.0,1999-03-19,600000,2025-06-30,26,2492,2,2.99,0,0.97,16.04,54.28,France,"['France', 'Mali']",right,192,77,False,8.16,6.25,55.49,3.65,67.33,0.04,0.06,0.22,4.66,7.21,1.5899999999999999,4,0.14,0,0.0,0.6900000000000001,0.07,2,0.07,0.11,1,0.04,23,0.8300000000000001,30.43,8.696,0.0,0.51,21.43,0.11,33.33,0.4,18.18,0.0,0.58,43.75,3.58,48.48,1.3,0.72,0.07,22.28,0.36,1.26,37.02,85.37,11.59,72.9,6.65,92.39,33.73,88.33,2.7800000000000002,61.04,19.15,29.96,0.03,0.51,0.0,0.0,0.14,50.0,0.18,6.32,74.29,1.19,42.42,0.29,37.5,0.47000000000000003,0.07,5.49,74.34,92.39,13.76,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.65,0.0,0.0,0.0,0.0,0,0
A. Mijailović,Andrija Mijailović,320652,Zemun,Zemun,https://cdn5.wyscout.com/photos/team/public/1258_120x120.png,Prva Liga,RCB,RCB,82,,0,,0,29.0,1995-06-07,350000,2025-06-30,26,2489,1,1.06,1,0.8,10.7,59.12,Serbia,['Serbia'],right,185,75,False,9.15,3.54,67.35,5.53,59.48,0.4,0.53,0.72,6.36,8.54,0.9,5,0.18,0,0.0,0.14,0.04,1,0.04,0.04,0,0.0,7,0.25,28.57,14.286,0.04,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.04,100.0,0.43,41.67,0.51,0.87,0.04,21.59,0.58,0.25,38.73,76.66,19.27,62.29,2.02,92.86,28.1,87.9,10.56,46.92,24.68,38.1,0.03,0.14,0.04,0.11,0.0,0.0,0.04,6.73,47.31,0.65,33.33,0.11,33.33,0.18,0.04,10.31,63.86,92.44,14.83,0,,0,,0,0.0,0.0,0.0,,,1.34,,5.53,0.04,0.0,0.0,0.0,0,0
