Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Gašić,Mateja Gašić,-306108,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Prva Liga,"RB, LCMF",RB,69,LCMF,14,,0,21.0,2003-02-16,0,,17,1572,1,0.41000000000000003,0,0.4,14.7,55.19,Serbia,['Serbia'],right,0,0,False,6.77,5.79,63.16,3.54,48.28,0.12,0.19,0.06,2.99,4.58,1.1,1,0.06,0,0.0,1.34,0.06,1,0.06,0.02,0,0.0,12,0.73,41.67,8.333,0.0,1.8900000000000001,35.48,0.0,0.0,1.8900000000000001,35.48,0.30000000000000004,0.49,62.5,3.48,54.39,0.37,0.91,0.0,20.18,1.16,2.13,30.85,75.3,13.35,62.1,3.7800000000000002,98.39,22.8,84.49,6.28,52.43,22.46,37.97,0.02,0.55,0.0,0.0,0.06,100.0,0.12,7.93,63.08,2.68,45.45,0.43,57.14,0.67,0.79,9.15,80.67,84.87,9.27,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.54,0.43,0.12,50.0,0.0,0,0
M. Oreščanin,Mihailo Oreščanin,-92232,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Prva Liga,"LCB, RCMF3, LCMF",LCB,54,RCMF3,11,LCMF,10,27.0,1997-09-07,400000,2025-06-30,16,1524,0,0.16,0,0.1,16.26,55.81,Serbia,['Serbia'],right,187,80,False,7.31,5.99,56.84,4.85,59.74,0.25,0.38,0.19,3.66,5.45,2.52,5,0.30000000000000004,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,8,0.5,0.0,0.0,0.0,0.19,33.33,0.13,50.0,0.06,0.0,0.0,0.5,25.0,2.52,52.5,0.32,0.19,0.0,20.8,0.06,1.32,38.19,80.2,16.2,62.65,2.84,88.89,32.08,86.84,5.92,45.74,22.59,38.36,0.01,0.19,0.0,0.0,0.06,0.0,0.0,6.49,50.49,0.76,25.0,0.32,0.0,0.19,0.0,6.3,63.0,93.98,16.76,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,4.85,0.0,0.0,0.0,0.0,0,0
S. Ranđelović,Stefan Ranđelović,217860,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Prva Liga,GK,GK,100,,0,,0,25.0,1999-01-27,800000,,16,1512,0,0.0,0,0.0,0.7000000000000001,81.82,Serbia,['Serbia'],right,188,84,False,1.27,0.13,0.0,0.25,100.0,0.0,0.0,0.0,1.27,1.9300000000000002,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,8.77,0.0,0.44,14.87,86.32,9.72,82.35,0.0,0.0,6.36,99.0,8.52,76.87,40.53,52.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,74.55,0.19,33.33,0.0,0.0,0.06,0.0,6.86,87.96,93.51,4.89,8,0.51,32,2.03,6,75.0,6.17,0.39,-1.83,-0.116,0.0,1.21,0.25,,,,0.0,0,0
A. Milić,Andrija Milić,508248,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Prva Liga,"RCMF, RDMF, LDMF",RCMF,26,RDMF,24,LDMF,15,23.0,2001-07-15,75000,2026-06-30,17,1460,4,2.02,0,0.6900000000000001,17.95,52.21,Serbia,['Serbia'],right,179,68,False,6.93,5.67,58.14,4.29,56.92,0.26,0.4,0.46,3.37,5.13,2.44,3,0.18,0,0.0,1.25,0.25,4,0.26,0.13,0,0.0,47,3.1,29.79,8.511,0.0,1.12,17.65,0.46,14.29,0.66,20.0,0.26,0.92,14.29,5.74,48.28,0.26,0.46,0.07,23.09,0.2,2.9699999999999998,35.3,80.37,13.46,68.14,5.21,96.2,28.77,86.7,5.41,59.76,20.73,37.18,0.05,0.79,0.0,0.0,0.07,0.0,0.07,8.51,68.99,1.78,40.74,0.26,50.0,0.33,0.26,6.66,82.18,85.87,12.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.29,2.9699999999999998,0.73,63.64,3.76,1,0
D. Skoko,Djordje Skoko,-409218,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,"LCB, LCB3",LCB,61,LCB3,27,,0,21.0,2003-06-03,0,,15,1457,1,1.05,0,0.01,12.05,64.1,Serbia,['Serbia'],left,194,80,False,6.42,3.77,62.3,5.62,71.43,0.06,0.1,0.31,4.02,6.72,1.54,4,0.25,0,0.0,0.49,0.06,1,0.06,0.07,1,0.06,9,0.56,11.11,11.111,0.0,0.62,20.0,0.43,14.29,0.12,50.0,0.0,0.43,71.43,1.17,63.16,0.68,1.17,0.0,35.02,0.43,0.74,50.71,81.97,24.58,71.36,2.47,95.0,39.53,91.88,10.56,48.54,24.92,41.74,0.0,0.06,0.0,0.0,0.06,0.0,0.0,9.33,58.28,1.24,35.0,0.43,14.29,0.31,0.12,12.29,73.37,93.08,19.64,0,,0,,0,0.0,0.0,0.0,,,1.54,,5.62,0.0,0.0,0.0,0.0,0,0
N. Vasiljević,Nikola Vasiljević,294630,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,GK,GK,100,,0,,0,28.0,1996-06-24,200000,2026-06-30,15,1450,0,0.0,0,0.0,0.31,100.0,Serbia,['Serbia'],right,202,88,False,0.81,0.06,100.0,0.25,100.0,0.0,0.0,0.0,0.74,1.21,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,0.06,0.06,14.9,79.58,10.18,70.12,0.0,0.0,7.08,98.25,7.82,62.7,39.45,53.51,0.0,0.0,0.0,0.06,0.06,0.0,0.0,2.54,46.34,0.19,33.33,0.12,0.0,0.06,0.0,5.65,76.92,100.0,4.34,7,0.43,36,2.23,9,80.56,9.42,0.58,2.42,0.15,0.0,0.68,0.25,,,,0.0,0,0
B. Doucouré,Boubacari Doucouré,483287,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,"RCMF, DMF, RDMF",RCMF,61,DMF,23,RDMF,13,25.0,1999-03-19,600000,2025-06-30,15,1439,2,1.83,0,0.78,17.07,54.21,France,"['France', 'Mali']",right,192,77,False,7.76,6.44,52.43,4.25,72.06,0.0,0.0,0.25,4.38,7.27,2.0,4,0.25,0,0.0,0.75,0.13,2,0.13,0.11,1,0.06,13,0.81,46.15,15.385,0.0,0.56,11.11,0.13,0.0,0.44,14.29,0.0,0.5,37.5,3.44,45.45,1.5,0.56,0.0,22.89,0.38,1.31,37.9,86.47,11.01,75.0,7.32,92.31,35.02,89.46,2.31,59.46,18.94,24.9,0.05,0.56,0.0,0.0,0.19,66.67,0.19,5.63,74.44,1.19,31.58,0.25,50.0,0.5,0.06,5.07,76.54,91.21,14.95,0,,0,,0,0.0,0.0,0.0,,,0.25,,4.25,0.0,0.0,0.0,0.0,0,0
S. Milošević,Stefan Milošević,213876,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,"LB, LWB",LB,71,LWB,15,,0,29.0,1995-04-07,150000,,15,1385,0,0.8200000000000001,0,1.02,16.96,55.17,Serbia,['Serbia'],left,170,67,False,6.76,5.65,68.97,2.79,58.14,0.0,0.0,0.06,2.86,4.8,0.91,3,0.19,0,0.0,3.51,0.0,0,0.0,0.05,0,0.0,3,0.19,0.0,0.0,0.0,4.94,35.53,4.74,32.88,0.19,100.0,0.52,3.18,53.06,6.5,49.0,0.84,2.08,0.39,30.8,1.9500000000000002,2.01,42.69,77.78,13.52,70.19,8.77,95.56,32.49,87.6,5.52,54.12,21.65,34.7,0.07,0.78,0.0,0.0,0.13,50.0,0.32,5.72,71.59,4.68,50.0,0.52,37.5,0.45,1.88,8.97,76.81,76.07,15.21,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.79,0.0,0.0,0.0,0.0,1,0
Leandro Pinto,Leandro Climaco Pinto,170316,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,"RCB, CB, LCB",RCB,53,CB,29,LCB,17,30.0,1994-01-24,250000,2026-12-31,15,1372,0,0.31,0,0.02,12.92,61.42,Brazil,['Brazil'],right,184,78,False,6.49,5.31,64.2,5.31,59.26,0.0,0.0,0.39,3.08,4.98,1.38,2,0.13,0,0.0,0.13,0.0,0,0.0,0.02,0,0.0,4,0.26,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.38,57.14,0.33,0.26,0.0,32.34,0.72,0.92,47.56,93.24,11.22,74.85,2.62,97.5,42.7,98.31,4.85,48.65,23.37,38.78,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,60.47,0.33,20.0,0.0,0.0,0.07,0.0,4.99,73.68,99.38,31.49,0,,0,,0,0.0,0.0,0.0,,,2.1,,5.31,0.0,0.0,0.0,0.0,0,0
D. Pantelić,Dušan Pantelić,194691,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Prva Liga,"LCMF, CF, AMF",LCMF,34,CF,27,AMF,23,31.0,1993-04-15,150000,2026-06-30,16,1371,2,2.37,1,2.14,15.49,50.85,Serbia,['Serbia'],right,170,64,False,6.24,4.27,63.08,2.04,41.94,0.79,1.3,0.07,2.76,4.57,1.25,2,0.13,0,0.0,1.97,0.13,2,0.13,0.16,0,0.0,28,1.8399999999999999,17.86,7.143,0.07,1.44,36.36,0.98,46.67,0.46,14.29,0.33,1.8399999999999999,60.71,6.24,49.47,1.31,0.85,0.07,26.06,0.98,2.1,39.85,84.35,11.68,71.35,7.09,95.37,34.33,88.91,4.07,62.9,20.08,36.59,0.14,1.18,0.0,0.0,0.07,0.0,0.2,6.76,80.58,2.43,51.35,0.66,40.0,0.59,0.46,6.24,82.11,90.42,15.75,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.04,1.44,0.26,25.0,2.23,0,0
