Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Madsen,Nikolaj Madsen,-282646,Næsby U19,Næsby U19,https://cdn5.wyscout.com/photos/team/public/g-6655_120x120.png,U19 Division,"LB, LCMF3, LW",LB,47,LCMF3,38,LW,14,18.0,2006-06-14,0,,7,666,1,0.81,0,0.75,20.54,49.34,Denmark,['Denmark'],unknown,0,0,False,10.54,7.43,61.82,2.7,70.0,0.41000000000000003,0.52,0.27,5.54,7.07,1.76,2,0.27,0,0.0,1.22,0.14,1,0.14,0.11,1,0.14,5,0.68,20.0,20.0,0.0,0.9500000000000001,28.57,0.68,40.0,0.27,0.0,0.14,1.62,50.0,7.84,36.21,1.08,1.08,0.14,18.38,0.9500000000000001,1.22,30.54,77.43,11.22,66.27,5.68,88.1,28.11,81.25,1.49,36.36,18.35,33.16,0.1,0.54,0.14,0.0,0.0,0.0,0.14,3.11,65.22,2.7,70.0,0.0,0.0,1.76,0.27,5.68,71.43,84.29,9.46,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.7,0.81,0.0,0.0,0.9500000000000001,0,0
J. Christensen,Jonas Christensen,-282642,Næsby U19,Næsby U19,https://cdn5.wyscout.com/photos/team/public/g-6655_120x120.png,U19 Division,"RCMF3, RCMF, AMF",RCMF3,38,RCMF,28,AMF,14,18.0,2006-03-10,0,,7,666,1,1.82,1,0.92,23.38,42.77,Denmark,['Denmark'],unknown,0,0,False,8.38,8.65,62.5,2.5700000000000003,42.11,0.54,0.6900000000000001,0.0,2.43,3.1,1.8900000000000001,1,0.14,0,0.0,1.35,0.14,1,0.14,0.25,0,0.0,9,1.22,55.56,11.111,0.14,1.22,33.33,0.41000000000000003,0.0,0.68,60.0,0.68,1.62,16.67,9.46,25.71,2.43,0.54,0.14,17.97,1.62,1.8900000000000001,25.95,73.96,6.35,46.81,5.8100000000000005,95.35,23.38,77.46,1.49,54.55,17.5,34.06,0.12,0.54,0.0,0.0,0.0,0.0,0.27,3.24,58.33,1.49,45.45,0.14,100.0,0.68,0.27,3.38,52.0,78.08,9.86,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
F. Fønss Bach,Frederik Fønss Bach,-297188,Hobro IK U19,Hobro IK U19,https://cdn5.wyscout.com/photos/team/public/g-10801_120x120.png,U19 Division,"LCB3, CB, LCB",LCB3,39,CB,33,LCB,15,18.0,2006-06-10,0,,7,638,0,0.56,0,0.19,15.8,67.86,Denmark,['Denmark'],,0,0,False,13.54,8.75,79.03,3.24,69.57,0.42,0.47000000000000003,0.42,6.21,6.84,1.13,0,0.0,0,0.0,0.42,0.0,0,0.0,0.08,0,0.0,2,0.28,50.0,0.0,0.0,0.14,100.0,0.0,0.0,0.14,100.0,0.0,0.42,33.33,1.4100000000000001,40.0,0.56,0.28,0.0,25.11,0.42,0.28,37.1,80.99,14.39,63.73,2.4,82.35,32.59,84.85,4.37,51.61,21.2,38.23,0.03,0.56,0.0,0.0,0.0,0.0,0.0,2.96,47.62,0.28,50.0,0.28,50.0,0.14,0.14,6.91,46.94,96.0,17.63,0,,0,,0,0.0,0.0,0.0,,,0.99,,3.24,0.0,0.0,0.0,0.0,0,0
P. Hallundbæk,Philip Hallundbæk,-279355,Næsby U19,Næsby U19,https://cdn5.wyscout.com/photos/team/public/g-6655_120x120.png,U19 Division,"CF, LCMF, RCMF",CF,38,LCMF,32,RCMF,15,18.0,2006-06-30,0,,7,627,1,2.34,0,0.75,23.11,47.2,Denmark,['Denmark'],unknown,0,0,False,7.32,7.03,69.39,1.15,12.5,0.29,0.38,0.0,2.15,2.81,1.58,0,0.0,0,0.0,2.73,0.14,1,0.14,0.34,1,0.14,10,1.44,30.0,10.0,0.0,1.58,45.45,0.72,40.0,0.86,50.0,0.0,2.73,57.89,13.06,40.66,4.16,2.15,0.14,17.8,0.5700000000000001,2.01,24.4,72.94,8.76,72.13,3.88,92.59,21.67,77.48,1.15,25.0,18.06,34.85,0.11,1.44,0.14,0.0,0.0,0.0,0.72,4.45,70.97,2.01,85.71,0.0,0.0,1.58,0.72,4.59,78.13,79.17,6.89,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.15,0.5700000000000001,0.14,0.0,1.44,0,0
N. Ankerstjerne,Nikolai Ankerstjerne,-191997,Hobro IK U19,Hobro IK U19,https://cdn5.wyscout.com/photos/team/public/g-10801_120x120.png,U19 Division,"RCB3, RCB",RCB3,77,RCB,15,,0,18.0,2006-01-04,0,,7,626,0,0.06,0,0.0,15.24,66.04,Denmark,['Denmark'],,0,0,False,9.92,6.04,71.43,3.45,75.0,0.0,0.0,0.29,5.61,6.26,1.29,3,0.43,0,0.0,0.86,0.0,0,0.0,0.01,0,0.0,1,0.14,100.0,0.0,0.0,0.43,33.33,0.0,0.0,0.43,33.33,0.14,0.72,80.0,3.02,61.9,0.14,1.15,0.14,25.02,0.14,1.58,39.11,80.15,17.97,68.0,2.73,100.0,31.05,87.96,7.91,50.91,21.77,38.91,0.0,0.14,0.0,0.0,0.43,0.0,0.0,6.18,60.47,0.72,20.0,0.58,0.0,0.14,0.0,8.48,64.41,91.92,14.23,0,,0,,0,0.0,0.0,0.0,,,1.87,,3.45,0.0,0.0,0.0,0.0,0,0
M. Rosengreen,Magnus Rosengreen,-606608,Hobro IK U19,Hobro IK U19,https://cdn5.wyscout.com/photos/team/public/g-10801_120x120.png,U19 Division,"CF, RCMF3, AMF",CF,42,RCMF3,37,AMF,16,18.0,2006-09-09,0,,7,616,4,2.0,1,1.27,17.82,32.79,Denmark,['Denmark'],unknown,0,0,False,4.97,5.7,51.28,1.9,23.08,0.15,0.16,0.15,1.9,2.04,1.46,2,0.29,0,0.0,3.65,0.58,4,0.58,0.29,0,0.0,18,2.63,38.89,22.222,0.15,3.07,33.33,1.6099999999999999,36.36,1.31,33.33,0.88,4.38,36.67,8.04,23.64,3.21,3.51,0.44,15.34,2.19,0.73,20.89,67.83,7.01,60.42,4.53,90.32,14.9,81.37,3.21,40.91,19.83,36.44,0.19,1.17,0.0,0.0,0.0,0.0,0.44,3.51,54.17,3.07,47.62,0.44,66.67,1.46,0.73,3.36,82.61,61.36,6.43,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.9,1.46,0.44,33.33,1.75,0,0
C. Risbjerg,Casper Risbjerg Andreasen,-439447,Næsby U19,Næsby U19,https://cdn5.wyscout.com/photos/team/public/g-6655_120x120.png,U19 Division,CF,CF,100,,0,,0,17.0,2007-04-04,0,,7,616,1,2.2,0,0.15,16.36,34.82,Denmark,['Denmark'],unknown,0,0,False,3.65,3.51,58.33,1.75,41.67,0.0,0.0,0.15,1.6099999999999999,2.12,1.9,0,0.0,0,0.0,0.58,0.15,1,0.15,0.32,0,0.0,17,2.48,17.65,5.882,0.0,0.29,50.0,0.15,0.0,0.15,100.0,0.0,0.44,0.0,8.47,22.41,3.21,0.73,0.29,5.26,0.44,1.46,10.08,79.71,1.75,50.0,3.8,88.46,9.79,80.6,0.0,0.0,14.03,0.0,0.02,0.29,0.0,0.0,0.0,0.0,0.15,0.44,100.0,0.73,60.0,0.0,0.0,0.15,0.15,1.46,40.0,93.75,2.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.75,0.0,0.0,0.0,0.0,0,0
M. Haslund,Magnus Lynge Haslund,-335030,HIK U19,HIK U19,https://cdn5.wyscout.com/photos/team/public/g-6653_120x120.png,U19 Division,GK,GK,100,,0,,0,17.0,2007-06-12,0,,6,583,0,0.0,0,0.0,0.62,100.0,Denmark,['Denmark'],unknown,0,0,False,1.3900000000000001,0.0,0.0,0.31,100.0,0.0,0.0,0.0,1.3900000000000001,1.8599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,23.0,0.0,0.15,33.65,80.28,17.14,67.57,0.0,0.0,23.46,91.45,10.19,54.55,29.25,46.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,34.78,0.62,25.0,0.0,0.0,0.0,0.0,8.8,56.14,94.05,12.97,12,1.85,38,5.87,1,68.42,7.88,1.22,-4.12,-0.636,0.0,2.01,0.31,,,,0.0,0,0
V. Sørensen,Viktor Løvgren Sørensen,-193391,HB Køge U19,HB Køge U19,https://cdn5.wyscout.com/photos/team/public/g24563_120x120.png,U19 Division,"RCB, RCB3",RCB,76,RCB3,23,,0,18.0,2006-06-19,0,,6,576,1,0.27,0,0.24,12.66,62.96,Denmark,['Denmark'],,0,0,False,8.59,5.47,77.14,1.88,75.0,0.31,0.39,0.63,4.06,5.1,0.31,0,0.0,0,0.0,1.25,0.16,1,0.16,0.04,0,0.0,3,0.47000000000000003,66.67,33.333,0.0,0.47000000000000003,66.67,0.0,0.0,0.47000000000000003,66.67,0.16,0.78,80.0,3.91,44.0,1.09,2.03,0.0,51.87,0.63,0.31,69.06,83.26,28.28,71.27,3.59,100.0,57.97,88.95,10.63,52.94,22.47,36.74,0.04,0.16,0.0,0.0,0.16,0.0,0.0,11.41,63.01,1.25,50.0,0.31,50.0,0.63,0.16,12.81,62.2,92.79,32.5,0,,0,,0,0.0,0.0,0.0,,,2.19,,1.88,0.16,0.16,100.0,0.0,0,0
V. Bach Schmølker,Valdemar  Bach Schmølker,-255209,Hobro IK U19,Hobro IK U19,https://cdn5.wyscout.com/photos/team/public/g-10801_120x120.png,U19 Division,CF,CF,100,,0,,0,17.0,2007-01-20,0,,7,570,1,1.81,0,0.48,29.68,42.55,Denmark,['Denmark'],,0,0,False,6.63,5.84,78.38,9.0,47.37,0.16,0.17,0.0,1.8900000000000001,2.03,1.11,1,0.16,0,0.0,2.5300000000000002,0.16,1,0.16,0.29,0,0.0,15,2.37,40.0,6.667,0.0,1.11,28.57,0.63,50.0,0.47000000000000003,0.0,0.0,2.05,61.54,12.47,26.58,3.32,2.05,0.63,9.47,2.37,0.32,18.0,71.93,3.16,50.0,5.84,89.19,16.58,76.19,0.32,0.0,17.48,9.67,0.08,0.9500000000000001,0.16,0.0,0.16,0.0,0.32,1.8900000000000001,33.33,1.8900000000000001,50.0,0.0,0.0,1.26,0.16,1.74,81.82,67.74,4.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.0,0.16,0.16,0.0,0.0,0,0
