Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Fønss Bach,Frederik Fønss Bach,-297188,Hobro IK U19,Hobro IK U19,https://cdn5.wyscout.com/photos/team/public/g-10801_120x120.png,U19 Division,"CB, LCB3, LCB",CB,43,LCB3,35,LCB,20,18.0,2006-06-10,0,,5,490,0,0.56,0,0.16,14.88,69.14,Denmark,['Denmark'],,0,0,False,13.41,7.35,82.5,3.31,66.67,0.55,0.6000000000000001,0.55,6.8,7.35,0.73,0,0.0,0,0.0,0.37,0.0,0,0.0,0.1,0,0.0,2,0.37,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,50.0,1.29,57.14,0.73,0.18,0.0,29.39,0.37,0.37,42.61,81.47,16.35,64.04,2.2,83.33,37.29,86.21,5.33,48.28,21.66,38.55,0.03,0.37,0.0,0.0,0.0,0.0,0.0,3.49,47.37,0.0,0.0,0.37,50.0,0.18,0.0,8.08,43.18,97.37,20.94,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.31,0.0,0.0,0.0,0.0,0,0
N. Madsen,Nikolaj Madsen,-282646,Næsby U19,Næsby U19,https://cdn5.wyscout.com/photos/team/public/g-6655_120x120.png,U19 Division,"LB, LCMF3",LB,66,LCMF3,33,,0,18.0,2006-06-14,0,,5,474,0,0.54,0,0.6900000000000001,21.27,55.36,Denmark,['Denmark'],unknown,0,0,False,12.53,7.97,64.29,2.66,92.86,0.5700000000000001,0.7000000000000001,0.38,6.84,8.37,1.52,2,0.38,0,0.0,1.33,0.0,0,0.0,0.1,0,0.0,4,0.76,0.0,0.0,0.0,1.1400000000000001,33.33,0.76,50.0,0.38,0.0,0.0,2.09,45.45,8.16,39.53,1.1400000000000001,1.33,0.19,20.13,0.9500000000000001,1.33,33.61,77.4,13.29,70.0,5.89,87.1,30.76,81.48,1.71,33.33,17.34,26.71,0.13,0.5700000000000001,0.19,0.0,0.0,0.0,0.19,3.42,66.67,2.85,80.0,0.0,0.0,1.9,0.38,6.84,72.22,83.67,9.3,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.66,0.19,0.0,0.0,0.9500000000000001,0,0
J. Christensen,Jonas Christensen,-282642,Næsby U19,Næsby U19,https://cdn5.wyscout.com/photos/team/public/g-6655_120x120.png,U19 Division,"RCMF3, AMF, LCMF",RCMF3,33,AMF,20,LCMF,19,18.0,2006-03-10,0,,5,474,0,1.0,0,0.0,23.54,45.97,Denmark,['Denmark'],unknown,0,0,False,9.3,8.35,68.18,2.47,46.15,0.76,0.93,0.0,2.85,3.49,1.9,1,0.19,0,0.0,0.9500000000000001,0.0,0,0.0,0.19,0,0.0,5,0.9500000000000001,60.0,0.0,0.0,0.5700000000000001,0.0,0.38,0.0,0.19,0.0,0.38,1.33,28.57,9.87,26.92,1.9,0.38,0.0,15.0,0.38,1.71,22.97,73.55,7.22,44.74,5.32,96.43,21.27,75.89,1.1400000000000001,66.67,17.29,30.88,0.0,0.19,0.0,0.0,0.0,0.0,0.19,3.04,56.25,0.76,0.0,0.19,100.0,0.19,0.0,2.85,40.0,84.62,7.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.47,0.0,0.0,0.0,0.0,0,0
P. Hallundbæk,Philip Hallundbæk,-279355,Næsby U19,Næsby U19,https://cdn5.wyscout.com/photos/team/public/g-6655_120x120.png,U19 Division,"CF, LCMF, RCMF",CF,39,LCMF,24,RCMF,21,18.0,2006-06-30,0,,5,435,1,1.22,0,0.61,24.83,50.0,Denmark,['Denmark'],unknown,0,0,False,7.45,7.45,72.22,0.8300000000000001,25.0,0.21,0.26,0.0,1.8599999999999999,2.35,1.03,0,0.0,0,0.0,3.1,0.21,1,0.21,0.25,1,0.21,5,1.03,20.0,20.0,0.0,2.07,40.0,0.8300000000000001,25.0,1.24,50.0,0.0,3.52,58.82,14.28,42.03,4.14,2.07,0.21,20.28,0.62,2.69,27.1,70.99,10.14,69.39,4.34,95.24,24.0,75.86,1.03,20.0,19.09,34.61,0.13,1.6600000000000001,0.21,0.0,0.0,0.0,1.03,4.14,70.0,2.69,84.62,0.0,0.0,1.6600000000000001,0.8300000000000001,5.38,80.77,76.32,7.86,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.8300000000000001,0.21,0.0,0.0,1.24,0,0
N. Ankerstjerne,Nikolai Ankerstjerne,-191997,Hobro IK U19,Hobro IK U19,https://cdn5.wyscout.com/photos/team/public/g-10801_120x120.png,U19 Division,"RCB3, RCB",RCB3,67,RCB,23,,0,18.0,2006-01-04,0,,5,432,0,0.06,0,0.0,16.25,60.26,Denmark,['Denmark'],,0,0,False,9.79,5.21,72.0,4.17,70.0,0.0,0.0,0.42,6.04,6.8,1.46,3,0.63,0,0.0,0.8300000000000001,0.0,0,0.0,0.01,0,0.0,1,0.21,100.0,0.0,0.0,0.42,50.0,0.0,0.0,0.42,50.0,0.21,0.63,66.67,3.54,52.94,0.21,1.46,0.0,28.96,0.0,1.25,43.54,82.3,20.0,71.88,3.33,100.0,35.83,87.79,7.5,58.33,20.89,38.19,0.0,0.21,0.0,0.0,0.63,0.0,0.0,6.46,64.52,0.42,0.0,0.63,0.0,0.0,0.0,9.38,64.44,92.11,15.83,0,,0,,0,0.0,0.0,0.0,,,2.08,,4.17,0.0,0.0,0.0,0.0,0,0
C. Risbjerg,Casper Risbjerg Andreasen,-439447,Næsby U19,Næsby U19,https://cdn5.wyscout.com/photos/team/public/g-6655_120x120.png,U19 Division,CF,CF,100,,0,,0,17.0,2007-04-04,0,,5,424,1,1.74,0,0.15,16.77,35.44,Denmark,['Denmark'],unknown,0,0,False,4.25,4.03,57.89,1.49,28.57,0.0,0.0,0.21,1.9100000000000001,2.43,1.9100000000000001,0,0.0,0,0.0,0.64,0.21,1,0.21,0.37,0,0.0,12,2.55,16.67,8.333,0.0,0.42,50.0,0.21,0.0,0.21,100.0,0.0,0.42,0.0,7.85,24.32,4.03,0.85,0.42,4.46,0.21,1.27,9.98,80.85,1.9100000000000001,55.56,3.61,88.24,9.55,82.22,0.0,0.0,14.88,0.0,0.03,0.42,0.0,0.0,0.0,0.0,0.21,0.42,100.0,0.85,50.0,0.0,0.0,0.0,0.21,1.27,33.33,92.31,2.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.49,0.0,0.0,0.0,0.0,0,0
M. Rosengreen,Magnus Rosengreen,-606608,Hobro IK U19,Hobro IK U19,https://cdn5.wyscout.com/photos/team/public/g-10801_120x120.png,U19 Division,"CF, AMF, RCMF3",CF,57,AMF,23,RCMF3,13,18.0,2006-09-09,0,,5,422,3,1.34,1,1.24,18.98,29.21,Denmark,['Denmark'],unknown,0,0,False,4.05,5.12,50.0,1.92,11.11,0.21,0.23,0.21,1.28,1.3599999999999999,1.71,1,0.21,0,0.0,3.84,0.64,3,0.64,0.29,0,0.0,11,2.35,45.45,27.273,0.21,3.2,40.0,1.71,50.0,1.28,33.33,0.64,5.12,29.17,8.96,21.43,3.84,4.05,0.43,16.21,2.99,0.64,21.97,73.79,6.82,75.0,4.69,90.91,15.78,86.49,3.2,46.67,19.01,35.96,0.26,1.49,0.0,0.0,0.0,0.0,0.64,3.41,75.0,3.41,62.5,0.43,100.0,2.13,1.07,3.41,100.0,65.71,7.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.92,0.85,0.21,100.0,1.49,0,0
K. Gaardsøe,Konrad Gaardsøe,-282547,Hobro IK U19,Hobro IK U19,https://cdn5.wyscout.com/photos/team/public/g-10801_120x120.png,U19 Division,"DMF, LCB3, LCMF",DMF,44,LCB3,21,LCMF,17,17.0,2007-07-09,0,,5,407,0,0.09,1,0.09,14.59,53.03,Denmark,['Denmark'],,0,0,False,9.07,6.86,58.06,1.33,50.0,0.44,0.47000000000000003,0.22,4.64,4.88,0.66,2,0.44,0,0.0,0.88,0.0,0,0.0,0.02,0,0.0,2,0.44,50.0,0.0,0.22,0.44,0.0,0.22,0.0,0.22,0.0,0.0,0.88,75.0,3.32,46.67,0.44,0.88,0.22,23.0,0.66,0.0,38.48,77.01,12.16,52.73,7.08,96.88,30.96,84.29,7.08,50.0,20.43,39.51,0.02,0.22,0.0,0.0,0.0,0.0,0.22,7.96,63.89,1.11,20.0,0.22,0.0,0.44,0.0,7.96,58.33,86.76,15.04,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.33,0.44,0.0,0.0,0.0,0,0
P. Flak Petersen,Philip Flak Petersen,-273509,Hobro IK U19,Hobro IK U19,https://cdn5.wyscout.com/photos/team/public/g-10801_120x120.png,U19 Division,"CB, LB, RCB3",CB,43,LB,24,RCB3,24,17.0,2007-02-07,0,,5,402,0,0.0,0,0.29,14.33,67.19,Denmark,['Denmark'],unknown,0,0,False,9.85,7.84,80.0,2.69,50.0,0.22,0.24,0.22,3.36,3.66,0.67,1,0.22,0,0.0,0.45,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.22,100.0,0.0,0.22,100.0,1.34,66.67,0.22,0.0,0.0,32.01,0.22,0.45,47.46,81.6,21.27,67.37,2.91,92.31,34.48,92.86,12.76,50.88,25.79,42.14,0.06,0.45,0.0,0.0,0.0,0.0,0.0,9.63,48.84,1.12,40.0,0.22,0.0,0.45,0.22,11.64,80.77,94.44,20.15,0,,0,,0,0.0,0.0,0.0,,,2.69,,2.69,0.67,0.0,0.0,0.0,0,0
V. Bach Schmølker,Valdemar  Bach Schmølker,-255209,Hobro IK U19,Hobro IK U19,https://cdn5.wyscout.com/photos/team/public/g-10801_120x120.png,U19 Division,CF,CF,100,,0,,0,17.0,2007-01-20,0,,5,399,1,1.33,0,0.47000000000000003,28.65,38.58,Denmark,['Denmark'],,0,0,False,6.09,4.96,72.73,9.25,46.34,0.0,0.0,0.0,2.48,2.64,1.13,1,0.23,0,0.0,2.26,0.23,1,0.23,0.30000000000000004,0,0.0,11,2.48,36.36,9.091,0.0,0.9,25.0,0.45,50.0,0.45,0.0,0.0,1.8,62.5,11.28,22.0,2.48,1.35,0.45,10.6,2.71,0.23,19.17,71.76,2.93,46.15,7.44,90.91,18.05,75.0,0.23,0.0,15.36,4.32,0.11,1.13,0.23,0.0,0.23,0.0,0.45,1.58,28.57,2.03,44.44,0.0,0.0,0.9,0.23,1.8,75.0,60.87,5.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.25,0.23,0.23,0.0,0.0,0,0
