Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Ajayi,Kyle Ajayi,-286437,Hemel Hempstead Town,Hemel Hempstead Town,https://cdn5.wyscout.com/photos/team/public/g4861_120x120.png,National League N / S,"LCB, CB, RCB",LCB,60,CB,19,RCB,12,24.0,2000-08-14,0,,16,1611,3,1.8,0,0.05,16.76,60.0,England,['England'],unknown,0,0,False,9.33,3.58,56.25,7.04,69.05,0.0,0.0,1.01,7.32,10.42,0.9500000000000001,4,0.22,0,0.0,0.56,0.17,3,0.17,0.1,3,0.17,12,0.67,50.0,25.0,0.0,0.17,0.0,0.11,0.0,0.06,0.0,0.06,0.34,66.67,2.68,41.67,0.73,0.45,0.0,9.83,0.0,0.84,27.77,67.61,15.75,56.03,1.79,93.75,19.11,80.7,8.49,39.47,29.17,48.19,0.0,0.06,0.0,0.0,0.0,0.0,0.0,6.59,44.92,1.01,16.67,0.39,28.57,0.22,0.0,8.1,60.69,84.52,8.66,0,,0,,0,0.0,0.0,0.0,,,1.28,,7.04,0.0,0.0,0.0,0.0,0,0
C. King,Craig King,325550,Hemel Hempstead Town,Hemel Hempstead Town,https://cdn5.wyscout.com/photos/team/public/g4861_120x120.png,National League N / S,GK,GK,100,,0,,0,27.0,1997-07-01,0,,16,1611,0,0.06,0,0.18,1.12,85.0,England,['England'],right,182,66,False,1.79,0.06,100.0,0.67,100.0,0.06,0.08,0.0,1.6800000000000002,2.39,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,0.0,0.0,7.26,0.06,0.34,16.37,80.2,10.73,70.31,0.0,0.0,8.88,96.23,7.49,61.19,39.83,55.39,0.01,0.06,0.0,0.06,0.0,0.0,0.0,3.74,56.72,0.17,0.0,0.17,33.33,0.0,0.0,5.92,82.08,98.94,5.25,26,1.45,84,4.69,4,69.05,23.64,1.32,-2.36,-0.132,0.0,1.6800000000000002,0.67,,,,0.0,0,0
J. Turner,Jack Turner,82548,Farnborough,Farnborough,https://cdn5.wyscout.com/photos/team/public/g769_120x120.png,National League N / S,GK,GK,100,,0,,0,32.0,1992-09-17,0,,16,1602,0,0.0,0,0.02,0.45,75.0,England,['England'],,188,0,False,2.3,0.17,100.0,0.17,100.0,0.06,0.09,0.0,2.08,3.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,8.71,0.11,0.0,20.73,70.19,17.53,66.35,0.0,0.0,6.01,95.33,14.61,60.38,50.61,59.14,0.0,0.06,0.0,0.0,0.0,0.0,0.0,9.33,57.23,1.07,0.0,0.39,42.86,0.06,0.0,10.28,84.7,90.57,2.98,23,1.29,76,4.27,4,69.74,22.66,1.27,-0.34,-0.019,0.0,1.18,0.17,,,,0.0,0,0
D. Winfield,Dave Winfield,66584,Welling United,Welling United,https://cdn5.wyscout.com/photos/team/public/g4759_120x120.png,National League N / S,"CB, RCB, LCB",CB,51,RCB,25,LCB,20,36.0,1988-03-27,0,,16,1593,0,0.5,1,0.61,15.71,61.87,England,['England'],right,191,86,False,7.85,3.33,69.49,8.59,62.5,0.4,0.53,1.07,5.14,6.95,0.9,4,0.23,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,5,0.28,40.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,75.0,0.9,62.5,0.79,0.17,0.0,9.77,0.17,0.34,21.81,75.13,10.28,56.59,1.24,95.45,17.06,84.44,4.75,41.67,24.54,42.95,0.03,0.17,0.0,0.0,0.0,0.0,0.11,4.07,38.89,0.45,0.0,0.34,16.67,0.28,0.0,5.31,52.13,94.63,8.42,0,,0,,0,0.0,0.0,0.0,,,1.02,,8.59,0.0,0.0,0.0,0.0,0,0
L. Haines,Luke Haines,-156367,Chippenham Town,Chippenham Town,https://cdn5.wyscout.com/photos/team/public/g4810_120x120.png,National League N / S,"RCB, CB",RCB,85,CB,14,,0,24.0,2000-10-15,0,,16,1588,0,0.8300000000000001,0,0.06,13.83,66.39,England,['England'],,0,0,False,7.54,3.29,77.59,6.01,69.81,0.11,0.16,0.91,4.87,6.99,0.34,1,0.06,0,0.0,0.5700000000000001,0.0,0,0.0,0.05,0,0.0,12,0.68,16.67,0.0,0.0,0.28,20.0,0.0,0.0,0.28,20.0,0.06,0.5700000000000001,70.0,2.66,53.19,0.5700000000000001,1.47,0.06,33.15,0.96,1.02,48.34,83.94,22.67,75.0,4.14,91.78,36.78,92.6,11.34,57.0,25.96,43.59,0.0,0.11,0.0,0.0,0.0,0.0,0.17,7.59,60.45,1.08,42.11,1.02,33.33,0.28,0.06,12.92,73.68,93.4,18.02,0,,0,,0,0.0,0.0,0.0,,,3.34,,6.01,0.17,0.11,50.0,0.0,0,0
W. Henry,Will Henry,438981,Chippenham Town,Chippenham Town,https://cdn5.wyscout.com/photos/team/public/g4810_120x120.png,National League N / S,GK,GK,100,,0,,0,26.0,1998-07-06,0,2025-06-30,16,1588,0,0.0,0,0.0,0.74,84.62,England,['England'],right,180,77,False,2.04,0.17,66.67,0.51,88.89,0.0,0.0,0.0,1.9300000000000002,2.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,21.65,0.28,0.0,37.18,84.6,20.97,75.68,0.0,0.0,21.71,97.13,15.36,67.53,33.68,48.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,53.09,0.34,0.0,0.23,25.0,0.0,0.0,10.54,73.66,96.28,15.25,19,1.08,62,3.51,6,69.35,17.72,1.0,-1.28,-0.073,0.0,1.6400000000000001,0.51,,,,0.0,0,0
M. Hewelt,Mateusz Hewelt,451791,Radcliffe FC,Radcliffe FC,https://cdn5.wyscout.com/photos/team/public/g4839_120x120.png,National League N / S,GK,GK,100,,0,,0,28.0,1996-09-23,0,2025-06-30,16,1578,0,0.0,0,0.0,0.63,72.73,Poland,"['Poland', 'Republic of Ireland']",right,191,78,False,1.2,0.11,0.0,0.4,85.71,0.0,0.0,0.0,1.2,1.8900000000000001,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,11.75,0.4,0.06,19.96,79.43,13.12,70.87,0.0,0.0,9.64,97.04,10.27,63.33,38.68,52.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,51.72,0.46,0.0,0.11,0.0,0.0,0.0,7.41,79.23,97.25,6.22,29,1.65,68,3.88,3,57.35,17.07,0.97,-11.93,-0.68,0.0,1.37,0.4,,,,0.0,0,0
M. Urwin,Matt Urwin,295365,Chorley,Chorley,https://cdn5.wyscout.com/photos/team/public/g4904_120x120.png,National League N / S,GK,GK,100,,0,,0,30.0,1993-11-28,0,,16,1576,0,0.0,0,0.0,0.6900000000000001,100.0,England,['England'],,185,76,False,2.17,0.11,100.0,0.4,100.0,0.0,0.0,0.0,2.06,2.85,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,6.91,0.34,0.17,15.3,79.1,12.28,75.35,0.0,0.0,4.45,96.15,10.79,72.49,46.32,55.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,70.0,0.11,0.0,0.17,0.0,0.0,0.0,8.45,87.16,100.0,2.8,18,1.03,62,3.54,4,70.97,18.86,1.08,0.86,0.049,0.0,1.37,0.4,,,,0.0,0,0
C. Renshaw,Chris Renshaw,428897,Southport,Southport,https://cdn5.wyscout.com/photos/team/public/2749_120x120.png,National League N / S,GK,GK,100,,0,,0,27.0,1997-09-26,0,,16,1574,0,0.0,1,0.0,0.91,81.25,England,['England'],,190,0,False,1.94,0.17,66.67,0.63,90.91,0.06,0.08,0.0,1.77,2.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.95,0.06,0.11,16.47,73.61,12.64,66.97,0.0,0.0,5.89,98.06,10.52,60.33,44.2,54.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,55.88,0.51,11.11,0.17,66.67,0.11,0.0,7.43,82.31,98.39,3.55,27,1.54,68,3.89,3,60.29,22.23,1.27,-4.77,-0.273,0.0,2.06,0.63,,,,0.0,0,0
R. Fitzsimons,Ross Fitzsimons,222628,Scunthorpe United,Scunthorpe United,https://cdn5.wyscout.com/photos/team/public/330_120x120.png,National League N / S,GK,GK,100,,0,,0,30.0,1994-05-28,0,2025-06-30,16,1572,0,0.0,1,0.73,0.8,85.71,England,['England'],right,185,75,False,1.6600000000000001,0.06,100.0,0.52,88.89,0.0,0.0,0.06,1.6,2.41,0.06,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.17,100.0,0.0,0.0,0.0,12.65,0.23,0.0,24.27,79.95,17.86,73.4,0.0,0.0,9.85,97.09,14.43,68.25,45.21,56.96,0.04,0.11,0.0,0.06,0.0,0.0,0.06,9.16,68.13,0.34,16.67,0.4,71.43,0.11,0.0,10.42,91.21,99.07,6.18,11,0.63,52,2.98,10,78.85,13.05,0.75,2.05,0.117,0.0,1.6,0.52,,,,0.0,0,0
