Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Mulder,Pascal Mulder,-300595,Emmen,Emmen,https://cdn5.wyscout.com/photos/team/public/853_120x120.png,Eerste Divisie,LCB,LCB,87,,0,,0,25.0,1999-01-19,0,,10,983,0,1.33,0,0.0,18.31,64.5,Netherlands,['Netherlands'],unknown,0,0,False,10.16,7.32,75.0,5.49,51.67,0.27,0.41000000000000003,0.55,4.39,6.58,1.1,4,0.37,0,0.0,0.46,0.0,0,0.0,0.12,0,0.0,6,0.55,16.67,0.0,0.0,0.18,100.0,0.0,0.0,0.09,100.0,0.0,0.46,40.0,2.75,63.33,0.8200000000000001,2.01,0.0,47.61,0.27,1.01,69.03,87.53,26.46,76.12,5.77,98.41,60.15,91.93,8.79,57.29,22.88,46.96,0.0,0.0,0.0,0.0,0.09,0.0,0.18,10.07,60.91,1.37,26.67,0.64,42.86,0.37,0.0,11.99,72.52,94.87,32.14,0,,0,,0,0.0,0.0,0.0,,,3.39,,5.49,0.09,0.0,0.0,0.0,0,0
L. Unbehaun,Luca Unbehaun,460151,Emmen,Emmen,https://cdn5.wyscout.com/photos/team/public/853_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2001-02-27,400000,2026-06-30,10,983,0,0.0,0,0.0,0.64,85.71,Germany,['Germany'],right,185,82,False,0.73,0.0,0.0,0.37,100.0,0.0,0.0,0.0,0.73,1.1,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.73,0.09,35.34,86.79,17.03,74.19,0.0,0.0,24.08,98.86,11.26,60.98,30.26,52.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,54.29,0.0,0.0,0.18,0.0,0.0,0.0,8.15,65.17,98.33,16.48,12,1.1,52,4.76,3,76.92,12.92,1.18,0.92,0.084,0.0,1.1,0.37,,,,0.0,0,0
T. Jansen,Thijs Jansen,-135790,Cambuur,Cambuur,https://cdn5.wyscout.com/photos/team/public/861_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,22.0,2001-11-29,450000,2027-06-30,10,979,0,0.16,0,0.0,0.64,85.71,Netherlands,['Netherlands'],right,192,75,False,1.56,0.09,0.0,0.37,100.0,0.0,0.0,0.0,1.56,2.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,0.0,0.0,26.02,0.09,0.28,34.47,88.27,17.56,78.53,0.0,0.0,23.53,99.22,10.94,64.71,28.92,48.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,45.16,0.18,0.0,0.46,20.0,0.0,0.0,7.8100000000000005,78.82,98.15,14.89,10,0.92,42,3.86,4,76.19,12.46,1.15,2.46,0.226,0.0,1.29,0.37,,,,0.0,0,0
T. Bramel,Tom Bramel,-169662,Vitesse,Vitesse,https://cdn5.wyscout.com/photos/team/public/142_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,19.0,2005-07-24,0,,10,978,0,0.0,0,0.0,1.01,72.73,Netherlands,['Netherlands'],right,196,79,False,1.38,0.0,0.0,0.74,75.0,0.0,0.0,0.0,1.38,1.78,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.18,50.0,0.0,0.0,0.0,23.74,0.0,0.0,34.33,82.31,20.71,72.0,0.0,0.0,17.21,98.4,17.02,66.49,36.03,50.58,0.0,0.0,0.0,0.0,0.0,0.0,0.09,3.68,57.5,0.37,0.0,0.28,33.33,0.0,0.0,14.82,75.16,98.5,12.24,19,1.75,68,6.26,2,72.06,21.46,1.97,2.46,0.226,0.0,1.2,0.74,,,,0.0,0,0
R. Hillen,Rio Hillen,-105585,De Graafschap,De Graafschap,https://cdn5.wyscout.com/photos/team/public/153_120x120.png,Eerste Divisie,LCB,LCB,93,,0,,0,21.0,2003-03-05,500000,2026-06-30,10,973,0,1.1400000000000001,0,0.22,17.94,63.92,Netherlands,"['Netherlands', 'Brazil']",left,187,74,False,10.08,6.75,73.97,4.62,54.0,0.18,0.22,0.8300000000000001,4.9,5.93,1.2,1,0.09,0,0.0,1.11,0.0,0,0.0,0.11,0,0.0,6,0.55,16.67,0.0,0.0,0.65,14.29,0.65,14.29,0.0,0.0,0.09,1.02,81.82,4.25,60.87,0.65,2.03,0.0,36.54,0.46,1.57,52.54,87.32,19.24,77.4,5.09,96.36,43.57,93.42,8.32,61.11,22.5,41.27,0.02,0.18,0.0,0.0,0.09,100.0,0.0,7.21,74.36,1.48,37.5,0.55,66.67,0.46,0.09,10.36,78.57,93.0,23.77,0,,0,,0,0.0,0.0,0.0,,,2.22,,4.62,0.0,0.0,0.0,0.0,0,0
J. de Boer,Jan de Boer,-118246,VVV Venlo,VVV Venlo,https://cdn5.wyscout.com/photos/team/public/147_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,24.0,2000-05-20,250000,2025-06-30,10,971,0,0.0,0,0.0,1.11,83.33,Netherlands,['Netherlands'],right,199,86,False,2.41,0.28,66.67,0.74,87.5,0.09,0.1,0.0,2.13,2.22,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24,0.09,0.19,28.73,87.42,17.52,81.48,0.0,0.0,16.22,98.86,12.42,73.13,32.73,48.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,64.0,0.0,0.0,0.19,0.0,0.0,0.0,10.2,77.27,97.25,10.1,19,1.76,57,5.28,0,66.67,15.78,1.46,-3.22,-0.298,0.0,2.22,0.74,,,,0.0,0,0
N. Naujoks,Noah Naujoks,-135807,Excelsior,Excelsior,https://cdn5.wyscout.com/photos/team/public/155_120x120.png,Eerste Divisie,"RCMF3, AMF, CF",RCMF3,28,AMF,28,CF,17,22.0,2002-05-02,0,,10,969,2,1.99,4,1.07,21.92,49.15,Netherlands,['Netherlands'],right,183,75,False,7.62,6.97,58.67,5.85,41.27,0.46,0.6000000000000001,0.09,3.07,3.96,2.14,3,0.28,0,0.0,2.9699999999999998,0.19,2,0.19,0.18,0,0.0,23,2.14,26.09,8.696,0.37,1.21,38.46,0.0,0.0,1.21,38.46,0.19,2.6,71.43,6.13,53.03,2.6,1.02,0.56,15.42,1.11,1.58,22.38,75.1,7.52,64.2,3.34,86.11,18.76,80.2,2.41,53.85,19.4,32.11,0.1,1.21,0.0,0.0,0.19,50.0,0.46,4.64,74.0,1.3900000000000001,33.33,0.28,33.33,0.37,0.46,4.37,74.47,80.23,7.99,0,,0,,0,0.0,0.0,0.0,,,0.28,,5.85,0.0,0.0,0.0,0.0,0,0
T. Rhein,Torben Rhein,-91857,Emmen,Emmen,https://cdn5.wyscout.com/photos/team/public/853_120x120.png,Eerste Divisie,"RDMF, AMF, LCMF",RDMF,52,AMF,18,LCMF,15,21.0,2003-01-12,350000,2027-06-30,10,964,1,1.26,0,2.74,14.47,47.1,Germany,['Germany'],both,173,67,False,6.44,6.35,63.24,2.05,45.45,0.56,0.84,0.0,1.87,2.8,0.75,1,0.09,0,0.0,1.87,0.09,1,0.09,0.12,0,0.0,17,1.5899999999999999,47.06,5.882,0.0,2.24,29.17,0.93,30.0,1.21,30.77,0.56,1.12,41.67,3.92,23.81,1.12,1.5899999999999999,0.37,45.0,1.21,0.65,58.63,84.55,19.05,75.98,12.7,96.32,48.17,91.09,8.31,61.8,20.05,32.98,0.26,1.87,0.0,0.09,0.28,0.0,0.19,10.18,71.56,3.92,50.0,0.47000000000000003,60.0,1.4,0.65,11.2,81.67,85.9,21.19,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,2.05,1.4,0.19,0.0,5.79,1,0
R. Koeman,Ronald Koeman,262099,Telstar,Telstar,https://cdn5.wyscout.com/photos/team/public/858_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,29.0,1995-05-23,275000,2026-06-30,10,964,0,0.0,0,0.0,0.65,57.14,Spain,"['Spain', 'Netherlands']",right,180,87,False,1.21,0.19,50.0,0.19,100.0,0.09,0.12,0.0,1.03,1.33,0.0,1,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.19,50.0,0.0,0.0,0.0,29.04,0.47000000000000003,0.0,41.08,78.18,27.17,68.04,0.0,0.0,18.21,98.46,22.78,62.3,39.27,52.86,0.0,0.0,0.09,0.0,0.0,0.0,0.0,11.48,56.1,1.21,7.69,0.84,22.22,0.09,0.0,14.28,79.08,97.92,13.44,13,1.21,39,3.64,3,66.67,10.91,1.02,-2.09,-0.195,0.0,1.03,0.19,,,,0.0,0,0
D. Bakker,Danny Bakker,280720,Telstar,Telstar,https://cdn5.wyscout.com/photos/team/public/858_120x120.png,Eerste Divisie,"LCB3, LCMF3",LCB3,71,LCMF3,25,,0,29.0,1995-01-16,325000,2026-06-30,10,962,2,1.22,0,0.38,14.78,62.03,Netherlands,['Netherlands'],left,184,77,False,9.17,6.83,71.23,5.52,55.93,0.19,0.24,0.37,4.12,5.32,0.84,2,0.19,0,0.0,0.9400000000000001,0.19,2,0.19,0.11,2,0.19,9,0.84,55.56,22.222,0.0,0.75,50.0,0.75,50.0,0.0,0.0,0.19,0.19,50.0,1.5899999999999999,47.06,1.6800000000000002,1.4,0.09,32.74,0.65,0.75,47.62,82.51,20.02,72.9,4.21,97.78,39.48,86.49,7.39,64.56,22.18,45.76,0.04,0.65,0.0,0.0,0.0,0.0,0.28,10.01,71.96,2.43,57.69,1.5,50.0,1.4,0.37,10.57,74.34,90.2,19.09,0,,0,,0,0.0,0.0,0.0,,,1.4,,5.52,0.19,0.19,50.0,0.0,0,0
