Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Havekotte,Mike Havekotte,215540,TOP Oss,TOP Oss,https://cdn5.wyscout.com/photos/team/public/852_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,29.0,1995-09-12,300000,2025-06-30,34,3272,0,0.0,0,0.0,0.41000000000000003,86.67,Netherlands,['Netherlands'],right,187,79,False,1.24,0.11,75.0,0.28,90.0,0.03,0.03,0.0,1.13,1.26,0.03,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,0.22,0.06,25.77,81.96,15.02,70.33,0.0,0.0,11.64,99.05,14.06,68.1,38.01,50.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,59.85,0.17,33.33,0.28,50.0,0.08,0.0,10.56,77.34,98.39,10.23,56,1.54,203,5.58,6,72.41,58.21,1.6,2.21,0.061,0.0,1.05,0.28,,,,0.0,0,0.0
J. Vlak,Jari Vlak,-41506,ADO Den Haag,ADO Den Haag,https://cdn5.wyscout.com/photos/team/public/850_120x120.png,Eerste Divisie,"LDMF, LCMF, AMF",LDMF,40,LCMF,30,AMF,11,26.0,1998-08-15,650000,2027-06-30,34,3244,7,5.09,1,2.9699999999999998,21.92,50.89,Netherlands,['Netherlands'],right,191,79,False,10.1,7.82,62.41,6.05,52.29,0.31,0.38,0.17,4.91,6.08,1.47,5,0.14,0,0.0,1.94,0.19,6,0.17,0.14,2,0.06,60,1.6600000000000001,41.67,11.667,0.03,1.03,32.43,0.64,34.78,0.39,28.57,0.06,1.44,59.62,4.16,38.67,2.27,1.1400000000000001,0.06,23.36,0.61,0.47000000000000003,38.18,75.36,15.2,66.42,5.19,91.44,32.79,79.78,4.38,52.53,18.11,34.88,0.08,0.6900000000000001,0.11,0.03,0.17,33.33,0.33,7.82,65.96,2.27,45.12,0.44,18.75,1.05,0.25,6.91,77.11,80.98,10.79,0,,0,,0,0.0,0.0,0.0,,,0.44,,6.05,0.08,0.08,33.33,0.0,1,100.0
T. Jansen,Thijs Jansen,-135790,Cambuur,Cambuur,https://cdn5.wyscout.com/photos/team/public/861_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2001-11-29,450000,2027-06-30,33,3188,0,0.16,0,0.0,0.56,90.0,Netherlands,['Netherlands'],right,192,75,False,1.6400000000000001,0.03,0.0,0.34,91.67,0.0,0.0,0.0,1.6400000000000001,2.27,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,100.0,0.06,0.0,0.0,25.83,0.17,0.2,33.51,83.74,18.27,72.18,0.0,0.0,20.3,98.19,13.21,61.54,31.55,47.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,3.02,40.19,0.28,10.0,0.48,17.65,0.0,0.0,9.65,73.98,97.55,13.8,36,1.02,117,3.3,14,69.23,36.99,1.04,0.99,0.028,0.0,1.3,0.34,,,,0.0,0,0.0
X. Lambrix,Xander Lambrix,-145517,TOP Oss,TOP Oss,https://cdn5.wyscout.com/photos/team/public/852_120x120.png,Eerste Divisie,LCB,LCB,99,,0,,0,25.0,2000-03-25,325000,2025-06-30,33,3174,0,0.87,0,0.04,12.76,62.22,Belgium,['Belgium'],left,181,71,False,8.71,4.4,76.13,4.4,56.13,0.23,0.25,0.88,5.13,5.72,0.77,8,0.23,0,0.0,0.14,0.0,0,0.0,0.02,0,0.0,7,0.2,42.86,0.0,0.0,0.11,25.0,0.11,25.0,0.0,0.0,0.03,0.06,50.0,0.99,48.57,0.4,1.33,0.06,25.92,0.14,0.79,40.55,85.03,15.48,67.4,3.8,95.52,32.27,92.71,8.17,55.56,24.09,43.37,0.0,0.03,0.0,0.0,0.0,0.0,0.0,6.61,63.52,0.88,38.71,0.65,26.09,0.26,0.03,7.49,75.76,96.46,17.64,0,,0,,0,0.0,0.0,0.0,,,2.18,,4.4,0.0,0.0,0.0,0.0,0,0.0
R. Hillen,Rio Hillen,-105585,De Graafschap,De Graafschap,https://cdn5.wyscout.com/photos/team/public/153_120x120.png,Eerste Divisie,LCB,LCB,95,,0,,0,22.0,2003-03-05,500000,2026-06-30,33,3157,2,3.08,0,0.62,17.05,64.21,Netherlands,"['Netherlands', 'Brazil']",left,187,74,False,9.21,5.73,73.13,5.22,59.56,0.11,0.14,0.5700000000000001,4.9,6.19,1.08,2,0.06,0,0.0,1.03,0.06,2,0.06,0.09,0,0.0,31,0.88,22.58,6.452,0.0,0.51,27.78,0.51,27.78,0.0,0.0,0.06,0.8300000000000001,79.31,3.59,57.94,0.68,2.02,0.09,38.6,0.17,1.31,56.67,86.42,21.84,76.76,4.9,95.93,48.06,91.87,8.1,57.75,21.65,39.55,0.02,0.14,0.03,0.03,0.06,50.0,0.06,8.41,75.93,1.37,41.67,0.74,34.62,0.4,0.14,10.72,73.4,93.43,24.29,0,,0,,0,0.0,0.0,0.0,,,2.17,,5.22,0.14,0.14,0.0,0.0,0,0.0
J. Kilo,Juho Kilo,508929,ADO Den Haag,ADO Den Haag,https://cdn5.wyscout.com/photos/team/public/850_120x120.png,Eerste Divisie,"RDMF, RCMF, DMF",RDMF,39,RCMF,25,DMF,12,22.0,2002-06-23,100000,2026-06-30,33,3125,3,1.04,3,3.02,13.45,53.96,Finland,['Finland'],right,0,0,False,6.6,5.99,67.31,2.48,41.86,0.12,0.14,0.2,2.45,3.07,1.35,7,0.2,0,0.0,0.6000000000000001,0.09,3,0.09,0.03,0,0.0,23,0.66,17.39,13.043,0.09,0.52,44.44,0.03,0.0,0.49,47.06,0.0,0.2,57.14,2.42,41.67,0.29,0.81,0.0,25.34,0.43,0.92,39.02,83.25,13.31,68.83,6.13,94.84,33.49,87.62,5.01,58.05,20.42,36.66,0.09,0.9500000000000001,0.0,0.03,0.14,100.0,0.26,7.17,72.29,1.79,56.45,0.43,46.67,0.6900000000000001,0.26,6.97,80.99,90.55,14.63,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,2.48,0.43,0.0,0.0,0.29,0,0.0
B. Burgering,Byron Burgering,-134852,Den Bosch,Den Bosch,https://cdn5.wyscout.com/photos/team/public/847_120x120.png,Eerste Divisie,"RWF, RAMF, RW",RWF,40,RAMF,34,RW,13,24.0,2000-11-28,300000,2026-06-30,33,3124,9,9.66,7,7.68,23.8,47.34,Netherlands,['Netherlands'],left,174,65,False,5.13,6.51,59.73,0.75,15.38,0.0,0.0,0.0,1.24,1.4,0.86,3,0.09,0,0.0,8.56,0.26,9,0.26,0.28,0,0.0,103,2.9699999999999998,42.72,8.738,0.2,6.11,34.43,0.58,25.0,5.53,35.42,1.4100000000000001,9.36,54.77,14.09,46.22,3.75,4.67,0.89,15.44,2.91,0.81,21.2,62.91,4.64,57.76,5.01,87.93,13.91,75.98,1.47,50.98,21.63,31.58,0.22,1.38,0.09,0.09,0.14,40.0,0.86,1.81,52.38,5.04,46.29,0.32,36.36,1.18,2.19,4.84,76.19,55.17,8.35,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.75,0.6900000000000001,0.17,66.67,2.54,0,0.0
C. Seedorf,Collin Seedorf,380919,Eindhoven,Eindhoven,https://cdn5.wyscout.com/photos/team/public/863_120x120.png,Eerste Divisie,"LCB, RCB",LCB,62,RCB,24,,0,29.0,1995-05-01,325000,2025-06-30,33,3122,1,1.17,0,0.34,14.73,56.75,Netherlands,"['Netherlands', 'Suriname']",right,181,74,False,10.2,6.63,68.26,4.3,45.64,0.12,0.12,0.81,5.5600000000000005,5.73,1.15,4,0.12,1,0.03,0.32,0.03,1,0.03,0.03,1,0.03,10,0.29,20.0,10.0,0.0,0.46,6.25,0.06,50.0,0.4,0.0,0.0,0.46,50.0,1.4100000000000001,40.82,0.55,0.63,0.03,28.54,0.23,0.52,41.28,83.8,15.88,70.96,4.12,93.71,33.93,90.65,6.95,54.77,23.22,39.62,0.01,0.06,0.03,0.03,0.0,0.0,0.03,4.9,55.29,0.46,25.0,0.29,40.0,0.09,0.03,7.26,62.3,94.05,18.42,0,,0,,0,0.0,0.0,0.0,,,2.68,,4.3,0.0,0.0,0.0,0.0,0,0.0
K. Nsona,Kelian Nsona Wa Saka,-120148,Emmen,Emmen,https://cdn5.wyscout.com/photos/team/public/853_120x120.png,Eerste Divisie,"LAMF, LWF, LW",LAMF,55,LWF,16,LW,11,22.0,2002-05-11,400000,2026-06-30,34,3106,12,11.1,4,6.31,20.2,46.48,France,"['France', 'Congo DR']",right,190,74,True,2.64,2.58,61.8,1.42,42.86,0.03,0.04,0.03,1.01,1.38,0.38,1,0.03,0,0.0,6.75,0.35000000000000003,9,0.26,0.32,1,0.03,66,1.9100000000000001,48.48,18.182,0.12,3.65,28.57,3.3,28.95,0.35000000000000003,25.0,0.41000000000000003,7.3,64.68,15.01,45.95,3.48,5.33,0.58,18.02,2.17,0.93,24.92,74.42,4.29,67.57,8.32,90.94,20.83,82.89,0.58,50.0,17.73,16.78,0.18,1.1,0.06,0.03,0.12,50.0,0.49,1.54,62.26,2.7800000000000002,46.88,0.17,16.67,0.87,1.07,3.22,68.47,64.98,7.45,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.42,0.0,0.0,0.0,0.03,3,100.0
R. Matthys,Romain Matthys,483474,MVV,MVV,https://cdn5.wyscout.com/photos/team/public/849_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,26.0,1998-07-10,400000,2025-06-30,32,3106,0,0.16,0,0.0,1.27,84.09,Belgium,['Belgium'],right,183,80,False,2.49,0.17,50.0,0.55,100.0,0.03,0.03,0.0,2.38,2.55,0.09,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,71.43,0.03,0.03,0.0,25.56,0.38,0.26,39.52,86.66,23.47,79.88,0.0,0.0,23.35,96.65,16.17,72.22,32.68,46.47,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.54,51.64,0.17,0.0,0.17,16.67,0.0,0.0,13.47,79.57,96.89,14.89,51,1.48,195,5.65,7,73.85,54.46,1.58,3.46,0.1,0.0,2.35,0.55,,,,0.0,0,0.0
