Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Bramel,Tom Bramel,-169662,Vitesse,Vitesse,https://cdn5.wyscout.com/photos/team/public/142_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,19.0,2005-07-24,0,,11,1080,0,0.0,0,0.0,1.0,66.67,Netherlands,['Netherlands'],right,196,79,False,1.58,0.0,0.0,0.75,66.67,0.0,0.0,0.0,1.58,2.04,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.17,50.0,0.0,0.0,0.0,23.58,0.08,0.0,33.75,81.48,20.42,70.61,0.0,0.0,16.83,98.51,16.83,64.85,36.1,50.64,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.75,57.78,0.33,0.0,0.25,33.33,0.0,0.0,14.58,73.71,98.62,12.08,21,1.75,76,6.33,2,72.37,24.14,2.01,3.14,0.262,0.0,1.33,0.75,,,,0.0,0,0
P. Mulder,Pascal Mulder,-300595,Emmen,Emmen,https://cdn5.wyscout.com/photos/team/public/853_120x120.png,Eerste Divisie,LCB,LCB,88,,0,,0,25.0,1999-01-19,0,,11,1079,0,1.87,0,0.0,18.1,65.9,Netherlands,['Netherlands'],unknown,0,0,False,10.18,7.01,75.0,5.42,55.38,0.25,0.38,0.5,4.67,7.12,1.08,4,0.33,0,0.0,0.5,0.0,0,0.0,0.16,0,0.0,8,0.67,25.0,0.0,0.0,0.17,100.0,0.0,0.0,0.08,100.0,0.0,0.42,40.0,2.84,61.76,0.92,1.92,0.0,47.38,0.25,1.08,69.15,87.94,26.69,77.19,5.67,98.53,60.31,92.12,8.76,59.05,22.41,46.22,0.0,0.0,0.0,0.0,0.08,0.0,0.17,9.68,62.07,1.25,26.67,0.58,42.86,0.33,0.0,11.93,72.03,94.99,31.61,0,,0,,0,0.0,0.0,0.0,,,3.5,,5.42,0.08,0.0,0.0,0.0,0,0
L. Unbehaun,Luca Unbehaun,460151,Emmen,Emmen,https://cdn5.wyscout.com/photos/team/public/853_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2001-02-27,400000,2026-06-30,11,1079,0,0.0,0,0.0,0.67,87.5,Germany,['Germany'],right,185,82,False,0.67,0.0,0.0,0.33,100.0,0.0,0.0,0.0,0.67,1.02,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,23.86,0.75,0.17,34.87,86.12,16.52,72.73,0.0,0.0,23.77,98.95,11.09,58.65,30.07,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.78,0.0,0.0,0.17,0.0,0.0,0.0,8.09,61.86,97.97,16.43,12,1.0,53,4.42,4,77.36,12.94,1.08,0.9400000000000001,0.078,0.0,1.0,0.33,,,,0.0,0,0
T. Jansen,Thijs Jansen,-135790,Cambuur,Cambuur,https://cdn5.wyscout.com/photos/team/public/861_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,22.0,2001-11-29,450000,2027-06-30,11,1073,0,0.16,0,0.0,0.59,85.71,Netherlands,['Netherlands'],right,192,75,False,1.9300000000000002,0.08,0.0,0.34,100.0,0.0,0.0,0.0,1.9300000000000002,2.83,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.17,0.0,0.0,26.67,0.08,0.25,35.23,87.62,17.45,76.92,0.0,0.0,23.74,99.29,11.49,63.5,29.3,48.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,45.71,0.25,0.0,0.59,14.29,0.0,0.0,8.22,77.55,97.87,15.77,10,0.84,43,3.61,5,76.74,12.48,1.05,2.48,0.20800000000000002,0.0,1.34,0.34,,,,0.0,0,0
N. Naujoks,Noah Naujoks,-135807,Excelsior,Excelsior,https://cdn5.wyscout.com/photos/team/public/155_120x120.png,Eerste Divisie,"RCMF3, AMF, CF",RCMF3,26,AMF,25,CF,15,22.0,2002-05-02,0,,11,1065,4,2.46,4,1.07,22.14,48.85,Netherlands,['Netherlands'],right,183,75,False,7.44,7.35,54.02,5.58,40.91,0.51,0.63,0.08,2.96,3.68,2.2800000000000002,4,0.34,0,0.0,3.04,0.34,4,0.34,0.21,1,0.08,28,2.37,28.57,14.286,0.34,1.18,35.71,0.0,0.0,1.18,35.71,0.17,2.45,72.41,6.25,55.41,2.62,1.01,0.59,15.13,1.01,1.44,22.06,75.86,7.35,64.37,3.63,88.37,18.68,81.0,2.2800000000000002,51.85,19.34,34.2,0.09,1.1,0.0,0.0,0.25,66.67,0.42,4.31,74.51,1.35,37.5,0.25,33.33,0.34,0.42,4.23,72.0,80.22,7.69,0,,0,,0,0.0,0.0,0.0,,,0.25,,5.58,0.0,0.0,0.0,0.0,0,0
X. Lambrix,Xander Lambrix,-145517,TOP Oss,TOP Oss,https://cdn5.wyscout.com/photos/team/public/852_120x120.png,Eerste Divisie,LCB,LCB,98,,0,,0,24.0,2000-03-25,325000,2025-06-30,11,1056,0,0.27,0,0.04,13.13,62.34,Belgium,['Belgium'],left,181,71,False,8.27,4.52,73.58,4.52,56.6,0.34,0.39,0.85,4.6,5.31,0.85,3,0.26,0,0.0,0.17,0.0,0,0.0,0.02,0,0.0,3,0.26,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,1.3599999999999999,43.75,0.34,0.85,0.09,24.46,0.0,0.6000000000000001,39.97,85.29,15.85,66.67,3.75,93.18,31.53,91.62,8.44,61.62,24.73,44.85,0.0,0.09,0.0,0.0,0.0,0.0,0.0,7.16,67.86,0.85,50.0,0.6000000000000001,42.86,0.34,0.0,7.41,78.16,97.51,17.13,0,,0,,0,0.0,0.0,0.0,,,1.96,,4.52,0.0,0.0,0.0,0.0,0,0
M. Havekotte,Mike Havekotte,215540,TOP Oss,TOP Oss,https://cdn5.wyscout.com/photos/team/public/852_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,29.0,1995-09-12,300000,2025-06-30,11,1056,0,0.0,0,0.0,0.6000000000000001,85.71,Netherlands,['Netherlands'],right,187,79,False,1.19,0.26,66.67,0.26,100.0,0.09,0.1,0.0,0.9400000000000001,1.08,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74,0.17,0.09,25.48,83.61,15.43,74.59,0.0,0.0,11.08,99.23,14.23,71.86,38.63,51.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,62.0,0.09,100.0,0.17,50.0,0.09,0.0,11.16,81.68,98.26,9.8,23,1.96,71,6.05,2,67.61,22.47,1.9100000000000001,-0.53,-0.045,0.0,1.19,0.26,,,,0.0,0,0
K. Nsona,Kelian Nsona Wa Saka,-120148,Emmen,Emmen,https://cdn5.wyscout.com/photos/team/public/853_120x120.png,Eerste Divisie,"LAMF, LW",LAMF,68,LW,11,,0,22.0,2002-05-11,400000,2026-06-30,11,1053,7,4.19,2,1.99,20.68,45.45,France,"['France', 'Congo DR']",right,190,74,True,2.31,2.8200000000000003,51.52,1.54,27.78,0.09,0.13,0.0,0.77,1.18,0.6000000000000001,0,0.0,0,0.0,6.92,0.6000000000000001,5,0.43,0.36,1,0.09,24,2.05,62.5,29.167,0.17,3.93,21.74,3.85,20.0,0.09,100.0,0.34,7.09,67.47,14.87,49.43,3.85,5.73,0.34,17.69,2.74,1.11,24.27,70.07,3.42,62.5,7.95,89.25,19.91,79.83,0.68,37.5,18.78,22.5,0.17,1.28,0.0,0.0,0.0,0.0,0.51,1.03,41.67,3.08,47.22,0.0,0.0,1.11,1.28,3.42,72.5,60.78,8.72,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.54,0.0,0.0,0.0,0.09,2,100
T. Rhein,Torben Rhein,-91857,Emmen,Emmen,https://cdn5.wyscout.com/photos/team/public/853_120x120.png,Eerste Divisie,"RDMF, AMF, LCMF",RDMF,53,AMF,16,LCMF,14,21.0,2003-01-12,350000,2027-06-30,11,1051,1,1.57,1,2.84,14.99,49.71,Germany,['Germany'],both,173,67,False,6.59,6.25,64.38,2.14,44.0,0.51,0.79,0.0,2.06,3.14,0.77,1,0.09,0,0.0,2.31,0.09,1,0.09,0.13,0,0.0,22,1.88,45.45,4.545,0.09,2.14,32.0,0.86,30.0,1.2,35.71,0.51,1.46,52.94,4.11,29.17,1.28,1.8,0.34,45.73,1.2,0.6900000000000001,59.34,84.42,19.78,74.46,12.25,96.5,48.55,91.36,8.73,58.82,20.04,33.82,0.24,1.8,0.0,0.09,0.26,0.0,0.26,10.53,68.29,4.02,46.81,0.6000000000000001,42.86,1.37,0.6900000000000001,10.96,82.81,86.59,21.07,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.14,1.37,0.26,0.0,5.65,1,0
J. Kruiver,Jay Kruiver,-140302,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,RB,RB,94,,0,,0,23.0,2001-05-02,225000,2026-06-30,11,1049,1,0.78,1,0.75,16.73,57.95,Netherlands,['Netherlands'],right,0,0,False,9.87,7.46,74.71,2.66,67.74,0.6900000000000001,0.86,0.17,3.6,4.5,0.34,3,0.26,0,0.0,1.29,0.09,1,0.09,0.07,0,0.0,8,0.6900000000000001,12.5,12.5,0.09,1.2,35.71,0.0,0.0,1.2,35.71,0.26,1.46,52.94,4.8,32.14,0.77,0.6000000000000001,0.26,19.9,1.29,0.9400000000000001,30.37,82.49,11.33,68.94,6.35,100.0,25.65,88.96,3.52,51.22,20.81,31.89,0.06,0.6000000000000001,0.0,0.0,0.0,0.0,0.43,3.86,53.33,1.72,20.0,0.26,0.0,0.09,0.43,6.01,78.57,86.61,9.61,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,2.66,0.0,0.0,0.0,0.0,0,0
J. Müller,Joey Paul Müller,496954,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,"LB, LCMF",LB,59,LCMF,19,,0,24.0,2000-08-30,450000,2026-06-30,11,1032,0,0.2,0,0.34,13.95,51.88,Germany,['Germany'],right,180,72,False,7.85,6.72,70.13,2.18,36.0,0.09,0.11,0.09,3.05,3.85,1.31,1,0.09,0,0.0,1.22,0.0,0,0.0,0.02,0,0.0,6,0.52,50.0,0.0,0.0,1.74,30.0,1.57,22.22,0.17,100.0,0.0,0.87,50.0,3.14,33.33,0.52,1.13,0.26,29.13,1.31,0.26,41.34,87.13,12.73,76.71,8.46,97.94,36.8,91.71,2.79,62.5,17.4,26.45,0.03,0.7000000000000001,0.0,0.0,0.09,0.0,0.0,4.8,80.0,1.83,33.33,0.17,0.0,0.26,0.52,7.24,77.11,86.99,12.73,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.18,0.09,0.0,0.0,0.78,0,0
J. Ideho,Joel Ideho,-194141,ADO Den Haag,ADO Den Haag,https://cdn5.wyscout.com/photos/team/public/850_120x120.png,Eerste Divisie,"LAMF, LW",LAMF,53,LW,42,,0,21.0,2003-07-17,400000,2025-06-30,11,1032,2,2.31,3,3.01,27.82,48.28,Netherlands,"['Netherlands', 'Nigeria']",right,170,61,False,6.1,5.06,75.86,1.92,36.36,0.17,0.2,0.0,2.09,2.45,0.7000000000000001,1,0.09,0,0.0,6.28,0.17,2,0.17,0.2,1,0.09,23,2.01,47.83,8.696,0.26,3.05,34.29,2.9699999999999998,32.35,0.09,100.0,0.52,7.5,54.65,17.79,43.14,3.75,3.23,0.35000000000000003,16.22,2.7,2.27,25.73,67.46,6.63,57.89,4.71,81.48,20.84,73.64,2.01,47.83,19.66,32.39,0.26,1.4,0.0,0.0,0.17,100.0,0.7000000000000001,3.4,56.41,4.53,59.62,0.35000000000000003,75.0,2.62,0.87,5.84,86.57,69.35,10.81,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.92,0.0,0.0,0.0,0.17,0,0
J. Vlak,Jari Vlak,-41506,ADO Den Haag,ADO Den Haag,https://cdn5.wyscout.com/photos/team/public/850_120x120.png,Eerste Divisie,"LDMF, LCMF, AMF",LDMF,38,LCMF,27,AMF,15,26.0,1998-08-15,650000,2027-06-30,11,1029,1,2.1,1,1.4100000000000001,20.03,48.47,Netherlands,['Netherlands'],right,191,79,False,10.23,8.31,54.74,5.07,56.9,0.35000000000000003,0.4,0.09,5.34,6.16,1.6600000000000001,3,0.26,0,0.0,2.1,0.09,1,0.09,0.18,0,0.0,18,1.57,33.33,5.556,0.09,1.05,41.67,0.79,44.44,0.26,33.33,0.0,1.75,65.0,4.55,36.54,2.8,1.22,0.09,23.27,0.61,0.44,35.69,75.49,13.12,66.0,4.9,91.07,30.79,78.98,3.85,56.82,17.93,30.03,0.12,0.7000000000000001,0.09,0.0,0.09,0.0,0.35000000000000003,7.43,68.24,2.71,58.06,0.35000000000000003,0.0,1.22,0.35000000000000003,6.73,80.52,83.47,10.58,0,,0,,0,0.0,0.0,0.0,,,0.09,,5.07,0.17,0.17,0.0,0.0,0,0
G. van Zwam,Giovanni van Zwam,-257479,Vitesse,Vitesse,https://cdn5.wyscout.com/photos/team/public/142_120x120.png,Eerste Divisie,RCB,RCB,92,,0,,0,20.0,2004-01-02,100000,2026-06-30,11,1026,0,0.21,0,0.07,14.3,60.74,Netherlands,['Netherlands'],right,185,79,False,10.79,6.58,78.67,4.47,49.02,0.7000000000000001,0.88,0.79,4.91,6.15,0.88,3,0.26,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,3,0.26,33.33,0.0,0.0,0.18,100.0,0.0,0.0,0.18,100.0,0.0,0.18,50.0,2.02,43.48,0.35000000000000003,0.44,0.09,32.28,0.44,0.35000000000000003,48.25,90.36,18.16,80.68,4.65,100.0,41.23,95.96,6.93,56.96,23.88,46.75,0.01,0.09,0.0,0.0,0.0,0.0,0.0,5.7,69.23,0.88,40.0,0.44,40.0,0.18,0.18,8.07,78.26,96.9,22.63,0,,0,,0,0.0,0.0,0.0,,,3.95,,4.47,0.0,0.0,0.0,0.0,0,0
