Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Alain García,Alain García Fernández,-102071,Atlético Sanluqueño,Atlético Sanluqueño,https://cdn5.wyscout.com/photos/team/public/g9693_120x120.png,Primera Division RFEF,"RB, RB5",RB,79,RB5,17,,0,25.0,1999-01-25,150000,2025-06-30,6,600,0,0.77,1,1.17,21.6,60.42,Spain,['Spain'],right,175,68,False,13.95,10.2,72.06,1.65,27.27,0.30000000000000004,0.39,0.45,6.3,8.13,2.1,4,0.6000000000000001,1,0.15,2.1,0.0,0,0.0,0.12,0,0.0,8,1.2,12.5,0.0,0.15,1.9500000000000002,23.08,0.0,0.0,1.8,16.67,0.45,2.4,62.5,8.25,54.55,0.9,1.5,0.45,15.9,1.9500000000000002,2.85,26.85,70.39,10.95,65.75,4.05,88.89,22.05,76.87,3.0,50.0,17.82,35.43,0.18,0.6000000000000001,0.0,0.0,0.0,0.0,0.30000000000000004,2.55,47.06,2.55,29.41,0.15,0.0,0.45,0.75,7.05,42.55,72.73,6.6,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.65,0.15,0.0,0.0,0.0,0,0
Retu,Alberto Retuerta Cuadros,-115794,Hércules,Hércules,https://cdn5.wyscout.com/photos/team/public/773_120x120.png,Primera Division RFEF,LB,LB,100,,0,,0,22.0,2002-01-01,200000,2025-06-30,6,599,0,0.01,0,0.21,12.92,54.65,Spain,['Spain'],left,186,70,False,9.47,7.66,56.86,1.9500000000000002,69.23,0.75,1.0,0.30000000000000004,4.36,5.8,2.1,2,0.30000000000000004,0,0.0,0.9,0.0,0,0.0,0.0,0,0.0,1,0.15,0.0,0.0,0.0,2.4,18.75,2.4,18.75,0.0,0.0,0.15,0.6000000000000001,75.0,1.9500000000000002,46.15,0.0,0.45,0.15,31.25,0.75,0.15,41.47,81.88,22.69,80.79,6.61,100.0,34.11,90.75,5.41,55.56,19.65,37.98,0.03,0.15,0.0,0.0,0.0,0.0,0.0,6.16,63.41,1.9500000000000002,46.15,0.6000000000000001,25.0,0.45,0.15,6.76,77.78,83.33,6.31,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.9500000000000002,0.30000000000000004,0.0,0.0,0.0,0,0
Carlos Abad,Carlos Javier Abad Hernández Trujillo,334589,Hércules,Hércules,https://cdn5.wyscout.com/photos/team/public/773_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,29.0,1995-06-28,250000,2025-06-30,6,599,0,0.0,0,0.0,0.75,100.0,Spain,['Spain'],right,193,83,False,1.2,0.15,100.0,0.15,100.0,0.0,0.0,0.0,1.05,1.4,0.0,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.45,100.0,0.0,0.0,0.0,10.52,0.45,0.30000000000000004,15.78,77.14,9.77,64.62,0.0,0.0,8.71,91.38,7.06,59.57,36.5,51.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,50.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,5.5600000000000005,70.27,97.3,5.5600000000000005,7,1.05,26,3.91,2,73.08,7.31,1.1,0.31,0.047,0.0,1.9500000000000002,0.15,,,,0.0,0,0
Antonio Montoro,Antonio Montoro Rodríguez,335227,Hércules,Hércules,https://cdn5.wyscout.com/photos/team/public/773_120x120.png,Primera Division RFEF,"RCB, LCB",RCB,51,LCB,48,,0,27.0,1997-05-10,250000,2025-06-30,6,599,0,0.09,0,0.0,11.42,67.11,Spain,['Spain'],right,182,75,False,6.76,4.06,74.07,4.8100000000000005,65.63,0.0,0.0,0.6000000000000001,3.76,5.0,0.45,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.30000000000000004,0.9,0.15,20.58,0.45,0.30000000000000004,32.45,82.87,12.62,67.86,1.65,81.82,27.5,87.98,4.96,54.55,22.57,42.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,61.9,0.15,0.0,0.0,0.0,0.0,0.0,4.51,60.0,95.19,15.63,0,,0,,0,0.0,0.0,0.0,,,1.2,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0
Alejandro Sotillos,Alejandro Sotillos Miarmau,459435,Hércules,Hércules,https://cdn5.wyscout.com/photos/team/public/773_120x120.png,Primera Division RFEF,"RB, RCB",RB,51,RCB,48,,0,26.0,1998-01-28,300000,2025-06-30,6,599,0,0.18,0,0.0,12.47,54.22,Spain,['Spain'],right,180,73,False,10.37,6.91,69.57,2.1,50.0,0.30000000000000004,0.4,0.15,5.26,7.0,1.5,1,0.15,0,0.0,0.15,0.0,0,0.0,0.03,0,0.0,2,0.30000000000000004,50.0,0.0,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.6000000000000001,0.0,1.5,30.0,0.9,0.30000000000000004,0.0,19.98,0.6000000000000001,1.05,30.5,80.3,13.67,68.13,3.76,100.0,22.99,90.85,6.61,54.55,22.8,41.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5600000000000005,59.46,1.05,14.29,0.45,66.67,0.30000000000000004,0.0,7.06,70.21,88.71,9.32,0,,0,,0,0.0,0.0,0.0,,,1.65,,2.1,0.0,0.0,0.0,0.0,0,0
Alberto Flores,Alberto  Flores López,-252512,Sevilla Atlético,Sevilla Atlético,https://cdn5.wyscout.com/photos/team/public/776_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,20.0,2003-11-10,300000,2027-06-30,6,596,0,0.0,0,0.0,1.3599999999999999,100.0,Spain,['Spain'],left,186,79,False,1.06,0.15,100.0,1.06,100.0,0.0,0.0,0.0,0.91,1.28,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,0.30000000000000004,0.15,20.08,87.22,13.14,81.61,0.0,0.0,12.84,97.65,7.25,68.75,30.19,50.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,53.33,0.15,100.0,0.0,0.0,0.0,0.0,5.13,76.47,97.14,5.29,11,1.6600000000000001,19,2.87,0,42.11,6.29,0.9500000000000001,-4.71,-0.711,0.0,1.96,1.06,,,,0.0,0,0
Ramón Martínez,Ramón Martínez Gil,-229680,Sevilla Atlético,Sevilla Atlético,https://cdn5.wyscout.com/photos/team/public/776_120x120.png,Primera Division RFEF,RCB,RCB,100,,0,,0,21.0,2002-10-22,200000,2027-06-30,6,596,0,0.31,1,0.1,10.27,50.0,Spain,['Spain'],right,185,78,False,7.7,4.68,64.52,3.02,55.0,0.45,0.64,1.6600000000000001,4.23,5.96,1.06,2,0.30000000000000004,0,0.0,0.30000000000000004,0.0,0,0.0,0.05,0,0.0,7,1.06,28.57,0.0,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.91,16.67,0.76,0.45,0.0,48.47,0.0,0.15,63.57,90.26,23.41,80.0,4.23,100.0,56.33,94.37,7.1,59.57,22.02,45.36,0.01,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.15,9.21,67.21,0.91,16.67,0.15,100.0,0.15,0.0,10.27,83.82,96.52,30.35,0,,0,,0,0.0,0.0,0.0,,,3.02,,3.02,0.0,0.0,0.0,0.0,0,0
Darío Benavides,Darío  Benavides Fuentes,-133192,Sevilla Atlético,Sevilla Atlético,https://cdn5.wyscout.com/photos/team/public/776_120x120.png,Primera Division RFEF,RB,RB,100,,0,,0,21.0,2003-01-12,0,,6,596,1,0.89,0,0.4,15.86,58.1,Spain,['Spain'],right,178,70,False,9.51,6.8,66.67,1.6600000000000001,54.55,0.15,0.21,0.6000000000000001,4.83,6.8100000000000005,1.06,1,0.15,0,0.0,1.3599999999999999,0.15,1,0.15,0.13,0,0.0,4,0.6000000000000001,25.0,25.0,0.0,1.96,30.77,0.0,0.0,1.96,30.77,0.45,0.76,80.0,5.74,50.0,2.11,0.91,0.0,25.22,1.51,0.45,37.9,81.67,13.14,62.07,5.44,97.22,32.92,87.61,3.17,52.38,19.04,37.9,0.06,1.06,0.15,0.0,0.0,0.0,0.30000000000000004,5.44,58.33,2.27,53.33,0.30000000000000004,50.0,1.21,0.45,8.46,75.0,90.79,11.48,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.6600000000000001,0.0,0.0,0.0,0.15,0,0
G. Gazzaniga,Gianfranco Gazzaniga Farías,206391,Real Murcia,Real Murcia,https://cdn5.wyscout.com/photos/team/public/51_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,30.0,1993-11-22,300000,2025-06-30,6,594,0,0.0,0,0.0,0.45,66.67,Argentina,"['Argentina', 'Italy']",left,186,85,False,1.52,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.52,1.9100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,12.42,0.15,0.15,21.67,88.11,12.12,80.0,0.0,0.0,15.61,96.12,6.06,67.5,32.16,50.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,41.67,0.30000000000000004,0.0,0.0,0.0,0.15,0.0,5.3,91.43,98.31,8.94,5,0.76,24,3.64,2,79.17,5.42,0.8200000000000001,0.42,0.064,0.0,2.58,0.30000000000000004,,,,0.0,0,0
Unai Dufur,Unai Dufur Espelosín,-190354,Gimnàstic Tarragona,Gimnàstic Tarragona,https://cdn5.wyscout.com/photos/team/public/781_120x120.png,Primera Division RFEF,LCB,LCB,98,,0,,0,25.0,1999-01-21,200000,2025-06-30,6,594,0,0.07,0,0.0,12.88,58.82,Spain,['Spain'],right,187,75,False,8.03,4.39,75.86,3.94,61.54,0.0,0.0,0.30000000000000004,4.7,6.55,1.82,1,0.15,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,2,0.30000000000000004,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,1.21,50.0,0.30000000000000004,0.30000000000000004,0.0,29.09,0.0,0.45,43.03,84.15,21.06,72.66,1.06,85.71,37.27,90.24,5.76,44.74,22.34,39.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,41.67,0.91,0.0,0.30000000000000004,0.0,0.0,0.0,6.67,63.64,95.28,19.24,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.94,0.0,0.0,0.0,0.0,0,0
