Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Pablo Carmona,Pablo Vicente Carmona,58820,Gimnástica Segoviana,Gimnástica Segoviana,https://cdn5.wyscout.com/photos/team/public/4213_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,36.0,1988-06-11,50000,2025-06-30,12,1176,0,0.0,0,0.0,0.61,87.5,Spain,['Spain'],right,188,83,False,1.45,0.08,0.0,0.46,100.0,0.0,0.0,0.0,1.45,1.97,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.64,0.0,0.38,18.29,77.41,11.48,68.67,0.0,0.0,7.8100000000000005,96.08,10.48,63.5,37.77,48.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,47.83,0.08,0.0,0.08,100.0,0.08,0.0,7.88,68.93,91.57,6.35,19,1.45,68,5.2,3,72.06,17.83,1.3599999999999999,-1.17,-0.09,0.0,1.15,0.46,,,,0.0,0,0.0
V. Murria,Vadik Murria Soriano,-163223,Tarazona,Tarazona,https://cdn5.wyscout.com/photos/team/public/g16798_120x120.png,Primera Division RFEF,"LCB, RCB",LCB,68,RCB,26,,0,23.0,2001-09-03,200000,2025-06-30,12,1159,0,0.18,0,0.0,11.1,62.94,Russia,"['Russia', 'Spain']",right,188,80,False,9.24,4.66,75.0,3.34,60.47,0.31,0.36,1.16,5.44,6.25,0.7000000000000001,2,0.16,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.47000000000000003,33.33,0.16,0.08,0.0,9.47,0.08,0.16,21.59,67.99,12.27,55.7,0.93,75.0,13.67,82.39,7.92,43.14,27.49,44.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,41.51,0.7000000000000001,22.22,0.31,50.0,0.08,0.0,6.68,53.49,86.87,7.69,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.34,0.0,0.0,0.0,0.0,0,0.0
S. Camus,Sergio Camus Perojo,406373,Tarazona,Tarazona,https://cdn5.wyscout.com/photos/team/public/g16798_120x120.png,Primera Division RFEF,RB,RB,95,,0,,0,27.0,1997-04-19,150000,2025-06-30,12,1159,0,0.07,0,0.55,16.31,56.67,Spain,['Spain'],right,176,75,False,9.86,6.52,63.1,4.04,51.92,0.54,0.63,0.54,5.2,5.98,1.01,2,0.16,0,0.0,1.01,0.0,0,0.0,0.01,0,0.0,3,0.23,33.33,0.0,0.0,1.94,28.0,0.0,0.0,1.94,28.0,0.0,0.85,45.45,3.26,54.76,0.23,0.16,0.08,9.47,0.47000000000000003,2.1,21.59,63.67,12.11,57.69,2.87,91.89,13.28,76.02,6.68,47.67,25.71,41.09,0.04,0.31,0.0,0.0,0.0,0.0,0.08,4.66,36.67,2.02,38.46,0.16,50.0,0.39,0.47000000000000003,5.67,71.23,64.41,4.58,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,4.04,0.93,0.0,0.0,0.62,0,0.0
D. Fuoli,Diego Licinio Lázaro Fuoli,499775,Tarazona,Tarazona,https://cdn5.wyscout.com/photos/team/public/g16798_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,27.0,1997-10-20,200000,2025-06-30,12,1159,0,0.0,0,0.0,0.62,75.0,Spain,['Spain'],right,188,79,False,1.16,0.0,0.0,0.47000000000000003,66.67,0.0,0.0,0.0,1.16,1.34,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,6.29,0.0,0.16,11.34,69.18,9.01,63.79,0.0,0.0,3.65,97.87,7.69,55.56,47.3,57.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,51.67,0.54,0.0,0.39,40.0,0.16,0.0,4.97,85.94,92.0,1.94,13,1.01,51,3.96,5,74.51,11.5,0.89,-1.5,-0.116,0.0,1.09,0.47000000000000003,,,,0.0,0,0.0
Gaizka Ayesa,Gaizka Ayesa Burgui,-70627,Alcorcón,Alcorcón,https://cdn5.wyscout.com/photos/team/public/2106_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,23.0,2001-04-02,300000,2025-06-30,11,1092,0,0.0,0,0.0,0.08,0.0,Spain,['Spain'],right,182,78,False,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.86,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,16.48,0.25,0.0,25.55,86.77,12.45,73.51,0.0,0.0,18.79,97.81,6.76,56.1,31.0,55.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,48.78,0.25,0.0,0.25,33.33,0.0,0.0,5.52,70.15,99.32,12.03,18,1.48,69,5.69,1,73.91,17.81,1.47,-0.19,-0.016,0.0,1.4,0.0,,,,0.0,0,0.0
Joan Rojas,Joan Rojas Castilla,509718,Alcorcón,Alcorcón,https://cdn5.wyscout.com/photos/team/public/2106_120x120.png,Primera Division RFEF,"LCB, RCB",LCB,84,RCB,12,,0,24.0,2000-01-14,200000,2026-06-30,11,1092,0,0.27,0,0.12,12.69,66.23,Spain,['Spain'],left,185,76,False,7.91,5.69,79.71,4.7,56.14,0.08,0.12,0.49,3.3,4.98,0.74,1,0.08,0,0.0,0.74,0.0,0,0.0,0.02,0,0.0,1,0.08,0.0,0.0,0.0,0.49,83.33,0.41000000000000003,80.0,0.08,100.0,0.0,0.33,100.0,0.66,75.0,0.08,0.74,0.0,31.9,0.08,0.25,44.34,87.55,22.34,79.7,1.98,95.83,37.99,94.14,5.85,45.07,23.56,46.58,0.01,0.33,0.0,0.25,0.0,0.0,0.08,6.1,60.81,1.15,64.29,0.08,0.0,0.25,0.41000000000000003,9.23,75.0,97.95,16.07,0,,0,,0,0.0,0.0,0.0,,,1.73,,4.7,0.0,0.0,0.0,0.0,0,0.0
G. Gazzaniga,Gianfranco Gazzaniga Farías,206391,Real Murcia,Real Murcia,https://cdn5.wyscout.com/photos/team/public/51_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,30.0,1993-11-22,300000,2025-06-30,11,1091,0,0.0,0,0.0,0.36,75.0,Argentina,"['Argentina', 'Italy']",left,186,85,False,1.73,0.09,100.0,0.18,100.0,0.0,0.0,0.0,1.63,2.1,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,11.44,0.18,0.09,19.89,84.02,11.81,75.38,0.0,0.0,13.71,95.36,6.18,58.82,32.38,51.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,48.0,0.27,0.0,0.0,0.0,0.09,0.0,4.72,84.62,96.34,7.45,6,0.54,44,4.0,5,86.36,9.01,0.8200000000000001,3.01,0.273,0.0,2.18,0.18,,,,0.0,0,0.0
Abel Pascual,Abel Pascual Urbón,491106,Gimnástica Segoviana,Gimnástica Segoviana,https://cdn5.wyscout.com/photos/team/public/4213_120x120.png,Primera Division RFEF,RCB,RCB,91,,0,,0,28.0,1996-02-24,200000,2025-06-30,12,1091,1,0.75,0,0.0,13.36,66.05,Spain,['Spain'],right,183,68,False,10.31,7.09,73.26,4.45,66.67,0.08,0.11,0.58,5.03,6.7,0.8200000000000001,2,0.16,0,0.0,0.25,0.08,1,0.08,0.06,1,0.08,6,0.49,33.33,16.667,0.0,0.16,50.0,0.0,0.0,0.16,50.0,0.0,0.0,0.0,0.91,18.18,0.58,0.25,0.08,17.08,0.25,0.16,33.0,82.0,16.99,73.3,3.13,100.0,25.33,87.62,7.51,63.74,25.32,37.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,67.74,0.16,50.0,0.08,0.0,0.0,0.08,9.49,66.96,90.08,10.81,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,4.45,0.0,0.0,0.0,0.0,0,0.0
Carlos Hernández,Carlos Hernández Alarcón,182510,Ceuta,Ceuta,https://cdn5.wyscout.com/photos/team/public/g22432_120x120.png,Primera Division RFEF,RCB,RCB,99,,0,,0,34.0,1990-09-15,100000,2025-06-30,11,1089,1,0.84,0,0.49,16.74,57.61,Spain,['Spain'],right,185,80,False,7.74,6.46,67.61,5.82,60.94,0.0,0.0,0.46,3.37,5.34,1.6400000000000001,3,0.25,0,0.0,0.18,0.08,1,0.09,0.08,1,0.09,8,0.73,25.0,12.5,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.18,0.0,2.37,30.77,1.27,0.55,0.0,21.48,0.73,0.55,31.76,88.83,10.56,80.17,1.73,84.21,29.39,91.02,2.2800000000000002,64.0,19.82,37.07,0.04,0.09,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,92.0,0.18,0.0,0.0,0.0,0.09,0.0,4.1,62.22,93.45,15.29,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,5.82,0.0,0.0,0.0,0.0,0,0.0
Juan Palomares,Juan Palomares Pulpillo,-227263,Mérida AD,Mérida AD,https://cdn5.wyscout.com/photos/team/public/g30539_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,24.0,2000-07-25,0,,11,1086,0,0.0,0,0.0,0.41000000000000003,80.0,Spain,['Spain'],right,197,83,False,1.33,0.08,100.0,0.17,50.0,0.0,0.0,0.0,1.24,1.7000000000000002,0.0,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.17,100.0,0.0,0.0,0.0,13.51,0.08,0.0,20.47,76.92,13.76,67.47,0.0,0.0,10.52,96.06,9.94,56.67,36.91,52.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,54.17,0.25,0.0,0.33,0.0,0.0,0.0,7.54,71.43,97.3,6.13,13,1.08,44,3.65,3,70.45,12.54,1.04,-0.46,-0.038,0.0,1.4100000000000001,0.17,,,,0.0,0,0.0
