Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Carswell,Blair Carswell,384263,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,GK,GK,100,,0,,0,29.0,1995-06-10,0,2025-05-31,25,2394,0,0.0,0,0.0,0.75,80.0,Scotland,['Scotland'],,0,0,False,1.88,0.08,50.0,0.41000000000000003,81.82,0.0,0.0,0.0,1.8399999999999999,2.64,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.04,10.0,0.15,0.19,18.8,72.8,15.15,67.74,0.0,0.0,5.6,98.66,13.05,62.54,46.45,56.28,0.0,0.0,0.0,0.04,0.0,0.0,0.0,6.32,60.12,0.23,33.33,0.15,50.0,0.0,0.0,9.74,80.31,96.59,3.31,36,1.35,109,4.1,7,66.97,29.55,1.11,-6.45,-0.242,0.0,1.24,0.41000000000000003,,,,0.0,0,0
D. Gaston,Derek Gaston,86715,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,GK,GK,100,,0,,0,37.0,1987-04-18,25000,2025-05-31,24,2290,0,0.0,0,0.0,0.75,78.95,Scotland,['Scotland'],right,191,91,False,1.97,0.08,0.0,0.39,100.0,0.0,0.0,0.0,1.97,2.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,8.41,0.08,0.24,18.94,73.86,13.95,65.63,0.0,0.0,8.65,98.18,10.26,53.64,39.67,52.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,46.23,0.16,0.0,0.08,50.0,0.04,0.0,6.68,75.29,96.55,4.5600000000000005,44,1.73,127,4.99,4,65.35,42.97,1.69,-1.03,-0.04,0.0,1.02,0.39,,,,0.0,0,0
C. Dunne,Cieran Dunne,517917,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League Two,LB,LB,83,,0,,0,25.0,2000-02-08,75000,2025-05-31,24,2251,0,1.04,2,3.09,26.43,51.59,Scotland,['Scotland'],left,181,0,False,7.72,5.8,66.9,2.0,26.0,0.12,0.2,0.12,3.7199999999999998,6.26,0.48,5,0.2,1,0.04,7.04,0.0,0,0.0,0.04,0,0.0,14,0.56,28.57,0.0,0.08,5.36,36.57,5.24,36.64,0.12,33.33,0.84,8.44,58.29,16.75,52.03,1.6,5.84,1.24,23.47,2.2800000000000002,2.4,35.02,73.86,10.32,65.5,7.88,94.92,26.51,84.62,3.4,43.53,21.32,39.73,0.12,1.12,0.04,0.04,0.0,0.0,0.4,4.0,65.0,4.12,50.49,0.04,0.0,0.52,1.8399999999999999,7.08,74.01,73.72,10.96,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.0,0.0,0.0,0.0,0.0,0,0
J. Kerr,Josh Kerr,423869,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,"LCB, CB, RCMF",LCB,22,CB,17,RCMF,12,27.0,1998-02-24,0,2025-05-31,24,2250,6,6.29,0,0.72,21.72,53.41,Scotland,['Scotland'],right,183,79,False,9.36,5.5600000000000005,66.91,9.36,54.7,0.12,0.16,0.28,5.52,7.42,0.76,6,0.24,0,0.0,1.24,0.24,6,0.24,0.25,2,0.08,31,1.24,41.94,19.355,0.0,0.6000000000000001,33.33,0.08,50.0,0.52,30.77,0.04,0.84,52.38,3.7199999999999998,39.78,1.24,0.52,0.0,18.28,0.72,1.12,34.16,72.6,17.64,61.9,2.48,96.77,25.52,80.72,8.08,50.0,22.42,40.12,0.03,0.28,0.0,0.0,0.12,66.67,0.12,6.52,50.31,1.24,38.71,0.4,30.0,0.36,0.16,8.6,66.51,83.67,10.04,0,,0,,0,0.0,0.0,0.0,,,0.96,,9.36,0.08,0.08,0.0,0.04,1,0
B. Whyte,Bradley Whyte,-459124,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"AMF, LAMF, RDMF",AMF,28,LAMF,19,RDMF,13,25.0,2000-01-15,0,2025-05-31,24,2244,1,1.75,0,0.25,19.41,44.63,Scotland,['Scotland'],unknown,0,0,False,7.06,6.7,62.87,4.01,42.0,0.12,0.17,0.12,2.73,3.9,1.12,3,0.12,0,0.0,0.68,0.04,1,0.04,0.07,0,0.0,19,0.76,15.79,5.263,0.0,0.56,21.43,0.52,15.38,0.04,100.0,0.04,1.3599999999999999,32.35,6.1,31.58,1.2,0.92,0.24,19.57,1.0,0.8,32.65,78.26,11.07,60.14,7.26,92.82,27.79,84.42,4.33,45.37,18.71,36.24,0.01,0.24,0.0,0.0,0.08,0.0,0.04,4.77,56.3,1.52,44.74,0.6000000000000001,26.67,0.52,0.16,5.05,57.14,84.55,8.82,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,4.01,0.0,0.0,0.0,0.0,0,0
A. Munro,Andrew Munro,334754,East Fife,East Fife,https://cdn5.wyscout.com/photos/team/public/g1928_120x120.png,League Two,"RCB, LCB",RCB,71,LCB,21,,0,32.0,1992-11-15,0,2025-05-31,23,2216,3,2.33,3,0.56,19.62,65.84,Scotland,['Scotland'],right,188,0,False,9.99,4.35,77.57,10.84,65.17,0.24,0.38,0.53,6.38,9.87,0.81,6,0.24,0,0.0,0.61,0.12,3,0.12,0.09,3,0.12,25,1.02,44.0,12.0,0.12,0.2,20.0,0.0,0.0,0.2,20.0,0.04,0.16,75.0,1.3,43.75,1.42,0.37,0.0,11.78,0.53,0.73,34.52,54.24,23.56,44.48,1.06,88.46,21.44,67.8,12.87,32.18,29.58,44.19,0.02,0.24,0.08,0.04,0.0,0.0,0.12,10.56,36.92,1.42,20.0,0.89,13.64,0.37,0.04,12.31,50.5,76.8,7.88,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,10.84,0.0,0.0,0.0,0.0,0,0
L. Booth,Lyall Robert Booth,-553333,Elgin City,Elgin City,https://cdn5.wyscout.com/photos/team/public/g1938_120x120.png,League Two,"LB, LWB",LB,69,LWB,28,,0,21.0,2003-03-05,0,2026-05-31,23,2204,1,1.01,4,1.03,21.85,50.28,Scotland,['Scotland'],left,0,0,False,11.07,8.94,59.36,5.39,50.0,0.49,0.65,0.12,5.27,6.95,1.02,3,0.12,0,0.0,2.25,0.04,1,0.04,0.04,1,0.04,10,0.41000000000000003,70.0,10.0,0.16,2.74,38.81,2.74,38.81,0.0,0.0,0.49,1.72,52.38,4.53,41.44,0.53,0.98,0.12,15.19,1.1400000000000001,1.31,27.44,62.05,14.66,57.38,3.55,86.21,19.23,70.28,5.59,43.8,21.7,33.88,0.04,0.6900000000000001,0.04,0.04,0.04,0.0,0.37,5.64,55.07,2.94,40.28,0.33,0.0,0.33,1.1,9.39,56.96,60.42,5.88,0,,0,,0,0.0,0.0,0.0,,,0.2,,5.39,0.2,0.0,0.0,0.41000000000000003,0,0
M. McCallum,Marc McCallum,134239,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,GK,GK,100,,0,,0,31.0,1993-03-27,0,2026-05-31,23,2185,0,0.02,1,0.19,0.78,63.16,Scotland,['Scotland'],right,191,78,False,1.8900000000000001,0.16,25.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.85,2.76,0.08,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.04,0.0,8.36,0.12,0.04,18.45,73.21,13.72,65.77,0.0,0.0,6.18,96.0,12.27,61.74,44.93,54.18,0.01,0.04,0.08,0.0,0.0,0.0,0.0,6.67,56.79,0.33,0.0,0.16,50.0,0.0,0.0,8.57,84.62,94.55,4.53,32,1.32,94,3.87,3,65.96,28.22,1.16,-3.7800000000000002,-0.156,0.0,1.32,0.41000000000000003,,,,0.0,0,0
S. Morrison,Stuart Morrison,474692,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,RCB,RCB,82,,0,,0,25.0,1999-04-18,0,2026-05-31,23,2185,1,3.8,0,0.63,22.37,59.12,Scotland,['Scotland'],,188,0,False,10.38,6.51,67.09,9.8,59.66,0.12,0.18,0.54,5.89,8.76,1.32,5,0.21,0,0.0,0.37,0.04,1,0.04,0.16,1,0.04,20,0.8200000000000001,20.0,5.0,0.0,0.25,16.67,0.0,0.0,0.21,20.0,0.12,0.25,66.67,2.39,39.66,1.19,0.41000000000000003,0.04,13.88,0.49,1.28,29.66,74.86,15.86,65.97,1.85,93.33,21.5,83.33,7.91,53.65,23.85,36.49,0.03,0.08,0.0,0.0,0.04,0.0,0.04,5.68,56.52,0.99,16.67,0.29,14.29,0.29,0.04,8.44,64.88,87.61,9.64,0,,0,,0,0.0,0.0,0.0,,,1.24,,9.8,0.04,0.0,0.0,0.0,0,0
J. Craigen,James Craigen,252380,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"LDMF, RDMF, DMF",LDMF,34,RDMF,14,DMF,11,33.0,1991-03-28,0,2025-05-31,26,2147,0,0.58,2,1.5,13.29,44.16,England,['England'],right,183,72,False,5.24,4.11,66.33,2.64,36.51,0.17,0.24,0.13,2.35,3.31,0.8,3,0.13,0,0.0,1.72,0.0,0,0.0,0.02,0,0.0,20,0.84,20.0,0.0,0.08,1.51,50.0,1.09,46.15,0.38,55.56,0.13,1.5899999999999999,47.37,4.65,31.53,0.29,1.26,0.0,28.21,0.88,0.71,43.76,77.2,14.42,59.3,7.92,94.71,35.84,84.21,6.46,44.81,19.83,38.13,0.06,0.84,0.0,0.0,0.17,25.0,0.34,7.92,55.03,2.7199999999999998,53.85,0.75,27.78,0.59,0.71,7.76,73.51,80.77,14.17,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.64,1.63,0.21,40.0,1.6800000000000002,0,0
