Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Booth,Lyall Robert Booth,-553333,Elgin City,Elgin City,https://cdn5.wyscout.com/photos/team/public/g1938_120x120.png,League Two,LWB,LWB,94,,0,,0,21.0,2003-03-05,0,,6,576,1,0.15,2,0.49,20.16,40.31,Scotland,['Scotland'],left,0,0,False,7.66,7.34,44.68,4.53,48.28,0.16,0.2,0.0,4.22,5.44,1.25,0,0.0,0,0.0,2.66,0.16,1,0.16,0.02,1,0.16,3,0.47000000000000003,33.33,33.333,0.31,3.44,50.0,3.44,50.0,0.0,0.0,0.47000000000000003,1.25,62.5,4.84,32.26,0.47000000000000003,1.09,0.16,11.56,0.63,0.9400000000000001,22.81,60.27,12.03,54.55,2.66,82.35,15.0,68.75,4.38,39.29,21.37,33.71,0.08,1.09,0.0,0.0,0.0,0.0,0.78,5.78,62.16,3.59,47.83,0.47000000000000003,0.0,0.31,1.88,9.53,60.66,59.38,5.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.53,0.16,0.0,0.0,0.16,0,0
J. Murray,Jack Murray,498103,Elgin City,Elgin City,https://cdn5.wyscout.com/photos/team/public/g1938_120x120.png,League Two,LCB3,LCB3,94,,0,,0,24.0,2000-08-05,0,2027-05-31,6,576,3,1.23,0,0.65,22.5,70.14,Scotland,['Scotland'],left,0,0,False,8.28,4.53,72.41,12.03,80.52,0.0,0.0,0.0,5.0,6.44,0.78,1,0.16,0,0.0,2.34,0.47000000000000003,3,0.47000000000000003,0.19,3,0.47000000000000003,8,1.25,37.5,37.5,0.0,1.09,71.43,1.09,71.43,0.0,0.0,0.47000000000000003,1.72,63.64,3.75,45.83,1.4100000000000001,1.09,0.0,20.16,0.9400000000000001,0.9400000000000001,41.72,67.79,26.88,56.98,2.5,75.0,27.34,81.14,13.44,40.7,26.07,41.48,0.1,0.47000000000000003,0.0,0.16,0.0,0.0,0.31,8.91,42.11,2.66,35.29,0.63,25.0,0.47000000000000003,0.78,15.31,62.24,91.38,9.06,0,,0,,0,0.0,0.0,0.0,,,1.09,,12.03,0.16,0.16,0.0,0.0,0,0
D. Gaston,Derek Gaston,86715,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,GK,GK,100,,0,,0,37.0,1987-04-18,25000,2025-05-31,6,571,0,0.0,0,0.0,0.9500000000000001,100.0,Scotland,['Scotland'],right,191,91,False,2.99,0.0,0.0,0.79,100.0,0.0,0.0,0.0,2.99,3.77,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,11.51,0.32,0.32,23.8,77.48,18.13,70.43,0.0,0.0,11.35,100.0,12.29,57.69,39.86,52.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,44.83,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,8.98,78.95,100.0,4.89,8,1.26,36,5.67,2,77.78,6.21,0.98,-1.79,-0.28200000000000003,0.0,1.58,0.79,,,,0.0,0,0
R. McGeachie,Ross McGeachie,242969,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,"LCB, RCB3",LCB,59,RCB3,16,,0,30.0,1994-05-04,0,,6,571,0,0.0,0,0.0,16.55,55.24,Scotland,['Scotland'],,0,0,False,7.88,4.41,71.43,6.15,61.54,0.32,0.4,0.9500000000000001,4.41,5.5600000000000005,0.63,1,0.16,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.47000000000000003,33.33,0.0,0.0,0.47000000000000003,33.33,0.0,0.0,0.0,2.05,15.38,0.32,0.47000000000000003,0.16,23.64,0.63,0.9500000000000001,40.19,80.39,19.54,71.77,2.99,100.0,33.57,85.92,6.46,53.66,22.73,37.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,65.71,0.16,100.0,0.0,0.0,0.16,0.0,9.3,62.71,86.67,14.19,0,,0,,0,0.0,0.0,0.0,,,1.58,,6.15,0.0,0.0,0.0,0.0,0,0
J. Robertson,Jon Robertson,86330,Edinburgh City,Edinburgh City,https://cdn5.wyscout.com/photos/team/public/g5013_120x120.png,League Two,RB,RB,100,,0,,0,35.0,1989-04-25,0,2025-05-31,6,570,0,0.0,1,0.76,13.58,63.95,Scotland,['Scotland'],right,173,66,False,8.53,6.0,60.53,4.74,86.67,0.0,0.0,0.16,4.89,7.62,0.32,0,0.0,0,0.0,1.26,0.0,0,0.0,0.0,0,0.0,1,0.16,0.0,0.0,0.16,1.42,66.67,0.0,0.0,1.42,66.67,0.32,0.32,100.0,1.58,40.0,0.16,0.9500000000000001,0.0,34.11,1.74,0.63,49.74,76.19,21.63,63.5,10.11,90.63,40.42,83.2,8.05,43.14,21.22,37.88,0.12,0.32,0.16,0.16,0.0,0.0,0.16,7.58,60.42,1.42,66.67,0.32,100.0,0.32,0.79,13.74,64.37,84.0,11.84,0,,0,,0,0.0,0.0,0.0,,,1.26,,4.74,0.32,0.0,0.0,0.0,0,0
M. Weir,Mark Weir,445778,Edinburgh City,Edinburgh City,https://cdn5.wyscout.com/photos/team/public/g5013_120x120.png,League Two,GK,GK,100,,0,,0,32.0,1991-09-30,0,2025-05-31,6,570,0,0.0,0,0.0,1.26,100.0,Scotland,['Scotland'],right,193,88,False,1.26,0.0,0.0,1.26,100.0,0.0,0.0,0.0,1.26,1.97,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,0.16,0.16,23.84,76.82,16.42,67.31,0.16,0.0,11.37,98.61,12.32,57.69,37.58,49.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,29.17,0.32,50.0,0.0,0.0,0.16,0.0,7.42,74.47,100.0,6.47,11,1.74,41,6.47,1,73.17,10.91,1.72,-0.09,-0.014,0.0,3.0,1.26,,,,0.0,0,0
B. Easton,Brian Easton,46506,East Fife,East Fife,https://cdn5.wyscout.com/photos/team/public/g1928_120x120.png,League Two,LCB,LCB,100,,0,,0,36.0,1988-03-05,0,2025-05-31,6,570,0,0.31,0,0.0,11.68,67.57,Scotland,['Scotland'],left,183,76,False,5.53,3.0,73.68,5.68,77.78,0.16,0.23,0.63,3.16,4.55,0.63,1,0.16,0,0.0,0.16,0.0,0,0.0,0.05,0,0.0,2,0.32,50.0,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.79,40.0,0.16,0.16,0.0,10.26,0.47000000000000003,0.32,25.89,54.27,17.21,45.87,1.11,85.71,13.89,70.45,11.84,36.0,29.56,43.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,36.21,1.42,33.33,0.16,0.0,0.32,0.0,9.63,54.1,70.0,6.32,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,5.68,0.16,0.0,0.0,0.0,0,0
C. Ross,Craig Ross,67224,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,"RCB, CB, LB",RCB,47,CB,16,LB,16,22.0,2002-06-09,0,,6,570,0,0.98,0,0.0,21.0,63.91,Scotland,['Scotland'],,0,0,False,11.84,6.32,87.5,9.0,63.16,0.32,0.43,0.79,6.0,8.09,0.32,1,0.16,0,0.0,0.47000000000000003,0.0,0,0.0,0.15,0,0.0,5,0.79,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,1.58,50.0,0.9500000000000001,0.16,0.0,12.79,0.16,1.42,32.21,71.57,18.16,56.52,2.37,100.0,24.16,79.74,8.05,47.06,23.23,37.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,40.48,0.63,0.0,0.0,0.0,0.0,0.0,8.21,55.77,92.0,7.89,0,,0,,0,0.0,0.0,0.0,,,1.11,,9.0,0.0,0.0,0.0,0.0,0,0
A. Cummins,Adam Cummins,234460,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,"LCB, RCB3, CB",LCB,63,RCB3,16,CB,15,31.0,1993-03-03,0,2025-05-31,6,570,0,0.29,0,0.03,23.53,67.79,England,['England'],right,188,77,False,13.42,9.47,80.0,9.63,57.38,0.47000000000000003,0.64,0.32,5.37,7.23,1.11,3,0.47000000000000003,0,0.0,0.16,0.0,0,0.0,0.05,0,0.0,4,0.63,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.32,0.0,0.0,0.16,100.0,0.79,40.0,0.79,0.47000000000000003,0.0,12.47,0.16,0.32,31.42,69.35,18.79,57.14,2.21,92.86,23.05,76.71,8.05,50.98,24.69,40.69,0.01,0.16,0.0,0.0,0.0,0.0,0.0,6.79,48.84,0.79,20.0,0.0,0.0,0.47000000000000003,0.0,8.68,47.27,88.89,8.53,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,9.63,0.0,0.0,0.0,0.0,0,0
A. Munro,Andrew Munro,334754,East Fife,East Fife,https://cdn5.wyscout.com/photos/team/public/g1928_120x120.png,League Two,RCB,RCB,99,,0,,0,31.0,1992-11-15,0,2025-05-31,6,570,1,0.35000000000000003,1,0.02,17.37,72.73,Scotland,['Scotland'],right,188,0,False,7.42,3.79,87.5,9.95,69.84,0.32,0.45,0.32,3.79,5.45,0.79,1,0.16,0,0.0,0.63,0.16,1,0.16,0.06,1,0.16,2,0.32,100.0,50.0,0.16,0.16,0.0,0.0,0.0,0.16,0.0,0.16,0.32,100.0,1.74,54.55,1.11,0.32,0.0,10.58,0.47000000000000003,0.9500000000000001,30.32,52.6,19.74,45.6,1.26,100.0,17.21,67.89,12.95,32.93,32.73,48.63,0.0,0.16,0.16,0.0,0.0,0.0,0.0,10.58,31.34,1.26,0.0,1.42,33.33,0.16,0.0,10.26,55.38,66.67,7.58,0,,0,,0,0.0,0.0,0.0,,,1.26,,9.95,0.0,0.0,0.0,0.0,0,0
