Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Gaston,Derek Gaston,86715,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,GK,GK,100,,0,,0,37.0,1987-04-18,25000,2025-05-31,4,382,0,0.0,0,0.0,0.24,100.0,Scotland,['Scotland'],right,191,91,False,2.83,0.0,0.0,0.24,100.0,0.0,0.0,0.0,2.83,3.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,0.0,0.0,27.33,80.17,21.2,74.44,0.0,0.0,13.66,100.0,13.66,60.34,38.46,51.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,47.37,0.24,0.0,0.0,0.0,0.0,0.0,10.84,80.43,100.0,5.18,6,1.4100000000000001,26,6.13,1,76.92,4.71,1.11,-1.29,-0.304,0.0,0.9400000000000001,0.24,,,,0.0,0,0
R. McGeachie,Ross McGeachie,242969,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,"LCB, RCB3, LCB3",LCB,50,RCB3,24,LCB3,13,30.0,1994-05-04,0,,4,382,0,0.0,0,0.0,17.67,60.0,Scotland,['Scotland'],,0,0,False,9.66,4.95,76.19,6.13,69.23,0.47000000000000003,0.63,0.9400000000000001,5.42,7.26,0.47000000000000003,1,0.24,0,0.0,0.24,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.71,33.33,0.0,0.0,0.71,33.33,0.0,0.0,0.0,2.36,20.0,0.24,0.71,0.24,28.51,0.9400000000000001,1.18,47.36,84.08,23.09,77.55,3.5300000000000002,100.0,40.29,87.72,6.83,65.52,22.12,34.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,75.0,0.24,100.0,0.0,0.0,0.24,0.0,11.31,70.83,88.89,16.96,0,,0,,0,0.0,0.0,0.0,,,1.65,,6.13,0.0,0.0,0.0,0.0,0,0
E. Šuľa,Erik Šuľa,353713,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,"RCB, CB",RCB,62,CB,37,,0,29.0,1995-05-30,0,2025-05-31,4,382,0,0.0,0,0.25,15.55,63.64,Slovakia,['Slovakia'],right,193,87,False,10.84,6.13,65.38,6.36,77.78,0.9400000000000001,1.26,0.24,5.89,7.89,0.47000000000000003,0,0.0,0,0.0,0.24,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,25.0,0.47000000000000003,0.47000000000000003,0.0,24.5,0.9400000000000001,0.24,48.06,83.33,23.56,70.0,3.5300000000000002,100.0,37.7,91.25,10.37,54.55,25.82,44.08,0.06,0.24,0.24,0.0,0.24,100.0,0.24,7.07,53.33,0.9400000000000001,25.0,0.0,0.0,0.71,0.0,9.9,59.52,94.94,18.61,0,,0,,0,0.0,0.0,0.0,,,3.5300000000000002,,6.36,0.0,0.0,0.0,0.0,0,0
A. Roy,Alistair Roy,362489,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,CF,CF,100,,0,,0,27.0,1997-07-26,0,2025-05-31,4,382,0,2.06,0,0.1,11.78,38.0,Scotland,['Scotland'],right,188,73,False,3.77,1.65,71.43,3.3,14.29,0.0,0.0,0.24,2.59,3.47,0.24,0,0.0,0,0.0,2.83,0.0,0,0.0,0.48,0,0.0,14,3.3,28.57,0.0,0.0,1.65,28.57,1.18,40.0,0.47000000000000003,0.0,0.24,2.12,66.67,5.42,39.13,3.5300000000000002,0.9400000000000001,0.24,13.43,1.88,0.71,16.26,71.01,3.06,23.08,4.71,95.0,14.61,75.81,0.71,33.33,16.05,26.6,0.02,0.24,0.24,0.0,0.0,0.0,0.0,1.18,80.0,1.18,40.0,0.0,0.0,0.0,0.0,1.4100000000000001,33.33,72.0,5.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.3,0.24,0.24,0.0,0.0,0,0
J. Kerr,Josh Kerr,423869,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,"RCMF, LCB3, RCB3",RCMF,40,LCB3,24,RCB3,13,26.0,1998-02-24,0,2025-05-31,4,382,1,0.58,0,0.0,25.92,53.64,Scotland,['Scotland'],right,183,79,False,9.9,7.07,56.67,10.6,62.22,0.24,0.32,0.24,5.65,7.58,1.88,2,0.47000000000000003,0,0.0,1.65,0.24,1,0.24,0.14,1,0.24,8,1.88,37.5,12.5,0.0,0.71,66.67,0.0,0.0,0.71,66.67,0.0,1.4100000000000001,33.33,4.48,26.32,1.4100000000000001,0.71,0.0,28.98,1.88,0.9400000000000001,45.0,79.58,18.14,62.34,4.95,95.24,35.81,88.82,8.48,41.67,22.17,40.44,0.0,0.0,0.0,0.0,0.24,0.0,0.0,7.3,58.06,2.12,22.22,0.47000000000000003,50.0,0.0,0.47000000000000003,9.42,75.0,91.55,16.73,0,,0,,0,0.0,0.0,0.0,,,2.36,,10.6,0.24,0.24,0.0,0.24,0,0
L. McFarlane,Liam McFarlane,-313864,East Fife,East Fife,https://cdn5.wyscout.com/photos/team/public/g1928_120x120.png,League Two,GK,GK,100,,0,,0,19.0,2004-09-26,0,,4,381,0,0.0,0,0.1,0.47000000000000003,100.0,Scotland,['Scotland'],right,0,0,True,2.36,0.24,100.0,0.24,100.0,0.0,0.0,0.0,2.13,3.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,6.14,0.24,0.0,17.48,68.92,15.35,66.15,0.0,0.0,4.25,88.89,12.99,63.64,53.2,61.42,0.02,0.24,0.0,0.0,0.24,0.0,0.0,10.39,61.36,0.71,33.33,0.24,100.0,0.24,0.0,9.92,80.95,100.0,1.65,5,1.18,16,3.7800000000000002,2,68.75,3.71,0.88,-1.29,-0.305,0.0,1.42,0.24,,,,0.0,0,0
B. Easton,Brian Easton,46506,East Fife,East Fife,https://cdn5.wyscout.com/photos/team/public/g1928_120x120.png,League Two,LCB,LCB,100,,0,,0,36.0,1988-03-05,0,2025-05-31,4,381,0,0.31,0,0.0,11.34,72.92,Scotland,['Scotland'],left,183,76,False,5.43,3.07,69.23,6.14,80.77,0.24,0.34,0.47000000000000003,3.07,4.38,0.71,1,0.24,0,0.0,0.24,0.0,0,0.0,0.07,0,0.0,2,0.47000000000000003,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,50.0,0.24,0.24,0.0,10.63,0.47000000000000003,0.0,24.8,57.14,16.3,50.72,1.18,80.0,13.46,68.42,11.34,43.75,29.05,43.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,44.44,1.18,40.0,0.24,0.0,0.47000000000000003,0.0,10.16,58.14,65.38,6.14,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,6.14,0.0,0.0,0.0,0.0,0,0
A. Munro,Andrew Munro,334754,East Fife,East Fife,https://cdn5.wyscout.com/photos/team/public/g1928_120x120.png,League Two,RCB,RCB,100,,0,,0,31.0,1992-11-15,0,2025-05-31,4,381,1,0.35000000000000003,0,0.02,17.72,73.33,Scotland,['Scotland'],right,188,0,False,7.8,4.02,82.35,10.39,70.45,0.47000000000000003,0.67,0.24,4.02,5.73,0.71,1,0.24,0,0.0,0.9400000000000001,0.24,1,0.24,0.08,1,0.24,2,0.47000000000000003,100.0,50.0,0.0,0.24,0.0,0.0,0.0,0.24,0.0,0.24,0.47000000000000003,100.0,1.65,57.14,0.9400000000000001,0.24,0.0,11.34,0.71,0.71,30.71,53.85,19.84,47.62,1.65,100.0,16.77,73.24,13.7,31.03,34.31,52.03,0.0,0.24,0.24,0.0,0.0,0.0,0.0,12.28,34.62,1.42,0.0,1.8900000000000001,37.5,0.24,0.0,11.1,59.57,65.63,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,1.65,,10.39,0.0,0.0,0.0,0.0,0,0
S. McKenzie,Stuart McKenzie,46938,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League Two,GK,GK,100,,0,,0,36.0,1988-01-06,0,2025-05-31,4,380,0,0.0,0,0.0,0.71,100.0,Scotland,['Scotland'],right,183,0,False,1.42,0.0,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.42,2.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26,0.24,0.0,22.03,80.65,16.34,73.91,0.0,0.0,10.89,97.83,11.13,63.83,35.87,51.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,50.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,71.05,100.0,4.97,1,0.24,9,2.13,3,88.89,1.3,0.31,0.30000000000000004,0.07100000000000001,0.0,1.42,0.47000000000000003,,,,0.0,0,0
C. Dunne,Cieran Dunne,517917,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League Two,"LB, LW",LB,79,LW,20,,0,24.0,2000-02-08,75000,2025-05-31,4,380,0,0.0,0,0.11,31.26,49.24,Scotland,['Scotland'],left,181,0,False,10.66,8.29,80.0,3.08,23.08,0.24,0.39,0.24,3.79,6.23,0.47000000000000003,0,0.0,0,0.0,3.55,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3.32,35.71,3.32,35.71,0.0,0.0,1.6600000000000001,6.87,34.48,17.05,41.67,0.47000000000000003,4.5,0.9500000000000001,21.32,1.18,3.08,36.47,72.73,13.97,55.93,7.82,90.91,28.89,79.51,4.26,55.56,20.44,37.37,0.03,0.24,0.24,0.0,0.0,0.0,0.0,5.45,69.57,2.84,50.0,0.0,0.0,0.0,1.18,9.0,65.79,77.78,10.66,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.08,0.0,0.0,0.0,0.0,0,0
