Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Carswell,Blair Carswell,384263,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,GK,GK,100,,0,,0,29.0,1995-06-10,0,2025-05-31,28,2680,0,0.0,0,0.0,0.71,80.95,Scotland,['Scotland'],,0,0,False,1.9500000000000002,0.07,50.0,0.4,83.33,0.0,0.0,0.0,1.9100000000000001,2.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.03,9.91,0.17,0.17,18.67,72.84,14.81,67.35,0.0,0.0,5.68,98.22,12.86,62.4,46.1,56.07,0.0,0.0,0.0,0.03,0.0,0.0,0.0,6.15,60.11,0.2,33.33,0.13,50.0,0.0,0.0,9.57,80.0,96.19,3.5300000000000002,36,1.21,115,3.86,10,68.7,30.23,1.02,-5.77,-0.194,0.0,1.28,0.4,,,,0.0,0,0
B. Whyte,Bradley Whyte,-459124,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"AMF, RDMF, LAMF",AMF,25,RDMF,18,LAMF,17,25.0,2000-01-15,0,2025-05-31,27,2505,1,2.1,0,0.25,19.08,46.14,Scotland,['Scotland'],unknown,0,0,False,8.01,7.01,65.64,3.88,42.59,0.14,0.2,0.22,3.27,4.62,1.04,3,0.11,0,0.0,0.68,0.04,1,0.04,0.08,0,0.0,22,0.79,13.64,4.545,0.0,0.61,29.41,0.5700000000000001,25.0,0.04,100.0,0.07,1.33,29.73,5.86,30.67,1.19,1.01,0.25,19.22,0.97,0.79,32.12,78.19,10.92,60.2,6.93,92.75,27.34,84.36,4.2,44.44,18.67,37.16,0.01,0.22,0.0,0.0,0.07,0.0,0.07,4.6,55.47,1.54,46.51,0.5700000000000001,25.0,0.5,0.22,5.03,57.86,83.87,8.91,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.88,0.0,0.0,0.0,0.0,0,0
D. Gaston,Derek Gaston,86715,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,GK,GK,100,,0,,0,37.0,1987-04-18,25000,2025-05-31,26,2481,0,0.0,0,0.0,0.79,80.95,Scotland,['Scotland'],right,191,91,False,1.8900000000000001,0.08,0.0,0.45,100.0,0.0,0.0,0.0,1.8900000000000001,2.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,8.19,0.08,0.23,18.75,74.25,13.81,66.12,0.0,0.0,8.56,98.24,10.15,54.28,39.65,52.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,46.3,0.15,0.0,0.08,50.0,0.04,0.0,6.6,76.0,96.64,4.49,44,1.6600000000000001,129,4.87,5,65.89,43.52,1.6400000000000001,-0.48,-0.018000000000000002,0.0,1.13,0.45,,,,0.0,0,0
A. Munro,Andrew Munro,334754,East Fife,East Fife,https://cdn5.wyscout.com/photos/team/public/g1928_120x120.png,League Two,"RCB, LCB",RCB,66,LCB,27,,0,32.0,1992-11-15,0,2025-05-31,25,2404,3,2.45,3,0.56,19.17,65.23,Scotland,['Scotland'],right,188,0,False,9.85,4.42,76.27,10.59,64.31,0.22,0.35000000000000003,0.56,6.25,9.79,0.86,7,0.26,0,0.0,0.56,0.11,3,0.11,0.09,3,0.11,27,1.01,40.74,11.111,0.11,0.19,20.0,0.0,0.0,0.19,20.0,0.04,0.15,75.0,1.2,43.75,1.42,0.34,0.0,11.68,0.52,0.71,34.41,54.84,23.25,44.93,1.09,89.66,21.6,67.76,12.62,33.23,29.26,44.18,0.02,0.22,0.07,0.04,0.0,0.0,0.11,10.15,36.53,1.3900000000000001,18.92,0.86,13.04,0.37,0.04,12.17,49.85,77.25,7.9,0,,0,,0,0.0,0.0,0.0,,,0.67,,10.59,0.0,0.0,0.0,0.0,0,0
J. Craigen,James Craigen,252380,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"LDMF, RDMF, LCMF",LDMF,36,RDMF,13,LCMF,10,33.0,1991-03-28,0,2025-05-31,29,2396,0,0.58,2,1.62,13.07,45.4,England,['England'],right,183,72,False,5.52,4.09,66.97,2.63,37.14,0.19,0.26,0.15,2.59,3.61,0.75,3,0.11,0,0.0,1.65,0.0,0,0.0,0.02,0,0.0,20,0.75,20.0,0.0,0.08,1.43,50.0,1.01,48.15,0.38,50.0,0.15,1.62,46.51,4.43,32.2,0.30000000000000004,1.16,0.0,27.16,0.98,0.64,43.01,76.86,14.39,58.49,7.59,94.06,35.12,84.06,6.5,43.93,19.62,37.69,0.06,0.79,0.0,0.04,0.15,25.0,0.30000000000000004,7.66,55.39,2.7,50.0,0.8300000000000001,22.73,0.56,0.68,7.74,71.84,80.82,13.71,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.63,1.54,0.19,40.0,1.69,0,0
M. McCallum,Marc McCallum,134239,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,GK,GK,100,,0,,0,31.0,1993-03-27,0,2026-05-31,25,2379,0,0.02,1,0.19,0.76,65.0,Scotland,['Scotland'],right,191,78,False,1.82,0.15,25.0,0.42,100.0,0.0,0.0,0.0,1.78,2.67,0.08,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.04,0.0,8.7,0.11,0.04,18.58,74.54,13.77,67.31,0.0,0.0,6.43,96.47,12.14,62.93,44.53,54.17,0.01,0.04,0.08,0.0,0.0,0.0,0.0,6.43,58.24,0.38,10.0,0.15,50.0,0.0,0.0,8.55,84.96,95.08,4.62,34,1.29,97,3.67,4,64.95,28.93,1.09,-5.07,-0.192,0.0,1.29,0.42,,,,0.0,0,0
S. Morrison,Stuart Morrison,474692,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"RCB, RCB3",RCB,79,RCB3,11,,0,25.0,1999-04-18,0,2026-05-31,25,2379,1,3.83,0,0.63,22.51,59.66,Scotland,['Scotland'],,188,0,False,10.18,6.32,67.07,10.06,61.65,0.11,0.17,0.49,5.83,8.73,1.21,5,0.19,0,0.0,0.38,0.04,1,0.04,0.14,1,0.04,21,0.79,19.05,4.7620000000000005,0.0,0.30000000000000004,12.5,0.0,0.0,0.26,14.29,0.15,0.26,71.43,2.46,40.0,1.13,0.49,0.04,14.34,0.45,1.21,29.89,74.3,16.31,65.2,1.8900000000000001,94.0,21.56,83.51,8.02,51.89,23.75,36.38,0.02,0.08,0.0,0.0,0.04,0.0,0.04,6.2,55.49,1.17,12.9,0.26,14.29,0.26,0.04,8.51,66.22,87.04,9.34,0,,0,,0,0.0,0.0,0.0,,,1.25,,10.06,0.04,0.0,0.0,0.0,0,0
A. Sonkur,Ayrton Sonkur,469779,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,RCB,RCB,99,,0,,0,26.0,1998-06-02,0,2025-05-31,25,2375,2,2.58,0,0.07,14.4,69.47,Scotland,['Scotland'],,0,0,False,7.8100000000000005,3.98,79.05,7.2,70.0,0.19,0.27,0.61,4.47,6.3,0.64,1,0.04,0,0.0,0.34,0.08,2,0.08,0.1,1,0.04,16,0.61,43.75,12.5,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.08,50.0,0.76,60.0,1.17,0.11,0.0,15.42,0.30000000000000004,0.76,30.35,72.91,15.35,56.05,2.2,94.83,22.28,81.97,8.03,47.64,24.79,42.15,0.0,0.08,0.04,0.0,0.0,0.0,0.04,5.91,43.59,0.8,19.05,0.5700000000000001,20.0,0.15,0.04,6.86,58.56,91.46,10.65,0,,0,,0,0.0,0.0,0.0,,,1.74,,7.2,0.08,0.0,0.0,0.0,0,0
C. Dunne,Cieran Dunne,517917,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League Two,LB,LB,84,,0,,0,25.0,2000-02-08,75000,2025-05-31,25,2346,0,1.04,2,3.14,26.28,52.55,Scotland,['Scotland'],left,181,0,False,7.83,5.91,68.83,1.96,27.45,0.12,0.19,0.12,3.64,6.14,0.46,5,0.19,1,0.04,7.1,0.0,0,0.0,0.04,0,0.0,14,0.54,28.57,0.0,0.08,5.33,36.69,5.22,36.76,0.12,33.33,0.81,8.48,58.82,16.61,52.42,1.57,5.64,1.23,23.29,2.23,2.34,35.03,73.27,10.43,63.97,7.79,95.07,26.47,84.2,3.45,41.11,21.42,39.91,0.12,1.11,0.04,0.04,0.0,0.0,0.42,4.07,62.26,4.14,50.93,0.04,0.0,0.5,1.88,7.02,73.22,73.08,10.97,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.96,0.0,0.0,0.0,0.0,0,0
J. Kerr,Josh Kerr,423869,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,"LCB, CB, RCMF",LCB,21,CB,20,RCMF,11,27.0,1998-02-24,0,2025-05-31,25,2346,6,6.29,0,0.72,21.6,53.82,Scotland,['Scotland'],right,183,79,False,9.55,5.6,66.44,9.21,55.42,0.12,0.16,0.35000000000000003,5.72,7.73,0.77,6,0.23,0,0.0,1.19,0.23,6,0.23,0.24,2,0.08,31,1.19,41.94,19.355,0.0,0.61,31.25,0.08,50.0,0.54,28.57,0.08,0.81,52.38,3.64,38.95,1.23,0.5,0.0,17.99,0.6900000000000001,1.15,34.22,71.52,17.69,60.95,2.38,96.77,25.43,79.64,8.21,49.53,22.62,40.21,0.03,0.27,0.0,0.0,0.12,66.67,0.12,6.6,50.0,1.23,37.5,0.38,30.0,0.35000000000000003,0.19,8.9,64.22,82.33,10.2,0,,0,,0,0.0,0.0,0.0,,,0.92,,9.21,0.08,0.08,0.0,0.04,1,0
