Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Daku,Mirlind Daku,459512,Rubin Kazan',Ballkani,https://cdn5.wyscout.com/photos/team/public/1009_120x120.png,Premier League,CF,CF,95,,0,,0,24.0,1998-01-01,3000000,2026-06-30,29,2611,24,20.59,3,3.09,28.13,31.86,Albania,"['Albania', 'Kosovo']",right,192,81,False,4.31,4.21,45.08,5.83,40.83,0.45,0.73,0.1,1.96,3.18,2.9,7,0.24,0,0.0,3.41,0.8300000000000001,19,0.65,0.71,3,0.1,95,3.27,44.21,25.263,0.1,0.6900000000000001,25.0,0.28,25.0,0.41000000000000003,25.0,0.07,3.7199999999999998,41.67,12.89,26.47,4.86,0.76,0.28,10.24,2.55,1.62,13.82,70.07,2.45,60.56,2.9,83.33,12.48,71.82,0.65,84.21,16.9,16.59,0.11,0.9,0.03,0.03,0.52,46.67,0.38,1.72,58.0,1.03,53.33,0.34,40.0,0.76,0.14,1.4100000000000001,80.49,72.52,4.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.83,0.0,0.0,0.0,0.0,5,100.0
A. Thaci,Armend Thaci,328959,Ballkani,Ballkani,https://cdn5.wyscout.com/photos/team/public/g-8912_120x120.png,Superliga,RB,RB,96,,0,,0,29.0,1992-10-10,350000,2024-06-30,28,2522,3,2.76,6,6.09,15.95,47.87,Kosovo,['Kosovo'],right,179,76,False,8.6,6.71,58.51,2.46,30.43,0.36,0.56,0.07,4.32,6.76,1.11,3,0.11,0,0.0,3.07,0.11,3,0.11,0.1,0,0.0,30,1.07,40.0,10.0,0.21,3.5700000000000003,40.0,0.0,0.0,3.5700000000000003,40.0,0.54,2.0,53.57,3.93,42.73,1.8599999999999999,1.07,0.71,21.52,2.03,0.75,33.51,75.61,11.49,68.32,5.21,89.73,25.05,83.48,5.03,60.28,23.09,41.25,0.22,1.32,0.07,0.07,0.39,36.36,0.86,4.03,71.68,3.68,41.75,0.75,42.86,0.71,1.46,8.53,73.64,78.08,11.88,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.46,0.64,0.14,25.0,0.46,0,0.0
A. Thaqi,Armend Thaqi,191474,CFR Cluj,Ballkani,https://cdn5.wyscout.com/photos/team/public/592_120x120.png,Superliga,RB,RB,96,,0,,0,29.0,1993-04-01,0,,28,2522,3,2.76,6,6.09,15.95,47.87,Kosovo,['Kosovo'],right,179,0,False,8.6,6.71,58.51,2.46,30.43,0.36,0.56,0.07,4.32,6.76,1.11,3,0.11,0,0.0,3.07,0.11,3,0.11,0.1,0,0.0,30,1.07,40.0,10.0,0.21,3.5700000000000003,40.0,0.0,0.0,3.5700000000000003,40.0,0.54,2.0,53.57,3.93,42.73,1.8599999999999999,1.07,0.71,21.52,2.03,0.75,33.51,75.61,11.49,68.32,5.21,89.73,25.05,83.48,5.03,60.28,23.09,41.25,0.22,1.32,0.07,0.07,0.39,36.36,0.86,4.03,71.68,3.68,41.75,0.75,42.86,0.71,1.46,8.53,73.64,78.08,11.88,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.46,0.64,0.14,25.0,0.46,0,0.0
E. Kuč,Edvin Kuč,231080,Neftchi,Ballkani,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,"RDMF, RCMF, LDMF",RDMF,36,RCMF,26,LDMF,11,28.0,1993-10-27,450000,2027-06-30,27,2453,2,2.29,4,3.38,18.38,49.1,Montenegro,"['Montenegro', 'Kosovo']",right,179,71,False,8.18,7.5600000000000005,51.46,2.24,49.18,0.18,0.29,0.07,4.11,6.58,2.46,7,0.26,0,0.0,2.5300000000000002,0.07,2,0.07,0.08,0,0.0,25,0.92,40.0,8.0,0.15,2.27,33.87,0.29,37.5,1.94,32.08,0.37,1.8,59.18,5.39,51.02,1.21,1.54,0.92,34.78,0.7000000000000001,1.25,51.55,84.34,15.56,70.28,7.5600000000000005,94.66,44.76,89.43,4.55,58.87,20.77,36.4,0.12,1.06,0.0,0.07,0.77,42.86,0.48,7.41,69.31,2.2,43.33,0.7000000000000001,47.37,0.66,0.81,7.5600000000000005,77.18,92.52,21.57,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.24,0.15,0.0,0.0,0.7000000000000001,0,0.0
A. Potoku,Arbër Potoku,455714,Ballkani,Ballkani,https://cdn5.wyscout.com/photos/team/public/g-8912_120x120.png,Superliga,LB,LB,97,,0,,0,28.0,1994-04-19,175000,,28,2413,0,0.42,0,3.01,20.44,58.94,Kosovo,['Kosovo'],left,174,67,False,10.97,7.5,70.15,2.65,43.66,0.63,0.98,0.04,5.07,7.88,1.04,3,0.11,0,0.0,3.58,0.0,0,0.0,0.02,0,0.0,7,0.26,42.86,0.0,0.0,2.95,46.84,2.91,46.15,0.04,100.0,0.30000000000000004,2.83,61.84,6.68,53.63,0.56,0.52,0.19,26.59,1.49,2.54,40.51,78.08,19.02,70.0,4.89,92.37,30.88,85.99,6.97,54.55,22.39,39.32,0.11,1.16,0.04,0.0,0.63,52.94,0.6000000000000001,8.69,65.24,3.62,52.58,1.08,41.38,0.71,1.34,11.86,83.33,84.1,12.2,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.65,0.30000000000000004,0.07,50.0,0.52,0,0.0
N. Gripshi,Nazmi Gripshi,395468,Astana,Ballkani,https://cdn5.wyscout.com/photos/team/public/2405_120x120.png,Premier League,"RW, RAMF, LW",RW,31,RAMF,28,LW,10,25.0,1997-07-05,550000,2026-06-30,28,2139,6,3.8,3,6.14,24.07,47.55,Albania,['Albania'],right,176,70,False,5.39,5.26,52.0,1.6,52.63,0.29,0.49,0.0,2.36,3.9,1.05,4,0.17,0,0.0,6.4,0.25,6,0.25,0.16,0,0.0,52,2.19,34.62,11.538,0.13,2.99,36.62,0.93,36.36,2.06,36.73,0.46,6.9,54.27,13.76,47.09,1.6,2.7800000000000002,1.8900000000000001,21.54,1.22,3.41,30.8,75.68,9.17,67.89,5.76,83.94,25.16,81.61,2.73,61.54,19.97,31.34,0.26,1.73,0.13,0.0,1.73,46.34,0.67,4.71,75.0,4.25,53.47,1.43,41.18,1.3,1.09,5.89,87.86,78.79,11.11,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.6,1.8900000000000001,0.42,60.0,2.06,0,0.0
M. Korenica,Meriton Korenica,430959,CFR Cluj,Ballkani,https://cdn5.wyscout.com/photos/team/public/592_120x120.png,Superliga,"AMF, LCMF, LDMF",AMF,17,LCMF,17,LDMF,14,25.0,1996-12-15,400000,2025-06-30,26,1926,3,2.2,2,1.78,25.98,47.48,Serbia,"['Serbia', 'Kosovo']",right,175,70,False,9.53,8.88,58.42,3.6,36.36,0.89,1.43,0.09,3.46,5.5600000000000005,2.5700000000000003,4,0.19,0,0.0,4.21,0.14,3,0.14,0.1,1,0.05,35,1.6400000000000001,28.57,8.571,0.09,1.73,45.95,1.4,46.67,0.33,42.86,0.09,4.49,54.17,8.97,41.15,1.6400000000000001,1.17,0.23,25.0,0.89,1.6400000000000001,38.27,84.25,11.64,76.31,6.64,92.25,33.69,88.35,2.94,58.73,18.96,38.25,0.08,1.31,0.19,0.0,1.03,50.0,0.42,6.68,81.12,2.01,55.81,0.33,57.14,0.84,0.75,7.62,85.89,89.87,14.3,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.6,0.61,0.42,33.33,1.5,0,0.0
A. Prekazi,Arbër Prekazi,328932,Malisheva,Ballkani,https://cdn5.wyscout.com/photos/team/public/g-14412_120x120.png,Superliga,"RCB, LCB",RCB,46,LCB,45,,0,32.0,1989-10-11,25000,,22,1867,2,1.71,0,0.01,15.43,64.69,Kosovo,['Kosovo'],right,184,0,False,9.74,6.41,72.18,5.4,58.93,0.58,0.93,0.48,4.53,7.31,0.92,5,0.24,1,0.05,0.39,0.1,2,0.1,0.08,1,0.05,11,0.53,45.45,18.182,0.0,0.24,20.0,0.0,0.0,0.24,20.0,0.0,0.14,33.33,1.21,48.0,0.53,0.67,0.05,29.89,0.72,0.92,47.0,89.95,19.67,83.33,2.75,94.74,41.75,93.65,5.06,62.86,23.03,40.11,0.0,0.05,0.0,0.14,0.14,33.33,0.0,8.15,79.29,0.8200000000000001,23.53,0.34,0.0,0.14,0.05,9.35,79.38,97.0,20.92,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,5.4,0.0,0.0,0.0,0.0,0,0.0
B. Baftiu,Blend Baftiu,454793,Llapi,Ballkani,https://cdn5.wyscout.com/photos/team/public/g34528_120x120.png,Superliga,"AMF, LCMF",AMF,41,LCMF,32,,0,24.0,1998-02-17,300000,2026-06-30,24,1835,5,5.75,5,1.03,20.4,40.87,Kosovo,['Kosovo'],right,182,73,False,4.5600000000000005,4.76,54.64,2.7,29.09,0.34,0.5700000000000001,0.05,1.62,2.68,0.88,0,0.0,0,0.0,4.37,0.25,5,0.25,0.28,0,0.0,60,2.94,35.0,8.333,0.25,0.98,45.0,0.78,43.75,0.2,50.0,0.05,5.0,46.08,9.86,39.8,2.55,1.52,0.88,24.92,0.93,1.32,32.17,81.4,10.25,72.73,4.95,95.05,28.74,83.96,2.45,66.0,19.42,26.48,0.05,0.6900000000000001,0.05,0.05,1.03,57.14,0.44,6.96,77.46,1.81,62.16,0.74,53.33,0.8300000000000001,0.44,5.54,84.07,85.27,12.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.7,0.49,0.34,42.86,0.05,0,0.0
E. Krasniqi,Ermal Krasniqi,-115407,Sparta Praha,Ballkani,https://cdn5.wyscout.com/photos/team/public/578_120x120.png,Chance Liga,"LAMF, LW, RAMF",LAMF,29,LW,24,RAMF,16,23.0,1998-09-07,0,,27,1775,7,6.4,6,4.09,35.7,44.32,Kosovo,['Kosovo'],left,188,79,False,7.61,9.43,54.3,1.47,34.48,0.1,0.16,0.0,2.38,3.79,2.74,4,0.2,0,0.0,9.48,0.35000000000000003,7,0.35000000000000003,0.32,0,0.0,45,2.2800000000000002,64.44,15.556000000000001,0.30000000000000004,3.19,39.68,2.03,40.0,1.17,39.13,0.61,12.37,51.23,19.12,42.71,3.75,3.65,2.74,15.67,1.37,2.13,25.05,69.43,5.63,60.36,4.01,83.54,20.64,75.43,1.42,46.43,18.12,26.02,0.21,1.77,0.1,0.0,0.81,50.0,1.06,2.54,62.0,3.5,49.28,0.71,35.71,1.47,1.17,4.26,72.62,69.37,11.26,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.47,0.05,0.05,100.0,0.0,0,0.0
