Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Fadi Awad,Fadi Mahmoud Awad Saleh,373495,PDRM,PDRM,https://cdn5.wyscout.com/photos/team/public/g3277_120x120.png,Super League,"RCMF, RDMF, RCMF3",RCMF,48,RDMF,24,RCMF3,13,31.0,1993-03-26,0,,14,1402,1,0.59,0,0.41000000000000003,20.99,57.8,Jordan,['Jordan'],right,167,61,False,12.13,9.37,63.01,1.35,66.67,2.18,3.04,0.26,4.04,5.63,1.8,1,0.06,0,0.0,1.73,0.06,1,0.06,0.04,0,0.0,11,0.71,27.27,9.091,0.0,0.71,27.27,0.19,33.33,0.51,25.0,0.19,1.9300000000000002,63.33,7.45,54.31,0.58,0.77,0.0,21.5,0.51,3.08,32.29,78.33,12.39,69.43,3.4,94.34,25.74,85.54,5.84,52.75,18.93,33.91,0.03,0.26,0.06,0.0,0.39,33.33,0.13,7.13,61.26,1.9300000000000002,33.33,0.71,18.18,0.45,0.26,5.58,80.46,84.62,10.01,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.35,0.19,0.0,0.0,0.0,0,0.0
Y. Tanigawa,Yuki Tanigawa,-293992,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,LCB,LCB,80,,0,,0,27.0,1997-04-21,0,,13,1333,1,1.19,0,0.19,10.4,63.64,Japan,['Japan'],unknown,0,0,False,7.97,6.21,76.09,2.23,54.55,0.27,0.44,0.41000000000000003,2.9699999999999998,4.87,0.61,2,0.14,0,0.0,0.27,0.07,1,0.07,0.08,0,0.0,4,0.27,25.0,25.0,0.0,0.2,66.67,0.07,0.0,0.14,100.0,0.07,0.0,0.0,0.88,23.08,0.61,0.54,0.0,34.57,0.54,0.2,48.0,90.44,20.86,83.82,2.16,100.0,40.85,95.21,6.95,63.11,22.52,37.46,0.01,0.2,0.07,0.0,0.07,100.0,0.0,5.67,73.81,0.68,40.0,0.34,60.0,0.34,0.14,8.84,76.34,96.08,22.42,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.23,0.0,0.0,0.0,0.0,0,0.0
N. Tukhtasinov,Nurillo Tukhtasinov,466136,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"RDMF, RCMF",RDMF,52,RCMF,27,,0,27.0,1997-02-19,700000,2025-05-31,14,1327,3,1.3599999999999999,0,0.31,10.24,55.63,Uzbekistan,['Uzbekistan'],,171,67,False,4.48,4.2,61.29,1.22,66.67,0.34,0.55,0.07,1.56,2.54,1.02,1,0.07,0,0.0,1.49,0.2,3,0.2,0.09,0,0.0,17,1.15,35.29,17.647,0.0,1.15,29.41,0.41000000000000003,16.67,0.75,36.36,0.07,0.81,58.33,3.12,50.0,0.68,0.61,0.27,33.98,0.34,1.22,43.34,87.01,13.9,79.02,5.02,95.95,37.57,91.88,4.61,61.76,19.21,34.08,0.02,0.34,0.07,0.0,0.41000000000000003,66.67,0.2,9.09,80.6,2.65,51.28,1.29,63.16,1.09,0.34,8.41,89.52,90.76,16.89,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.22,1.02,0.2,0.0,1.63,0,0.0
Daniel Ting,Daniel Ting,436634,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g3262_120x120.png,Super League,LB,LB,76,,0,,0,32.0,1992-01-12,0,,13,1323,2,1.71,2,1.81,11.9,51.43,England,"['England', 'Malaysia']",left,172,78,True,8.57,5.58,60.98,1.7000000000000002,52.0,0.34,0.47000000000000003,0.48,4.83,6.7,1.22,2,0.14,0,0.0,1.9,0.14,2,0.14,0.12,1,0.07,8,0.54,50.0,25.0,0.14,2.24,42.42,2.24,42.42,0.0,0.0,0.07,0.9500000000000001,71.43,3.2,42.55,0.8200000000000001,0.88,0.07,13.61,1.43,0.48,21.43,74.92,10.2,72.0,2.65,94.87,15.65,83.04,3.61,60.38,21.2,36.0,0.12,0.88,0.07,0.0,0.0,0.0,0.34,3.06,73.33,2.52,54.05,0.34,20.0,0.61,0.8200000000000001,5.58,76.83,73.12,6.33,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.7000000000000002,0.2,0.0,0.0,0.0,0,0.0
Syamer Kutty Abba,Mohamed Syamer bin Kutty Abba,444470,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"LCMF, DMF, RCMF",LCMF,23,DMF,17,RCMF,15,27.0,1997-10-01,125000,2025-04-30,13,1315,0,1.17,1,0.6000000000000001,15.74,46.09,Malaysia,['Malaysia'],right,185,76,True,7.6,7.05,58.25,0.89,30.77,0.41000000000000003,0.6000000000000001,0.21,3.08,4.53,1.3,2,0.14,0,0.0,1.1,0.0,0,0.0,0.08,0,0.0,14,0.96,28.57,0.0,0.07,0.8200000000000001,8.33,0.62,0.0,0.21,33.33,0.0,1.37,50.0,5.95,31.03,1.44,1.16,0.07,33.74,0.34,0.96,46.06,86.78,14.65,82.24,8.35,96.72,41.68,91.13,3.7,51.85,18.21,41.11,0.04,0.41000000000000003,0.0,0.0,0.34,20.0,0.14,6.84,72.0,1.6400000000000001,54.17,0.62,44.44,0.8200000000000001,0.07,6.5,80.0,87.89,15.26,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,0.89,0.21,0.21,100.0,0.0,0,0.0
Dominic Tan,Dominic Jun Jin Tan,437019,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g3262_120x120.png,Super League,"RCB, RCB3",RCB,77,RCB3,16,,0,27.0,1997-03-12,275000,2025-05-31,13,1308,1,0.21,0,0.35000000000000003,9.84,63.64,Malaysia,['Malaysia'],right,183,81,False,8.12,5.44,73.42,2.68,43.59,0.41000000000000003,0.5700000000000001,0.76,3.7199999999999998,5.14,0.55,0,0.0,0,0.0,0.28,0.07,1,0.07,0.01,0,0.0,3,0.21,66.67,33.333,0.0,0.14,50.0,0.0,0.0,0.14,50.0,0.07,0.07,100.0,0.48,71.43,0.28,0.21,0.0,16.17,0.41000000000000003,0.62,24.84,85.6,11.9,76.3,0.76,90.91,19.75,93.03,4.95,56.94,23.89,41.87,0.02,0.14,0.0,0.0,0.0,0.0,0.07,3.58,61.54,0.41000000000000003,50.0,0.28,0.0,0.14,0.07,5.85,72.94,94.87,10.73,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.68,0.0,0.0,0.0,0.0,0,0.0
F. Obilor,Faith Obilor,190293,PDRM,PDRM,https://cdn5.wyscout.com/photos/team/public/g3277_120x120.png,Super League,"RCB, CB, LCB",RCB,63,CB,16,LCB,12,33.0,1991-03-05,175000,2025-05-31,13,1302,0,0.65,1,0.0,13.13,58.95,Nigeria,['Nigeria'],right,188,95,False,9.06,4.49,72.31,5.32,62.34,0.28,0.38,0.9,5.53,7.57,1.04,2,0.14,0,0.0,0.28,0.0,0,0.0,0.04,0,0.0,5,0.35000000000000003,60.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,1.24,27.78,0.41000000000000003,0.0,0.0,16.11,0.0,0.07,29.03,77.86,16.45,66.39,1.04,93.33,22.12,87.5,6.91,47.0,24.58,41.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8100000000000005,59.52,0.6900000000000001,0.0,0.28,0.0,0.0,0.0,7.6,70.91,93.88,10.16,0,,0,,0,0.0,0.0,0.0,,,0.55,,5.32,0.14,0.07,100.0,0.0,0,0.0
R. Tetteh Ankrah,Richmond Tetteh Ankrah,-348768,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"RCB, LCB",RCB,76,LCB,19,,0,24.0,2000-02-22,0,,13,1301,0,0.48,0,0.05,10.03,56.55,Ghana,['Ghana'],right,190,0,True,8.44,4.7,60.29,2.9699999999999998,48.84,0.28,0.39,1.18,5.33,7.43,0.42,1,0.07,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,75.0,1.45,57.14,0.42,0.55,0.0,24.77,0.28,0.55,36.25,88.74,17.09,82.19,1.6600000000000001,100.0,32.03,92.87,4.22,57.38,20.64,35.83,0.0,0.14,0.07,0.0,0.0,0.0,0.0,4.15,65.0,0.48,14.29,0.21,66.67,0.21,0.0,6.99,78.22,94.76,14.53,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
Cleylton,Jose Cleylton de Morais dos Santos,281260,Kedah,Kedah,https://cdn5.wyscout.com/photos/team/public/g3257_120x120.png,Super League,"RCB, LCB",RCB,83,LCB,16,,0,31.0,1993-03-19,200000,2025-05-31,13,1299,4,1.8900000000000001,0,0.06,11.43,56.97,Brazil,['Brazil'],right,190,83,False,7.27,4.09,57.63,4.3,58.06,0.14,0.22,0.62,4.78,7.61,1.04,2,0.14,0,0.0,0.62,0.28,4,0.28,0.13,3,0.21,13,0.9,53.85,30.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,1.04,60.0,0.8300000000000001,0.14,0.0,30.14,0.48,0.42,41.64,85.69,18.85,74.26,1.8,100.0,36.86,91.92,4.78,37.68,20.71,40.41,0.0,0.14,0.0,0.0,0.0,0.0,0.07,4.85,57.14,0.6900000000000001,10.0,0.42,0.0,0.07,0.0,6.93,64.0,95.28,17.6,0,,0,,0,0.0,0.0,0.0,,,1.25,,4.3,0.28,0.21,33.33,0.0,0,0.0
Syihan Hazmi,Ahmad Syihan Hazmi bin Mohamed,289003,Johor Darul Ta'zim,Johor Darul Ta'zim,https://cdn5.wyscout.com/photos/team/public/g3268_120x120.png,Super League,GK,GK,100,,0,,0,28.0,1996-02-22,300000,2025-05-31,13,1291,0,0.0,0,0.0,0.28,100.0,Malaysia,['Malaysia'],right,185,87,False,0.91,0.07,100.0,0.14,100.0,0.0,0.0,0.0,0.84,1.9300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,8.16,0.21,0.07,12.62,90.61,7.6,87.16,0.0,0.0,10.04,97.92,2.58,62.16,28.35,33.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,57.14,0.21,33.33,0.07,0.0,0.07,0.0,2.37,70.59,95.45,4.6,6,0.42,24,1.67,7,75.0,5.47,0.38,-0.53,-0.037,0.0,0.77,0.14,,,,0.0,0,0.0
