Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Dominic Tan,Dominic Jun Jin Tan,437019,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g3262_120x120.png,Super League,"RCB, RCB3",RCB,76,RCB3,18,,0,27.0,1997-03-12,275000,2025-05-31,17,1707,1,0.21,0,0.35000000000000003,9.54,64.64,Malaysia,['Malaysia'],right,183,81,False,7.86,5.17,73.47,2.5300000000000002,50.0,0.37,0.51,0.84,3.69,5.15,0.58,2,0.11,0,0.0,0.21,0.05,1,0.05,0.01,0,0.0,3,0.16,66.67,33.333,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.05,0.05,100.0,0.74,57.14,0.21,0.16,0.0,15.66,0.37,0.53,24.09,85.56,11.02,76.56,0.84,87.5,19.35,92.92,4.64,55.68,23.27,41.43,0.02,0.11,0.0,0.0,0.0,0.0,0.05,3.11,61.02,0.42,37.5,0.26,0.0,0.11,0.05,5.38,70.59,94.12,10.76,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
Syihan Hazmi,Ahmad Syihan Hazmi bin Mohamed,289003,Johor Darul Ta'zim,Johor Darul Ta'zim,https://cdn5.wyscout.com/photos/team/public/g3268_120x120.png,Super League,GK,GK,100,,0,,0,28.0,1996-02-22,300000,2025-05-31,17,1687,0,0.0,0,0.0,0.32,83.33,Malaysia,['Malaysia'],right,185,87,False,0.91,0.05,100.0,0.16,66.67,0.0,0.0,0.0,0.85,2.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.58,0.16,0.05,11.68,90.41,7.2,86.67,0.0,0.0,9.34,97.71,2.35,61.36,28.37,36.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,55.56,0.16,33.33,0.05,0.0,0.05,0.0,2.08,69.23,96.15,4.16,7,0.37,31,1.65,10,77.42,7.42,0.4,0.42,0.022,0.0,0.75,0.16,,,,0.0,0,0.0
Fadi Awad,Fadi Mahmoud Awad Saleh,373495,PDRM,PDRM,https://cdn5.wyscout.com/photos/team/public/g3277_120x120.png,Super League,"RCMF, RDMF, RCMF3",RCMF,44,RDMF,20,RCMF3,12,31.0,1993-03-26,0,2025-12-31,17,1682,1,0.61,0,0.41000000000000003,21.56,57.32,Jordan,['Jordan'],right,167,61,False,11.77,9.31,61.49,1.18,63.64,2.09,2.96,0.32,3.96,5.62,1.71,2,0.11,0,0.0,1.5,0.05,1,0.05,0.03,0,0.0,13,0.7000000000000001,23.08,7.692,0.0,0.64,25.0,0.16,33.33,0.48,22.22,0.16,1.71,62.5,7.76,52.41,0.48,0.86,0.0,21.56,0.48,3.1,32.05,79.13,12.57,71.06,3.48,95.38,26.06,85.83,5.35,53.0,18.83,33.74,0.02,0.21,0.05,0.0,0.32,33.33,0.11,7.06,62.12,1.77,30.3,0.59,18.18,0.48,0.21,5.67,79.25,85.86,10.22,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.18,0.16,0.0,0.0,0.0,0,0.0
Sikh Izhan,Sikh Izhan Nazrel bin Sikh Azman,-189012,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,GK,GK,100,,0,,0,22.0,2002-03-23,0,2025-04-30,17,1679,0,0.0,0,0.0,1.02,84.21,Malaysia,['Malaysia'],right,183,82,True,1.55,0.16,33.33,0.54,100.0,0.0,0.0,0.0,1.5,2.15,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.0,9.43,0.11,0.38,15.22,84.51,8.2,77.12,0.11,0.0,10.08,96.81,5.09,61.05,31.62,47.36,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.6600000000000001,48.39,0.11,0.0,0.05,0.0,0.0,0.0,3.81,73.24,95.12,6.59,29,1.55,86,4.61,5,66.28,23.66,1.27,-5.34,-0.28600000000000003,0.0,1.72,0.54,,,,0.0,0,0.0
Syamer Kutty Abba,Mohamed Syamer bin Kutty Abba,444470,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"LDMF, RCMF, LCMF",LDMF,20,RCMF,18,LCMF,18,27.0,1997-10-01,125000,2025-04-30,17,1650,0,1.4100000000000001,2,0.62,16.04,46.94,Malaysia,['Malaysia'],right,185,76,True,8.24,7.42,59.56,1.09,40.0,0.55,0.79,0.33,3.27,4.74,1.42,4,0.22,0,0.0,0.98,0.0,0,0.0,0.08,0,0.0,19,1.04,26.32,0.0,0.11,0.71,7.69,0.55,0.0,0.16,33.33,0.0,1.31,45.83,5.62,31.07,1.31,1.09,0.11,33.49,0.33,0.87,47.18,86.01,15.93,81.16,8.02,95.92,41.95,90.64,4.64,54.12,18.61,40.27,0.03,0.38,0.0,0.16,0.33,16.67,0.22,8.24,74.17,1.58,48.28,0.65,50.0,0.71,0.11,7.64,79.29,88.4,15.98,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.09,0.22,0.22,75.0,0.0,0,0.0
Daniel Ting,Daniel Ting,436634,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g3262_120x120.png,Super League,LB,LB,78,,0,,0,33.0,1992-01-12,0,2025-04-30,16,1624,2,1.8900000000000001,2,1.8599999999999999,12.25,51.13,England,"['England', 'Malaysia']",left,172,78,True,8.42,5.6,62.38,1.83,54.55,0.39,0.55,0.5,4.54,6.46,1.22,4,0.22,0,0.0,1.6600000000000001,0.11,2,0.11,0.1,1,0.06,10,0.55,50.0,20.0,0.11,2.0,38.89,2.0,38.89,0.0,0.0,0.11,0.8300000000000001,73.33,3.38,40.98,0.72,0.78,0.06,14.02,1.33,0.44,22.22,74.31,10.36,69.52,2.83,96.08,16.63,83.0,3.66,54.55,20.97,36.0,0.1,0.78,0.11,0.0,0.11,0.0,0.28,3.16,70.18,2.27,48.78,0.5,22.22,0.5,0.67,5.38,73.2,74.8,6.82,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.83,0.17,0.0,0.0,0.0,0,0.0
T. Sasaki,Takumi Sasaki,351281,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,"CF, RCMF, LW",CF,33,RCMF,14,LW,13,26.0,1998-03-30,200000,2026-05-31,17,1622,1,1.56,5,4.89,15.43,47.84,Japan,['Japan'],right,166,59,False,4.83,4.11,64.86,0.67,0.0,0.39,0.46,0.06,1.78,2.1,0.55,0,0.0,0,0.0,2.94,0.06,0,0.0,0.09,0,0.0,18,1.0,33.33,5.556,0.28,1.5,37.04,0.61,36.36,0.89,37.5,0.17,3.27,59.32,8.55,44.81,1.22,2.11,0.72,13.76,0.9400000000000001,1.33,20.14,79.06,7.21,71.54,3.44,91.94,16.37,85.76,2.33,59.52,18.27,38.49,0.27,1.83,0.06,0.0,0.28,40.0,0.44,3.83,73.91,2.0,47.22,0.89,43.75,0.78,0.5,4.49,85.19,80.0,5.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.67,1.6099999999999999,0.11,50.0,2.27,1,100.0
Rodrigo Dias,Rodrigo da Silva Dias,334023,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,CF,CF,99,,0,,0,31.0,1994-01-26,200000,2025-05-31,17,1613,6,3.77,3,1.58,18.13,47.69,Brazil,['Brazil'],,190,0,False,2.5700000000000003,1.51,70.37,8.54,59.48,0.17,0.24,0.06,1.34,1.88,0.39,0,0.0,0,0.0,1.23,0.33,6,0.33,0.21,3,0.17,31,1.73,54.84,19.355,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,55.56,5.97,29.91,2.73,0.11,0.0,8.7,2.34,0.67,14.06,76.59,2.9,65.38,4.41,86.08,13.45,78.01,0.61,45.45,13.29,19.46,0.09,0.67,0.0,0.06,0.11,0.0,0.28,1.3900000000000001,80.0,0.73,53.85,0.17,33.33,0.5,0.0,0.9500000000000001,47.06,74.55,3.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.54,0.0,0.0,0.0,0.0,0,0.0
F. Obilor,Faith Obilor,190293,PDRM,PDRM,https://cdn5.wyscout.com/photos/team/public/g3277_120x120.png,Super League,"RCB, CB, LCB",RCB,70,CB,13,LCB,10,33.0,1991-03-05,175000,2025-05-31,16,1609,0,0.87,1,0.5,12.59,59.11,Nigeria,['Nigeria'],right,188,95,False,8.67,4.03,73.61,5.03,60.0,0.22,0.31,0.89,5.48,7.66,0.89,2,0.11,0,0.0,0.5,0.0,0,0.0,0.05,0,0.0,8,0.45,50.0,0.0,0.06,0.11,100.0,0.11,100.0,0.0,0.0,0.06,0.22,75.0,1.51,37.04,0.45,0.0,0.0,16.84,0.0,0.06,30.82,77.68,16.95,66.67,1.51,96.3,24.16,86.11,6.54,46.15,24.22,41.53,0.03,0.06,0.0,0.0,0.0,0.0,0.11,5.31,60.0,0.78,7.14,0.28,0.0,0.06,0.06,8.11,68.28,91.75,10.85,0,,0,,0,0.0,0.0,0.0,,,0.73,,5.03,0.22,0.17,66.67,0.0,0,0.0
R. Tetteh Ankrah,Richmond Tetteh Ankrah,-348768,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"RCB, LCB",RCB,80,LCB,15,,0,24.0,2000-02-22,0,2025-04-30,16,1604,0,0.56,0,0.05,10.1,58.89,Ghana,['Ghana'],right,190,0,True,7.97,4.38,62.82,3.09,50.91,0.22,0.32,1.07,4.99,7.04,0.45,1,0.06,0,0.0,0.17,0.0,0,0.0,0.03,0,0.0,3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,75.0,1.35,54.17,0.39,0.5,0.0,25.02,0.28,0.45,36.36,88.12,16.66,80.81,1.63,100.0,32.32,92.19,4.04,55.56,20.77,36.4,0.0,0.11,0.06,0.0,0.0,0.0,0.0,4.15,64.86,0.39,14.29,0.22,50.0,0.17,0.0,7.07,75.4,95.08,14.81,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.09,0.0,0.0,0.0,0.0,0,0.0
Safiee Ahmad,Mohd Safiee Ahmad,-195825,PDRM,PDRM,https://cdn5.wyscout.com/photos/team/public/g3277_120x120.png,Super League,"RB, RB5",RB,71,RB5,16,,0,27.0,1997-04-29,0,,16,1568,0,0.18,1,0.74,11.42,57.29,Malaysia,['Malaysia'],,0,0,False,9.7,6.83,63.87,1.09,63.16,0.6900000000000001,0.96,0.29,4.65,6.5,0.6900000000000001,3,0.17,1,0.06,1.03,0.0,0,0.0,0.01,0,0.0,3,0.17,33.33,0.0,0.06,2.18,28.95,0.06,100.0,2.07,27.78,0.46,0.5700000000000001,60.0,1.8900000000000001,51.52,0.46,0.5700000000000001,0.0,21.01,1.49,0.6900000000000001,32.14,75.0,17.74,69.9,3.5,95.08,24.28,86.05,6.03,43.81,20.94,39.51,0.04,0.5700000000000001,0.0,0.06,0.0,0.0,0.17,6.37,59.46,2.35,36.59,0.4,42.86,0.46,0.6900000000000001,8.84,77.27,75.86,6.66,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.09,0.8,0.0,0.0,0.29,0,0.0
Nooa Laine,Nooa Laine,-82541,Selangor,Selangor,https://cdn5.wyscout.com/photos/team/public/g3278_120x120.png,Super League,"RDMF, DMF, RCMF",RDMF,25,DMF,23,RCMF,22,22.0,2002-11-22,200000,2025-12-31,16,1530,0,0.15,1,0.61,11.76,47.0,Finland,"['Finland', 'Malaysia']",right,177,73,False,6.82,5.71,54.64,1.53,42.31,0.06,0.09,0.29,3.65,5.72,1.47,5,0.29,0,0.0,0.53,0.0,0,0.0,0.01,0,0.0,8,0.47000000000000003,12.5,0.0,0.06,0.24,50.0,0.06,100.0,0.12,0.0,0.0,0.35000000000000003,66.67,3.18,38.89,0.35000000000000003,0.47000000000000003,0.0,31.18,0.12,0.9400000000000001,43.59,89.61,14.12,76.25,7.47,97.64,38.76,92.72,4.59,65.38,18.05,33.33,0.04,0.29,0.12,0.0,0.12,100.0,0.18,7.12,79.34,1.0,58.82,0.59,70.0,0.59,0.06,8.06,84.67,96.72,16.12,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.53,0.0,0.0,0.0,0.0,0,0.0
N. Tukhtasinov,Nurillo Tukhtasinov,466136,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"RDMF, RCMF, RCMF3",RDMF,45,RCMF,30,RCMF3,10,27.0,1997-02-19,700000,2025-12-31,16,1528,3,1.4,0,0.51,10.25,53.45,Uzbekistan,['Uzbekistan'],,171,67,False,4.59,4.06,60.87,1.18,60.0,0.35000000000000003,0.55,0.06,1.77,2.74,0.9400000000000001,2,0.12,0,0.0,1.47,0.18,3,0.18,0.08,0,0.0,21,1.24,28.57,14.286,0.0,1.18,25.0,0.35000000000000003,16.67,0.8200000000000001,28.57,0.06,0.9400000000000001,56.25,3.42,48.28,0.65,0.53,0.24,32.93,0.41000000000000003,1.24,42.35,86.37,14.08,78.24,4.71,96.25,36.34,91.41,4.83,63.41,19.28,34.22,0.03,0.41000000000000003,0.06,0.0,0.41000000000000003,71.43,0.24,9.19,80.77,3.0,52.94,1.3,68.18,1.35,0.29,8.36,88.73,89.89,16.32,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.18,1.12,0.18,0.0,1.77,0,0.0
